director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Tyler Perry,40,0,721,2000,60072596,Comedy|Drama|Romance,Michael Jai White,Why Did I Get Married Too? ,7664,6657,8,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,68,20000000,907,1.85,0
Tim Burton,111,13000,658,40000,56362352,Fantasy|Romance,Johnny Depp,Edward Scissorhands ,357581,42330,0,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,588,20000000,967,1.85,16000
Thea Sharrock,151,17,418,11000,56154094,Drama|Romance,Sam Claflin,Me Before You ,44723,21852,0,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,130,20000000,10000,2.35,51000
Tyler Perry,31,0,582,982,65623128,Comedy|Crime|Drama,John Amos,Madea's Witness Protection ,7354,2753,5,http://www.imdb.com/title/tt2215285/?ref_=fn_tt_tt_1,50,20000000,618,1.85,0
William Friedkin,138,607,109,813,,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection ,82476,1196,0,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,1800000,165,1.85,0
Jon Lucas,81,24,851,15000,55461307,Comedy,Mila Kunis,Bad Moms ,4654,18786,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,20000000,1000,,18000
Aaron Seltzer,99,64,729,3000,48546578,Comedy|Romance,Alyson Hannigan,Date Movie ,50415,6539,0,http://www.imdb.com/title/tt0466342/?ref_=fn_tt_tt_1,613,20000000,869,1.85,806
Robin Budd,80,2,434,1000,48423368,Adventure|Animation|Family|Fantasy,Roger Rees,Return to Never Land ,13324,3402,1,http://www.imdb.com/title/tt0280030/?ref_=fn_tt_tt_1,79,20000000,677,1.66,302
Ava DuVernay,364,151,852,1000,52066000,Biography|Drama|History,David Oyelowo,Selma ,61114,3869,0,http://www.imdb.com/title/tt1020072/?ref_=fn_tt_tt_1,212,20000000,1000,2.35,22000
Steve Trenbirth,85,0,384,3000,47887943,Adventure|Animation|Family|Musical,Haley Joel Osment,The Jungle Book 2 ,11634,4480,0,http://www.imdb.com/title/tt0283426/?ref_=fn_tt_tt_1,58,20000000,455,1.85,227
Stephen Kay,140,19,349,526,46363118,Drama|Horror|Mystery|Thriller,Barry Watson,Boogeyman ,25960,1383,0,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,389,20000000,392,1.85,1000
Mennan Yapo,184,9,107,826,47852604,Drama|Mystery|Thriller,Nia Long,Premonition ,62364,1825,0,http://www.imdb.com/title/tt0477071/?ref_=fn_tt_tt_1,337,20000000,626,2.35,0
Jun Falkenstein,89,25,16,304,45542421,Animation|Comedy|Drama|Family|Musical,Kath Soucie,The Tigger Movie ,13319,575,0,http://www.imdb.com/title/tt0220099/?ref_=fn_tt_tt_1,53,30000000,253,1.78,347
Jaume Collet-Serra,265,174,602,87000,41573740,Horror|Mystery|Thriller,Jimmy Bennett,Orphan ,141663,88953,1,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,383,,1000,1.85,20000
Boaz Yakin,61,132,455,1000,42652003,Adventure|Family,Jay Hernandez,Max ,18915,2851,0,http://www.imdb.com/title/tt3369806/?ref_=fn_tt_tt_1,87,20000000,465,2.35,33000
,3,,295,607,,Comedy,Lamman Rucker,Meet the Browns             ,1922,1530,2,http://www.imdb.com/title/tt1319598/?ref_=fn_tt_tt_1,20,,378,1.85,211
Jason Friedberg,112,82,729,926,39737645,Adventure|Comedy,David Carradine,Epic Movie ,89687,4293,11,http://www.imdb.com/title/tt0799949/?ref_=fn_tt_tt_1,666,20000000,869,1.85,0
John Milius,166,468,183,919,37567440,Adventure|Fantasy,William Smith,Conan the Barbarian ,113068,2024,0,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,20000000,691,2.35,0
Tom McCarthy,474,310,77,745,44988180,Biography|Crime|Drama|History,Billy Crudup,Spotlight ,195333,1058,2,http://www.imdb.com/title/tt1895587/?ref_=fn_tt_tt_1,409,20000000,168,1.85,80000
Neil LaBute,165,119,332,1000,39263506,Crime|Drama|Thriller,Jay Hernandez,Lakeview Terrace ,40469,2382,1,http://www.imdb.com/title/tt0947802/?ref_=fn_tt_tt_1,135,22000000,931,2.35,0
Takashi Shimizu,131,70,464,4000,39143839,Horror|Thriller,Sarah Michelle Gellar,The Grudge 2 ,38658,5746,0,http://www.imdb.com/title/tt0433386/?ref_=fn_tt_tt_1,284,20000000,884,1.85,930
Kevin Rodney Sullivan,29,8,232,508,37672350,Comedy|Drama|Romance,Richard Lawson,How Stella Got Her Groove Back ,5427,1660,1,http://www.imdb.com/title/tt0120703/?ref_=fn_tt_tt_1,51,20000000,270,1.85,0
Peter Hewitt,43,12,636,18000,38037513,Adventure|Comedy|Fantasy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Bogus Journey ,49680,20188,2,http://www.imdb.com/title/tt0101452/?ref_=fn_tt_tt_1,117,20000000,769,1.85,0
Barry Levinson,111,272,1000,49000,37442180,Comedy|Drama|Romance|Thriller,Robin Williams,Man of the Year ,28005,52571,1,http://www.imdb.com/title/tt0483726/?ref_=fn_tt_tt_1,236,20000000,2000,2.35,0
Gary Nelson,90,20,160,889,,Action|Sci-Fi,Robert Forster,The Black Hole ,18481,2110,0,http://www.imdb.com/title/tt0078869/?ref_=fn_tt_tt_1,230,20000000,877,2.35,4000
Anton Corbijn,333,210,101,978,35596227,Crime|Drama|Thriller,Violante Placido,The American ,79461,1454,1,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463,20000000,191,2.35,10000
Gregory Nava,37,16,399,565,35422828,Biography|Drama|Music,Jon Seda,Selena ,19126,1735,1,http://www.imdb.com/title/tt0120094/?ref_=fn_tt_tt_1,155,20000000,441,2.35,0
Jason Friedberg,122,82,354,759,36658108,Comedy,Diedrich Bader,Vampires Suck ,39095,2898,7,http://www.imdb.com/title/tt1666186/?ref_=fn_tt_tt_1,187,20000000,401,1.85,16000
Alejandro G. Iñárritu,285,0,51,11000,34300771,Drama,Brad Pitt,Babel ,243799,11248,3,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,25000000,119,1.85,0
Shawn Levy,156,189,949,2000,34290142,Comedy|Drama,Tina Fey,This Is Where I Leave You ,54242,4662,8,http://www.imdb.com/title/tt1371150/?ref_=fn_tt_tt_1,145,19800000,1000,2.35,14000
John Patrick Shanley,293,53,652,22000,33422556,Drama|Mystery,Philip Seymour Hoffman,Doubt ,99236,33903,0,http://www.imdb.com/title/tt0918927/?ref_=fn_tt_tt_1,321,20000000,11000,1.85,0
Trey Parker,233,406,406,860,32774834,Action|Comedy,Jeremy Shada,Team America: World Police ,136048,2609,5,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,700,30000000,523,2.35,0
John Luessenhop,282,34,322,383,34334256,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D ,35131,1945,0,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255,11000000,333,2.35,16000
Jon Amiel,57,36,631,10000,32051917,Crime|Drama|Mystery|Thriller,William McNamara,Copycat ,42315,12338,0,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140,20000000,1000,2.35,0
Malcolm D. Lee,153,92,636,31000,32014289,Comedy,Marisa Saks,Scary Movie 5 ,50337,34319,8,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,177,20000000,881,1.85,13000
Joshua Logan,20,32,417,16000,,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,Paint Your Wagon ,9352,17775,3,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,106,20000000,756,2.35,0
Gus Van Sant,324,835,755,11000,31838002,Biography|Drama|History,James Franco,Milk ,136673,13189,1,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281,20000000,896,1.85,10000
Kevin Reynolds,122,58,47,141,36874745,Action|Adventure|Drama|Mystery,Peter Firth,Risen ,12276,389,2,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,117,20000000,76,2.35,21000
Steve Beck,156,17,78,534,30079316,Horror,Isaiah Washington,Ghost Ship ,75920,1083,0,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474,35000000,385,1.85,0
Todd Strauss-Schulson,161,12,587,786,35033759,Adventure|Comedy,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,55008,2462,4,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,93,19000000,651,2.35,21000
John McNaughton,69,39,254,13000,29753944,Crime|Drama|Mystery|Thriller,Bill Murray,Wild Things ,90677,14275,3,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389,20000000,481,2.35,0
Nelson McCormick,121,29,429,812,29062561,Crime|Thriller,Sela Ward,The Stepfather ,23424,3292,0,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,119,,533,2.35,0
John Madden,258,108,22,1000,31146570,Drama|Thriller,Tom Wilkinson,The Debt ,55441,1136,3,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,165,20000000,100,2.35,0
Stephen Frears,174,350,619,1000,27277055,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity ,143137,3141,0,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602,20000000,960,1.85,10000
Eric Valette,141,2,270,741,26876529,Horror|Mystery,Johnny Lewis,One Missed Call ,26624,1834,1,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189,27000000,297,1.85,0
John Schlesinger,31,154,497,1000,53146000,Crime|Drama|Thriller,Joe Mantegna,Eye for an Eye ,9845,3174,1,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,77,20000000,816,1.85,613
Roger Donaldson,222,79,287,26000,30028592,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job ,152247,27755,0,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189,20000000,811,2.35,0
Michel Gondry,273,1000,1000,14000,34126138,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind ,666937,19364,1,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514,20000000,4000,1.85,52000
Andy Fickman,91,99,518,2000,25677801,Comedy|Family|Romance,Jamie Lee Curtis,You Again ,41273,4813,6,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,136,20000000,938,2.35,0
David Ayer,190,453,2000,18000,26415649,Action|Crime|Drama|Thriller,Keanu Reeves,Street Kings ,94892,33878,4,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,189,20000000,11000,2.35,0
Edgar Wright,427,1000,24,177,26003149,Action|Comedy|Sci-Fi,Michael Smiley,The World's End ,185587,278,6,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401,20000000,55,2.35,49000
Andrew Fleming,93,26,650,720,25584685,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew ,15877,3327,5,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102,20000000,669,2.35,590
Michael Spierig,292,35,16,125,29975979,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers ,105797,189,0,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281,20000000,37,2.35,0
Jim Field Smith,180,14,756,2000,31584722,Comedy|Romance,Mike Vogel,She's Out of My League ,101730,5707,1,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131,20000000,934,2.35,0
Thomas Bezucha,94,15,350,3000,23179303,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo ,32951,4257,3,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44,20000000,775,1.85,6000
William Brent Bell,112,19,806,1000,23078294,Horror|Thriller,Adam Goldberg,Stay Alive ,25870,3590,0,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,281,9000000,934,2.35,0
Simon Wincer,20,23,748,25000,21413105,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under ,15230,45841,1,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97,20000000,19000,2.35,0
Anthony Bell,84,0,518,681,25077977,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega ,10986,2486,0,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84,20000000,611,1.85,0
Renny Harlin,120,212,637,960,23292105,Action|Fantasy|Horror|Thriller,Laura Ramsey,The Covenant ,39541,3261,0,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,334,20000000,917,2.35,3000
Jessica Bendinger,90,31,733,12000,26870825,Comedy|Drama|Sport,Jeff Bridges,Stick It ,22604,14903,3,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124,,804,1.85,0
Robert Rodriguez,103,0,470,87000,20916309,Comedy|Family|Fantasy,Jimmy Bennett,Shorts ,5332,88422,4,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37,40000000,570,1.85,431
Gus Van Sant,59,835,458,1000,21200000,Comedy|Crime|Drama,Kurtwood Smith,To Die For ,34774,3598,0,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,162,20000000,967,1.85,1000
Henry Joost,86,24,374,646,28876924,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,Nerve ,4303,1780,0,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,35,20000000,441,,0
Ed Harris,190,0,107,10000,20207003,Crime|Drama|Western,Viggo Mortensen,Appaloosa ,50198,10507,0,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,202,,311,2.35,0
John Carpenter,114,0,877,2000,20241395,Action|Horror|Thriller,Sheryl Lee,Vampires ,42664,5123,0,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,403,20000000,1000,2.35,0
,6,,,0,,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,12417,0,0,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51,,,,124
Alfred Hitchcock,290,13000,285,606,32000000,Horror|Mystery|Thriller,Janet Leigh,Psycho ,422432,1885,2,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040,806947,332,1.85,18000
Howard Deutch,80,41,490,1000,19151864,Comedy|Romance,Dane Cook,My Best Friend's Girl ,36983,3301,3,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,100,40000000,500,1.85,0
Shana Feste,98,19,942,15000,23393765,Drama|Romance,Alex Pettyfer,Endless Love ,31323,18760,0,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,76,20000000,989,2.35,0
Garry Marshall,88,0,949,995,18882880,Comedy|Drama,Hector Elizondo,Georgia Rule ,20539,4039,3,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,125,20000000,975,2.35,681
Steve Rash,13,15,281,691,8500000,Comedy,Mako,Under the Rainbow ,2061,1761,0,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,34,20000000,374,1.78,501
Richard Donner,52,503,83,2000,,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke ,33597,2251,2,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,185,20000000,92,2.35,0
Mark Steven Johnson,60,160,271,1000,18252684,Comedy|Drama|Family,Oliver Platt,Simon Birch ,18366,1816,2,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,219,30000000,367,1.85,0
Mike Binder,154,57,905,11000,19661987,Drama,Adam Sandler,Reign Over Me ,83786,17050,2,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231,20000000,3000,2.35,0
Sean Penn,274,0,826,17000,18352454,Adventure|Biography|Drama,Kristen Stewart,Into the Wild ,426359,18752,0,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,760,15000000,882,2.35,76000
Todd Phillips,110,480,579,970,17803796,Comedy,Jon Heder,School for Scoundrels ,26100,4374,1,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,97,20000000,931,2.35,484
Michael J. Bassett,173,83,206,991,17529157,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,49888,2173,0,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220,20000000,494,2.35,25000
Robert Rodriguez,165,0,844,16000,25753840,Crime|Fantasy|Horror,Quentin Tarantino,From Dusk Till Dawn ,219091,23296,2,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592,19000000,4000,1.85,12000
Frank Nissen,45,0,253,304,18081626,Animation|Family|Fantasy|Mystery,Kath Soucie,Pooh's Heffalump Movie ,4180,861,0,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,32,20000000,286,1.85,264
Jodie Foster,45,0,801,21000,17518220,Comedy|Drama|Romance,Robert Downey Jr.,Home for the Holidays ,9105,25263,1,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,76,20000000,1000,1.85,0
Stephen Chow,377,0,59,264,17104669,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle ,99353,537,1,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354,20000000,62,2.35,0
,,,215,909,,Comedy,Leah Remini,Fired Up             ,114,1557,2,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,6,,417,1.33,4
Peter Hastings,43,0,939,3000,16988996,Comedy|Family|Music|Musical,Haley Joel Osment,The Country Bears ,3875,8189,1,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,75,35000000,968,1.85,422
Marc Forster,201,395,161,283,15797907,Drama,Mustafa Haidari,The Kite Runner ,68119,904,0,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,230,20000000,206,2.35,0
Alejandro G. Iñárritu,192,0,430,6000,16248701,Drama,Naomi Watts,21 Grams ,189683,7567,0,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,559,20000000,979,1.85,0
Paul Abascal,77,2,472,787,15712072,Action|Crime|Drama|Thriller,Cole Hauser,Paparazzi ,13210,2915,0,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,138,20000000,555,2.35,269
Catherine Hardwicke,350,308,10000,17000,191449475,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348010,44061,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,37000000,12000,2.35,19000
Chris Koch,81,13,499,651,15408822,Comedy|Romance,Thomas Lennon,A Guy Thing ,14147,2698,3,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,92,20000000,555,1.85,401
Amy Heckerling,81,143,153,302,15464026,Comedy|Romance,Andy Dick,Loser ,23076,1189,2,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,158,20000000,216,1.85,1000
Michael Moore,222,909,173,1000,14359793,Crime|Documentary|News,Ronald Reagan,Capitalism: A Love Story ,35137,2327,0,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,188,,909,1.85,10000
George Stevens,27,126,202,940,8000000,Biography|Drama|History,Martin Landau,The Greatest Story Ever Told ,6484,1934,6,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,100,20000000,208,2.76,1000
Billy Ray,155,53,233,8000,,Crime|Drama|Mystery|Thriller,Julia Roberts,Secret in Their Eyes ,20186,9941,0,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,81,19500000,963,2.35,0
Jason Friedberg,111,82,329,869,14174654,Comedy,Carmen Electra,Disaster Movie ,74945,2857,0,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,359,25000000,624,1.85,0
Nimród Antal,107,190,163,137000,15988876,Action|Crime|Thriller,Andrew Fiscella,Armored ,26236,137712,6,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,110,27000000,459,2.35,0
Jon Amiel,34,36,507,13000,13801755,Action|Comedy|Crime|Thriller,Bill Murray,The Man Who Knew Too Little ,23928,15183,1,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,100,20000000,828,1.85,0
Mark Mylod,151,20,783,11000,13987482,Comedy|Romance,Chris Evans,What's Your Number? ,58957,15713,1,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,91,20000000,904,1.85,0
James Mather,289,4,80,788,14291570,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,Lockout ,82082,1414,2,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,236,20000000,447,2.35,10000
Barry Levinson,76,272,62,1000,12181484,Comedy,Amy Poehler,Envy ,26390,1189,1,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,176,40000000,87,1.85,713
Mark Neveldine,150,83,926,26000,13630226,Action|Crime|Sci-Fi|Thriller,Jason Statham,Crank: High Voltage ,112516,30541,0,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,223,20000000,968,1.85,0
Woody Allen,67,11000,967,1000,13383737,Comedy|Crime,Jim Broadbent,Bullets Over Broadway ,29385,4302,4,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,86,20000000,979,1.85,979
Michael O. Sajbel,36,6,85,541,13391174,Biography|Drama|History,James Callis,One Night with the King ,5796,908,0,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,177,20000000,249,2.35,0
Phillip Noyce,149,176,83,3000,12987647,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,The Quiet American ,24019,3431,2,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,199,30000000,268,2.35,983
Gore Verbinski,156,563,385,12000,12469811,Comedy|Drama,Nicolas Cage,The Weather Man ,69172,13156,1,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,316,22000000,442,1.85,0
Walter Hill,64,394,565,922,12398628,Action|Crime|Drama|Sport,Fisher Stevens,Undisputed ,21542,2880,2,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,88,20000000,855,2.35,977
David Koepp,210,192,31,346,13214030,Comedy|Drama|Fantasy|Romance,Aasif Mandvi,Ghost Town ,60516,500,3,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,147,20000000,41,1.85,0
Renny Harlin,113,212,347,969,12232937,Action|Crime|Thriller,Taylor Cole,12 Rounds ,22823,2799,1,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,113,22000000,794,2.35,0
Matt Reeves,390,198,884,17000,12134420,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,Let Me In ,92237,20258,0,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,366,20000000,1000,2.35,25000
Charles T. Kanganis,5,18,181,400,11784000,Action|Comedy|Family,Victor Wong,3 Ninjas Kick Back ,6701,1151,0,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,26,20000000,220,1.85,444
Michel Gondry,248,1000,270,734,11169531,Comedy,Quinton Aaron,Be Kind Rewind ,79855,1778,2,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,235,20000000,563,2.35,0
Stephen Frears,137,350,99,5000,11034436,Comedy|Drama|Music|War,Bob Hoskins,Mrs Henderson Presents ,13505,5637,1,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,180,20000000,378,1.85,0
John Hillcoat,214,214,968,14000,12626905,Action|Crime|Drama|Thriller,Kate Winslet,Triple 9 ,32567,27214,3,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,106,20000000,12000,2.35,0
Woody Allen,104,11000,223,11000,10569071,Comedy,Woody Allen,Deconstructing Harry ,35586,11867,2,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,131,20000000,474,1.85,0
Damon Santostefano,81,4,677,2000,10544143,Comedy|Romance,Matthew Perry,Three to Tango ,16372,4843,2,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,121,20000000,1000,1.37,311
John Wells,175,53,580,14000,13650738,Comedy|Drama,Bradley Cooper,Burnt ,61360,16926,1,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,129,20000000,1000,2.35,25000
Neil Jordan,20,277,383,22000,10555348,Comedy|Crime,Robert De Niro,We're No Angels ,17349,24887,0,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,42,20000000,2000,2.35,855
Woody Allen,69,11000,2,1000,9714482,Comedy|Musical|Romance,Natasha Lyonne,Everyone Says I Love You ,30083,1614,0,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,140,20000000,612,1.85,0
Frank Oz,168,0,548,22000,8579684,Comedy,Peter Dinklage,Death at a Funeral ,89547,24324,0,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,9000000,557,1.85,0
James Wan,166,0,725,856,9525276,Action|Crime|Thriller,Aisha Tyler,Death Sentence ,60156,3309,0,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,299,20000000,742,2.35,0
Kirk Jones,160,52,148,22000,8855646,Adventure|Drama,Robert De Niro,Everybody's Fine ,49855,23409,1,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,117,21000000,1000,2.35,10000
Bob Clark,32,84,177,650,9109322,Comedy|Family|Sci-Fi,Scott Baio,Superbabies: Baby Geniuses 2 ,25371,1343,3,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,129,20000000,384,2.35,0
Les Mayfield,72,10,69,688,8326035,Action|Comedy|Crime,Miguel Ferrer,The Man ,21933,1019,2,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,76,33000000,99,1.85,676
Les Mayfield,53,10,436,716,8104069,Action|Comedy|Crime,Callum Rennie,Code Name: The Cleaner ,9785,2700,3,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,26,20000000,537,1.85,233
Michael Lembeck,76,54,463,786,8054280,Comedy|Crime|Music,Debbie Reynolds,Connie and Carla ,6838,2730,3,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,117,20000000,567,1.85,924
Bob Fosse,15,189,388,683,,Comedy|Drama|Music|Musical|Romance,Sammy Davis Jr.,Sweet Charity ,3454,2172,0,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,64,20000000,641,2.35,548
Paul Thomas Anderson,401,0,175,204,8093318,Comedy|Crime|Drama|Mystery|Romance,Martin Dew,Inherent Vice ,61935,707,0,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,242,20000000,178,1.85,18000
Dave Borthwick,31,3,593,787,7382993,Adventure|Animation|Comedy|Family|Fantasy,Jimmy Fallon,Doogal ,3851,2185,0,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,114,20000000,690,1.85,346
Benson Lee,65,9,826,997,8888355,Drama|Music,Chris Brown,Battle of the Year ,7894,3177,19,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,25,20000000,941,1.85,0
,26,,376,1000,,Crime|Drama|Mystery|Thriller,LeVar Burton,Perception             ,15612,2240,1,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,29,,440,16.0,0
David Zucker,45,119,633,885,7001720,Comedy|Fantasy,Chriss Anglin,An American Carol ,8560,2907,2,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,205,12000000,816,2.35,797
