director_name,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year
Roland Suso Richter,3,Sarah Polley,Stephen Graham,9296,2310,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,English,R,2004
Jeremy Sims,8,Gyton Grantley,Harrison Gilbertson,5741,498,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,English,R,2010
Maïwenn,236,Maïwenn,Riccardo Scamarcio,10796,1129,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,French,Not Rated,2011
Joby Harold,8,Fisher Stevens,Hayden Christensen,63216,6954,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,English,R,2007
,,James Arnold Taylor,Dee Bradley Baker,28190,1484,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,English,TV-PG,
Ekachai Uekrongtham,3,Mike Dopud,Michael Jai White,5228,2802,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,English,R,2014
Joel Schumacher,541,Jami Gertz,Dianne Wiest,92924,4458,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,English,R,1987
Scott Cooper,108,Beth Grant,Jeff Bridges,67760,13172,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,English,R,2009
Mark Rydell,43,Frederic Forrest,David Keith,6142,1097,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,English,R,1979
David E. Talbert,68,Christina Milian,Djimon Hounsou,7098,8097,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,English,PG-13,2013
Roger Vadim,35,David Hemmings,Jane Fonda,24436,1510,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,English,PG,1968
Nils Gaup,8,Louisa Milwood-Haigh,Bjørn Sundquist,1984,47,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,English,PG,1990
Alexander Payne,729,Chris Klein,Matthew Broderick,73640,3516,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,English,R,1999
Mira Nair,300,Brooke Smith,Jacinda Barrett,16530,1637,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,English,PG-13,2006
Ari Sandel,17,Romany Malco,Bella Thorne,51326,36892,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,English,PG-13,2015
Vondie Curtis-Hall,170,Max Beesley,Mariah Carey,19412,1854,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,English,PG-13,2001
Tom Elkins,14,Cicely Tyson,Abigail Spencer,13167,3164,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,English,R,2013
Woo-Suk Kang,0,Sung-kee Ahn,Yu-mi Jeong,3290,97,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,Korean,,2003
Jane Campion,319,Paul Schneider,Abbie Cornish,21360,3279,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,English,PG,2009
Karan Johar,160,Jimmy Shergill,Shah Rukh Khan,69759,8532,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,Hindi,PG-13,2010
Herbert Ross,71,Chris Penn,Dianne Wiest,51459,1962,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,PG,1984
J.C. Chandor,78,,Robert Redford,59545,0,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,English,PG-13,2013
John Sayles,407,Casey Siemaszko,Mary Elizabeth Mastrantonio,5158,823,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,English,R,1999
Vipul Amrutlal Shah,11,Clive Standen,Katrina Kaif,13577,4004,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,Hindi,,2007
Ken Loach,644,Orla Fitzgerald,Padraic Delaney,36846,128,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,English,Not Rated,2006
Ayan Mukerji,0,Madhuri Dixit,Ranbir Kapoor,25122,2350,jealousy|jumping into sea|love|swimming pool|wet clothes,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,Hindi,Not Rated,2013
John G. Avildsen,80,William Zabka,Martin Kove,126916,2004,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,PG,1984
Mervyn LeRoy,54,Deborah Kerr,Peter Ustinov,9808,1373,christian|emperor|general|hostage|nero,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,English,Passed,1951
Darren Lynn Bousman,163,Paris Hilton,Alexa PenaVega,20419,4168,future|murder|opera|repossession|surgery,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,English,R,2008
Serdar Akar,11,Bergüzar Korel,Necati Sasmaz,14486,808,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,Arabic,,2006
Quentin Tarantino,16000,Eric Stoltz,Bruce Willis,1324680,16557,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,English,R,1994
James Frawley,21,Jim Henson,Madeline Kahn,25498,5673,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,English,G,1979
Dan Gilroy,66,Michael Papajohn,Jake Gyllenhaal,293304,15554,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,English,R,2014
Jay Chandrasekhar,422,Lindsay Price,Brittany Daniel,23823,3306,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,English,R,2004
Robert Wise,338,Angela Cartwright,Eleanor Parker,148172,1495,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,English,G,1965
Ron Howard,2000,Howard Morris,Tom Hanks,54723,15361,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,English,PG,1984
Jonathan Dayton,36,Steven Christopher Parker,Steve Carell,355810,7227,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,English,R,2006
Rob Reiner,0,Frances Lee McCain,Marshall Bell,271794,644,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,English,R,1986
Danny Boyle,0,Megan Burns,Noah Huntley,297250,241,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,English,R,2002
Chris Stokes,548,Marques Houston,Jennifer Freeman,23671,1792,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,PG-13,2004
Don Siegel,152,Patrick McGoohan,Clint Eastwood,87090,17568,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,English,PG,1979
Rick Famuyiwa,44,Sanaa Lathan,Boris Kodjoe,5971,3199,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,English,PG-13,2002
Martin Lawrence,0,Lynn Whitfield,Faizon Love,3122,3023,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,English,R,1996
Jonathan Levine,129,Anna Kendrick,Joseph Gordon-Levitt,270441,39807,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,English,R,2011
