actor_3_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
521,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,Racing Stripes ,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,http://www.imdb.com/title/tt0376105/?ref_=fn_tt_tt_1,English,USA,PG,2005,934,5.2,1.85,771
286,Drama|Mystery|Romance|War,Benedict Cumberbatch,Atonement ,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,English,UK,R,2007,1000,7.8,1.85,12000
22,Comedy|Drama|Romance,Vanessa Redgrave,Letters to Juliet ,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,English,USA,PG,2010,60,6.5,2.35,13000
237,Action|Crime|Thriller,Stephen Root,Black Rain ,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,English,USA,R,1989,255,6.6,2.35,0
760,Comedy,Kate Upton,The Three Stooges ,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,English,USA,PG,2012,860,5.1,1.85,13000
973,Animation|Drama|Family|Fantasy|Musical|Romance,Johnny Depp,Corpse Bride ,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,English,USA,PG,2005,16000,7.4,1.85,0
543,Biography|Drama|Sport,Mehcad Brooks,Glory Road ,Derek Luke,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,English,USA,PG,2006,663,7.2,2.35,0
219,Action|Crime|Drama|Mystery|Thriller,Edgar Arreola,Sicario ,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,English,USA,R,2015,221,7.6,2.39,59000
424,Drama|Sport,Jake Gyllenhaal,Southpaw ,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,English,USA,R,2015,1000,7.5,2.35,44000
828,Horror|Thriller,Bojana Novakovic,Drag Me to Hell ,Reggie Lee,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,1000,6.6,2.35,11000
1000,Drama|Fantasy|Romance,Harrison Ford,The Age of Adaline ,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,2000,7.2,2.35,34000
1000,Comedy|Drama|Family,Haley Joel Osment,Secondhand Lions ,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,English,USA,PG,2003,3000,7.6,1.85,0
357,Drama|Music|Romance,Alyson Stoner,Step Up 3D ,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,594,6.2,1.85,16000
64,Drama|Romance|Sport,Faizon Love,Blue Crush ,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,495,5.6,1.85,0
77,Comedy|Drama|Fantasy|Romance,Will Ferrell,Stranger Than Fiction ,Danny Rhodes,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,189,7.6,1.85,13000
63,Horror,Danny Huston,30 Days of Night ,Megan Franich,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,English,USA,R,2007,72,6.6,2.35,0
751,Fantasy|Horror|Mystery|Thriller,Chris Hemsworth,The Cabin in the Woods ,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,English,USA,R,2012,821,7.0,2.35,66000
362,Comedy,Carmen Electra,Meet the Spartans ,Method Man,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,759,2.7,1.85,0
497,Action|Comedy|Crime|Thriller,Robert De Niro,Midnight Run ,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,English,USA,R,1988,581,7.6,1.85,0
384,Action|Crime|Sci-Fi|Thriller,Yaphet Kotto,The Running Man ,Richard Dawson,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,English,USA,R,1987,571,6.6,1.37,0
413,Comedy|Horror|Musical|Sci-Fi,Bill Murray,Little Shop of Horrors ,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,English,USA,PG-13,1986,854,6.9,1.85,0
21,Action|Drama|Thriller,Jessica Barden,Hanna ,John Macmillan,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,33,6.8,2.35,38000
468,Drama|Mystery,Zach Gilford,The Family             ,Liam James,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,English,USA,TV-PG,,805,7.5,16.0,0
342,Action|Adventure|Fantasy|Sci-Fi|Thriller,Brian Thompson,Mortal Kombat: Annihilation ,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,349,3.7,1.85,1000
392,Comedy|Drama|Romance,Tom Hanks,Larry Crowne ,Randall Park,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,839,6.1,2.35,0
534,Drama|Fantasy|Horror,Chloë Grace Moretz,Carrie ,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,English,USA,R,2013,2000,5.9,2.35,39000
439,Drama|Music,Alfre Woodard,Take the Lead ,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,712,6.7,1.85,0
576,Comedy|Drama,Debi Mazar,Entourage             ,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,English,USA,TV-MA,,638,8.5,1.78,0
581,Crime|Drama|Sport,Dwayne Johnson,Gridiron Gang ,Kevin Dunn,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,2000,6.9,2.35,0
506,Comedy|Crime,Bernie Mac,What's the Worst That Could Happen? ,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,611,5.5,1.85,304
265,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Martin Landau,9 ,Tom Kane,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,271,7.1,1.85,13000
273,Crime|Drama|Thriller,Channing Tatum,Side Effects ,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,English,USA,R,2013,681,7.1,1.85,29000
438,Comedy|Family|Romance,Devin Ratray,The Prince and Me ,Luke Mably,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,English,USA,PG,2004,530,5.9,1.85,0
69,Adventure|Animation|Comedy|Family|Musical,Craig Ferguson,Winnie the Pooh ,Huell Howser,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,English,USA,G,2011,73,7.3,1.85,0
244,Comedy,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd ,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,291,3.4,1.37,1000
95,Comedy|Drama|Romance,Warren Beatty,Bulworth ,Graham Beckel,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,English,USA,R,1998,199,6.8,1.85,0
400,Biography|Drama|Music,Tika Sumpter,Get on Up ,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,491,6.9,1.85,11000
433,Drama,Meryl Streep,One True Thing ,Tom Everett Scott,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,English,USA,R,1998,882,7.0,1.85,592
650,Action|Crime|Sci-Fi|Thriller,Denzel Washington,Virtuosity ,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,English,USA,R,1995,723,5.5,2.35,0
560,Comedy|Romance|Sci-Fi,Rainn Wilson,My Super Ex-Girlfriend ,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,776,5.1,2.35,1000
897,Horror|Mystery|Thriller,Olivia Munn,Deliver Us from Evil ,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,English,USA,R,2014,1000,6.2,2.35,18000
653,Adventure|Drama|Thriller,Ioan Gruffudd,Sanctum ,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,English,USA,R,2011,942,5.9,1.85,11000
642,Comedy|Drama|Romance,Holly Hunter,Little Black Book ,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,681,5.2,2.35,484
372,Comedy|Romance,Alison Brie,The Five-Year Engagement ,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,English,USA,R,2012,401,6.2,1.85,11000
635,Comedy|Drama|Romance|Sport,Bernie Mac,Mr 3000 ,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,962,5.5,1.85,491
343,Crime|Drama|Romance|Thriller,Olivia Wilde,The Next Three Days ,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,796,7.4,2.35,27000
277,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Ultraviolet ,Nick Chinlund,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,829,4.4,1.85,0
431,Action|Crime|Drama|Thriller,Brian Dennehy,Assault on Precinct 13 ,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,English,USA,R,2005,739,6.3,2.35,999
488,Action|Crime|Thriller,Mira Sorvino,The Replacement Killers ,Patrick Kilpatrick,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,English,USA,R,1998,968,6.1,2.35,629
537,Action|Adventure|Crime|Drama|Romance,Salma Hayek,Fled ,Will Patton,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,English,USA,R,1996,561,5.3,1.85,204
762,Action|Comedy|Horror,Scarlett Johansson,Eight Legged Freaks ,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,953,5.4,2.35,0
2000,Comedy|Drama|Romance,Jake Gyllenhaal,Love & Other Drugs ,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,English,USA,R,2010,11000,6.7,1.85,24000
494,Crime|Drama|Mystery|Thriller,Al Pacino,88 Minutes ,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,English,USA,R,2007,975,5.9,2.35,0
874,Drama,Jeremy Renner,North Country ,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,English,USA,R,2005,9000,7.3,2.35,0
900,Comedy|Crime|Thriller,Bruce Willis,The Whole Ten Yards ,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,2000,5.5,1.85,462
559,Drama|Horror|Sci-Fi,Sarah Polley,Splice ,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,English,Canada,R,2009,686,5.8,1.85,12000
322,Action|Adventure|Comedy|Romance|Sci-Fi,Lea Thompson,Howard the Duck ,Jordan Prentice,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,English,USA,PG,1986,692,4.6,1.85,0
798,Crime|Drama|Thriller,Jennifer Ehle,Pride and Glory ,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,English,USA,R,2008,807,6.7,1.85,0
258,Adventure|Horror|Thriller,Eddie Cibrian,The Cave ,Marcel Iures,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,787,5.1,2.35,0
130,Comedy|Romance,David Paymer,Alex & Emma ,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,206,5.6,1.85,625
40,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,93,7.0,2.35,0
133,Comedy|Horror,Grace Phipps,Fright Night ,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,English,USA,R,2011,343,6.4,1.85,23000
855,Biography|Drama|History|Romance,Christian Bale,The New World ,Wes Studi,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,909,6.7,2.35,0
362,Action|Adventure|Sci-Fi,Saffron Burrows,Wing Commander ,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,586,4.1,2.35,858
210,Drama|Fantasy|Thriller,Robert Downey Jr.,In Dreams ,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,English,USA,R,1999,767,5.5,1.85,654
99,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,Dragonball: Evolution ,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,English,USA,PG,2009,315,2.7,2.35,0
165,Action|Crime|Thriller,Zach Gilford,The Last Stand ,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,English,USA,R,2013,236,6.4,2.35,24000
353,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,Godsend ,Munro Chambers,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,829,4.8,2.35,387
120,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,Terence Maynard,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,143,6.1,2.35,0
843,Animation|Comedy|Family,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,English,USA,PG,2011,857,4.8,1.85,0
83,Drama,Morgan Freeman,An Unfinished Life ,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,329,7.0,2.35,0
645,Adventure|Fantasy|Mystery,Andrew Garfield,The Imaginarium of Doctor Parnassus ,Verne Troyer,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,English,UK,PG-13,2009,785,6.8,1.85,19000
329,Comedy|Drama,Mark Addy,Barney's Version ,Paul Gross,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,English,Canada,R,2010,460,7.3,2.35,0
51,Crime|Drama|Thriller,Ólafur Darri Ólafsson,Trapped             ,Björn Hlynur Haraldsson,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,Icelandic,Iceland,,,63,8.2,16.0,0
681,Crime|Thriller,Justin Timberlake,Runner Runner ,David Costabile,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,English,USA,R,2013,697,5.6,2.35,0
91,Action|Crime|Drama|Thriller,Tyler Labine,Antitrust ,Ned Bellamy,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,240,6.1,2.35,0
2000,Drama|History|War,Denzel Washington,Glory ,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,USA,R,1989,11000,7.9,1.85,0
642,Crime|Drama,Robert De Niro,Once Upon a Time in America ,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,English,Italy,R,1984,683,8.4,1.85,12000
174,Action|Crime|Drama|Thriller,Dominic Cooper,Dead Man Down ,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,English,USA,R,2013,678,6.5,2.35,0
548,Drama|Romance,Al Pacino,The Merchant of Venice ,Kris Marshall,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,English,USA,R,2004,871,7.1,2.35,0
345,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,The Good Thief ,Tchéky Karyo,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,English,France,R,2002,378,6.6,1.85,287
826,Action|Drama|Romance|Sport,Channing Tatum,Supercross ,Steve Howey,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,2000,4.0,1.85,353
135,Biography|Drama|Romance,Emily Watson,Miss Potter ,Lucy Boynton,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,English,UK,PG,2006,142,7.0,2.35,0
107,Action|Drama|Fantasy,Dong-gun Jang,The Promise ,Nicholas Tse,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,Mandarin,China,PG-13,2005,181,5.6,2.35,445
748,Action|Adventure,Steve Howey,DOA: Dead or Alive ,Sarah Carter,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,816,4.8,2.35,0
820,Biography|Crime|Drama|History|Western,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,Sam Shepard,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,English,USA,R,2007,10000,7.5,2.35,0
187,Action|Adventure|Drama|History|War,Bingbing Li,1911 ,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,Mandarin,China,R,2011,643,6.0,2.35,0
55,Comedy|Family,Louise Bourgoin,Little Nicholas ,Kad Merad,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,French,France,,2009,71,7.2,1.85,0
700,Action|Crime|Drama|Thriller,Jason Statham,Wild Card ,Jason Alexander,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,English,USA,R,2015,947,5.6,2.35,0
313,Action|Biography|Crime|Drama,Gerard Butler,Machine Gun Preacher ,Kathy Baker,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,English,USA,R,2011,1000,6.8,2.35,21000
480,Animation|Comedy|Family,Jim Broadbent,Animals United ,James Corden,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,German,Germany,PG,2010,898,4.9,2.39,885
