num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,movie_facebook_likes
170,101,96,713,60443237,Drama|Romance,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,25000000,2012,6.5,29000
181,96,47,14000,82234139,Adventure|Drama|Family|Fantasy,Bailee Madison,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,17000000,2007,7.2,6000
226,101,395,40000,51676606,Biography|Drama|Family,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,25000000,2004,7.8,0
24,100,0,975,52528330,Comedy|Drama,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,25000000,2013,4.7,0
408,117,248,14000,51533608,Action|Adventure|Drama|Thriller,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,25000000,2011,6.8,32000
180,101,21,22000,51097664,Drama|Horror|Mystery|Thriller,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,30000000,2005,5.9,0
181,98,285,640000,84136909,Comedy,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,26000000,2004,7.2,0
192,146,17000,22000,46836394,Biography|Crime|Drama,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,25000000,1990,8.7,25000
79,102,91,1000,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,26000000,2003,5.0,542
128,97,52,14000,47124400,Comedy|Family|Fantasy,Imelda Staunton,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,25000000,2005,6.6,0
147,142,0,14000,44700000,Crime|Drama,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,25000000,1983,8.3,19000
49,98,176,742,44455658,Action|Adventure|Comedy|Crime,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92,25000000,1997,6.7,0
75,219,973,1000,43984230,Biography|Drama|History,Victor Wong,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133,23000000,1987,7.8,0
270,109,175,24000,66489425,Action|Crime|Drama|Thriller,Lukas Haas,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161,25000000,2012,6.5,0
29,97,420,695,41067398,Action|Comedy|Crime|Thriller,Faizon Love,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41,25000000,1997,6.1,666
398,158,0,272,40218903,Drama,Kevin Breznahan,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107,25000000,2007,8.1,16000
38,85,0,1000,39880476,Adventure|Animation|Comedy|Family|Fantasy,Cree Summer,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33,25000000,2002,5.2,187
45,80,0,971,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Nancy Cartwright,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35,25000000,2003,5.6,329
81,86,92,744,38230435,Action|Comedy,Chi McBride,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179,25000000,2002,5.8,0
88,119,42,2000,39008741,Comedy|Drama|Family|Romance,Kyle Schmid,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223,25000000,2005,6.6,0
116,98,20,5000,36833473,Action|Crime|Drama|Thriller,Max Ryan,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254,25000000,2001,6.6,0
129,97,29,15000,48237389,Comedy|Romance,Beverly D'Angelo,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126,25000000,2008,5.5,0
72,105,23,1000,36310118,Comedy,LisaRaye McCoy,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59,,2005,5.5,671
151,124,44,4000,36447959,Biography|Drama|Sport,Gregory Alan Williams,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,25000000,2014,7.0,10000
198,97,176,12000,45089048,Drama|Romance|Sci-Fi,Alexander Skarsgård,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,25000000,2014,6.5,58000
66,105,29,14000,35990505,Comedy|Drama|Family|Romance,Kelly Preston,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,20000000,2003,5.8,0
167,104,108,296,35143332,Horror,Billy Aaron Brown,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,17000000,2003,5.6,0
127,101,7,1000,35000629,Comedy|Romance,Chelan Simmons,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,25000000,2007,5.6,0
109,101,43,5000,34604054,Action|Crime|Drama|Thriller,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,30000000,2003,5.8,1000
174,114,335,11000,41597830,Drama|Romance,Miranda Richardson,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,25000000,2002,7.6,0
91,105,99,17000,33687630,Comedy|Romance,Laura Ramsey,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,20000000,2006,6.4,0
151,90,68,328,32553210,Comedy|Family,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,25000000,2007,6.3,0
94,97,27,601,31526393,Action|Adventure|Horror|Thriller,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,25000000,2004,4.6,686
91,144,0,15000,41229,Crime|Drama|Thriller,Billy Crudup,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,25500000,2013,6.5,0
148,114,59,49000,31655091,Drama|Music,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,30000000,2007,7.5,18000
141,124,159,288,30012990,Biography|Drama|History,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,25000000,1998,7.5,0
114,89,31,285,32368960,Comedy|Fantasy|Horror|Romance,Vince Corazza,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,25000000,1998,5.3,0
79,160,130,469,14500000,Action|Drama|History|War,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,25000000,1970,7.5,0
33,93,14,1000,29247405,Comedy|Family|Music,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,25000000,1997,3.3,0
146,87,234,904,30538669,Comedy,Kylie Bunbury,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,,2011,5.7,0
83,88,82,756,25615792,Action|Comedy|Music,Chris Elliott,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,25000000,2009,3.5,657
199,142,0,11000,28341469,Crime|Drama,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,25000000,1994,9.3,108000
71,92,23,460,25590119,Adventure|Comedy|Crime,Linda Kozlowski,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,21150000,2001,4.8,387
62,117,101,13000,24944213,Comedy|Sport,Richard Tyson,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,27000000,1996,6.9,3000
175,111,81,3000,33631221,Crime|Drama|Thriller,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,25000000,2014,6.0,0
322,121,53,19000,37738400,Drama,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,25000000,2013,7.3,30000
67,98,3,90,24381334,Comedy|Drama|Family|Sport,Amy Stewart,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,,2005,6.0,901
112,107,13,618,21835784,Comedy|Drama|Romance,James Read,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,30000000,2005,6.6,0
216,106,452,20000,15785632,Biography|Comedy|Drama|Sport,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,23000000,2016,7.5,15000
48,136,0,18000,21554585,Drama|Sport,Rosario Dawson,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,25000000,1998,6.9,0
44,97,19,40000,22200000,Comedy|Drama|Romance,Faye Dunaway,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,25000000,1994,6.8,0
12,7,,45,,Animation|Comedy|Family,Kate Harbour,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,,,8.3,834
162,108,529,17000,80014842,Drama|Romance|War,Scott Porter,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,25000000,2010,6.3,14000
213,97,41,11000,23527955,Action|Crime|Drama|Mystery|Thriller,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,25000000,2010,6.4,0
298,99,24,3000,24042490,Fantasy|Horror|Thriller,Jack Thompson,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,25000000,2010,5.6,10000
119,103,5,26000,22466994,Action|Crime|Thriller,Nadine Velazquez,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,25000000,2007,6.3,0
251,95,0,11000,17791031,Comedy|Drama|Romance|Thriller,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,25000000,2002,7.3,0
92,93,17,13000,17718223,Comedy,Jacob Pitts,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,25000000,2004,6.6,0
58,98,70,462,15361537,Action|Crime|Thriller,Tony Plana,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,13000000,2002,4.6,564
73,90,176,931,16647384,Adventure|Comedy|Family|Romance,B.J. Novak,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,26000000,2006,5.1,498
28,107,21,967,16118077,Drama,Swoosie Kurtz,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,25000000,1988,5.6,377
19,90,48,940,15091542,Adventure|Family|Fantasy|Musical,Bebe Neuwirth,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,25000000,1996,5.3,246
86,120,0,577,15331289,Drama|History|Sport,Amanda Tilson,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,,2005,7.5,0
287,115,219,902,15045676,Drama|Fantasy|Mystery|Thriller,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,16000000,2009,5.6,0
233,93,27,960,17427926,Horror,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,8000000,2008,5.9,0
86,99,154,774,14983572,Comedy|Drama|Romance,Illeana Douglas,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,25000000,2000,4.7,378
160,107,0,798,14637490,Horror|Mystery|Thriller,Zena Grey,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,25000000,2010,4.8,0
126,110,42,355,14589444,Comedy|Drama|Romance,Jacob Young,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,25000000,2004,6.8,0
50,101,17,900,14095303,Action|Crime|Mystery|Romance|Thriller,Paul Ben-Victor,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,25000000,1996,5.4,503
52,85,54,985,13973532,Comedy|Crime,Chris Penn,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,25000000,2002,5.1,215
