num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
91,87,733,Jesse McCartney,133103929,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: Chipwrecked ,4073,Lauren Gottlieb,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,English,75000000,2011,1000
139,101,11000,Adam Sandler,133668525,Comedy,Grown Ups 2 ,39269,Jon Lovitz,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,English,80000000,2013,11000
265,110,11000,Dwayne Johnson,130313314,Action|Adventure|Comedy,Get Smart ,44798,Anne Hathaway,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,English,80000000,2008,12000
145,128,343,Jon Favreau,124590960,Comedy|Drama|Romance,Something's Gotta Give ,22679,Paul Michael Glaser,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,English,80000000,2003,4000
490,138,163,Joseph Sikora,127968405,Mystery|Thriller,Shutter Island ,29585,Nellie Sciutto,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,English,80000000,2010,223
141,88,982,Robert Duvall,120136047,Comedy|Drama|Romance,Four Christmases ,9913,Katy Mixon,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,English,80000000,2008,3000
163,91,208,Drew Carey,128200012,Adventure|Animation|Comedy|Family|Sci-Fi,Robots ,1804,Paula Abdul,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,English,75000000,2005,311
155,138,805,CCH Pounder,112225777,Action|Crime|Sci-Fi|Thriller,Face/Off ,17087,Joan Allen,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,English,80000000,1997,1000
144,99,495,Carmen Electra,109993847,Comedy|Family|Fantasy|Romance,Bedtime Stories ,12831,Kathryn Joosten,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,English,80000000,2008,869
226,117,818,Jennifer Jason Leigh,104054514,Crime|Drama|Thriller,Road to Perdition ,16828,Liam Aiken,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,English,80000000,2002,1000
204,117,503,Bailee Madison,103028109,Comedy|Romance,Just Go with It ,16325,Kevin Nealon,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,English,80000000,2011,3000
95,54,0,Royce Johnson,,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Daredevil             ,581,Charlie Cox,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,English,,,4
139,123,744,Monica Potter,101087161,Action|Crime|Thriller,Con Air ,15362,Dave Chappelle,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,English,75000000,1997,878
215,118,915,Ethan Embry,101111837,Action|Mystery|Thriller,Eagle Eye ,5637,Cameron Boyce,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,English,80000000,2008,982
198,154,16000,Natalie Portman,95632614,Adventure|Drama|History|Romance|War,Cold Mountain ,61110,Charlie Hunnam,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,English,79000000,2003,20000
325,118,10000,Mila Kunis,94822707,Action|Adventure|Drama|Thriller,The Book of Eli ,44797,Gary Oldman,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,English,80000000,2010,15000
53,90,159,Jodi Benson,92969824,Comedy|Family|Sci-Fi,Flubber ,50005,Sam Lloyd,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,English,80000000,1997,570
167,113,913,Lili Taylor,91188905,Fantasy|Horror|Mystery|Thriller,The Haunting ,17786,Virginia Madsen,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,English,80000000,1999,960
46,88,366,Wayne Knight,90443603,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Space Jam ,15001,Michael Jordan,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,English,80000000,1996,967
147,93,38,Henry Czerny,82226474,Adventure|Comedy|Crime|Family|Mystery,The Pink Panther ,1267,William Abadie,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,English,65000000,2006,177
276,104,71,Jon Hamm,79363785,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,22194,Juan Riedinger,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,80000000,2008,4000
80,135,67,Alex McArthur,76081498,Action|Crime|Mystery|Romance|Thriller,Conspiracy Theory ,8355,Michael Potts,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,English,75000000,1997,137
406,134,697,Logan Lerman,85707116,Action|Drama|War,Fury ,20411,Jim Parrack,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,English,68000000,2014,8000
97,98,397,Anne Heche,74329966,Action|Adventure|Comedy|Romance,Six Days Seven Nights ,12729,Amy Sedaris,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,English,70000000,1998,643
143,80,375,Tom Cavanagh,100169068,Adventure|Animation|Comedy|Family,Yogi Bear ,4394,Josh Robert Thompson,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,English,80000000,2010,642
106,83,495,Charles Napier,73215310,Adventure|Animation|Family|Western,Spirit: Stallion of the Cimarron ,14261,Zahn McClarnon,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,English,80000000,2002,503
178,102,269,Leslie Bibb,80360866,Comedy|Family|Romance,Zookeeper ,5392,Nicholas Turturro,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,English,80000000,2011,1000
102,130,427,William Hurt,69102910,Action|Adventure|Family|Sci-Fi|Thriller,Lost in Space ,12186,June Lockhart,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,English,80000000,1998,882
209,129,502,Dorian Missick,65948711,Drama|Mystery|Sci-Fi|Thriller,The Manchurian Candidate ,20056,Jose Pablo Cantillo,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,English,80000000,2004,1000
19,117,87,Stephen Dillane,821997,Drama|Romance,Déjà Vu ,1753,Michael Brandon,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,English,,1997,577
152,89,859,Adam Sandler,169692572,Animation|Comedy|Family|Fantasy,Hotel Transylvania 2 ,26839,Fran Drescher,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,English,80000000,2015,11000
31,25,474,Agnes Moorehead,,Comedy|Family|Fantasy,Bewitched             ,2614,Dick York,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,English,,,960
129,74,62,Penn Jillette,60507228,Animation|Family|Fantasy|Music,Fantasia 2000 ,814,Russi Taylor,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,English,80000000,1999,243
124,96,102,Alan Young,56684819,Action|Adventure|Sci-Fi,The Time Machine ,1919,Josh Stamberg,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,English,80000000,2002,639
35,114,372,Mika Boorem,50628009,Action|Adventure|Family|Fantasy|Thriller,Mighty Joe Young ,10731,David Paymer,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,English,90000000,1998,496
166,99,820,Don Cheadle,69772969,Action|Crime|Thriller,Swordfish ,25942,Sam Shepard,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,English,80000000,2001,3000
137,129,163,Nick Chinlund,45356386,Action|Adventure|Western,The Legend of Zorro ,2864,Adrian Alonso,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,75000000,2005,277
121,113,129,Annabella Sciorra,55350897,Drama|Fantasy|Romance,What Dreams May Come ,49631,Rosalind Chao,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,English,85000000,1998,448
87,90,658,Jon Lovitz,39442871,Comedy|Fantasy,Little Nicky ,25190,Michael McKean,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,80000000,2000,11000
233,118,871,Heath Ledger,37899638,Action|Adventure|Comedy|Fantasy|Thriller,The Brothers Grimm ,27114,Mackenzie Crook,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,English,88000000,2005,13000
132,106,733,Martin Short,37754208,Action|Comedy|Sci-Fi,Mars Attacks! ,22590,Lukas Haas,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,English,70000000,1996,770
63,81,8,Roxane Duran,,Drama|Horror|Mystery|Sci-Fi,Evolution ,54,Julie-Marie Parmentier,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,French,,2015,21
95,117,904,Harold Perrineau,27779888,Action|Adventure|Drama|Thriller,The Edge ,14831,Bart the Bear,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,English,,1997,1000
258,89,1000,Devin Ratray,38542418,Action|Sci-Fi|Thriller,Surrogates ,18132,Boris Kodjoe,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,English,80000000,2009,1000
162,145,183,Jon Foster,34566746,Drama|History|Thriller,Thirteen Days ,1825,Bruce Thomas,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,English,80000000,2000,274
61,114,366,Viggo Mortensen,32885565,Action|Adventure|Drama|Thriller,Daylight ,25126,Amy Brenneman,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,English,80000000,1996,10000
113,87,210,Tiya Sircar,36073232,Adventure|Animation|Family,Walking with Dinosaurs 3D ,1971,Madison Rothschild,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,English,80000000,2013,396
174,119,41,Michael Byrne,21471685,Action|Adventure|Sci-Fi,Battlefield Earth ,971,John Topor,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,English,44000000,2000,117
101,91,695,Jenna Elfman,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Looney Tunes: Back in Action ,5593,Heather Locklear,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,English,80000000,2003,739
205,118,30,Elio Germano,19673424,Drama|Musical|Romance,Nine ,619,Andrea Di Stefano,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,English,80000000,2009,48
123,116,982,Gerard Butler,19480739,Action|Adventure|Sci-Fi,Timeline ,43887,Ethan Embry,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,English,80000000,2003,18000
79,177,582,Brian Anthony Wilson,17593391,Action|Adventure|Drama|Sci-Fi,The Postman ,4346,Larenz Tate,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,English,80000000,1997,674
61,97,231,Elizabeth Daily,18318000,Adventure|Comedy|Drama|Family|Fantasy,Babe: Pig in the City ,2521,Glenne Headly,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,English,80000000,1998,971
202,106,612,Joseph Gilgun,27356090,Action|Adventure|Fantasy,The Last Witch Hunter ,16922,Lotte Verbeek,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,90000000,2015,788
145,106,0,Val Kilmer,17473245,Action|Sci-Fi|Thriller,Red Planet ,2,Tom Sizemore,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,English,70000000,2000,0
101,94,14,Adam LeFevre,15131330,Adventure|Animation|Family|Fantasy,Arthur and the Invisibles ,683,Penny Balfour,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,English,86000000,2006,80
113,104,7,Jacques Perrin,19406406,Documentary|Drama,Oceans ,152,Rie Miyazawa,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,French,40000000,2009,63
113,102,212,Catherine McCormack,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,A Sound of Thunder ,1890,Jemima Rooper,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,English,52000000,2005,307
272,105,74,Currie Graham,23219748,Action|Adventure|Drama|History|Romance,Pompeii ,1099,Dylan Schombing,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,English,80000000,2014,172
3,89,20,David Hoffman,,Animation|Family,Top Cat Begins ,370,Ben Diskin,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Spanish,8000000,2015,94
205,135,535,Austin Pendleton,170708996,Biography|Drama,A Beautiful Mind ,2827,Judd Hirsch,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,English,58000000,2001,592
186,73,847,Nathan Lane,422783777,Adventure|Animation|Drama|Family|Musical,The Lion King ,6458,Niketa Calame,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,English,45000000,1994,886
178,94,722,Dwayne Johnson,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Journey 2: The Mysterious Island ,27842,Kristin Davis,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,79000000,2012,12000
169,95,18,Khamani Griffin,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,Cloudy with a Chance of Meatballs 2 ,848,Melissa Sturm,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,English,78000000,2013,161
210,124,876,Anthony Hopkins,92930005,Crime|Drama|Thriller,Red Dragon ,35867,Emily Watson,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,English,78000000,2002,12000
140,136,1000,Viggo Mortensen,67286731,Action|Adventure|Western,Hidalgo ,36925,Peter Mensah,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,English,100000000,2004,10000
156,91,553,Adam Sandler,74158157,Comedy,Jack and Jill ,27405,Tim Meadows,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,79000000,2011,11000
150,107,771,Cole Hauser,127083765,Action|Crime|Thriller,2 Fast 2 Furious ,25296,Mo Gallini,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,English,76000000,2003,787
119,108,6000,James Franco,1339152,Adventure|Animation|Drama|Family|Fantasy,The Little Prince ,30230,Mackenzie Foy,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,English,81200000,2015,11000
232,99,327,Veronica Cartwright,15071514,Sci-Fi|Thriller,The Invasion ,2323,Jeremy Northam,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,English,80000000,2007,422
49,92,924,Janeane Garofalo,26000610,Adventure|Animation|Comedy|Family|Fantasy,The Adventures of Rocky & Bullwinkle ,28050,Jonathan Winters,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,English,76000000,2000,1000
165,87,745,Eric Stonestreet,323505540,Animation|Comedy|Family,The Secret Life of Pets ,4782,Albert Brooks,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,75000000,2016,904
202,110,845,Max Ryan,66462600,Action|Adventure|Fantasy|Sci-Fi,The League of Extraordinary Gentlemen ,4714,Tony Curran,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,English,78000000,2003,872
306,98,1000,Miranda Cosgrove,368049635,Animation|Comedy|Family|Sci-Fi,Despicable Me 2 ,11905,Steve Coogan,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,English,76000000,2013,2000
185,154,933,Adam Baldwin,306124059,Action|Adventure|Sci-Fi,Independence Day ,16785,Mary McDonnell,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,English,75000000,1996,2000
177,129,227,Richard Schiff,229074524,Action|Adventure|Sci-Fi,The Lost World: Jurassic Park ,1635,Vanessa Lee Chester,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,English,73000000,1997,506
181,86,179,Cedric the Entertainer,193136719,Adventure|Animation|Comedy|Family,Madagascar ,1777,Andy Richter,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,English,75000000,2005,436
372,109,18,Danny Huston,35286428,Drama|Sci-Fi|Thriller,Children of Men ,16479,Rita Davies,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,76000000,2006,430
290,104,505,Tyler Mane,157299717,Action|Adventure|Sci-Fi,X-Men ,21397,Bruce Davison,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,English,75000000,2000,764
316,110,988,Morgan Freeman,134568845,Action|Crime|Fantasy|Thriller,Wanted ,25763,Common,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,English,75000000,2008,11000
122,136,904,Michael Biehn,134006721,Action|Adventure|Thriller,The Rock ,15999,Bokeem Woodbine,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,English,75000000,1996,2000
164,115,241,Ray Romano,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,Ice Age: The Meltdown ,1815,Jay Leno,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,English,80000000,2006,590
147,99,328,Peter Dante,120776832,Comedy|Romance,50 First Dates ,12952,Allen Covert,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,75000000,2004,427
219,117,260,Elijah Kelley,118823091,Comedy|Drama|Family|Music|Musical|Romance,Hairspray ,1673,Paul Dooley,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,English,75000000,2007,339
167,125,394,Alan Ford,41814863,Horror|Mystery|Thriller,Exorcist: The Beginning ,1970,Izabella Scorupco,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,English,50000000,2004,422
70,110,692,Rene Auberjonois,97360069,Action|Adventure|Comedy|Family|Sci-Fi,Inspector Gadget ,5320,Rupert Everett,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,English,75000000,1999,710
384,125,963,Common,117698894,Crime|Mystery|Thriller,Now You See Me ,13312,Michael Kelly,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,English,75000000,2013,988
179,102,4000,Adam Sandler,162001186,Comedy,Grown Ups ,28497,Salma Hayek,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,80000000,2010,11000
151,128,232,Chi McBride,77032279,Comedy|Drama,The Terminal ,16199,Barry Shabaka Henley,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,English,60000000,2004,466
12,43,218,Matt Ryan,,Drama|Fantasy|Horror|Thriller,Constantine             ,1990,Charles Halford,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,English,,,560
107,100,446,Kevin Dillon,73023275,Comedy|Family,Hotel for Dogs ,5174,Yvette Nicole Brown,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,English,35000000,2009,576
134,124,748,Scott Glenn,68473360,Action|Adventure|Drama|Thriller,Vertical Limit ,3424,Ben Mendelsohn,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,English,75000000,2000,826
269,102,15000,Tom Hanks,66636385,Biography|Comedy|Drama|History,Charlie Wilson's War ,60646,Jud Tylor,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,English,75000000,2007,15000
143,90,11000,Martin Scorsese,160762022,Adventure|Animation|Comedy|Family,Shark Tale ,63165,Angelina Jolie Pitt,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,English,75000000,2004,17000
241,130,525,Jennifer Hudson,103338338,Drama|Music|Musical,Dreamgirls ,2856,Anika Noni Rose,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,English,70000000,2006,549
12,45,0,Brent Sexton,,Crime|Drama|Mystery,Life             ,504,Damian Lewis,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,English,,,130
161,118,680,Christina Milian,55808744,Comedy|Crime|Music,Be Cool ,15889,Debi Mazar,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,English,53000000,2005,1000
298,163,412,Moritz Bleibtreu,47379090,Drama|History|Thriller,Munich ,2529,Mathieu Amalric,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,English,70000000,2005,486
89,142,787,Tom Skerritt,43426961,Action|Drama|Thriller|War,Tears of the Sun ,16580,Cole Hauser,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,English,70000000,2003,1000
140,100,925,Lisa Ann Walter,47000485,Action|Comedy|Romance|Thriller,Killers ,25206,Catherine O'Hara,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,English,75000000,2010,1000
362,116,104,Elizabeth Debicki,45434443,Action|Adventure|Comedy,The Man from U.N.C.L.E. ,15735,Christian Berkel,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,English,75000000,2015,509
124,131,138,Paz Vega,42044321,Comedy|Drama|Romance,Spanglish ,12522,Sarah Steele,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,English,80000000,2004,964
190,91,925,Jon Heder,73661010,Animation|Comedy|Family|Fantasy|Mystery,Monster House ,17299,Catherine O'Hara,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,English,75000000,2006,970
132,123,193,Brían F. O'Byrne,41523271,Comedy|Crime|Drama|Romance,Bandits ,13934,Azura Skye,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,English,80000000,2001,450
53,134,249,Ben Cross,37600435,Action|Adventure|Romance|Thriller,First Knight ,1695,John Gielgud,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,English,55000000,1995,303
91,148,99,Geoffrey Palmer,39251128,Drama|History|Romance,Anna and the King ,804,Randall Duk Kim,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,English,75000000,1999,103
284,110,222,Daniel Sharman,83503161,Action|Drama|Fantasy|Romance,Immortals ,16691,Steve Byers,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,English,75000000,2011,1000
152,113,759,Bruce Willis,34636443,Action|Crime|Drama|Mystery|Thriller,Hostage ,103354,Ransford Doherty,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,English,52000000,2005,13000
131,94,886,Janeane Garofalo,22751979,Action|Adventure|Animation|Family|Sci-Fi,Titan A.E. ,15857,Nathan Lane,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,English,75000000,2000,1000
132,116,541,Bruce Greenwood,30013346,Action|Comedy|Crime|Thriller,Hollywood Homicide ,14028,Lena Olin,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,English,75000000,2003,982
67,99,533,Sean Pertwee,14567883,Action|Drama|Sci-Fi,Soldier ,2542,Jason Scott Lee,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,English,75000000,1998,722
130,84,394,Kiernan Shipka,90820,Drama|Horror|Sci-Fi|Thriller,Carriers ,4368,Lou Taylor Pucci,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,English,,2009,552
74,93,637,Bridget Fonda,5409517,Animation|Comedy|Fantasy,Monkeybone ,5580,Megan Mullally,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,English,75000000,2001,889
114,113,568,Tony Curran,21009180,Action|Adventure|Drama|Thriller,Flight of the Phoenix ,4397,Miranda Otto,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,English,45000000,2004,845
