director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Travis Legge,2,Patricia Raven,307,,Elissa Dowling,619,Lindsay Felton,0,http://www.imdb.com/title/tt1716760/?ref_=fn_tt_tt_1,English,USA,Unrated,114,2.35,239
Martin Scorsese,71,Levon Helm,725,321952,Ringo Starr,2783,Bob Dylan,0,http://www.imdb.com/title/tt0077838/?ref_=fn_tt_tt_1,English,USA,PG,572,1.85,0
Collin Joseph Neal,7,Thomas Brophy,252,,Julianne Gabert,638,Ronee Collins,0,http://www.imdb.com/title/tt2442662/?ref_=fn_tt_tt_1,English,USA,,132,2.35,225
Bradley Rust Gray,61,Mark Rendall,962,24705,Zoe Kazan,1054,Jordan Scovel,0,http://www.imdb.com/title/tt1294161/?ref_=fn_tt_tt_1,English,USA,Unrated,72,,377
Mike Bruce,3,Kirpatrick Thomas,32,243768,Joseph Campanella,72,Christian Anderson,0,http://www.imdb.com/title/tt1073221/?ref_=fn_tt_tt_1,English,USA,R,17,2.35,13
Andrew Bujalski,52,Kate Dollenmayer,26,,Andrew Bujalski,38,Justin Rice,0,http://www.imdb.com/title/tt0446747/?ref_=fn_tt_tt_1,English,USA,R,6,1.66,91
Damir Catic,,Ron Gelner,5,,Nichole Ceballos,5,Parker Riggs,0,http://www.imdb.com/title/tt2469216/?ref_=fn_tt_tt_1,English,USA,Not Rated,0,,48
Ben Wheatley,53,Tony Way,177,9609,Michael Smiley,365,David Schaal,4,http://www.imdb.com/title/tt1489167/?ref_=fn_tt_tt_1,English,UK,R,95,,535
Kevin Smith,136,Brian O'Halloran,898,3151130,Jason Mewes,2103,Jeff Anderson,4,http://www.imdb.com/title/tt0109445/?ref_=fn_tt_tt_1,English,USA,R,657,1.37,0
James Bidgood,8,Bobby Kendall,0,8231,Don Brooks,0,,1,http://www.imdb.com/title/tt0067580/?ref_=fn_tt_tt_1,English,USA,Not Rated,0,1.37,85
Andrew Bujalski,43,Kate Dollenmayer,26,,Andrew Bujalski,40,Justin Rice,1,http://www.imdb.com/title/tt0327753/?ref_=fn_tt_tt_1,English,USA,,6,1.37,108
Neil LaBute,80,Matt Malloy,136,2856622,Stacy Edwards,254,Jason Dixie,0,http://www.imdb.com/title/tt0119361/?ref_=fn_tt_tt_1,English,Canada,R,108,1.85,489
David Ayer,233,Martin Donovan,1000,10499968,Mireille Enos,1458,Maurice Compte,3,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,English,USA,R,206,1.85,10000
Eric Eason,28,Panchito Gómez,93,,Franky G,243,Casper Martinez,0,http://www.imdb.com/title/tt0298050/?ref_=fn_tt_tt_1,English,USA,,46,1.78,61
Uwe Boll,58,Katharine Isabelle,986,,Matt Frewer,3197,Michael Paré,0,http://www.imdb.com/title/tt1337057/?ref_=fn_tt_tt_1,English,Canada,R,918,2.35,0
Richard Linklater,61,Richard Linklater,5,1227508,Tommy Pallotta,5,Jean Caffeine,0,http://www.imdb.com/title/tt0102943/?ref_=fn_tt_tt_1,English,USA,R,0,1.37,2000
Joseph Mazzella,,Mikaal Bates,313,,Tjasa Ferme,366,Damon Owlia,2,http://www.imdb.com/title/tt2759066/?ref_=fn_tt_tt_1,English,USA,,25,,33
Travis Legge,1,Suzi Lorraine,370,,Kristen Seavey,841,Travis Legge,1,http://www.imdb.com/title/tt2375036/?ref_=fn_tt_tt_1,English,USA,,184,1.78,200
Alex Kendrick,5,Lisa Arnold,51,,Shannen Fields,108,Janet Lee Dapper,1,http://www.imdb.com/title/tt0425027/?ref_=fn_tt_tt_1,English,USA,,49,1.85,725
Marcus Nispel,43,Brittany Curran,630,,Ashley Tramonte,2679,Lindsay MacDonald,0,http://www.imdb.com/title/tt1945044/?ref_=fn_tt_tt_1,English,USA,R,512,1.85,0
Brandon Landers,,Alana Kaniewski,720,,Robbie Barnes,770,Brandon Landers,0,http://www.imdb.com/title/tt1781935/?ref_=fn_tt_tt_1,English,USA,,19,,33
Jay Duplass,51,Katie Aselton,830,192467,Mark Duplass,1064,Bari Hyman,0,http://www.imdb.com/title/tt0436689/?ref_=fn_tt_tt_1,English,USA,R,224,,297
Jim Chuchu,6,Olwenya Maina,147,,Paul Ogola,170,Mugambi Nthiga,0,http://www.imdb.com/title/tt3973612/?ref_=fn_tt_tt_1,Swahili,Kenya,,19,,45
Daryl Wein,22,Heather Burns,331,76382,Zoe Lister-Jones,1546,Ebon Moss-Bachrach,2,http://www.imdb.com/title/tt1247644/?ref_=fn_tt_tt_1,English,USA,,212,2.35,324
Jason Trost,42,Jason Trost,407,,Sean Whalen,674,Nick Principe,0,http://www.imdb.com/title/tt1836212/?ref_=fn_tt_tt_1,English,USA,Unrated,91,2.35,835
