duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
123,Olivia Wilde,Action|Biography|Drama|Sport,Chris Hemsworth,Rush ,312629,Alexandra Maria Lara,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,R,38000000,2013,2.35
188,Neil Flynn,Drama,Patton Oswalt,Magnolia ,241030,Jim Meskimen,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,R,37000000,1999,2.35
107,Tracy Morgan,Action|Comedy|Crime,Bruce Willis,Cop Out ,75347,Kevin Pollak,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,R,37000000,2010,2.35
110,Damon Wayans Jr.,Comedy|Romance,Alison Brie,How to Be Single ,39440,Nicholas Braun,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,R,38000000,2016,2.35
113,Michael Roark,Drama|Family,Morgan Freeman,Dolphin Tale ,17948,Harry Connick Jr.,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,PG,37000000,2011,1.85
122,Taylor Lautner,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348007,Anna Kendrick,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,PG-13,37000000,2008,2.35
116,Laura Harring,Crime|Drama|Thriller,Denzel Washington,John Q ,98899,Anne Heche,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,PG-13,36000000,2002,1.85
93,Dave Chappelle,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak ,60572,Tamala Jones,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,1999,1.85
118,Molly C. Quinn,Comedy|Crime,Laura-Leigh,We're the Millers ,316671,Thomas Lennon,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,R,37000000,2013,2.35
115,Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov ,4387,Aleksey Serebryakov,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,,29500000,2009,
93,M.C. Gainey,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown ,38399,J.T. Walsh,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,R,36000000,1997,2.35
121,Klaus Maria Brandauer,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again ,48636,Barbara Carrera,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,PG,36000000,1983,2.35
101,Collette Wolfe,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine ,139184,Crystal Lowe,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,R,36000000,2010,1.85
107,Taylor Blackwell,Drama|Family,Morgan Freeman,Dolphin Tale 2 ,6069,Harry Connick Jr.,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,PG,36000000,2014,1.85
124,James Frain,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games ,31113,Clarence Williams III,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,R,34000000,2000,2.35
109,Jeff Kober,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart ,38348,Larenz Tate,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,R,36000000,2003,2.35
105,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,Aloha ,39778,Bill Murray,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,PG-13,37000000,2015,1.85
130,Virginia Madsen,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,8531,Craig T. Nelson,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,PG-13,36000000,1996,1.85
127,Reeve Carney,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,12375,Daniel von Bargen,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,PG-13,36000000,1999,2.35
114,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,75864,Toby Jones,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,PG-13,37000000,2011,2.35
106,Xander Berkeley,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,220591,Mason Gamble,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,PG-13,36000000,1997,2.35
95,Nathan Lane,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,1977,John Larroquette,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,R,36000000,2000,1.85
81,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,8860,Omid Abtahi,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,G,37000000,2008,2.35
95,Dylan Baker,Comedy,Bernie Mac,Head of State ,15046,Tracy Morgan,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,PG-13,35200000,2003,1.85
108,Rob Riggle,Comedy,Bradley Cooper,The Hangover ,583341,Mike Epps,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,R,35000000,2009,2.35
105,Lynn Hung,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,21912,Kwok-Kwan Chan,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,PG-13,36000000,2015,2.35
95,Verne Troyer,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,Robert Wagner,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,PG-13,33000000,1999,2.35
126,Jack Palance,Action|Adventure,Michael Gough,Batman ,269033,William Hootkins,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1989,1.85
102,Dougray Scott,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3865,Lily Cole,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,PG-13,36000000,2011,2.35
121,Nick Chinlund,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,128010,Stuart Wilson,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,R,35000000,1992,2.35
129,Quinton Aaron,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,223127,Kim Dickens,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,PG-13,29000000,2009,1.85
43,Aimee Garcia,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2185,Wendie Malick,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,TV-14,,,16.0
88,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,84325,Daryl Sabara,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2001,1.85
106,Lindsay Sloane,Comedy|Crime,Kevin Spacey,Horrible Bosses ,353442,Reginald Ballard,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,R,35000000,2011,2.35
110,Jeff Bridges,Adventure|Drama|Western,Matt Damon,True Grit ,240962,Bruce Green,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,PG-13,38000000,2010,2.35
109,Anne Hathaway,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,286178,Rebecca Mader,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2006,2.35
143,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,63330,Walter Koenig,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,PG,35000000,1979,2.35
120,Eric Stonestreet,Comedy|Crime,Jon Favreau,Identity Thief ,97664,T.I.,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,R,35000000,2013,2.35
128,Robert Mitchum,Crime|Thriller,Robert De Niro,Cape Fear ,127503,Joe Don Baker,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,R,35000000,1991,2.35
123,Jim Sturgess,Crime|Drama|Thriller,Kevin Spacey,21 ,191470,Josh Gad,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2008,2.35
129,Randall Park,Comedy|Romance,Amy Schumer,Trainwreck ,94241,Josh Segarra,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,R,35000000,2015,2.35
105,Nicole Sullivan,Comedy|Romance,Bernie Mac,Guess Who ,33887,Sherri Shepherd,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2005,1.85
162,Kristin Scott Thomas,Drama|Romance|War,Colin Firth,The English Patient ,142067,Jürgen Prochnow,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,R,27000000,1996,1.85
138,Matt McCoy,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,414219,Paul Guilfoyle,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,R,35000000,1997,2.35
100,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,61321,Nicholas Braun,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2005,2.35
90,Wilford Brimley,Comedy,Tom Selleck,In & Out ,32416,Lauren Ambrose,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1997,1.85
108,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,61018,Jordan Lund,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,R,35000000,1995,2.35
101,Lin Shaye,Horror,Johnny Depp,A Nightmare on Elm Street ,149285,Amanda Wyss,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,X,1800000,1984,1.85
109,Jake Weber,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,79877,James Gammon,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,R,33000000,2000,2.35
132,Anne Parillaud,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,125219,Judith Godrèche,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1998,1.85
123,Kevin Connolly,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,20827,Dylan Walsh,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2010,2.35
87,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,53786,Mako,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,PG,34000000,2007,2.35
109,Riley Smith,Biography|Drama|Sport,Alfre Woodard,Radio ,32370,Debra Winger,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2003,1.85
109,Justin Timberlake,Comedy|Romance,Mila Kunis,Friends with Benefits ,270228,Masi Oka,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,R,35000000,2011,2.35
92,Ike Barinholtz,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,28041,Kiersey Clemons,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,R,35000000,2016,2.35
125,Ruth Wilson,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,117719,B.J. Novak,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2013,2.35
202,Delroy Lindo,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,63923,Al Freeman Jr.,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,PG-13,33000000,1992,1.85
134,Maude Apatow,Comedy,Charlyne Yi,This Is 40 ,104005,Mackenzie Aladjem,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,R,35000000,2012,2.35
88,Bernie Mac,Comedy|Family,Robin Williams,Old Dogs ,31191,Ann-Margret,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2009,1.85
92,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,119974,Steven Mackintosh,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,R,35000000,2009,2.35
91,Christine Taylor,Comedy|Romance,Robin Williams,License to Wed ,32157,Mindy Kaling,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2007,2.35
75,Jon Heder,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,40651,Tim Meadows,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,PG-13,33000000,2006,1.85
98,Victor Webster,Comedy|Romance,Stockard Channing,Must Love Dogs ,25883,Elizabeth Perkins,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2005,2.35
147,Al Pacino,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,225122,Anne Heche,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,R,35000000,1997,2.35
100,Jaymes Butler,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,198701,Colin Salmon,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,R,33000000,2002,1.85
120,Zelda Rubinstein,Fantasy|Horror,Heather O'Rourke,Poltergeist ,105446,Craig T. Nelson,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,10700000,1982,2.35
104,Tom Hanks,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,84131,Stephen Root,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,R,35000000,2004,1.85
103,Beau Bridges,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,107772,Jamie Hector,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,PG-13,35000000,2008,2.35
109,Olivia Wilde,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,304318,Justin Timberlake,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2011,2.35
104,Noureen DeWulf,Comedy|Romance,Danneel Ackles,The Back-up Plan ,40654,Tom Bosley,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2010,2.35
112,Steve Howey,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,48019,Kirsten Day,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2011,1.85
60,Kimberly Elise,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,1641,Logan Browning,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,,,
95,Marsha Thomason,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,30771,Vincent Regan,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2001,2.35
102,Vic Morrow,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,16323,Joyce Van Patten,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,English,USA,PG,,1976,1.85
102,Raul Julia,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,53115,Kylie Minogue,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,English,Japan,PG-13,35000000,1994,2.35
150,Frank Finlay,Biography|Drama|War,Emilia Fox,The Pianist ,497946,Ed Stoppard,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,English,France,R,35000000,2002,1.85
122,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,Ian Richardson,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,35000000,2001,2.35
101,Hiam Abbass,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,8143,Shaun Toub,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,English,USA,PG,30000000,2006,2.35
108,Paris Hilton,Horror,Robert Ri'chard,House of Wax ,94456,Brian Van Holt,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,R,30000000,2005,1.85
98,Julia Roberts,Drama|Romance,Natalie Portman,Closer ,168314,Colin Stinton,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,English,USA,R,27000000,2004,1.85
137,Naomi Watts,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,102728,Kaitlyn Dever,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,English,USA,R,35000000,2011,2.35
112,Cameron Boyce,Horror|Mystery,Jason Flemyng,Mirrors ,86205,Julian Glover,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,English,USA,R,35000000,2008,2.35
101,Lena Olin,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,43991,Bruce Spence,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,English,USA,R,35000000,2002,2.35
103,Robert Davi,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,105478,Kevin Peter Hall,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,English,USA,R,35000000,1990,1.37
101,Jesse Tyler Ferguson,Crime|Drama|Thriller,Billy Burke,Untraceable ,40964,Joseph Cross,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,English,USA,R,35000000,2008,2.35
112,Sissy Spacek,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,48621,Douglas Smith,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1999,2.35
111,William Hootkins,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,38017,Sam J. Jones,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,English,UK,PG,20000000,1980,2.35
102,Mike Starr,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,54346,George Carlin,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2004,2.35
101,Chad Lindberg,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,28257,Carmen Ejogo,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2012,2.35
155,Bob Gunton,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,31751,Leon Rippy,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,R,30000000,1997,1.85
93,Joshua Mikel,Action|Crime|Thriller,Robert De Niro,Heist ,16193,D.B. Sweeney,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,R,19000000,2015,2.35
109,Bill Bailey,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,19230,Eros Vlahos,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,English,UK,PG,35000000,2010,2.35
140,J.T. Walsh,Biography|Crime|Drama,Frank Whaley,Hoffa ,17124,Paul Guilfoyle,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,English,USA,R,35000000,1992,2.35
108,Callum Rennie,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,78256,Nicki Aycox,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000,2008,2.35
96,Steve Coogan,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,47800,Joanna Lumley,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2004,1.85
123,Eddie Marsan,Biography|Drama|Sport,Will Smith,Concussion ,44788,Albert Brooks,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2015,2.35
106,Benjamin J. Cain Jr.,Action|Mystery|Thriller,Ken Arnold,Abduction ,65044,Richard Cetrone,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2011,2.35
76,Olivia Williams,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,15788,Pip Torrens,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,English,UK,G,35000000,2005,1.85
107,Rip Torn,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,54643,Richard Thomas,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,English,USA,R,55000000,2000,2.35
82,Tracy Morgan,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,52052,Marion Ross,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2008,1.85
109,James Ransone,Crime|Drama|Thriller,Alona Tal,Broken City ,63548,Michael Beach,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,English,USA,R,35000000,2013,2.35
99,Portia de Rossi,Comedy|Horror,Shannon Elizabeth,Cursed ,26126,Derek Mears,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2005,2.35
91,Dania Ramirez,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,95274,Aasif Mandvi,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2012,2.35
87,Richard T. Jones,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,34948,Michael Mosley,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2015,2.35
125,Lucy Gordon,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,28130,Alex Jennings,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2002,2.35
118,Clifton Collins Jr.,Action|Crime|Romance|Thriller,Jason Statham,Parker ,90046,Wendell Pierce,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,English,USA,R,35000000,2013,2.35
98,Jon Favreau,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,51842,Austin Nichols,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,English,UK,PG-13,31000000,2004,2.35
92,Brooke Shields,Comedy|Family,Brendan Fraser,Furry Vengeance ,12399,Matt Prokop,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2010,1.85
93,Cariba Heine,Action|Horror|Sci-Fi,Alex Russell,Bait ,11482,Richard Brancatisano,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,English,Australia,R,30000000,2012,1.85
116,Alun Armstrong,Action|Adventure|Fantasy,Liam Neeson,Krull ,23351,Lysette Anthony,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,English,UK,PG,27000000,1983,2.35
92,Tom Cruise,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,41170,Andrew Garfield,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,English,USA,R,35000000,2007,2.35
115,Dann Florek,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,4795,Christopher Rich,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1991,2.35
120,Nat Faxon,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,Matt Price,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,English,USA,R,35000000,2007,2.35
111,Scott Glenn,Drama,Kevin Spacey,The Shipping News ,28542,Jason Behr,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,English,USA,R,35000000,2001,2.35
94,Ronny Cox,Action|Western,Gregory Smith,American Outlaws ,12077,Harris Yulin,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2001,1.85
100,Jim Broadbent,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,44931,Thomas Kretschmann,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,English,UK,PG,35000000,2009,2.35
101,Bashar Rahal,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,31918,Shawn Doyle,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,English,USA,R,35000000,2009,2.35
139,Tye Sheridan,Drama|Fantasy,Brad Pitt,The Tree of Life ,136367,Fiona Shaw,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000,2011,1.85
91,Lela Rochon,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,11512,Ray Nicholas,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,English,Aruba,R,35000000,1998,2.35
109,Martin Donovan,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,47498,Maurice Compte,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,English,USA,R,35000000,2014,1.85
102,Mark Addy,Action|Mystery|Thriller,Heath Ledger,The Order ,14962,Benno Fürmann,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,English,USA,R,38000000,2003,1.85
103,Wayne Knight,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,48999,Colin Salmon,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,English,USA,R,35000000,2008,2.35
83,Rip Torn,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,15015,Thomas F. Wilson,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2006,1.85
123,Soleyman Pierini,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,77394,Jade Kindar-Martin,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,English,USA,PG,35000000,2015,2.35
101,Lee Arenberg,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,2189,Angus Macfadyen,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,English,USA,PG,35000000,1997,2.35
117,Albert Finney,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,70698,Richard Coyle,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2006,2.35
60,Indira Varma,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,70568,Warren Brown,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,English,UK,TV-MA,,,16.0
114,Thomas Ian Nicholas,Drama,Adam Baldwin,Radio Flyer ,10410,John Heard,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,1992,2.35
330,Jesse Borrego,Crime|Drama,Delroy Lindo,Blood In, Blood Out ,23181,Raymond Cruz,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,English,USA,R,35000000,1993,1.66
121,Tom Wilkinson,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,11747,Julia Ormond,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,English,Denmark,R,35000000,1997,2.35
