num_critic_for_reviews,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,imdb_score
308,356784000,Wayne Knight,Jurassic Park ,2129,0,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,PG-13,1993,8.1
40,25052000,Dennis Quaid,Wyatt Earp ,5708,0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,PG-13,1994,6.6
42,122012710,Harrison Ford,Clear and Present Danger ,14178,1,cia|colombia|colombian drug cartel|drugs|president,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,PG-13,1994,6.9
68,72413,Si Won Choi,Dragon Blade ,58,3,child fugitive|final battle|martial art|silk road|sword,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,R,2015,6.1
78,58255287,Chazz Palminteri,Littleman ,6334,1,diamond|infant|parody|spoof|sports violence,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,PG-13,2006,4.3
178,77086030,Matthew McConaughey,U-571 ,14931,0,battle|historically inaccurate|submarine movie|u boat|world war two,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,PG-13,2000,6.6
75,65000000,Shawna Waldron,The American President ,2668,0,lobbyist|president|senator|state dinner|widower,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,PG-13,1995,6.8
150,32178777,Justin Timberlake,The Love Guru ,6658,6,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,PG-13,2008,3.8
113,15738632,Jon Lovitz,3000 Miles to Graceland ,14536,2,casino|elvis impersonator|gun|heist|rascal,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,R,2001,5.9
596,54116191,Craig Stark,The Hateful Eight ,49912,1,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,R,2015,7.9
191,118153533,Will Ferrell,Blades of Glory ,13232,2,competition|fight|ice|jock strap|nintendo game boy advance,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,PG-13,2007,6.3
156,108012170,Gary Cole,Hop ,2558,0,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,PG,2011,5.5
460,210592590,Gerard Butler,300 ,32360,0,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,R,2006,7.7
141,279167575,Robert De Niro,Meet the Fockers ,24938,6,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,PG-13,2004,6.3
180,143151473,Eric Dane,Marley & Me ,4811,0,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,PG,2008,7.1
186,136801374,Tom Hanks,The Green Mile ,17716,0,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,R,1999,8.5
177,168213584,Jill Hennessy,Wild Hogs ,1412,3,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,PG-13,2007,5.9
161,135381507,Catherine O'Hara,Chicken Little ,2252,0,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,G,2005,5.8
568,167735396,Patrick Fugit,Gone Girl ,4348,0,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,R,2014,8.1
249,121468960,Matt Damon,The Bourne Identity ,13249,1,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,PG-13,2002,7.9
137,106635996,Izabella Scorupco,GoldenEye ,1784,2,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,PG-13,1995,7.2
113,102678089,Daniel von Bargen,The General's Daughter ,2321,0,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,R,1999,6.3
213,125603360,Natascha McElhone,The Truman Show ,3698,1,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,PG,1998,8.1
120,101217900,Martin Short,The Prince of Egypt ,1195,2,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,PG,1998,7.0
81,104148781,Anjelica Huston,Daddy Day Care ,4050,1,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,PG,2003,5.5
265,75573300,Denzel Washington,2 Guns ,20148,1,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,R,2013,6.7
105,93375151,Carol Ann Susi,Cats & Dogs ,4171,0,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,PG,2001,5.2
155,106126012,Jason Statham,The Italian Job ,35084,6,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,PG-13,2003,7.0
118,93307796,Dorian Missick,Two Weeks Notice ,2636,2,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,PG-13,2002,6.1
131,90646554,Sylvester Stallone,Antz ,25788,0,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,PG,1998,6.6
166,109176215,Jon Favreau,Couples Retreat ,8172,6,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,PG-13,2009,5.5
60,82670733,Tom Cruise,Days of Thunder ,14006,0,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,PG-13,1990,5.9
77,82569532,Taylor Lautner,Cheaper by the Dozen 2 ,20348,6,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,PG,2005,5.4
249,81687587,Ki Hong Lee,The Scorch Trials ,2517,0,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,PG-13,2015,6.4
213,80574010,James Franco,Eat Pray Love ,20440,1,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,PG-13,2010,5.7
121,75764085,Nicolas Cage,The Family Man ,16646,1,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,PG-13,2000,6.7
315,90356857,Bruce Willis,RED ,24928,4,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,PG-13,2010,7.1
171,75530832,Al Pacino,Any Given Sunday ,20761,5,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,R,1999,6.8
96,75370763,Scarlett Johansson,The Horse Whisperer ,20683,0,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,PG-13,1998,6.5
299,100003492,Tom Cruise,Collateral ,13581,0,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,R,2004,7.6
167,90341670,Dwayne Johnson,The Scorpion King ,14611,4,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,PG-13,2002,5.5
125,74540762,Billy Burke,Ladder 49 ,4496,2,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,PG-13,2004,6.5
387,80033643,Tom Cruise,Jack Reacher ,16385,2,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,PG-13,2012,7.0
199,73648142,LL Cool J,Deep Blue Sea ,3697,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,R,1999,5.8
136,71844424,Misha Gabriel Hamilton,This Is It ,679,0,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,PG,2009,7.3
436,75638743,Matt Damon,Contagion ,13634,4,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,PG-13,2011,6.6
73,66734992,Estella Warren,Kangaroo Jack ,1233,0,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,PG,2003,4.4
310,75280058,Jennifer Saunders,Coraline ,647,1,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,PG,2009,7.7
323,64505912,Zooey Deschanel,The Happening ,13654,0,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,R,2008,5.0
171,77862546,Denzel Washington,Man on Fire ,20454,2,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,R,2004,7.7
76,61112916,Robert Downey Jr.,The Shaggy Dog ,24664,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,PG,2006,4.4
173,88200225,Snoop Dogg,Starsky & Hutch ,3943,5,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,PG-13,2004,6.1
81,60573641,Jim Belushi,Jingle All the Way ,4530,1,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,PG,1996,5.4
242,59035104,James Babson,Hellboy ,1112,1,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,PG-13,2004,6.8
110,56702901,Robert Duvall,A Civil Action ,4713,1,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,PG-13,1998,6.5
328,55994557,Anna Kendrick,ParaNorman ,13597,0,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,PG,2012,7.0
83,54910560,J.K. Simmons,The Jackal ,38227,0,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,R,1997,6.3
