director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Adam McKay,272,7000,Will Ferrell,Comedy,Harrison Ford,Anchorman 2: The Legend Continues ,131227,28176,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,346,English,USA,PG-13,8000,6.3,41000
Steven Brill,117,828,Adam Sandler,Comedy|Romance,Steve Buscemi,Mr. Deeds ,110432,26826,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,309,English,USA,PG-13,11000,5.8,0
J.J. Abrams,539,417,AJ Michalka,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8 ,287822,3388,deputy|group of friends|time|train|train crash,849,English,USA,PG-13,560,7.1,37000
Steven Soderbergh,169,658,Albert Finney,Biography|Drama,Julia Roberts,Erin Brockovich ,135246,10003,contamination|corporate crime|environmental issue|female protagonist|working single mother,498,English,USA,R,883,7.3,0
Donald Petrie,140,651,Adam Goldberg,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 Days ,156717,14087,advertising executive|diamond|magazine|party|wager,357,English,USA,PG-13,1000,6.4,0
Phil Lord,330,584,Craig Roberts,Action|Comedy|Crime,Channing Tatum,22 Jump Street ,258186,19428,college|drugs|hidden camera|tattoo|undercover,322,English,USA,R,920,7.1,24000
Neil Jordan,120,4000,Tom Cruise,Drama|Fantasy|Horror,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,239752,25697,betrayal|dangerous friend|gothic|monster as victim|vampire,406,English,USA,R,10000,7.6,11000
Peyton Reed,190,1000,Zooey Deschanel,Comedy|Romance,Bradley Cooper,Yes Man ,271691,29505,best friend|dvd|girlfriend|loan|self help,243,English,USA,PG-13,11000,6.8,0
Rawson Marshall Thurber,177,569,Thomas Kretschmann,Action|Comedy|Crime,Dwayne Johnson,Central Intelligence ,33354,14569,accountant|blooper|espionage|facebook|high school reunion,110,English,USA,PG-13,919,6.6,10000
Chris Columbus,65,701,Liam Aiken,Comedy|Drama,Julia Roberts,Stepmom ,46482,9988,attorney|cancer|custody|fashion photographer|photographer,252,English,USA,PG-13,818,6.7,0
Sean Anders,145,322,Linda Cardellini,Comedy|Family,Will Ferrell,Daddy's Home ,54010,10886,biological father|dad|drinking|product placement|wilhelm scream,130,English,USA,PG-13,2000,6.1,13000
Rob Marshall,321,10000,Meryl Streep,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,Into the Woods ,101178,62837,based on stage musical|cinderella|little red riding hood|singing|witch,779,English,USA,PG,11000,6.0,90000
Spike Lee,230,277,James Ransone,Crime|Drama|Mystery|Thriller,Denzel Washington,Inside Man ,273108,19148,bank|detective|negotiation|police|robber,646,English,USA,R,412,7.6,0
Brian Helgeland,143,416,Deborah Kara Unger,Action|Crime|Drama|Thriller,Bill Duke,Payback ,111368,3148,anti hero|criminal|greed|prostitute|tough guy,394,English,USA,R,495,7.1,0
Frank Marshall,55,293,Joe Don Baker,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,Congo ,34471,1761,captain|congo|expedition|laser|lost city,147,English,USA,PG-13,387,5.0,0
Cameron Crowe,257,1000,Matt Damon,Comedy|Drama|Family,Scarlett Johansson,We Bought a Zoo ,111003,36873,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,199,English,USA,PG,13000,7.1,22000
Alex Proyas,279,329,Ben Mendelsohn,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,Knowing ,186879,13421,disaster|end of the world|number|student|time capsule,791,English,USA,PG-13,748,6.2,0
Tom Dey,143,11000,Matthew McConaughey,Comedy|Romance,Bradley Cooper,Failure to Launch ,58412,37967,friend|intervention|moving|secret|slacker,242,English,USA,PG-13,11000,5.6,2000
Hideo Nakata,196,874,Gary Cole,Horror|Mystery,Naomi Watts,The Ring Two ,71153,10163,cartoon on tv|foreign language adaptation|second part|videotape|writer,560,English,USA,PG-13,989,5.4,0
Glenn Ficarra,310,7000,Emma Stone,Comedy|Drama|Romance,Ryan Gosling,"Crazy, Stupid, Love. ",375456,57426,bar|divorce|friend|girl|male objectification,292,English,USA,PG-13,15000,7.4,44000
Peter Hewitt,116,58,Mark Christopher Lawrence,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield ,58961,13430,cat|dog|first part|lasagna|veterinarian,232,English,USA,PG,258,5.0,795
Joe Roth,105,660,Cheech Marin,Comedy|Family,Jamie Lee Curtis,Christmas with the Kranks ,27548,6729,act of kindness|christmas|christmas eve|neighbor|vacation,209,English,USA,PG,843,5.2,0
Bennett Miller,419,11000,Robin Wright,Biography|Drama|Sport,Philip Seymour Hoffman,Moneyball ,283563,53094,baseball|meeting|statistics|strategy|voice over,312,English,USA,PG-13,18000,7.6,27000
Wolfgang Petersen,64,808,Morgan Freeman,Action|Drama|Thriller,Kevin Spacey,Outbreak ,91176,30383,disease|epidemic|monkey|quarantine|virus,130,English,USA,R,11000,6.6,0
Jaume Collet-Serra,359,660,Nate Parker,Action|Mystery|Thriller,Liam Neeson,Non-Stop ,200647,16967,air marshal|death|passenger|terrorist|transatlantic flight,384,English,UK,PG-13,664,7.0,24000
Andy Fickman,166,433,Billy Brown,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,Race to Witch Mountain ,43328,14007,alien|military|mountain|spacecraft|ufo,110,English,USA,PG,536,5.7,0
James McTeigue,525,443,Eddie Marsan,Action|Drama|Thriller,Natalie Portman,V for Vendetta ,791783,22417,dystopia|freedom|government|revolution|terrorist,2042,English,USA,R,979,8.2,48000
David Dobkin,165,55,Anna-Louise Plowman,Action|Adventure|Comedy,Fann Wong,Shanghai Knights ,81444,428,1880s|arrow|imperial seal|murder|revenge,192,English,USA,PG-13,131,6.2,955
,2,132,Gemma Jones,Crime|Drama,Bernard Hill,Unforgotten             ,1824,1816,,9,English,UK,,171,7.9,0
Matthew O'Callaghan,87,1000,Frank Welker,Adventure|Animation|Comedy|Family,Will Ferrell,Curious George ,12845,11124,hat|monkey|museum|shrine|yellow,118,English,USA,G,2000,6.6,624
Angela Robinson,117,541,Thomas Lennon,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,Herbie Fully Loaded ,36431,2177,automobile racing|car|mechanic|nascar|street racing,168,English,USA,G,651,4.7,1000
Gary Fleder,113,477,Jennifer Esposito,Crime|Drama|Mystery|Thriller,Oliver Platt,Don't Say a Word ,40362,3341,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,248,English,USA,R,912,6.3,970
Tommy Wirkola,349,467,Derek Mears,Action|Fantasy|Horror,Jeremy Renner,Hansel & Gretel: Witch Hunters ,159868,11946,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,304,English,Germany,R,520,6.1,45000
Adrian Lyne,152,372,Erik Per Sullivan,Drama|Thriller,Olivier Martinez,Unfaithful ,63067,2583,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,533,English,USA,R,593,6.7,0
D.J. Caruso,288,144,Emily Wickersham,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,I Am Number Four ,195043,15608,based on young adult novel|good versus evil|guardian|human alien|ohio,329,English,USA,PG-13,348,6.1,27000
Stephen Gaghan,358,414,Amr Waked,Drama|Thriller,Matt Damon,Syriana ,109188,14747,cia|hezbollah|lebanon|oil|prince,625,English,USA,R,903,7.0,0
Michael Bay,204,681,James Badge Dale,Action|Drama|Thriller|War,Toby Stephens,13 Hours ,47764,3580,based on true story|cia agent|libya|mercenary|u.s. ambassador,219,English,USA,R,726,7.4,44000
Jorge R. Gutiérrez,156,679,Hector Elizondo,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,The Book of Life ,45580,19513,afterlife|bullfight|bullfighting|love triangle|mexico,102,English,USA,PG,995,7.3,18000
Richard Loncraine,171,935,Harrison Ford,Crime|Thriller,Jimmy Bennett,Firewall ,50170,101383,architect|bank|cayman islands|meeting|murder,306,English,USA,PG-13,11000,5.8,773
Clint Eastwood,76,826,Mark Margolis,Action|Crime|Drama|Thriller,Clint Eastwood,Absolute Power ,39529,19139,death|death of wife|murder|thief|violence,142,English,USA,R,1000,6.7,1000
Ridley Scott,97,957,Demi Moore,Action|Drama|War,Viggo Mortensen,G.I. Jane ,60326,15569,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,142,English,USA,R,2000,5.8,2000
David Fincher,157,283,Armin Mueller-Stahl,Drama|Mystery|Thriller,Deborah Kara Unger,The Game ,261069,1397,birthday|falling through a glass roof|game|hitchcockian|suicide,506,English,USA,R,294,7.8,25000
Christophe Gans,267,368,Deborah Kara Unger,Adventure|Horror|Mystery,Radha Mitchell,Silent Hill ,172792,1933,gothic|police|police officer|silent hill|sleepwalking,1740,English,Canada,R,495,6.6,0
Howard Deutch,118,585,Jon Favreau,Comedy|Sport,Keanu Reeves,The Replacements ,48322,24024,coach|football player|misfits|strike|sumo wrestler,261,English,USA,PG-13,4000,6.5,0
Jon Hurwitz,291,1000,Dania Ramirez,Comedy,Alyson Hannigan,American Reunion ,172112,8398,bikini|female female kiss|high school reunion|outdoor sex|upskirt,181,English,USA,R,1000,6.7,39000
F. Gary Gray,68,294,Michael Cudlitz,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,The Negotiator ,107227,20152,hostage|innocence|murder|negotiator|police,279,English,Germany,R,822,7.3,3000
Steven Quale,228,159,Alycia Debnam-Carey,Action|Thriller,Matt Walsh,Into the Storm ,54101,1367,danger|graduation|storm|teenage boy|tornado,210,English,USA,PG-13,298,5.8,15000
John Landis,36,174,Jon Tenney,Action|Comedy|Crime|Thriller,Louis Lombardi,Beverly Hills Cop III ,60293,1093,california|counterfeit|counterfeit money|money|theme park,114,English,USA,R,289,5.5,669
Joe Dante,105,767,Robert Picardo,Comedy|Fantasy|Horror,Christopher Lee,Gremlins 2: The New Batch ,68428,19610,gremlin|horror host|hulk hogan|monster|skyscraper,148,English,USA,PG-13,823,6.3,0
David Dobkin,276,3000,Robert Duvall,Crime|Drama,Robert Downey Jr.,The Judge ,136973,30183,courtroom|dysfunctional family|indiana|lawyer|trial,275,English,USA,R,3000,7.4,47000
Mimi Leder,93,258,Holt McCallany,Action|Thriller,Armin Mueller-Stahl,The Peacemaker ,46451,1289,nuclear explosion|nuclear weapon|russia|train|train crash,156,English,USA,R,273,5.9,0
Alexander Witt,191,706,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Apocalypse ,151580,16791,cover up|monster|strong female character|strong female lead|zombie apocalypse,672,English,Germany,R,919,6.2,0
Beeban Kidron,143,186,Jim Broadbent,Comedy|Drama|Romance,Colin Firth,Bridget Jones: The Edge of Reason ,74315,15634,american actress playing british character|intern|prison|six word title|thailand,259,English,UK,R,1000,5.9,0
Carl Franklin,124,323,Sanaa Lathan,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,45895,19739,cancer|florida|insurance|life insurance policy|small town,157,English,USA,R,886,6.5,1000
Steven Seagal,47,158,Joan Chen,Action|Adventure|Thriller,Mike Starr,On Deadly Ground ,17997,1860,environmental|murder|oil|oil spill|tribe,140,English,USA,R,643,4.4,812
Robert Rodriguez,66,717,Kristin Davis,Action|Adventure|Family|Fantasy,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,14899,boy|bully|dream|dream sequence|planet,177,English,USA,PG,722,3.5,0
Danny Boyle,118,39,Virginie Ledoyen,Adventure|Drama|Thriller,Leonardo DiCaprio,The Beach ,176169,29461,love|map|paradise|thailand|travel,548,English,USA,R,414,6.6,0
Garry Marshall,93,434,Felicity Huffman,Comedy|Drama|Romance,Amber Valletta,Raising Helen ,30890,2052,fashion show|female protagonist|love|pastor|queens new york city,106,English,USA,PG-13,508,6.0,718
James McTeigue,235,72,Ben Miles,Action|Crime|Thriller,Shô Kosugi,Ninja Assassin ,58349,701,critically bashed|kung fu|martial artist|martial arts|ninja,194,English,USA,R,119,6.4,0
Sam Raimi,113,432,Kelly Preston,Drama|Romance|Sport,J.K. Simmons,For Love of the Game ,26034,25469,baseball|baseball movie|detroit tigers|perfect game|pitcher,226,English,USA,PG-13,743,6.5,0
,14,5,Bruce Alexander,Crime|Drama|Mystery,David Jason,A Touch of Frost             ,4438,344,cult tv|death|detective inspector|four word title|internal affairs,33,English,UK,,7,7.8,361
Andrew Bergman,51,210,Rumer Willis,Comedy|Crime|Drama|Thriller,Demi Moore,Striptease ,34896,3016,bouncer|breasts|congressman|private dancer|stripper,118,English,USA,R,472,4.3,877
Tom Dey,98,1000,Judy Greer,Comedy|Family,Emma Stone,Marmaduke ,11257,20061,dog|great dane|rivalry|talking animal|talking cat,65,English,USA,PG,2000,4.2,0
Clint Eastwood,315,447,Jay Mohr,Drama|Fantasy,Matt Damon,Hereafter ,80140,14344,death|france|near death experience|tsunami|twin brother,323,English,USA,PG-13,563,6.5,16000
Barbet Schroeder,136,401,Chris Penn,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,43574,34606,disposing of a dead body|high school student|murder|sociopath|teenage boy,302,English,USA,R,455,6.1,0
Richard Donner,61,282,Sylvester Stallone,Action|Crime|Thriller,Muse Watson,Assassins ,62981,58528,assassin|floppy disk|modem|rival|russian,84,English,France,R,13000,6.3,0
Peter Webber,209,163,Stephen Walters,Crime|Drama|Thriller,Li Gong,Hannibal Rising ,86374,1344,aunt|cannibalism|faked death|medical student|revenge,392,English,UK,R,184,6.2,3000
Rob Reiner,99,323,Tim Matheson,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,18404,14706,four word title|husband wife relationship|male rear nudity|marriage|summer camp,150,English,USA,R,559,5.9,0
Andrew Niccol,298,201,Chandler Canterbury,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,92461,1300,alien|alien creature|body snatching|desert|parasite,347,English,USA,PG-13,329,5.9,43000
John McTiernan,131,511,Harry Connick Jr.,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic ,49926,3357,2000s|army|military crime|necklace yanked off|panama,286,English,Germany,R,631,6.5,0
Clint Eastwood,146,581,Anjelica Huston,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work ,34356,18635,boat|heart transplant|murder|serial killer|sister,260,English,USA,R,1000,6.4,705
Tom Tykwer,245,294,Brían F. O'Byrne,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International ,80196,7654,bank|chase|district attorney|interpol|murder,190,English,USA,R,450,6.5,0
John Carpenter,104,764,Valeria Golino,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. ,54021,15935,escape|island|los angeles california|machismo|president's daughter,227,English,USA,R,898,5.7,0
,4,398,Brittany Curran,Drama|Mystery|Thriller,Grey Damon,Twisted             ,7945,2758,,22,English,USA,,512,7.5,915
Brad Bird,162,521,Harry Connick Jr.,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant ,128455,16358,boy|friend|government agent|maine|robot,514,English,USA,PG,631,8.0,0
Wes Anderson,259,639,Anjelica Huston,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou ,139535,15757,expedition|oceanographer|sea|shark|team,632,English,USA,R,1000,7.3,0
Gary Ross,79,303,Donald Watkins,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones ,3077,12786,american civil war|civil war|u.s. civil war,47,English,USA,R,552,6.7,10000
Alan Parker,141,256,Kate Winslet,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale ,88270,32637,activist|death|death row|murder|texas,420,English,USA,R,14000,7.5,0
Stephen Herek,59,730,Vanessa Ferlito,Action|Comedy,Christina Milian,Man of the House ,19829,6171,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,94,English,USA,PG-13,923,5.4,779
Jaume Collet-Serra,236,655,Common,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night ,76010,16992,death|drug dealer|limousine|limousine driver|one night,205,English,USA,R,988,6.6,15000
David Cronenberg,356,509,Naomi Watts,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises ,189249,17211,male pubic hair|pubic hair|russian|sex scene|turkish bath,398,English,USA,R,6000,7.7,0
John Stockwell,120,795,James Frain,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue ,63599,25049,bahamas|blood splatter|cocaine|hairy chest|shark,208,English,USA,PG-13,1000,5.8,0
Luc Besson,111,15,David Bailie,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,144,cathedral|dauphin|france|trial|wartime rape,390,English,France,R,40,6.4,0
David Gordon Green,208,11000,Zooey Deschanel,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness ,85237,45202,knight|prince|quest|rescue|thong bikini,274,English,USA,R,11000,5.6,18000
Jim Sheridan,174,692,Gregory Smith,Drama|Mystery|Thriller,Naomi Watts,Dream House ,46239,8018,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,137,English,USA,PG-13,694,6.0,0
Costa-Gavras,59,317,Blythe Danner,Crime|Drama|Thriller,Mia Kirshner,Mad City ,16562,2606,hostage|museum|natural history museum|news reporter|reporter,73,English,USA,PG-13,713,6.2,697
Patrick Read Johnson,22,479,Lara Flynn Boyle,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out ,33186,2949,baby|baby boy|kidnapping|kidnapping a child|taxi,78,English,USA,PG,619,5.9,0
