director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,aspect_ratio
Kenny Ortega,44,111,578,755,,Lucas Grabeel,39786,3009,Olesya Rulin,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,English,USA,1.78
Kim Nguyen,6,96,63,149,,Gordon Pinsent,33,414,John Ralston,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,English,Canada,2.35
Jackie Earle Haley,46,94,493,15000,,Rex Baker,5255,17377,Travis Aaron Wade,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,English,USA,2.35
Max Färberböck,63,125,36,177,927107,Heike Makatsch,5153,333,Maria Schrader,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,German,Germany,1.85
Arie Posin,74,108,436,710,49526,Rory Culkin,16299,2119,Tim DeKay,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,USA,2.35
Damian Nieman,25,101,83,240,10696,Glenn Plummer,10771,490,Mark De Alessandro,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,English,USA,2.35
Mark Tonderai,224,101,261,34000,31607598,Jennifer Lawrence,58366,35717,Gil Bellows,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,English,Canada,2.35
Denis Villeneuve,226,139,58,131,6857096,Lubna Azabal,80429,343,Ahmad Massad,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,French,Canada,1.85
Gabriele Muccino,36,125,11,60,223878,Laura Morante,3548,132,Giulia Michelini,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italian,Italy,2.35
Ian Fitzgibbon,54,88,415,1000,828,Jim Broadbent,5133,2728,Michael McElhatton,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,English,Ireland,2.35
José Padilha,142,115,15,585,8060,Wagner Moura,81644,666,André Ramiro,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Portuguese,Brazil,1.85
John R. Leonetti,271,99,300,1000,84263837,Alfre Woodard,81699,2323,Gabriel Bateman,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,English,USA,2.35
Rachel Perkins,33,88,38,46,110029,Deborah Mailman,1388,225,Jessica Mauboy,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,English,Australia,2.35
John Singleton,64,112,15,27,57504069,John Cothran,94139,106,Na'Blonka Durden,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,English,USA,1.85
Luis Valdez,18,108,51,699,54215416,Esai Morales,21409,936,Danielle von Zerneck,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,English,USA,1.85
Alan Alda,6,107,146,804,,Rita Moreno,3157,1285,Sandy Dennis,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,English,USA,1.85
Brian De Palma,121,104,517,754,31899000,Angie Dickinson,23986,2442,Nancy Allen,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,English,USA,2.35
Stephen Sommers,14,108,689,876,24103594,Curtis Armstrong,6384,4840,Anne Heche,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,English,USA,1.85
Doug Liman,137,102,376,900,16842303,Sarah Polley,59474,2475,Scott Wolf,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,English,USA,2.35
Nicole Holofcener,111,88,180,435,13367101,Greg Germann,19715,1140,Jake Cherry,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,English,USA,2.35
Robert Wise,57,115,45,116,,David Wayne,25857,394,Eric Christmas,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,English,USA,2.35
Louis Morneau,97,91,91,730,10149779,Leon,8294,1405,Ned Bellamy,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,English,USA,2.35
Caroline Link,73,141,8,56,6173485,Merab Ninidze,10672,105,Matthias Habich,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,Germany,2.35
Steve McQueen,486,101,726,13000,4000304,Michael Fassbender,145395,15230,James Badge Dale,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,English,UK,2.35
Matthew Vaughn,149,105,466,27000,2338695,Tom Hardy,134070,29277,Jamie Foreman,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,UK,2.35
Sterling Van Wagenen,4,100,266,1000,2024854,Emily Podleski,564,1942,Brenda Strong,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,English,USA,2.35
Zal Batmanglij,200,116,782,10000,2268296,Alexander Skarsgård,41856,13180,Jason Ritter,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,English,UK,2.35
Michael Mayer,84,97,874,18000,1029017,Robin Wright,12049,21107,Sissy Spacek,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,English,USA,2.35
Hans Petter Moland,28,106,0,844,64148,Charlotte Rampling,2601,846,Stellan Skarsgård,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,English,UK,1.85
Oren Moverman,217,105,706,12000,66637,Steve Buscemi,29608,14462,Eamonn Walker,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,English,USA,2.35
Ian Sharp,12,102,368,1000,,Ray Winstone,2892,1904,Temuera Morrison,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,English,New Zealand,2.35
Anton Corbijn,183,122,471,845,871577,Sam Riley,51353,2614,Alexandra Maria Lara,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,UK,2.35
James Cameron,204,107,255,2000,38400000,Michael Biehn,600266,3582,Paul Winfield,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,English,UK,1.85
Wolfgang Becker,153,121,43,65,4063859,Florian Lukas,114407,200,Burghart Klaußner,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,German,Germany,1.85
Tom Hooper,145,98,27,1000,449558,Stephen Graham,32307,1163,Maurice Roëves,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,English,UK,1.85
Dan O'Bannon,203,108,358,431,,Linnea Quigley,39856,2020,Beverly Randolph,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,USA,1.85
,10,55,5,18,,Maria Pia Calzone,9638,39,Marco D'Amore,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italian,Italy,1.85
Kevin Smith,93,123,781,1000,2122561,Ethan Suplee,99033,3254,Joey Lauren Adams,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,English,USA,1.85
Randal Kleiser,124,110,898,1000,181360000,Olivia Newton-John,170027,5127,Sid Caesar,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,English,USA,2.35
Oliver Stone,120,120,576,40000,137963328,Johnny Depp,291603,42028,Kevin Dillon,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,English,UK,1.85
Michael Moore,288,122,282,503,119078393,Osama bin Laden,113152,1448,Ricky Martin,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,English,USA,1.85
George Roy Hill,130,110,399,640,102308900,Katharine Ross,152089,2169,Kenneth Mars,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,English,USA,2.35
Robert Stevenson,145,139,266,382,102300000,Ed Wynn,107408,2045,Elsa Lanchester,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,English,USA,1.66
Robert Redford,62,124,535,2000,54800000,Adam Baldwin,35130,5122,Judd Hirsch,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,USA,1.85
Frank Coraci,188,120,447,1000,24004159,Jim Broadbent,68722,3175,Cécile De France,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,USA,2.35
Jerome Robbins,120,152,249,804,43650000,Rita Moreno,71919,1802,Richard Beymer,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,English,USA,2.2
Harold Ramis,71,98,484,13000,39800000,Bill Murray,81599,14921,Brian Doyle-Murray,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,English,USA,1.85
Gary Hardwick,52,106,578,3000,27457409,Julie Benz,3198,6419,Jenifer Lewis,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,English,USA,1.85
Rick Famuyiwa,18,106,328,865,25047631,Omar Epps,6585,2724,Richard T. Jones,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,English,USA,1.85
Bryan Singer,162,106,574,18000,23272306,Kevin Spacey,740918,20821,Kevin Pollak,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,English,USA,2.35
Stephen Hopkins,88,89,92,321,22168359,Lisa Wilcox,29659,584,Matthew Borlenghi,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,English,USA,1.85
Walt Becker,96,94,583,16000,21005329,Ryan Reynolds,89128,19341,Erik Estrada,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,English,Germany,1.85
Darren Aronofsky,391,109,120,1000,26236603,Mark Margolis,251349,1582,Ajay Naidu,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,English,USA,2.35
King Vidor,32,144,332,469,20400000,Joseph Cotten,6304,2037,Jennifer Jones,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,English,USA,1.37
