actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,movie_facebook_likes
Constance Shulman,19421271,Animation|Comedy|Family,Frank Welker,2448,Alice Playten,1,dance|friend|monster|reference to batman|valentine,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,English,USA,5000000,122
Todd Allen,20733485,Drama,John Beasley,11622,June Carter Cash,1,church|louisiana|minister|preacher|texas,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,English,USA,5000000,1000
Xander Berkeley,,Biography|Drama,Faye Dunaway,10564,Diana Scarwid,1,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,English,USA,5000000,0
Adam Scott,24809547,Comedy|Drama,Zooey Deschanel,74875,Steve Coogan,1,art model|farmer|jail|nude model|three sisters,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,English,USA,5000000,11000
Tony Curran,19097994,Biography|Drama|Sport,William Hurt,11744,David Kross,0,1930s|athlete|nazi germany|olympics|track and field,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,English,Canada,,0
Monica Calhoun,23031390,Comedy|Drama,Bernie Mac,4345,Chrystale Wilson,9,catfight|dominatrix|rape|spanking|stripper,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,English,USA,4500000,575
Andrew Keegan,16017403,Drama|Romance|Thriller,Mekhi Phifer,17333,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,USA,5000000,0
Edwin Hodge,21197315,Horror|Mystery|Thriller,Ben Feldman,49948,Perdita Weeks,0,archeologist|catacomb|found footage|paris france|philosopher's stone,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,English,USA,5000000,14000
Cameron Mills,17382982,Drama|Thriller,Boris Kodjoe,5975,Sharon Leal,0,adultery|attraction|lust|obsession|temptation,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,Spanish,USA,5000000,0
Lynn Whitfield,14821531,Drama,Jurnee Smollett-Bell,6915,Diahann Carroll,2,doctor|louisiana|secret|title directed by female|witchcraft,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,English,USA,6000000,599
Hunter Parrish,18656400,Drama,Kristen Stewart,86077,Seth Gilliam,1,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,English,USA,5000000,45000
Peter Ustinov,,Drama|History,Gene Tierney,2498,Jean Simmons,0,afterlife|egypt|pharaoh|princess|pyramid,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,English,USA,5000000,376
Lindsay Wagner,,Action|Crime|Thriller,Sylvester Stallone,12519,Persis Khambatta,2,bomb|new york city|partner|shooting|terrorist,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,English,USA,5000000,0
Peter Mark Richman,14343976,Adventure|Horror,Kane Hodder,22961,Scott Reeves,0,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,English,USA,5000000,1000
Louis Mandylor,241437427,Comedy|Family|Romance,Nia Vardalos,102071,Lainie Kazan,3,baptism|greek|greek restaurant|prejudice|travel agency,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,English,USA,5000000,5000
Heather Morris,14123773,Crime|Drama,James Franco,108683,Rachel Korine,4,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,English,USA,5000000,25000
Kim Darby,15126948,Horror|Thriller,Donald Pleasence,20815,Mitchell Ryan,0,halloween|michael myers|nudity|returning character with different actor|slasher flick,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,English,USA,5000000,0
Daniel Giménez Cacho,13622333,Adventure|Comedy|Drama|Romance,Maribel Verdú,91377,María Aura,1,beach|cleaning a swimming pool|male male kiss|mexico|on the road,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,Spanish,Mexico,2000000,0
Dylan Moran,13464388,Comedy|Horror,Peter Serafinowicz,395921,Rafe Spall,6,british horror|pub|record collection|zombie|zombie apocalypse,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,English,UK,4000000,19000
Randy Wayne,13350177,Drama|Horror|Thriller,Jessica Lowndes,7904,Haley Bennett,5,18th birthday|birthday|community center|resurrection|teenager,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,English,USA,5000000,562
Clifton James,13269963,Drama|Mystery,Matthew McConaughey,23202,Miriam Colon,2,father son relationship|interracial relationship|neo western|sheriff|texas,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,English,USA,5000000,0
Kathleen Kinmont,17768000,Horror|Thriller,Donald Pleasence,29629,Ellie Cornell,0,halloween|michael myers|murder|niece|october,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,English,USA,5000000,0
Deborah Foreman,12947763,Horror|Mystery,Thomas F. Wilson,10624,Clayton Rohner,0,april fool's day|island|mansion|psycho|secret,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,English,USA,5000000,0
Daniel Stern,14100000,Comedy|Drama,Steve Guttenberg,14995,Ellen Barkin,6,baltimore colts|diner|marriage|salesman|wedding,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,English,USA,5000000,0
William Sanderson,12200000,Action|Crime|Drama|Thriller|Western,David Carradine,7973,Robert Beltran,0,drugs|martial arts|texas|texas ranger|weapon,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,English,USA,5000000,0
Ryan Robbins,17683670,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,47227,Andrew Airlie,0,cosmonaut|footprint|found footage|moon|secret mission,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,English,USA,5000000,0
Mary Lynn Rajskub,12055108,Comedy|Drama,Clifton Collins Jr.,61151,Paul Dooley,0,business|crime scene cleanup|private school|school|sister sister relationship,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,English,USA,8000000,0
Claire Geare,27285953,Action|Thriller,Sterling Jerins,48675,Sahajak Boonthanakit,0,asia|fictional country|hotel|rebellion|revolution,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,English,USA,5000000,16000
John Amos,,Action|Adventure|Fantasy,Vanna Bonta,15345,Rip Torn,0,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,English,USA,8000000,0
George Sanders,,Drama|History|Romance|War,Gina Lollobrigida,2017,Finlay Currie,2,king|pharaoh|queen|queen of sheba|tribe,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,English,USA,5000000,270
Mike Epps,11675178,Comedy,Fred Willard,9509,Russell Peters,4,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,English,USA,5000000,11000
Jenifer Lewis,10572742,Drama|Romance,Eddie Cibrian,2326,Wood Harris,1,african american protagonist|based on novel|title spoken by character,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,English,USA,8000000,738
Helen Hayes,,Drama|Romance|War,Gary Cooper,3519,Adolphe Menjou,1,1910s|ambulance driver|italy|lake|nurse,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1,English,USA,800000,213
Brandy Norwood,9658370,Comedy|Romance,Donald Faison,1180,Lauren London,6,,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1,English,USA,5000000,740
Colleen O'Shaughnessey,9628751,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,5164,Mona Marshall,0,based on video game|box office hit|computer|digimon|internet,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,English,USA,5000000,207
Patrick Fugit,8786715,Comedy|Drama,Macaulay Culkin,40274,Eva Amurri Martino,5,christian|jewish|pastor|school|virginity,http://www.imdb.com/title/tt0332375/?ref_=fn_tt_tt_1,English,USA,5000000,0
Stéphane Rousseau,3432342,Comedy|Crime|Drama|Mystery|Romance,Marie-Josée Croze,24921,Marina Hands,2,cancer|dying|friend|money|socialist,http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1,French,Canada,6000000,0
Denholm Elliott,,Adventure|Drama|Romance,Robert Shaw,8930,Nicol Williamson,10,crusades|friar|robin hood|sheriff|sheriff of nottingham,http://www.imdb.com/title/tt0075147/?ref_=fn_tt_tt_1,English,USA,5000000,672
Kerr Smith,6755271,Horror|Thriller,Brendan Fehr,7319,Izabella Miko,4,flashing breasts|hitchhiker|vampire|vampire hunter|virus,http://www.imdb.com/title/tt0245120/?ref_=fn_tt_tt_1,English,USA,5000000,327
Carl Weathers,,Action|Drama|War,Harrison Ford,13587,Franco Nero,2,colonel|mission|partisan|spy|traitor,http://www.imdb.com/title/tt0077572/?ref_=fn_tt_tt_1,English,UK,5000000,729
Gedde Watanabe,6157157,Comedy|Drama,Fran Drescher,21416,Michael Richards,1,gambling|imagination|television|television station|tv show,http://www.imdb.com/title/tt0098546/?ref_=fn_tt_tt_1,English,USA,5000000,0
Joel David Moore,6088249,Comedy,Linda Cardellini,67853,Shirley Jones,0,co worker|game tester|loss of virginity|roommate|snack,http://www.imdb.com/title/tt0456554/?ref_=fn_tt_tt_1,English,USA,,0
Kevin Corrigan,5480318,Comedy|Drama,Natasha Lyonne,9427,Jessica Walter,0,flatulence|menstrual blood|nomad|nursing school|title directed by female,http://www.imdb.com/title/tt0120831/?ref_=fn_tt_tt_1,English,USA,5000000,462
Woody Strode,,Western,Claudia Cardinale,216005,Jack Elam,1,gang|gun|harmonica|killing|woman in bathtub,http://www.imdb.com/title/tt0064116/?ref_=fn_tt_tt_1,English,Italy,5000000,10000
Faizon Love,5308707,Comedy|Crime|Drama|Thriller,Jon Favreau,15053,Jonathan Silverman,2,friendship|loudmouth|money laundering|new york city|stripper,http://www.imdb.com/title/tt0227005/?ref_=fn_tt_tt_1,English,USA,5000000,393
Matt Berry,5009677,Drama|Mystery|Sci-Fi,Kevin Spacey,260607,Benedict Wong,0,computer|contract|earth|moon|solitude,http://www.imdb.com/title/tt1182345/?ref_=fn_tt_tt_1,English,UK,5000000,47000
Jami Gertz,4328294,Comedy,Miranda Cosgrove,2719,Carter Jenkins,0,bar mitzvah|carried in a chair|hebrew|party|rite of passage,http://www.imdb.com/title/tt0415949/?ref_=fn_tt_tt_1,English,USA,,249
Guillaume Denaiffe,4074023,Documentary,Norbert Ferrer,296,Chloe Hollings,0,3d|imax|plesiosaur|sea|water,http://www.imdb.com/title/tt1529567/?ref_=fn_tt_tt_1,English,UK,5000000,89
Sarah Polley,4306697,Drama,Bruce Greenwood,26720,Simon Baker,0,anger|bus|child|lawyer|school,http://www.imdb.com/title/tt0120255/?ref_=fn_tt_tt_1,English,Canada,5000000,920
Michael Lonsdale,3950029,Drama,Lambert Wilson,12411,Olivier Rabourdin,0,catholic church|community|monastery|monk|terrorist,http://www.imdb.com/title/tt1588337/?ref_=fn_tt_tt_1,French,France,4000000,0
Freddy Rodríguez,4040588,Comedy|Drama,Alan Rickman,12233,Greg Collins,0,airport|california|flat tire|overalls|wine,http://www.imdb.com/title/tt0914797/?ref_=fn_tt_tt_1,English,USA,5000000,0
Tim Thomerson,,Comedy|Music|Sci-Fi,Cassandra Peterson,881,Bess Armstrong,0,breasts growing|coors light|drugs|hospital|spinning in grave,http://www.imdb.com/title/tt0084171/?ref_=fn_tt_tt_1,English,USA,5000000,323
Jed Brophy,3049135,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,50197,Liz Mullane,2,fantasy life|friend|friendship|love|teenage crush,http://www.imdb.com/title/tt0110005/?ref_=fn_tt_tt_1,English,New Zealand,5000000,0
Bobby Batson,4700361,Drama,Hayden Christensen,2047,Cynthia Barrett,0,heaven|hospital|praying|pronounced dead|recovery,http://www.imdb.com/title/tt4337690/?ref_=fn_tt_tt_1,English,USA,5000000,0
Scott Takeda,2711210,Comedy|Drama,Will Ferrell,40305,Stephen Root,1,alcoholic|beer|bicycle|new neighbor|yard sale,http://www.imdb.com/title/tt1531663/?ref_=fn_tt_tt_1,English,USA,5000000,0
Ryan O'Neal,1980338,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,12366,Angela Featherstone,2,blackmail|client|private detective|private investigator|tycoon,http://www.imdb.com/title/tt0120906/?ref_=fn_tt_tt_1,English,USA,5000000,507
Jennifer Jason Leigh,1082044,Drama|Thriller,Christian Bale,281649,Reg E. Cathey,0,alienation|conscience|insomnia|paranoia|urban gothic,http://www.imdb.com/title/tt0361862/?ref_=fn_tt_tt_1,English,Spain,5000000,21000
Jane Adams,1100000,Crime|Drama,Dana Delany,3665,David Clennon,0,bare breasts|drugs|existentialism|new york city|redemption,http://www.imdb.com/title/tt0102307/?ref_=fn_tt_tt_1,English,USA,5000000,247
Paz Vega,2445646,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,32382,Robert Pralgo,1,based on true story|cia|cocaine|journalist|smear campaign,http://www.imdb.com/title/tt1216491/?ref_=fn_tt_tt_1,English,USA,5000000,13000
Jon Tenney,2221809,Drama,Dianne Wiest,40618,Tammy Blanchard,0,car|comic book|comic book artist|iphone|memory,http://www.imdb.com/title/tt0935075/?ref_=fn_tt_tt_1,English,USA,5000000,0
Mia Kirshner,296665,Biography|Crime|Drama|Thriller,Macaulay Culkin,12675,Marilyn Manson,1,drug dealer|drugs|gay|homosexual|party,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,English,USA,5000000,0
Mark Webber,3219029,Crime|Horror|Music|Thriller,Alia Shawkat,28845,Joe Cole,0,murder|neo nazi|punk band|skinhead|suspense,http://www.imdb.com/title/tt4062536/?ref_=fn_tt_tt_1,English,USA,5000000,10000
Tim Russ,,Comedy|Drama|Romance,Liza Minnelli,5494,Winter Ave Zoli,0,marriage|orgasm|school|sex|swimming,http://www.imdb.com/title/tt0422861/?ref_=fn_tt_tt_1,English,USA,5000000,255
Greg Germann,830210,Drama|Mystery|Sci-Fi,Joaquim de Almeida,1900,Kristoffer Polaha,0,box office flop|critically bashed|economy|individual versus society|rescue,http://www.imdb.com/title/tt2800038/?ref_=fn_tt_tt_1,English,USA,5000000,0
Darryl Cox,1040879,Comedy|Crime|Drama,Andrew Wilson,54478,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,http://www.imdb.com/title/tt0115734/?ref_=fn_tt_tt_1,English,USA,7000000,0
Joe Mantegna,326308,Crime|Drama|Thriller,Viggo Mortensen,6632,Faye Dunaway,3,bar|box office flop|hostage|new orleans louisiana|police,http://www.imdb.com/title/tt0115495/?ref_=fn_tt_tt_1,English,USA,5000000,225
Bhoomika Chawla,240425,Biography|Drama|History,Akshaye Khanna,1311,Darshan Jariwala,0,africa|hindu|india|muslim|south africa,http://www.imdb.com/title/tt0459293/?ref_=fn_tt_tt_1,Hindi,India,,133
Megan Ambuhl Graner,228830,Crime|Documentary|War,Jeffrey Frost,3329,Ken Davis,0,abu ghraib|abuse|prison|slow motion|torture,http://www.imdb.com/title/tt0896866/?ref_=fn_tt_tt_1,English,USA,,489
Don Gordon,,Drama,Raymond Burr,1599,Jim Byrnes,1,explosion|hitchhiking|punk|trauma|truck driver,http://www.imdb.com/title/tt0081291/?ref_=fn_tt_tt_1,English,Canada,2200000,274
Tyler Labine,223615,Comedy|Horror,Katrina Bowden,127842,Chelan Simmons,1,cabin|chainsaw|college kid|hillbilly|vacation,http://www.imdb.com/title/tt1465522/?ref_=fn_tt_tt_1,English,Canada,,49000
Ellen Burstyn,124720,Drama|Romance,Adam Scott,1560,Martin Landau,0,christmas|fable|old man,http://www.imdb.com/title/tt1150947/?ref_=fn_tt_tt_1,English,USA,5000000,777
Paul Fix,,Adventure|Drama|Romance,Judith Anderson,989,Laraine Day,1,engineer|ethics|mountain|railroad|south america,http://www.imdb.com/title/tt0039927/?ref_=fn_tt_tt_1,English,USA,3209000,44
John Heard,99147,Drama,Ethan Suplee,1884,Sara Gilbert,3,cola|desert|ice cream cone|teenage girl|vomiting,http://www.imdb.com/title/tt0126261/?ref_=fn_tt_tt_1,English,USA,2000000,69
Marc Trottier,,Comedy|Horror|Sci-Fi,Meghan Ory,4041,Corey Sevier,0,breasts|campus|college|tentacle|virginity,http://www.imdb.com/title/tt0357585/?ref_=fn_tt_tt_1,English,Canada,5000000,174
Patch Darragh,65069140,Horror|Thriller,Ocean James,65299,Olivia DeJonge,,farm|handheld camera|impostor|rap|rock paper scissors,http://www.imdb.com/title/tt3567288/?ref_=fn_tt_tt_1,English,USA,5000000,27000
Daniel Stewart Sherman,65087,Crime|Thriller|War,Mike Figueroa,8824,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,http://www.imdb.com/title/tt0937237/?ref_=fn_tt_tt_1,English,USA,5000000,559
Jacqueline Bisset,16066,Mystery|Romance|Thriller,Adam Garcia,1207,Alice Evans,0,death|love|marriage|secret|suspicion,http://www.imdb.com/title/tt0305632/?ref_=fn_tt_tt_1,English,Germany,5000000,40
Dylan Minnette,,Drama|Fantasy,Holly Hunter,3852,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,English,USA,,634
Sandra Staggs,,Horror|Sci-Fi|Thriller,Glenn Campbell,7888,Jelena Nik,0,alien|alien abduction|conspiracy|secret base|ufo,http://www.imdb.com/title/tt1519461/?ref_=fn_tt_tt_1,English,USA,5000000,0
Tony Corvillo,,Drama|Horror|Thriller,Luis Tosar,23756,Marta Etura,0,apartment|concierge|girl|hitchcockian|stalking,http://www.imdb.com/title/tt1437358/?ref_=fn_tt_tt_1,Spanish,Spain,5000000,0
Doug Bradley,,Comedy|Crime|Horror|Thriller,Dave Legeno,10056,Georgia Groome,0,countryside|deformed|farmer|gangster|kidnapping,http://www.imdb.com/title/tt0465430/?ref_=fn_tt_tt_1,English,UK,2500000,639
Callum Blue,,Comedy|Drama|Fantasy,Henry Ian Cusick,10734,Shenae Grimes-Beech,1,african american policeman|police|policeman|policewoman|vomiting,http://www.imdb.com/title/tt1079444/?ref_=fn_tt_tt_1,English,USA,5000000,887
John Stamos,,Animation|Comedy,Alyson Hannigan,4322,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,http://www.imdb.com/title/tt0488539/?ref_=fn_tt_tt_1,English,USA,,419
Patricia Neal,,Drama|Family|Music,Heather Locklear,215,Katie Leclerc,6,,http://www.imdb.com/title/tt1131732/?ref_=fn_tt_tt_1,English,USA,,38
Dulé Hill,,Comedy|Crime|Mystery,Corbin Bernsen,67315,Timothy Omundson,2,best friend|friend|police|police department|psychic,http://www.imdb.com/title/tt0491738/?ref_=fn_tt_tt_1,English,USA,,0
Felicity Huffman,37440,Comedy|Drama|Music,Billy Crudup,12672,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,http://www.imdb.com/title/tt1798243/?ref_=fn_tt_tt_1,English,USA,5000000,0
Cyndi Lauper,,Animation|Family,Chazz Palminteri,83,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,http://www.imdb.com/title/tt1460798/?ref_=fn_tt_tt_1,English,USA,10000000,165
Jon Heder,,Comedy,Gary Cole,1091,Cheryl Hines,7,,http://www.imdb.com/title/tt3703148/?ref_=fn_tt_tt_1,English,USA,,0
Esai Morales,,Crime|Drama|Thriller,Teri Polo,216,Nicholas Gonzalez,1,abduction|based on true story|mexico,http://www.imdb.com/title/tt2063015/?ref_=fn_tt_tt_1,English,USA,5000000,58
Irène Jacob,,Drama|Thriller,Nicolas Cage,6964,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,http://www.imdb.com/title/tt1274586/?ref_=fn_tt_tt_1,English,Bahamas,5000000,0
Sofia Black-D'Elia,,Action|Drama|Thriller|War,James Frain,237,Lisa Kay,3,fight|mina|murder|revenge|terrorist,http://www.imdb.com/title/tt1554921/?ref_=fn_tt_tt_1,English,UK,5000000,190
Sam Waterston,,Action|Sci-Fi|Thriller,David Huddleston,15988,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,http://www.imdb.com/title/tt0077294/?ref_=fn_tt_tt_1,English,USA,5000000,2000
Natasha Henstridge,,Comedy|Drama,Michael Rapaport,38,Costas Mandylor,15,,http://www.imdb.com/title/tt1717210/?ref_=fn_tt_tt_1,English,USA,5000000,35
Cody Howard,,Family,David Raizor,8,Martin Kove,2,,http://www.imdb.com/title/tt4453560/?ref_=fn_tt_tt_1,English,USA,5000000,49
Haley Joel Osment,,Comedy|Fantasy|Horror|Thriller,Johnny Depp,849,Natasha Lyonne,7,part of trilogy|second part,http://www.imdb.com/title/tt3838992/?ref_=fn_tt_tt_1,English,USA,5000000,0
Michael Dudikoff,,Action|Horror,Mikal Vega,928,Ed Quinn,1,building|infection|navy seal|shot through the head|zombie,http://www.imdb.com/title/tt4511566/?ref_=fn_tt_tt_1,English,USA,,0
Ivan Barnev,617228,Comedy|Drama|Romance|War,Julia Jentsch,6183,Milan Lasica,1,hotel|legs|lingerie|waiter|wealth,http://www.imdb.com/title/tt0284363/?ref_=fn_tt_tt_1,Czech,Czech Republic,84450000,1000
Moritz Bleibtreu,274385,Comedy|Drama,Udo Kier,29203,Birol Ünel,3,2000s|burglar|chef|cook|restaurant,http://www.imdb.com/title/tt1244668/?ref_=fn_tt_tt_1,German,Germany,4000000,0
Dwight Yoakam,24475416,Drama,Robert Duvall,72443,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,English,USA,890000,0
Imelda Staunton,,Horror|Thriller,Isaac Hempstead Wright,46347,Joseph Mawle,1,boarding school|boy|british horror|ghost|school,http://www.imdb.com/title/tt1687901/?ref_=fn_tt_tt_1,English,UK,3000000,10000
Takashi Miike,47277326,Horror,Jay Hernandez,138814,Rick Hoffman,0,bratislava|hostel|sadistic horror|torture|travel,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,English,USA,4800000,0
Shirley Henderson,1247453,Comedy|Drama,Steve Coogan,11202,Dylan Moran,0,actor playing himself|battle|boots|penis|womb,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,English,UK,2800000,750
Shea Whigham,1729969,Drama|Thriller,Katy Mixon,68211,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,English,USA,5000000,14000
Lukas Haas,1705139,Fantasy|Horror|Mystery|Thriller,Alex Rocco,4695,Katherine Helmond,0,1960s|boy|ghost|murder|small town,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,English,USA,4700000,0
Julie Walters,238774,Comedy|Drama,Rupert Grint,9611,Tamsin Egerton,0,actress|coming of age|retired actress|teenage boy|vomiting,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,English,UK,,864
Greg Grunberg,,Comedy|Crime,Donald Faison,4247,Dagmara Dominczyk,2,apology|death|group of friends|sex|toilet,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,English,USA,5000000,0
Lou Perryman,8025872,Comedy|Horror,Bill Johnson,19234,Jim Siedow,3,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,English,USA,4700000,0
Bob Dylan,,Biography|Drama|Romance|Western,James Coburn,13467,Jason Robards,0,bare breasts|flogging|human branding|man slaps a woman|manhunt,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,English,USA,4638783,0
Kristin Scott Thomas,778565,Crime|Drama,Ryan Gosling,83234,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,English,Denmark,4800000,30000
Isild Le Besco,,Drama,Denis Lavant,262,Emmanuelle Bercot,0,cabin|girl fight|jealousy|sailing boat|tent,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,French,France,,11
Kate del Castillo,,Comedy,Maria Conchita Alonso,1427,Camryn Manheim,6,bare chested male|journalist|passion|pregnancy|woman in underwear,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,English,USA,4700000,491
Diganth,,Comedy|Romance,Bhama,57,Dileep Raj,2,,http://www.imdb.com/title/tt3099638/?ref_=fn_tt_tt_1,Kannada,India,,2
Sharon Small,1340891,Drama|Romance,Gerard Butler,18940,Jack McElhone,0,boy|dock|letter|seaside|stranger,http://www.imdb.com/title/tt0377752/?ref_=fn_tt_tt_1,English,UK,,2000
Gary Farmer,,Western,Keith Carradine,436,Stephen McHattie,2,contemporary west|cowboy|horse|jockey|neo western,http://www.imdb.com/title/tt0903131/?ref_=fn_tt_tt_1,English,Canada,5000000,31
Jacques Gamblin,513836,Comedy|Drama|Romance,Sara Forestier,6304,Zinedine Soualem,1,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,http://www.imdb.com/title/tt1646974/?ref_=fn_tt_tt_1,French,France,4600000,0
Douglas Smith,,Comedy|Drama,Zoë Kravitz,421,Kim Ly,1,,http://www.imdb.com/title/tt2091427/?ref_=fn_tt_tt_1,English,Mexico,4700000,199
Elena Anaya,434417,Drama,Eddie Redmayne,8867,Stephen Dillane,1,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,http://www.imdb.com/title/tt0379976/?ref_=fn_tt_tt_1,English,Spain,4600000,0
Matthew Sunderland,728,Crime|Drama,William Kircher,2776,Paul Glover,0,true crime,http://www.imdb.com/title/tt0839938/?ref_=fn_tt_tt_1,English,New Zealand,,285
Bubba Smith,81200000,Comedy,Steve Guttenberg,87739,Michael Winslow,0,misfit|police|police academy|police cadet|police officer,http://www.imdb.com/title/tt0087928/?ref_=fn_tt_tt_1,English,USA,4500000,0
Christopher Atkins,,Adventure|Drama|Romance,Brooke Shields,50125,Leo McKern,0,coming of age|island|poison|teenage boy|teenage girl,http://www.imdb.com/title/tt0080453/?ref_=fn_tt_tt_1,English,USA,4500000,0
James Fleet,52700832,Comedy|Drama|Romance,Kristin Scott Thomas,107923,Simon Callow,4,1990s|chick flick|funeral|gay relationship|wedding,http://www.imdb.com/title/tt0109831/?ref_=fn_tt_tt_1,English,UK,4500000,0
Judge Reinhold,,Comedy|Drama,Jennifer Jason Leigh,71217,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,http://www.imdb.com/title/tt0083929/?ref_=fn_tt_tt_1,English,USA,4500000,0
Richard Basehart,,Adventure|Drama,Royal Dano,13474,James Robertson Justice,0,obsession|revenge|ship|whale|whaling,http://www.imdb.com/title/tt0049513/?ref_=fn_tt_tt_1,English,USA,4500000,0
Rosario Dawson,13060843,Drama,Philip Seymour Hoffman,149528,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,http://www.imdb.com/title/tt0307901/?ref_=fn_tt_tt_1,English,USA,15000000,0
Indiana Evans,,Crime|Drama,Dan Fogler,6762,KaDee Strickland,0,,http://www.imdb.com/title/tt3516878/?ref_=fn_tt_tt_1,English,USA,,2000
Kevin Michael Richardson,3798532,Crime|Drama|Romance|Thriller,Christopher Meloni,41138,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,English,USA,4500000,2000
