director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,aspect_ratio
Philip G. Atwell,103,5,Jet Li,22466994,Action|Crime|Thriller,Jason Statham,War ,Nadine Velazquez,0,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,R,25000000,2.35
Paul Thomas Anderson,95,0,Emily Watson,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,Punch-Drunk Love ,Don McManus,0,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,R,25000000,2.35
Jeff Schaffer,93,17,Scott Mechlowicz,17718223,Comedy,Matt Damon,EuroTrip ,Jacob Pitts,5,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,R,25000000,1.85
Don Michael Paul,98,70,Nia Peeples,15361537,Action|Crime|Thriller,Claudia Christian,Half Past Dead ,Tony Plana,0,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,PG-13,13000000,1.85
Paul Feig,90,176,Rob Riggle,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,Unaccompanied Minors ,B.J. Novak,1,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,PG,26000000,2.35
James Bridges,107,21,Phoebe Cates,16118077,Drama,Dianne Wiest,"Bright Lights, Big City ",Swoosie Kurtz,0,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,R,25000000,1.85
Steve Barron,90,48,Udo Kier,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio ,Bebe Neuwirth,2,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,G,25000000,2.35
Bill Paxton,120,0,Matthew Knight,15331289,Drama|History|Sport,Stephen Dillane,The Greatest Game Ever Played ,Amanda Tilson,1,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,PG,,1.85
Richard Kelly,115,219,Gillian Jacobs,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,The Box ,Celia Weston,1,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,PG-13,16000000,2.35
Carter Smith,93,27,Jonathan Tucker,17427926,Horror,Laura Ramsey,The Ruins ,Sergio Calderón,0,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,R,8000000,2.35
John Schlesinger,99,154,Rupert Everett,14983572,Comedy|Drama|Romance,Mark Valley,The Next Best Thing ,Illeana Douglas,1,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,PG-13,25000000,1.85
Wes Craven,107,0,Emily Meade,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,Zena Grey,2,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,R,25000000,2.35
Luke Greenfield,110,42,Timothy Bottoms,14589444,Comedy|Drama|Romance,Chris Marquette,The Girl Next Door ,Jacob Young,2,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,R,25000000,1.85
Ringo Lam,101,17,Zach Grenier,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,Maximum Risk ,Paul Ben-Victor,1,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,R,25000000,2.35
Bruce McCulloch,85,54,Megan Mullally,13973532,Comedy|Crime,Martin Starr,Stealing Harvard ,Chris Penn,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,PG-13,25000000,1.85
Brian Helgeland,132,241,Paul Anderson,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend ,Tara Fitzgerald,2,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,R,30000000,2.35
Akiva Schaffer,88,82,Jorma Taccone,13920741,Comedy,Sissy Spacek,Hot Rod ,Chris Parnell,5,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,PG-13,,2.35
David R. Ellis,90,160,Joel David Moore,18860403,Horror|Thriller,Chris Zylka,Shark Night 3D ,Katharine McPhee,0,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,PG-13,25000000,1.85
Alan Parker,145,317,Devon Murray,13038660,Drama,Emily Watson,Angela's Ashes ,Pauline McLynn,1,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,R,25000000,1.85
Ivan Reitman,110,425,Chi McBride,28831145,Drama|Sport,Jennifer Garner,Draft Day ,Patrick St. Esprit,1,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,R,25000000,2.35
Tobe Hooper,101,365,Steve Railsback,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce ,Peter Firth,0,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,R,25000000,2.35
,30,,Jennifer Hale,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,The Powerpuff Girls             ,Tom Kane,0,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,TV-Y7,,4.0
Robert Redford,122,0,Tom Wilkinson,11538204,Crime|Drama|History,Robin Wright,The Conspirator ,Stephen Root,0,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,PG-13,25000000,2.35
Catherine Hardwicke,107,308,Michael Angarano,11008432,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,Rebecca De Mornay,0,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,PG-13,25000000,1.85
Patricia Riggen,127,36,James Brolin,12188642,Biography|Drama|History,Marco Treviño,The 33 ,Jacob Vargas,7,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,PG-13,26000000,2.35
John Carpenter,99,0,Kate Burton,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China ,Peter Kwong,1,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,PG-13,25000000,2.35
Pascal Chaumeil,104,8,Malonn Lévana,,Comedy|Romance,Dany Boon,A Perfect Plan ,Alice Pol,2,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,,17000000,2.35
Gavin O'Connor,140,149,Frank Grillo,13651662,Drama|Sport,Tom Hardy,Warrior ,Kevin Dunn,1,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,PG-13,25000000,2.35
Neil Jordan,133,277,Liam Neeson,11030963,Biography|Drama|Thriller|War,Alan Rickman,Michael Collins ,Julia Roberts,2,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,R,28000000,1.85
Ron Maxwell,271,33,William Morgan Sheppard,10769960,Drama|History|War,Tom Berenger,Gettysburg ,James Patrick Stuart,0,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,PG,25000000,1.85
Kimberly Peirce,112,108,Channing Tatum,10911750,Drama|War,Joseph Gordon-Levitt,Stop-Loss ,Abbie Cornish,2,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,R,25000000,1.85
Stephen Gaghan,99,79,Zooey Deschanel,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,Abandon ,Tony Goldwyn,3,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,PG-13,25000000,2.35
Jonathan Kaplan,100,57,Tom Amandes,10114315,Drama|Mystery|Thriller,John Doe,Brokedown Palace ,Daniel Lapaine,0,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,PG-13,25000000,2.35
Ole Bornedal,92,30,Madison Davenport,49122319,Horror|Thriller,Kyra Sedgwick,The Possession ,Natasha Calis,0,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,PG-13,14000000,2.35
Richard Benjamin,105,121,Jane Krakowski,10070000,Comedy|Drama|Romance,Brendan Fraser,Mrs. Winterbourne ,Cathryn de Prume,3,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,PG-13,25000000,1.85
Rod Lurie,110,37,Laz Alonso,10324441,Action|Drama|Thriller,Alexander Skarsgård,Straw Dogs ,Rhys Coiro,1,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,R,25000000,2.35
Lasse Hallström,116,529,Christopher Evan Welch,7156933,Comedy|Drama,Hope Davis,The Hoax ,James Biberi,0,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,R,25000000,1.85
Craig R. Baxley,88,22,Sam McMurray,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,Stone Cold ,Richard Gant,1,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,R,17000000,1.85
John Hillcoat,111,214,Charlize Theron,56692,Adventure|Drama,Viggo Mortensen,The Road ,Robert Duvall,2,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,R,25000000,2.35
John Guillermin,117,71,Donovan Scott,,Adventure|Fantasy,Tanya Roberts,Sheena ,Ted Wass,1,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,PG,25000000,2.35
Marcos Siega,95,32,Nick Cannon,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,Underclassman ,Kaylee DeFer,3,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,PG-13,25000000,2.35
J.B. Rogers,95,6,Chris Klein,5516708,Comedy|Romance,Eddie Cibrian,Say It Isn't So ,Jack Plotnick,2,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,R,25000000,1.85
Roger Donaldson,127,79,Antony Starr,5128124,Biography|Drama|Sport,Anthony Hopkins,The World's Fastest Indian ,Craig Hall,1,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,PG-13,25000000,2.35
David R. Ellis,105,160,Kenan Thompson,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,Rachel Blanchard,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,R,33000000,2.35
Rachel Talalay,104,54,Lori Petty,4064333,Action|Comedy|Sci-Fi,Naomi Watts,Tank Girl ,Jeff Kober,0,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,R,25000000,2.35
Jeffrey W. Byrd,95,2,Loretta Devine,4006906,Comedy|Crime,Donald Faison,King's Ransom ,Regina Hall,7,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,PG-13,15000000,1.85
Fernando Meirelles,121,353,Joe Pingue,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,Blindness ,Yûsuke Iseya,0,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,R,25000000,1.85
Uwe Boll,92,892,Udo Kier,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,BloodRayne ,Michael Paré,2,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,R,25000000,2.35
Roman Polanski,80,2000,Christoph Waltz,,Comedy|Drama,Kate Winslet,Carnage ,Julie Adams,3,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,R,25000000,2.35
Atom Egoyan,107,460,Alison Lohman,871527,Crime|Drama|Mystery|Thriller,Colin Firth,Where the Truth Lies ,Rachel Blanchard,2,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,R,25000000,2.35
Andrew Adamson,91,80,Erica Linz,12495865,Fantasy,Dallas Barnett,Cirque du Soleil: Worlds Away ,Igor Zaripov,0,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,PG,,
Robert Towne,117,162,Monica Potter,777423,Biography|Drama|Sport,Billy Burke,Without Limits ,Billy Crudup,0,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,PG-13,25000000,2.35
Richard Linklater,107,0,Aidan McArdle,1186957,Drama,Zoe Kazan,Me and Orson Welles ,James Tupper,3,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,PG-13,25000000,2.35
Giuseppe Tornatore,131,911,Sean Buchanan,85433,Crime|Drama|Mystery|Romance,Jim Sturgess,The Best Offer ,Liya Kebede,2,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,R,13500000,2.35
Werner Herzog,122,0,Shea Whigham,1697956,Crime|Drama,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,Shawn Hatosy,2,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,R,20000000,1.85
Ben Stassen,88,4,Jenny McCarthy,,Adventure|Animation|Family,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,Stacy Keach,2,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,PG,,2.35
Guillaume Canet,134,0,Benoît Magimel,183662,Comedy|Drama,François Cluzet,Little White Lies ,Gilles Lellouche,6,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,Not Rated,25000000,2.35
Taylor Hackford,117,138,Bai Ling,134904,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,Love Ranch ,Gil Birmingham,9,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,R,25000000,1.78
Jérôme Deschamps,80,0,André Wilms,,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,Jérôme Deschamps,0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,G,25000000,
Inna Evlannikova,85,0,Evgeniy Mironov,,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,Aleksandr Bashirov,0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,G,25000000,
Ridley Scott,138,0,Brad Pitt,16969390,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,Goran Visnjic,4,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,R,25000000,2.35
Jonathan English,121,9,Mackenzie Crook,,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,Derek Jacobi,2,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,R,25000000,2.35
Sergey Bondarchuk,134,27,Dan O'Herlihy,,Action|Drama|History|War,Rod Steiger,Waterloo ,Jack Hawkins,2,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,G,25000000,2.35
Teddy Chan,100,3,Charlie Yeung,129115,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,Wai-Keung Lau,2,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,,25000000,2.35
Mario Van Peebles,100,535,Mario Van Peebles,,Action|Thriller,Martin Kove,Red Sky ,Jacob Vargas,0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,PG-13,25000000,
Stephen Frears,119,350,Peter Capaldi,34700000,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,Swoosie Kurtz,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,R,14000000,1.85
Walter Salles,137,179,Viggo Mortensen,717753,Adventure|Drama,Kristen Stewart,On the Road ,Kirsten Dunst,4,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,R,25000000,2.35
Leonard Nimoy,119,12000,Nichelle Nichols,109713132,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,Walter Koenig,5,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,PG,25000000,2.35
Sylvester Stallone,139,13000,Burt Young,70269171,Drama|Sport,Sylvester Stallone,Rocky Balboa ,Mike Tyson,0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,PG,24000000,1.85
