director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Florian Henckel von Donnersmarck,321,103,3000,Angelina Jolie Pitt,40000,176606,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,PG-13,100000000,2010,11000,6.0,25000
Jeff Lowell,100,95,655,William Morgan Sheppard,939,21268,Wendi McLendon-Covey,0,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,PG-13,10000000,2008,702,5.2,518
Lorene Scafaria,265,101,172,Mark Moses,7000,87203,Rob Huebel,2,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,R,10000000,2012,353,6.7,25000
Miguel Arteta,212,87,727,Stephen Root,1000,32697,Alia Shawkat,1,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,R,,2011,939,6.3,0
,68,40,476,T.J. Thyne,1000,111506,Tamara Taylor,2,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,TV-14,,,722,7.9,0
Tony Kaye,162,101,602,Beverly D'Angelo,1000,782437,Stacy Keach,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,R,7500000,1998,816,8.6,35000
Marcus Dunstan,147,82,444,Johanna Braddy,1000,36029,Lee Tergesen,0,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,R,10000000,2012,581,6.1,14000
Timothy Björklund,33,74,719,Kelsey Grammer,886,1231,Jerry Stiller,0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,PG,10000000,2004,808,5.8,49
François Girard,94,130,2,Clotilde Mollet,24,26832,Carlo Cecchi,3,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,R,10000000,1998,3,7.7,0
David Lynch,143,112,201,Richard Farnsworth,874,63733,Everett McGill,0,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,G,10000000,1999,262,8.0,0
Scott Kalvert,38,96,934,James Franco,12000,6200,Frankie Muniz,1,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,R,10000000,2002,11000,5.6,398
Jason Bateman,126,89,322,Philip Baker Hall,628,38459,Patricia Belcher,0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,R,10000000,2013,497,6.7,0
David Schwimmer,168,100,231,Iddo Goldberg,427,58509,India de Beaufort,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,PG-13,,2007,269,6.6,0
Allan Arkush,19,78,378,Randy Quaid,753,1040,Christopher Guest,0,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,PG,10000000,1981,695,4.2,425
Mike Binder,91,121,664,Gillian Jacobs,1000,8058,Jillian Estell,2,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,PG-13,9000000,2014,837,6.6,0
Eric Bross,46,85,401,Tamala Jones,719,3662,Dave Foley,2,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,PG,16000000,2001,405,4.1,0
Werner Herzog,198,120,294,Toby Huss,23000,84641,François Chau,0,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,PG-13,10000000,2006,342,7.3,0
Dan Fogelman,139,106,970,Jennifer Garner,14000,20810,Melissa Benoist,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,R,10000000,2015,3000,7.1,0
Jay Duplass,182,83,581,Evan Ross,2000,56005,Rae Dawn Chong,5,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,R,10000000,2011,616,6.5,0
Luca Guadagnino,181,120,72,Waris Ahluwalia,144,14031,Alba Rohrwacher,1,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,R,10000000,2009,110,7.0,0
John Putch,23,111,699,Diedrich Bader,823,5612,Esai Morales,0,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,PG-13,10000000,2012,759,5.5,0
Peter Medak,30,100,541,Michael Wincott,10000,10735,Lena Olin,1,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,R,11500000,1993,721,6.6,561
Steven Soderbergh,111,89,132,Lesley Ann Warren,402,24412,William Lucking,0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,R,9000000,1999,296,7.1,944
Paul Haggis,287,115,911,Loretta Devine,3000,361169,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,R,6500000,2004,912,7.9,18000
Terence Davies,96,135,553,Anthony LaPaglia,902,6377,Elizabeth McGovern,0,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,PG,10000000,2000,576,7.1,345
Harley Cokeliss,27,92,311,Tracey Walter,754,1768,Dennis Burkley,4,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,R,10000000,1987,324,5.6,208
Victor Salva,44,120,400,Tim DeKay,634,20426,Agnes Bruckner,1,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,PG-13,10000000,2006,436,7.3,0
Tom Brady,49,97,269,Kevin Nealon,982,9541,Nicholas Turturro,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,R,10000000,2011,503,3.3,0
Spike Lee,57,135,851,Michael Rapaport,1000,8720,Jada Pinkett Smith,0,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,R,10000000,2000,975,6.5,1000
Jason Zada,185,93,4,Stephanie Vogt,533,20837,Gen Seto,1,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,PG-13,10000000,2016,35,4.8,10000
Franklin J. Schaffner,2,118,249,William Hootkins,902,892,John Gielgud,0,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,PG,14000000,1981,488,5.2,106
Noah Baumbach,270,97,64,Maria Dizzia,6000,30325,Dree Hemingway,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,R,10000000,2014,139,6.3,0
Chris Weitz,94,98,221,Eddie 'Piolin' Sotelo,749,13174,Robert Peters,0,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,PG-13,10000000,2011,252,7.2,0
David Cronenberg,157,98,258,John Neville,530,30096,Lynn Redgrave,0,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,R,8000000,2002,387,6.8,0
Eric Blakeney,49,101,826,Oliver Platt,14000,5936,Mitch Pileggi,0,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,R,10000000,2000,1000,5.7,242
Douglas McGrath,80,132,1000,Anne Hathaway,16000,9395,Jim Broadbent,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,PG,10000000,2002,11000,7.2,0
Ariel Vromen,221,106,683,James Franco,11000,55567,Robert Davi,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,R,10000000,2012,11000,6.9,20000
,53,55,2,Olaf Lubaszenko,20,12591,Olgierd Lukaszewicz,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,TV-MA,,,3,9.1,0
Rakesh Roshan,20,168,45,Rekha,307,12411,Sharat Saxena,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,Not Rated,10000000,2006,200,6.3,533
John Waters,90,87,503,Melanie Griffith,975,11403,Kevin Nealon,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,R,10000000,2000,537,6.2,795
William Friedkin,376,98,251,Scott A. Martin,11000,59297,Carol Sutton,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,R,11000000,2011,414,6.7,12000
Derrick Borte,144,96,688,Gary Cole,2000,33473,Robert Pralgo,4,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,R,5000000,2009,989,6.5,0
Richard Kwietniowski,82,104,232,Minnie Driver,22000,10585,Maury Chaykin,1,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,R,10000000,2003,893,7.2,0
Bob Odenkirk,51,93,622,Lee Majors,966,9517,Will Forte,2,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,R,10000000,2007,799,5.3,319
Kar-Wai Wong,192,95,20,Norah Jones,20000,44208,Adriane Lenox,3,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,PG-13,10000000,2007,329,6.7,0
John Turturro,36,119,54,Ben Gazzara,816,1402,George DiCenzo,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,R,,1998,623,6.2,74
Guy Ritchie,71,89,119,Jeanne Tripplehorn,990,13145,David Thornton,0,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,R,10000000,2002,711,3.6,725
Joshua Seftel,79,107,91,Sergej Trifunovic,603,20008,Ned Bellamy,3,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,R,10000000,2008,175,5.7,883
Stephen Chow,246,85,51,Karen Mok,478,56923,Kwok-Kwan Chan,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,PG,10000000,2001,83,7.3,0
Vincent Gallo,115,93,0,Cheryl Tiegs,787,11487,Anna Vareschi,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,Not Rated,10000000,2003,96,5.0,952
Claude Chabrol,34,101,28,François Cluzet,678,1649,Michel Serrault,0,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,,60000000,1997,541,6.6,33
Jon Stewart,129,103,241,Claire Foy,374,8307,Haluk Bilginer,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,R,5000000,2014,362,6.6,5000
Bigas Luna,22,101,34,Aitana Sánchez-Gijón,837,1135,Romane Bohringer,1,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,,,1997,130,6.8,85
Ralph Fiennes,196,123,131,Ashraf Barhom,18000,27009,Lubna Azabal,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,R,,2011,451,6.2,12000
Dan Harris,73,111,83,Ryan Donowho,374,8708,Larry Fessenden,2,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,R,4000000,2004,181,7.3,345
Mel Smith,43,86,428,Danny Dyer,893,3080,Mary McCormack,2,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,R,10000000,2001,798,6.2,117
Bobcat Goldthwait,129,99,334,Daryl Sabara,49000,31964,Henry Simmons,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,R,,2009,640,6.9,0
Christopher Smith,200,90,345,Toby Stephens,798,31890,Laura Harris,0,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,R,5000000,2006,769,6.6,0
Stuart Gordon,79,82,885,Dulé Hill,1000,9971,Jeffrey Combs,1,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,R,10000000,2005,922,6.3,661
Jake Scott,112,110,146,Ally Sheedy,17000,19979,Kerry Cahill,3,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,R,,2010,793,7.0,0
Alan Metter,17,83,421,Michael Winslow,16000,24958,G.W. Bailey,0,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,PG,6200000,1994,542,3.3,321
Jeb Stuart,20,128,553,Nate Parker,665,465,Lee Norris,0,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,PG-13,,2010,664,6.7,503
Rafa Lara,12,125,36,Andrés Montiel,78,683,William Miller,1,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,R,10000000,2013,61,6.2,874
Michael Radford,59,97,499,Jared Gilman,962,2041,James Brolin,0,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,PG-13,10000000,2014,545,6.5,0
Arthur Hiller,29,86,385,Harvey Weinstein,795,2971,Ryan O'Neal,0,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,R,10000000,1997,474,3.5,89
Michael Meredith,23,91,875,Justin Timberlake,12000,2941,Ted Danson,2,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,PG-13,10000000,2009,3000,5.5,370
Julio DePietro,22,90,617,Scott Porter,806,7759,Aaron Yoo,2,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,R,8000000,2009,690,5.9,1000
Katherine Dieckmann,43,90,495,Minnie Driver,1000,3662,Anthony Edwards,1,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,PG-13,5000000,2009,893,4.7,546
William Dear,16,94,422,Corbin Bleu,835,361,Sandra Echeverría,3,,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,PG,,2008,632,4.2,58
Kim Farrant,84,112,51,Reef Ireland,147,5637,Sean Keenan,0,australian|desert|mother daughter relationship|mother son relationship|promiscuity,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,R,10000000,2015,52,5.2,0
Marcus Raboy,4,85,240,Tamala Jones,706,1097,Glenn Plummer,2,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,R,,2009,405,5.2,402
Scott Marshall,20,93,611,Drew Waters,906,4995,Larry Miller,1,boss|business|career|confidence|female protagonist,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,PG-13,10000000,2007,848,3.9,160
Álex de la Iglesia,71,104,102,Leonor Watling,439,22753,Danny Sapani,4,landlady|lecture|murder|oxford university|symbol,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,R,10000000,2008,161,6.1,0
Andrew Traucki,102,94,72,Gyton Grantley,122,11950,Adrienne Pickering,0,boat|great white shark|killing an animal|shark|underwater,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,R,,2010,109,5.8,0
Michael Clancy,27,85,742,Rip Torn,11000,7690,Kelly Preston,6,dysfunctional family|family relationships|family reunion|funeral|twin,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,R,6500000,2004,826,6.7,376
Patrick Lussier,62,99,126,Craig Fairbrass,298,11285,Adrian Holmes,0,angry spirit|aura|electronic voice phenomena|electronics|near death experience,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,PG-13,10000000,2007,258,5.7,509
Robert Adetuyi,5,91,111,Mishael Morgan,485,1642,Chase Armitage,0,,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,PG-13,10000000,2011,152,4.5,0
Kari Skogland,76,117,415,Kevin Zegers,5000,9585,Michael McElhatton,1,1980s|ira|near death experience|title directed by female|what happened to epilogue,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,R,6000000,2008,2000,6.9,0
Taedong Park,8,85,196,Tom Arnold,1000,162,Amanda Troop,0,,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,,10000000,2014,618,4.8,186
Paul Schrader,75,106,520,Ayelet Zurer,30000,3075,Derek Jacobi,2,circus|dog|entertainer|holocaust|patient,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,R,10000000,2008,744,6.3,589
Benedikt Erlingsson,66,81,5,Charlotte Bøving,63,1920,Sigríður María Egilsdóttir,0,barbed wire|barbed wire fence|horse|nature|snowstorm,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,,10000000,2013,10,6.9,1000
Gurinder Chadha,31,100,95,Mark Addy,1000,1250,Shabana Azmi,1,afterlife|indian|murder|overweight woman|police,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,PG-13,10000000,2010,891,5.4,695
Jason Connery,32,90,711,Henry Rollins,1000,5715,Jason London,4,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,R,10000000,2009,898,3.8,486
Vic Sarin,17,116,46,Jesse Moss,183,2223,John Light,2,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,R,10000000,2007,136,7.0,746
Jim Issa,4,84,482,Luke Perry,670,553,Jon Gries,5,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,PG-13,10000000,2010,608,5.2,119
Jee-woon Kim,152,135,7,Woo-sung Jung,398,26156,Dal-su Oh,0,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,R,10000000,2008,149,7.3,0
Douglas Aarniokoski,129,84,899,Katrina Bowden,1000,7286,Kathleen Turner,0,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,R,10000000,2013,948,4.6,0
William Phillips,15,89,499,Callum Rennie,764,3015,Dustin Milligan,1,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,,10000000,2010,716,6.5,850
Greg Mottola,248,107,452,Martin Starr,17000,131180,Wendie Malick,6,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,R,,2009,985,6.8,0
Andy Garcia,52,144,195,Victor Rivers,786,8369,Enrique Murciano,0,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,R,9600000,2005,228,6.7,957
Steve Carr,55,98,525,Mike Epps,723,27492,Rolando Molina,1,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,R,9500000,2000,706,6.1,0
Sarik Andreasyan,30,94,262,Jordana Brewster,4000,12372,Akon,1,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,R,10000000,2014,4000,5.2,0
Lewis Gilbert,130,117,244,Burt Kwouk,742,75280,Desmond Llewelyn,0,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,Approved,9500000,1967,462,6.9,0
Julian Gilbey,29,102,1000,Alfie Allen,31000,5865,Malese Jow,7,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,R,10000000,2014,1000,6.0,1000
Michael Haneke,447,127,319,Emmanuelle Riva,678,70382,Jean-Louis Trintignant,1,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,PG-13,8900000,2012,432,7.9,33000
Gary Sherman,66,98,770,Heather O'Rourke,1000,13190,Zelda Rubinstein,0,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,PG-13,10500000,1988,887,4.5,616
Valeri Milev,18,88,200,Roger Cross,557,1763,Jesse Garcia,0,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,R,9500000,2015,290,5.1,898
Stanley Kramer,61,197,760,Sid Caesar,924,29323,Spencer Tracy,0,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,Approved,9400000,1963,898,7.6,0
Pedro Almodóvar,232,121,82,Lola Dueñas,148,76681,Antonio de la Torre,1,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,R,,2006,114,7.6,0
Gerald Potterton,62,90,123,Joe Flaherty,187,23516,Don Francks,0,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,R,9300000,1981,176,6.7,0
Jared Hess,106,89,327,Michael Angarano,33000,9006,Héctor Jiménez,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,PG-13,,2009,947,6.1,0
Richard Loncraine,56,104,1000,Jim Broadbent,21000,11612,Kristin Scott Thomas,3,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,R,6000000,1995,1000,7.5,0
David Hackl,48,94,129,Michaela McManus,826,4486,Luisa D'Oliveira,4,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,R,10000000,2015,476,5.3,0
Anurag Basu,41,90,303,Steven Michael Quezada,594,9673,Kabir Bedi,0,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,,600000000,2010,412,6.0,0
Lars von Trier,439,130,844,Kirsten Dunst,10000,128729,Charlotte Rampling,1,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,R,7400000,2011,4000,7.1,50000
Kriv Stenders,54,92,110,Keisha Castle-Hughes,509,13003,Luke Ford,0,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,PG,8500000,2011,446,7.5,10000
