director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Audrey Wells,111,43601508,Raoul Bova,1310,author|book|vacation|villa|writer,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,English,PG-13,2003,171,6.7,1.85,0
Robert Altman,187,41300105,Kristin Scott Thomas,3261,country house|murder|producer|servant|shooting party,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,English,R,2001,559,7.3,2.35,0
,20,,Peter Gallagher,2546,california|lawyer|love|orange county california|wealth,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,English,TV-PG,,787,7.5,1.78,0
Francis Ford Coppola,44,41382841,Nicolas Cage,14672,alternate history|alternate timeline|divorce|high school|reunion,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,English,PG-13,1986,899,6.3,1.85,0
Alejandro G. Iñárritu,588,42335698,Emma Stone,21668,actor|artist|broadway play|replacement|stage,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,English,R,2014,6000,7.8,1.85,114000
Woody Allen,415,33404871,Sally Hawkins,1353,congenital liar|mental breakdown|self deception|snob|talking to oneself,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,English,PG-13,2013,268,7.3,2.35,36000
Paul Greengrass,279,31471430,Christian Clemenson,313,flight|passenger|plane|september 11 2001|terrorist,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,English,R,2006,68,7.6,2.35,0
Bille Woodruff,97,30222640,Christian Monzon,4868,choreographer|dance|dancer|dancing|hip hop,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,English,PG-13,2003,1000,5.3,1.85,0
Edward Zwick,60,26830000,Denzel Washington,32930,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,R,1989,11000,7.9,1.85,0
Rick Friedberg,27,26906039,Hulk Hogan,2653,1990s|dentist|hit with a door|martial arts|museum,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,English,PG-13,1996,456,5.3,1.85,588
John Carpenter,212,21378000,Jamie Lee Curtis,4877,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,English,R,1980,826,6.8,2.35,7000
Sean McNamara,110,43853424,Dennis Quaid,5024,christian|christian film|shark|surfer|surfing,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,English,PG,2011,795,7.1,2.35,15000
Mike Nichols,45,,Bob Newhart,2032,catch 22|friend|insanity|kneed in the groin|military,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,English,R,1970,559,7.2,2.35,0
Jody Hill,190,23993605,Collette Wolfe,727,male pubic hair|mall|police detective|pubic hair|security guard,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,English,R,2009,258,5.8,2.35,0
Richard Fleischer,77,26400000,Mako,2481,gods|princess|queen|rescue|wizard,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,English,PG,1984,476,5.8,2.35,2000
Martin Scorsese,151,45250,Robert De Niro,23008,boxing|domestic violence|hot temper|jealousy|rage,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,English,R,1980,394,8.3,1.85,0
Brandon Camp,111,22927390,Judy Greer,4947,florist|motivational speaker|self help guru|seminar|widower,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,English,PG-13,2009,980,5.6,1.85,0
Barry Levinson,64,4250320,Nicholas Rowe,605,cult|death|delusion|girl|sherlock holmes,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,English,PG-13,1985,144,6.8,1.85,0
Kevin Tancharoen,134,22452209,Kelsey Grammer,5734,new york|performing arts|school|student|teacher,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,English,PG,2009,720,5.0,2.35,0
Danny Boyle,450,18329466,James Franco,11984,alone|aron ralston|based on autobiography|canyon|survival,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,English,R,2010,642,7.6,1.85,63000
Woody Allen,128,17071230,Woody Allen,23283,apartment building|crook|new york city|three word title|written and directed by cast member,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,English,PG,2000,11000,6.7,1.85,812
Nicholas Hytner,68,17174870,Amanda Schull,1201,ballet|dance|dancer|dancing|love,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,English,PG-13,2000,220,6.7,2.35,0
Jessie Nelson,97,26284475,Olivia Wilde,10691,christmas|family dinner|husband wife conflict|husband wife kiss|large family,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,English,PG-13,2015,566,5.7,2.35,0
Bart Freundlich,54,16702864,Kristen Stewart,18711,caper|computer genius|dog|heist|security chief,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,English,PG,2004,632,5.2,1.85,591
Irwin Winkler,99,15561627,Ian Somerhalder,21622,cancer|construction|house|house construction|neighbor,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,English,R,2001,4000,7.5,2.35,0
Danny Boyle,412,17750583,Kate Winslet,28933,apple computer|box office flop|computer|dialogue driven|father daughter relationship,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,English,R,2015,13000,7.2,2.35,23000
Chris Columbus,107,14793904,Alan Ruck,4072,cheerleader|party|popular girl|speech|valedictorian,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,English,PG-13,2009,800,5.3,1.85,0
Miguel Arteta,192,15281286,Steve Buscemi,16004,alter ego|boarding school|love|masturbation|teen movie,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,English,R,2009,904,6.5,1.85,0
William A. Fraker,25,8000000,Jason Robards,927,ambush|hero|masked hero|outlaw|texas ranger,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,English,PG,1981,262,5.0,2.35,346
John Boorman,104,13491653,Daniel Radcliffe,14995,canal|panama|president|spy|tailor,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,English,R,2001,2000,6.1,2.35,813
Brian De Palma,120,,Nancy Allen,1067,conspiracy|political conspiracy|recording|sound|truth,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,English,R,1981,376,7.4,2.35,2000
Courtney Solomon,146,10494494,Rebecca Budig,676,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,English,PG-13,2013,193,4.4,2.35,4000
Ang Lee,124,7837632,Joan Allen,1466,ice|ice storm|storm|thanksgiving|virgin,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,English,R,1997,223,7.5,1.85,0
Rob Reiner,107,15155772,Yaya DaCosta,1673,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,English,PG-13,2014,341,5.7,2.35,3000
Jeff Kanew,11,8508843,Craig T. Nelson,2368,beverly hills hotel|divorce|girl|troop|wilderness,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,English,PG,1989,422,5.5,1.37,0
István Szabó,93,7739049,Miriam Margolyes,847,diva|marriage|open marriage|revenge|social climber,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,English,R,2004,204,7.1,1.85,562
Adrian Lyne,38,6734844,David Margulies,711,blindfolded woman|control|male dominance|sex game|sex in public,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,English,R,1986,67,5.9,1.85,0
Matthew Robbins,60,6000000,Ian McDiarmid,1263,apprentice|dragon|king|kingdom|wizard,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,English,PG,1981,115,6.7,2.35,0
Michael Hoffman,184,6615578,David Masterson,1341,countess|leo tolstoy|russian|wealth|writing,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,English,R,2009,416,7.0,2.35,0
Tim Burton,148,5887457,Johnny Depp,56585,1950s|director|friend|friendship|transvestism,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,English,R,1994,13000,7.9,1.85,0
Jason Reitman,217,13362308,J.K. Simmons,39307,baseball|baseball practice|escaped convict|neighbor|tied to a chair,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,English,PG-13,2013,14000,6.9,2.35,0
Sergey Bodrov,160,5701643,Tadanobu Asano,653,epic|genghis khan|one word title|slave|starving,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,Mongolian,R,2007,12,7.3,2.35,0
Guy Ritchie,209,5694401,Tom Hardy,46944,accountant|finger gun|homosexual|killed in an elevator|painting,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,English,R,2008,18000,7.3,2.35,12000
Hal Needham,40,5333658,Barry Bostwick,1356,dictator|electronic music score|one word title|secret headquarters|soldier,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,English,PG,1982,278,3.5,1.85,0
Kenneth Branagh,85,4414535,Julie Christie,1645,classic literature|denmark|funeral|madness|prince,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,English,PG-13,1996,591,7.8,2.2,0
Bruce Beresford,83,4806750,Bruce Greenwood,1598,ballet|beijing|dancer|love|village,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,English,PG,2009,258,7.4,1.85,0
Jeff Nichols,263,3707794,Kirsten Dunst,5671,cult|father son relationship|gas station|on the run|supernatural ability,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,English,PG-13,2016,820,6.7,2.35,0
Woody Allen,128,3203044,Woody Allen,14843,love at first sight|new york city|sex|teacher|writer,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,English,R,2003,944,6.4,2.35,827
Jonathan Teplitzky,186,4435083,Jeremy Irvine,39463,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,English,R,2013,14000,7.1,2.35,18000
,14,,Poppy Montgomery,1906,hyperthymesia|new york city|police,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,,,,426,6.7,,0
Michael Haneke,292,2222647,Ulrich Tukur,167,children|doctor|mysterious event|pastor|small village,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,German,R,2009,43,7.8,1.85,0
Zack Ward,15,,Zack Ward,1498,,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,English,,2016,290,4.0,,378
Mike Marvin,70,3500000,Clint Howard,2319,arizona|death|gang|police|sheriff,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,English,R,1986,695,5.9,1.85,0
D.J. Caruso,79,676698,Adam Goldberg,4094,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,English,R,2002,783,7.2,1.85,2000
Nimród Antal,103,3419967,James Hetfield,1083,headbanger|metallica|roadie|song in title|standing on the roof of a car,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,English,R,2013,253,7.2,2.35,19000
Gregor Jordan,97,,Austin Nichols,2215,breasts|female nudity|male pubic hair|pubic hair|sex scene,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,English,R,2008,551,5.1,2.35,1000
,108,145118,Edgar Ramírez,1032,opec|pubic hair|revolutionary|terrorism|true crime,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,English,Not Rated,,30,7.7,2.35,0
Tran Anh Hung,59,,Takuya Kimura,198,gangster|hong kong|missing person|missing son|serial killer,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,English,Not Rated,2009,35,5.5,2.35,342
Lance Hool,10,229311,Tom Berenger,2705,american|battalion|catholic|mexican|sergeant,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,English,R,1999,578,6.2,2.35,271
George A. Romero,184,,Greg Nicotero,1592,bunker|experiment|military|research|scientist,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,English,Unrated,1985,177,7.2,1.85,3000
Chuck Russell,23,,Sam Trammell,3212,conspiracy|female scientist|mugging|police detective|tattoo,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,English,R,2016,872,5.2,,0
Christian Volckman,112,63260,Romola Garai,1185,future|kidnapping|missing file|paris france|year 2054,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,English,R,2006,306,6.7,2.35,0
Jon Cassar,45,,Demi Moore,4142,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,R,2015,1000,6.3,2.35,0
Richard Fleischer,59,,Ernie Reyes Jr.,1243,cult film|psychotronic|sword and sorcery|talisman|warrior,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,English,PG-13,1985,312,5.0,2.35,0
Rodrigo Cortés,195,,Robert De Niro,25804,fraud|physicist|psychic|skeptic|tailing,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,English,R,2012,2000,6.2,2.35,10000
Greg Mottola,256,121463226,Emma Stone,17584,black comedy|bromance|party|school|teen comedy,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,English,R,2007,833,7.6,1.85,0
Tyler Perry,44,90485233,Vanessa Ferlito,3699,adaptation directed by original author|cross dressing|madea series|remake|sequel,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,English,PG-13,2009,619,4.1,1.85,804
David Hayter,59,,Jason Momoa,13545,bar|female nudity|murder|small town|werewolf,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,English,R,2014,918,5.3,2.35,0
Jon M. Chu,97,58006147,Cassie Ventura,816,audition|dance|kissing in the rain|student|subway,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,English,PG-13,2008,152,6.2,1.85,0
Cory Edwards,142,51053787,Anne Hathaway,14385,animal|axe|red riding hood|wolf|woodsman,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,English,PG,2005,979,6.5,1.85,0
Terry George,187,23472900,Don Cheadle,4142,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,English,PG-13,2004,460,8.1,2.35,12000
Xavier Gens,193,39687528,Henry Ian Cusick,2124,hitman|impersonation|see through dress|topless female nudity|woman on top,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,English,R,2007,794,6.3,2.35,0
Kasi Lemmons,40,7017178,Jennifer Hudson,1373,based on stage musical|based on the bible|christmas|color in title|nativity,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,English,PG,2013,269,4.4,2.35,0
Brian A Miller,46,,Bruce Willis,16735,assassin|fight|mechanic|rescue|rival,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,English,R,2014,1000,4.6,2.35,0
Matt Dillon,38,325491,Kirk Fox,245,bag over head|buddhist temple|loss of friend|male bonding|nightclub,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,English,R,2002,67,6.0,1.85,204
Alejandro Amenábar,239,96471845,Fionnula Flanagan,956,curtain|haunting|mansion|mute|xeroderma pigmentosum,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,English,PG-13,2001,203,7.6,1.85,20000
James Cameron,250,85200000,Michael Biehn,4228,alien|human versus alien|monster|rescue mission|space marine,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,English,R,1986,626,8.4,1.85,18000
George Cukor,82,72000000,Jeremy Brett,1164,colonel|flower girl|professor|street|wager,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,English,Approved,1964,272,7.9,2.2,0
Jim Gillespie,140,72219395,Muse Watson,50284,beach|corpse|fourth of july|overalls|revenge,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,English,R,1997,4000,5.6,2.35,0
Luke Greenfield,129,82389560,Rob Riggle,3627,friendship between men|impersonating a police officer|mobster|party|police officer,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,English,R,2014,756,6.5,1.85,14000
Alexander Payne,285,71502303,Virginia Madsen,2170,actor|california|teacher|wine|writer,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,English,R,2004,306,7.5,1.85,0
Jay Chandrasekhar,91,19179969,Chris Moss,35345,beer|competition|germany|oktoberfest|prostitute,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,English,R,2006,459,6.3,2.35,0
John Carpenter,318,47000000,Jamie Lee Curtis,4400,halloween|masked killer|michael myers|slasher|trick or treat,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,R,1978,742,7.9,2.35,12000
Yimou Zhang,283,84961,Jet Li,6229,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,PG-13,2002,643,7.9,2.35,0
John Hoffman,52,37566230,Liam Aiken,2164,dog|friend|neighborhood|planet|star,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,English,PG,2003,636,5.1,1.85,309
Malcolm D. Lee,56,70492685,Harold Perrineau,5306,childbirth|christmas|gay slur|infidelity|punched in the nose,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,English,R,2013,886,6.7,2.35,7000
Joe Carnahan,186,35635046,Ryan Reynolds,19410,casino|fbi|mafia|mob hit|sniper,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,English,R,2006,988,6.7,2.35,3000
Kevin Greutert,178,45670855,Costas Mandylor,1978,blood splatter|self help guru|sequel|support group|survivor,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,English,R,2010,346,5.6,1.85,12000
Michael Lehmann,140,37939782,Emmanuelle Vaugier,3294,female on male rape|lent|male rear nudity|masturbation|sex,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,English,R,2002,580,5.6,1.85,2000
Joseph Kosinski,469,172051787,Jeff Bridges,25549,arcade|bridge|disappearance|escape|warrior,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,English,PG,2010,10000,6.8,2.35,30000
John Fortenberry,63,30324946,Will Ferrell,9271,1990s|bar|car accident|nightclub|whipped cream,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,English,PG-13,1998,357,6.2,1.85,0
Daniel Barnz,148,27854896,Alex Pettyfer,17396,love|maid|newscaster|student|tutor,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,English,PG-13,2011,976,5.6,2.35,16000
Alexandre Aja,265,41777564,Dan Byrd,4500,desert|horror movie remake|murder of family|rape|slasher,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,English,R,2006,1000,6.4,2.35,0
Sam Weisman,75,22734486,Kevin Grevioux,2713,dental braces|dental headgear|former child star|panties|white panties,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,English,PG-13,2003,517,5.6,2.35,320
Niki Caro,113,44469602,Morgan Saylor,952,coach|high school|place name in title|school|student,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,English,PG,2015,234,7.4,2.35,21000
Erik White,62,24708699,Brandon T. Jackson,4797,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,English,PG-13,2010,912,4.9,2.35,0
Chris Robinson,54,21160089,T.I.,1538,high school|rollerskating rink|spelman college|twin|voice over narration,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,English,PG-13,2006,503,6.0,2.35,874
Jason Moore,223,64998368,Anna Kendrick,12676,a cappella|competition|dj|female protagonist|lesbian,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,English,PG-13,2012,751,7.2,1.85,36000
Michael Tollin,50,19693891,Marc Blucas,3344,baseball|baseball player|night|rivalry|summer,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,English,PG-13,2001,954,4.9,1.85,476
Sam Raimi,125,16311763,Gary Cole,2365,bag of money|found money|minnesota|screenplay adapted by author|snow,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,English,R,1998,888,7.5,1.85,0
Robert Harmon,81,12693621,Alexander Gould,4060,darkness|friend|kiss|nightmare|suicide,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,English,PG-13,2002,982,4.8,2.35,814
Trent Cooper,37,15655665,Thomas F. Wilson,2135,diner|food poisoning|health inspector|restaurant|undercover,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,English,PG-13,2006,400,3.1,1.33,110
Gary Halvorson,44,11634458,Vanessa Williams,2020,based on tv series|blanket|box office flop|rescue|sesame street,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,English,G,1999,436,5.8,1.85,339
Antoine Fuqua,197,27154426,Don Cheadle,6317,catholic|corrupt cop|new york city|police detective|police officer killed,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,English,R,2009,960,6.7,2.35,4000
Nicholas Ray,15,,Ava Gardner,1567,ambassador|boxer rebellion|china|colonialism|peking china,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,English,Unrated,1963,490,6.8,2.2,419
Fede Alvarez,543,54239856,Lou Taylor Pucci,673,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,English,R,2013,150,6.5,2.35,70000
Donald Petrie,112,8662318,Nia Vardalos,2016,greece|greek|tour bus|tour guide|tourist,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,English,PG-13,2009,503,5.9,1.85,0
Paul Weitz,153,7156725,Judy Greer,5992,chief of staff|contest|president|singing|terrorist,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,English,PG-13,2006,2000,5.5,1.85,300
Sidney J. Furie,94,15681020,Jim Broadbent,3007,box office flop|dc comics|hair|nuclear disarmament|superman,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,English,PG,1987,593,3.6,2.35,1000
Ian Iqbal Rashid,62,7070459,DeRay Davis,760,dance|dance contest|loss of sister|step dancing|teenager,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,English,PG-13,2007,122,3.3,1.85,238
Wayne Kramer,157,6855137,Paul Walker,27381,adult child friendship|corrupt cop|fistfight|gangster|thug,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,English,R,2006,979,7.4,2.35,0
Rowdy Herrington,35,2694071,Aidan Quinn,1727,colon in title|competition|five word title|golf|temper,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,English,PG,2004,327,6.7,2.35,352
Jim Goddard,21,2315683,Victor Wong,805,china|missionary|opium|villain|year 1937,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,English,PG-13,1986,193,3.0,1.85,154
Neil Burger,236,39825798,Rufus Sewell,4210,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,PG-13,2006,979,7.6,1.85,15000
Noel Marshall,50,2000000,Tippi Hedren,1262,chase|dead man|jungle|killing a lion|killing a tiger,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,English,PG,1981,537,6.4,2.35,0
Joel Schumacher,106,1569918,Brenda Fricker,409,criminal|drug lord|gunshot|irish|journalist,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,English,R,2003,96,6.9,2.35,0
Andrea Di Stefano,106,106869,Josh Hutcherson,14492,colombia|dream|love|surfer|village,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,English,R,2014,287,6.6,,0
Richard Kelly,173,273420,Janeane Garofalo,2340,amnesia|boxer|conspiracy|police|porn star,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,English,R,2006,876,5.5,2.35,0
Guillaume Ivernel,41,,Rob Paulsen,1364,cgi film|computer animation|dragon|hunter,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,French,PG,2008,262,6.6,,0
Jack Smight,41,,George Peppard,1769,cockroach|desert|ghost town|giant spider|travel,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,English,PG,1977,642,5.2,2.35,903
Todd Lincoln,145,4930798,Julianna Guill,730,e mail|evil spirit|experiment|fear|supernatural,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,English,PG-13,2012,152,4.1,2.35,0
Howard Zieff,31,59847242,Macaulay Culkin,5433,best friend|funeral|girl|overalls|summer,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,English,PG-13,1991,2000,6.8,1.85,0
Steven Shainberg,105,220914,Robert Downey Jr.,25173,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,English,R,2006,3000,6.5,1.85,0
Neil Burger,236,39825798,Rufus Sewell,4210,duchess|illusionist|magician|prince|supernatural power,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,PG-13,2006,979,7.6,1.85,15000
Oliver Stone,114,43848100,Hal Holbrook,1607,1980s|argument|critique of capitalism|f word|fired from the job,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,English,R,1987,508,7.4,1.85,0
Ang Lee,69,42700000,Alan Rickman,41059,1810s|female protagonist|horseback riding|inheritance|three word title,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,English,PG,1995,14000,7.7,1.85,0
Julian Jarrold,150,18663911,Anne Hathaway,12554,country estate|jane austen|lady|love|writing,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,English,PG,2007,838,7.1,2.35,0
Joe Nussbaum,72,11702090,Danny Strong,2785,college|college girl|female protagonist|sorority|sorority house,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,English,PG-13,2007,701,6.3,2.35,0
Vadim Perelman,158,13005485,Frances Fisher,2282,auction|home|house|iranian|marriage,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,English,R,2003,624,7.6,1.85,0
Peter Weir,96,95860116,Robin Williams,51609,education|english teacher|poet|professor|student,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,English,PG,1989,1000,8.0,1.85,23000
Peter Farrelly,84,127175354,Lauren Holly,2985,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,English,PG-13,1994,854,7.3,1.85,0
Rob Reiner,114,92823600,Bruno Kirby,485,friendship|love|male female friendship|new york|sex,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,English,R,1989,73,7.6,1.85,0
Sidney Lumet,79,54000000,Charlotte Rampling,2330,archdiocese|court|hospital|lawyer|malpractice,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,English,R,1982,617,7.8,1.85,0
Todd Phillips,103,68525609,Ethan Suplee,3889,blonde|college|friend|highway travel|road trip,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,English,R,2000,490,6.5,1.85,0
Brian Robbins,67,52885587,Paul Walker,23369,coach|coyote|popularity|quarterback|texas,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,English,R,1999,255,6.4,1.85,0
Michel Hazanavicius,576,44667095,Bérénice Bejo,4606,1920s|jack russell terrier|modern silent movie|movie star|movie studio,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,English,PG-13,2011,897,8.0,1.33,30000
