director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Andrew Dominik,97,181,748,Sam Shepard,11000,Crime|Thriller,Brad Pitt,Killing Them Softly ,111625,Ben Mendelsohn,1,exploding car|hit by a car|poker game|punched in the face|shot to death,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,15000000,820,2.35,20000
Anton Corbijn,122,210,123,Nina Hoss,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,A Most Wanted Man ,57210,Homayoun Ershadi,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,15000000,164,2.35,13000
Tom Green,87,374,484,Harland Williams,826,Comedy,Rip Torn,Freddy Got Fingered ,39788,Eddie Kaye Thomas,1,animator|bamboo cane|cartoonist|sausage|slacker,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,15000000,503,1.85,0
Mike Nawrocki,85,12,23,Cam Clarke,354,Adventure|Animation|Comedy|Family,Yuri Lowenthal,The Pirates Who Don't Do Anything: A VeggieTales Movie ,2037,Phil Vischer,0,17th century|king|pirate|vegetable|waiter,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,15000000,173,1.85,175
Catherine Owens,85,0,44,The Edge,468,Documentary|Music,Bono,U2 3D ,2673,Larry Mullen Jr.,0,3d in title|digit in title|rock band|rocker|u2,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,,67,1.78,116
Douglas Aarniokoski,101,36,377,Adrian Paul,1000,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,Highlander: Endgame ,16340,Adam Copeland,1,battle|explosion|immortal|revenge|sequel to cult film,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,15000000,786,2.35,356
Bryan Barber,121,16,526,Faizon Love,907,Crime|Drama|Musical|Romance,Cicely Tyson,Idlewild ,4603,Bobb'e J. Thompson,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,15000000,585,2.35,489
Lone Scherfig,107,92,358,Jim Sturgess,11000,Drama|Romance,Anne Hathaway,One Day ,106111,Rafe Spall,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,15000000,5000,2.35,49000
Drew Barrymore,111,0,727,Jimmy Fallon,796,Drama|Sport,Daniel Stern,Whip It ,55665,Alia Shawkat,1,beauty pageant|friend|pageant|roller derby|texas,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,15000000,787,2.35,10000
Brian Koppelman,92,34,366,Tom Noonan,14000,Crime|Drama|Thriller,Vin Diesel,Knockaround Guys ,19768,Kevin Gage,1,mob|mobster|money|montana|sheriff,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,,442,2.35,566
James Foley,97,164,308,Brian Van Holt,436,Crime|Thriller,Louis Lombardi,Confidence ,30643,Leland Orser,3,con|grifter|lap dance|organized crime|shot in the forehead,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,15000000,324,2.35,622
Albert Brooks,97,745,745,Bradley Whitford,12000,Comedy,Jeff Bridges,The Muse ,9294,Albert Brooks,2,directed by star|muse|satire|screenwriter|tiffany's,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,15000000,821,1.37,251
Irwin Winkler,125,34,65,Keith Allen,427,Biography|Drama|Music|Musical,Kevin McNally,De-Lovely ,9649,Sandra Nelson,7,cole porter|composer|love|party|tears,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,20000000,66,2.35,1000
Woody Allen,124,11000,563,Larry David,11000,Comedy|Drama|Romance,Woody Allen,New York Stories ,13692,Mia Farrow,0,12 year old|artist|hotel|three word title|written and directed by cast member,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,15000000,860,1.85,877
Steve Gomer,76,9,47,Kyla Pratt,595,Adventure|Family,Trevor Morgan,Barney's Great Adventure ,2724,Shirley Douglas,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,15000000,417,1.85,436
RZA,107,561,353,RZA,746,Action,Rick Yune,The Man with the Iron Fists ,53471,Daniel Wu,3,blacksmith|box office flop|chop socky|critically bashed|village,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,15000000,561,2.35,29000
Dean Parisot,91,23,629,Jake Busey,925,Comedy|Drama|Romance,Catherine O'Hara,Home Fries ,7159,Shelley Duvall,2,baby|infidelity|pilot|pregnant|waitress,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,15000000,660,1.85,247
Mark Piznarski,96,4,670,Chris Klein,989,Drama|Romance,Bruce Greenwood,Here on Earth ,7403,Elaine Hendrix,1,diner|love|private school|school|small town,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,15000000,841,1.85,648
Terry Gilliam,142,0,1000,Bob Hoskins,22000,Drama|Sci-Fi,Robert De Niro,Brazil ,152306,Jim Broadbent,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,15000000,5000,1.85,16000
Sean McNamara,103,80,782,Rebecca De Mornay,1000,Family|Music|Romance,Oliver James,Raise Your Voice ,22649,Jason Ritter,0,music school|scholarship|small town|stage fright|three word title,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,15000000,872,2.35,1000
,60,,186,Nicole de Boer,443,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,The Dead Zone             ,7122,Chris Bruno,1,psychic|psychic power|psychometry|spin off|supernatural power,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,,319,,576
Joel Coen,117,0,12000,Jeff Bridges,22000,Comedy|Crime,Philip Seymour Hoffman,The Big Lebowski ,537419,Steve Buscemi,1,death|drug|nihilism|rug|white russian,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,15000000,12000,1.85,35000
Craig Brewer,116,153,539,Michael Raymond-James,3000,Drama|Music,Justin Timberlake,Black Snake Moan ,52421,S. Epatha Merkerson,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,15000000,788,2.35,0
Ron Shelton,118,41,274,Dash Mihok,556,Crime|Drama|Romance|Thriller,Khandi Alexander,Dark Blue ,17261,Michael Michele,1,corrupt|criminal|investigation|lapd|police,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,15000000,463,2.35,455
Michael Winterbottom,108,187,254,Archie Panjabi,11000,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,A Mighty Heart ,24150,Dan Futterman,0,fbi|journalist|missing|pakistan|reporter,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,16000000,883,2.35,923
David Raynr,94,9,612,Jodi Lyn O'Keefe,11000,Comedy|Drama|Romance,James Franco,Whatever It Takes ,8055,Marla Sokoloff,4,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,15000000,897,1.85,816
Mort Nathan,97,2,461,Lin Shaye,890,Comedy,Vivica A. Fox,Boat Trip ,26598,Bob Gunton,4,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,20000000,852,1.85,1000
Oliver Parker,97,32,692,Tom Wilkinson,14000,Comedy|Drama|Romance,Colin Firth,The Importance of Being Earnest ,18966,Rupert Everett,5,comedy of manners|false identity|farce|love|period drama,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,15000000,1000,2.35,0
Dan Curtis,99,45,224,Campbell Scott,1000,Fantasy|Romance,Jennifer Jason Leigh,The Love Letter ,1465,Estelle Parsons,1,antique|desk|letter|love|time travel,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,,393,1.33,515
Wil Shriner,91,6,596,Neil Flynn,8000,Adventure|Comedy|Family,Logan Lerman,Hoot ,6562,Tim Blake Nelson,0,fight|florida|montana|owl|school,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,15000000,625,1.85,647
Martin McDonagh,107,454,39,Anna Madeley,65,Comedy|Crime|Drama,Elizabeth Berrington,In Bruges ,307639,Eric Godon,1,bruges|bullet|hope|irish|tourist,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,15000000,49,2.35,32000
Tina Gordon Chism,95,24,426,S. Epatha Merkerson,931,Comedy|Romance,Tyler James Williams,Peeples ,4065,Diahann Carroll,6,african american,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,15000000,539,2.35,0
Peter Cattaneo,102,11,1000,Bradley Cooper,15000,Comedy|Music,Emma Stone,The Rocker ,32311,Josh Gad,4,20 years later|drummer|hdtv|rock band|rock star,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,15000000,14000,1.85,0
Vicky Jenson,88,96,360,Zach Gilford,24000,Comedy|Romance,J.K. Simmons,Post Grad ,11498,Bobby Coleman,1,graduation|graduation speech|title directed by female|tv studio|unemployment,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,15000000,971,1.85,0
Gus Van Sant,106,835,363,Hal Holbrook,13000,Drama,Matt Damon,Promised Land ,30284,Terry Kinney,1,corporate greed|corporation|natural gas|salesman|small town,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,15000000,826,1.85,10000
Woody Allen,92,11000,386,Michael McKean,860,Comedy|Romance,Larry David,Whatever Works ,58967,Conleth Hill,1,atheist|limp|quantum mechanics|religion|runaway,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,15000000,658,1.85,10000
Mary Lambert,105,52,275,Susan Ward,477,Drama|Mystery|Thriller,Matthew Settle,The In Crowd ,3668,A.J. Buckley,4,clique|country club|female protagonist|lip gloss|title directed by female,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,15000000,397,1.85,157
Tommy Lee Jones,107,0,289,Dwight Yoakam,572,Adventure|Crime|Drama|Mystery|Western,Levon Helm,Three Burials ,34194,Guillermo Arriaga,2,cemetery|friend|journey|mexico|promise,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,15000000,324,2.35,0
Peter Kassovitz,120,0,693,Mark Margolis,49000,Drama|War,Robin Williams,Jakob the Liar ,12601,Michael Jeter,2,german|ghetto|hope|nazi|radio,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,15000000,1000,1.85,0
Shane Black,103,1000,611,Corbin Bernsen,21000,Comedy|Crime|Mystery,Robert Downey Jr.,Kiss Kiss Bang Bang ,175962,Larry Miller,2,actor|detective sergeant|hotel|nightclub|thief,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,15000000,1000,2.35,0
Rodman Flender,92,6,577,Fred Willard,890,Comedy|Fantasy|Horror|Thriller,Vivica A. Fox,Idle Hands ,33745,Elden Henson,0,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,20000000,729,1.85,0
David Lynch,147,0,669,Robert Forster,6000,Drama|Mystery|Thriller,Naomi Watts,Mulholland Drive ,235992,Laura Harring,1,amnesia|car accident|female protagonist|lesbian sex|loss of memory,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,15000000,889,1.85,16000
Katja von Garnier,98,18,220,Agnes Bruckner,837,Drama|Fantasy|Horror|Romance,Olivier Martinez,Blood and Chocolate ,15388,Chris Geere,0,colorado|love|murder|rocky mountains|werewolf,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,,400,2.35,0
Woody Allen,98,11000,557,Naomi Watts,12000,Comedy|Drama|Romance,Anthony Hopkins,You Will Meet a Tall Dark Stranger ,36145,Ewen Bremner,0,call girl|charlatan|fortune teller|manuscript|writer,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,22000000,6000,1.85,0
Mark Romanek,103,132,844,Charlie Rowe,10000,Drama|Romance|Sci-Fi,Andrew Garfield,Never Let Me Go ,109873,Charlotte Rampling,0,boarding school|childhood|love|love triangle|organ donation,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,15000000,882,2.35,33000
,286,,527,Tom Hollander,857,Drama|History|Thriller,Anna Silk,The Company             ,3828,Alessandro Nivola,3,cia|mole|revolution|spy|ussr,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,,555,1.78,733
Brad Anderson,111,122,25,Eduardo Noriega,918,Crime|Drama|Mystery|Thriller,Thomas Kretschmann,Transsiberian ,42792,Mac McDonald,0,35 mm digital camera|drugs|murder|train|travel,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,15000000,278,2.35,0
Michael Chapman,98,70,90,Pamela Reed,876,Adventure|Drama|Fantasy,Curtis Armstrong,The Clan of the Cave Bear ,4996,Mike Muscat,0,cave bear|cro magnon|neanderthal|survival|tradition,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,15000000,324,2.35,843
Antonio Banderas,111,0,617,Elizabeth Perkins,783,Comedy|Crime|Drama,Meat Loaf,Crazy in Alabama ,5917,Noah Emmerich,0,abusive husband|alabama|boy|dream|sheriff,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,15000000,664,2.35,391
Michael Haneke,111,0,287,Siobhan Fallon Hogan,6000,Crime|Drama|Horror|Thriller,Naomi Watts,Funny Games ,69569,Brady Corbet,0,breaking the fourth wall|looking at the camera|remake|serial killer|violence,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,15000000,294,1.85,0
Khalil Sullins,100,5,46,Kalim Chandler,192,Drama|Sci-Fi|Thriller,Thomas Stroppel,Listening ,1933,Amber Marie Bollinger,0,divorce papers|fainting|mind control|playground|technology,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,,134,2.35,708
Atom Egoyan,116,460,71,Elaine Cassidy,5000,Drama|Thriller,Bob Hoskins,Felicia's Journey ,6690,Gerard McSorley,0,caterer|catering|chef|friend|lawn mower,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,,203,2.35,284
Fritz Lang,145,756,18,Gustav Fröhlich,136,Drama|Sci-Fi,Brigitte Helm,Metropolis ,111841,Rudolf Klein-Rogge,1,art deco|bible quote|dance|silent film|worker,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,6000000,23,1.33,12000
Pierre Morel,84,180,58,Cyril Raffaelli,510,Action|Crime|Thriller,David Belle,District B13 ,55928,Dany Verissimo-Petit,2,bomb|gang|police|sister|undercover cop,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,12000000,297,2.35,0
Gary Fleder,115,39,642,Bill Cobbs,12000,Crime|Drama,Steve Buscemi,Things to Do in Denver When You're Dead ,22345,Treat Williams,2,death|finger gun|video message|what happened to epilogue|wheelchair,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,7000000,970,1.85,0
Hsiao-Hsien Hou,105,141,56,Chen Chang,1000,Action|Drama,Qi Shu,The Assassin ,9427,Satoshi Tsumabuki,1,black magic|china|love|refusal to kill|wuxia,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,15000000,103,1.37,0
