director_name,actor_2_name,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,aspect_ratio
Stewart Raffill,Alexis Biesiada,Musical,548,72,dance|dream|frog|philadelphia pennsylvania|snake,http://www.imdb.com/title/tt1303803/?ref_=fn_tt_tt_1,6,English,11,
George Roy Hill,Robert Shaw,Comedy|Crime|Drama,175607,2387,con|con man|courier|long con|murder,http://www.imdb.com/title/tt0070735/?ref_=fn_tt_tt_1,252,English,559,1.85
Hugh Hudson,Ben Cross,Biography|Drama|Sport,40511,1651,athlete|jew|missionary|olympic games|race,http://www.imdb.com/title/tt0082158/?ref_=fn_tt_tt_1,213,English,303,1.85
Darren Grant,Kimberly Elise,Comedy|Drama|Romance,10472,2723,comic relief|diary|kiss|madea series|state flag,http://www.imdb.com/title/tt0422093/?ref_=fn_tt_tt_1,202,English,637,1.85
Scott Hicks,Armin Mueller-Stahl,Biography|Drama|Music|Romance,43013,888,abuse|australia|concert|pianist|piano,http://www.imdb.com/title/tt0117631/?ref_=fn_tt_tt_1,104,English,294,1.85
Joseph Gordon-Levitt,Scarlett Johansson,Comedy|Drama|Romance,190494,44265,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,http://www.imdb.com/title/tt2229499/?ref_=fn_tt_tt_1,314,English,19000,2.35
Clint Eastwood,Richard Bull,Mystery|Western,36381,17599,gravestone|gunfighter|outlaw|revenge|small town,http://www.imdb.com/title/tt0068699/?ref_=fn_tt_tt_1,169,English,742,2.35
Terry Zwigoff,Steve Buscemi,Comedy|Drama,96129,34106,art class|diner|friend|graduation|high school,http://www.imdb.com/title/tt0162346/?ref_=fn_tt_tt_1,488,English,12000,1.85
Richard Eyre,Jim Broadbent,Biography|Drama|Romance,14786,16768,alzheimer's disease|book|love|novelist|writer,http://www.imdb.com/title/tt0280778/?ref_=fn_tt_tt_1,144,English,1000,1.85
William Sachs,Avery Schreiber,Comedy|Sci-Fi,1955,396,alien|android|fem bot|female android|stars,http://www.imdb.com/title/tt0080771/?ref_=fn_tt_tt_1,44,English,110,2.35
Christophe Barratier,François Berléand,Drama|Music,44151,745,boarding school|boy|choir|school|teacher,http://www.imdb.com/title/tt0372824/?ref_=fn_tt_tt_1,110,French,86,2.35
Émile Gaudreault,Luke Kirby,Comedy|Drama,5548,1033,gay|immigrant|italian|police|police officer,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,67,English,210,1.85
James Cox,Louis Lombardi,Crime|Drama|Mystery|Thriller,18792,1315,murder|police|police investigation|porn star|robbery,http://www.imdb.com/title/tt0335563/?ref_=fn_tt_tt_1,153,English,436,1.85
Spike Lee,John Savage,Drama,59524,2892,black militant|frustration|pizza|pizza parlor|pizzeria,http://www.imdb.com/title/tt0097216/?ref_=fn_tt_tt_1,418,English,652,1.85
James Toback,Eric Stoltz,Comedy|Crime|Drama|Romance|Thriller,3754,6776,basketball|cheerleader|college|harvard|philosophy,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,69,English,902,2.35
Aki Kaurismäki,Kati Outinen,Comedy|Drama,15267,391,bar|container|illegal immigrant|neighbor|shoe shiner,http://www.imdb.com/title/tt1508675/?ref_=fn_tt_tt_1,41,French,67,1.85
Gaspar Noé,Albert Dupontel,Crime|Drama|Mystery|Thriller,87244,118,long take|male frontal nudity|revenge|reverse chronology|vengeance,http://www.imdb.com/title/tt0290673/?ref_=fn_tt_tt_1,664,French,46,2.35
Hitoshi Matsumoto,Hitoshi Matsumoto,Comedy|Drama,1658,81,coma|one word title|spitting|sushi|swimming pool,http://www.imdb.com/title/tt2914838/?ref_=fn_tt_tt_1,12,Japanese,17,1.85
Rakeysh Omprakash Mehra,Steven Mackintosh,Comedy|Drama|History|Romance,70233,1519,freedom|friend|india|student|urination,http://www.imdb.com/title/tt0405508/?ref_=fn_tt_tt_1,321,Hindi,227,2.35
Collin Schiffli,John Heard,Drama,605,2030,drug addict|drug addiction|drug use|drugs|junkie,http://www.imdb.com/title/tt3297554/?ref_=fn_tt_tt_1,8,English,697,2.35
George Ratliff,Cree Kelly,Action|Comedy|Drama|Thriller,3788,561,cross|doused with gasoline|pastor|security guard|shower,http://www.imdb.com/title/tt1251743/?ref_=fn_tt_tt_1,31,English,39,1.85
David Wain,Ken Marino,Comedy|Romance,15315,4883,death|mexico|sabbath|surgeon|ten stories,http://www.imdb.com/title/tt0811106/?ref_=fn_tt_tt_1,117,English,543,1.85
Shane Meadows,Paddy Considine,Comedy|Drama,4471,6111,betrayal|family relationships|friendship|psychosis|stranger,http://www.imdb.com/title/tt0202559/?ref_=fn_tt_tt_1,47,English,680,1.85
Morten Tyldum,Synnøve Macody Lund,Crime|Drama|Thriller,79353,385,art thief|male frontal nudity|male nudity|male star appears nude|painting,http://www.imdb.com/title/tt1614989/?ref_=fn_tt_tt_1,121,Norwegian,52,2.39
Jon Wright,Richard Coyle,Comedy|Horror|Sci-Fi|Thriller,13227,1832,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,http://www.imdb.com/title/tt1525366/?ref_=fn_tt_tt_1,70,English,567,2.35
Michael McGowan,Adam Butcher,Comedy|Drama|Sport,4976,955,boston marathon|coma|marathon|miracles|running,http://www.imdb.com/title/tt0384488/?ref_=fn_tt_tt_1,52,English,259,1.85
Liv Ullmann,Jessica Chastain,Drama|Romance,2894,631,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,http://www.imdb.com/title/tt2667960/?ref_=fn_tt_tt_1,14,English,0,
Jeannot Szwarc,Bill Erwin,Drama|Fantasy|Romance,21049,454,hotel|love|love across time|time travel|time travel romance,http://www.imdb.com/title/tt0081534/?ref_=fn_tt_tt_1,249,English,191,1.85
Rohan Sippy,Bipasha Basu,Action|Crime|Drama|Thriller,3266,787,airport|drugs|loss of loved one|police|title based on song,http://www.imdb.com/title/tt1618430/?ref_=fn_tt_tt_1,27,Hindi,282,
James Wan,Barbara Hershey,Fantasy|Horror|Thriller,109214,2975,barricading a door|injection in leg|police detective|supernatural|taser,http://www.imdb.com/title/tt2226417/?ref_=fn_tt_tt_1,269,English,618,2.35
Darren Lynn Bousman,Tony Nappo,Horror|Mystery,188679,4134,death|detective|nerve gas|serial killer|trap,http://www.imdb.com/title/tt0432348/?ref_=fn_tt_tt_1,864,English,654,1.85
Dan Trachtenberg,John Gallagher Jr.,Drama|Horror|Mystery|Sci-Fi|Thriller,126893,14504,alien|bunker|car crash|kidnapping|minimal cast,http://www.imdb.com/title/tt1179933/?ref_=fn_tt_tt_1,440,English,338,2.35
Jeff Tremaine,Steve-O,Comedy|Documentary,67992,1770,alligator|golf|japan|panda|stunt,http://www.imdb.com/title/tt0322802/?ref_=fn_tt_tt_1,327,English,362,1.85
David F. Sandberg,Amiah Miller,Horror,13523,3344,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,http://www.imdb.com/title/tt4786282/?ref_=fn_tt_tt_1,95,English,509,2.35
Henry Joost,Sprague Grayden,Horror,76828,2371,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,http://www.imdb.com/title/tt1778304/?ref_=fn_tt_tt_1,314,English,438,1.85
Stiles White,Shelley Hennig,Fantasy|Horror,31915,5056,death of girlfriend|funeral|ghost|ouija|spirit,http://www.imdb.com/title/tt1204977/?ref_=fn_tt_tt_1,159,English,707,2.35
Chuck Russell,Heather Langenkamp,Action|Fantasy|Horror|Thriller,49820,1584,dream|freddy krueger|killer|nightmare|springwood ohio,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,311,English,449,1.85
Joel Edgerton,Allison Tolman,Mystery|Thriller,79916,3215,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,279,English,562,2.35
Eugenio Derbez,Jessica Lindsey,Comedy|Drama,22105,688,father daughter relationship,http://www.imdb.com/title/tt2378281/?ref_=fn_tt_tt_1,81,Spanish,89,1.85
Henry Joost,Brendon Eggertsen,Horror,51204,799,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,http://www.imdb.com/title/tt2109184/?ref_=fn_tt_tt_1,247,English,119,1.85
Henry Koster,Jean Simmons,Drama|History,6359,1920,box office hit|crucifixion|nightmare|palestine|robe,http://www.imdb.com/title/tt0046247/?ref_=fn_tt_tt_1,69,English,422,2.2
Blake Edwards,Herbert Lom,Comedy|Crime|Mystery,19596,971,clouseau|diamond|panther|pink|pink panther,http://www.imdb.com/title/tt0072081/?ref_=fn_tt_tt_1,73,English,278,2.35
Rachel Talalay,Tom Arnold,Comedy|Fantasy|Horror|Thriller,30765,42002,dark comedy|dream|freddy krueger|nightmare|serial murder,http://www.imdb.com/title/tt0101917/?ref_=fn_tt_tt_1,252,English,618,1.85
Patty Jenkins,Bruce Dern,Biography|Crime|Drama|Thriller,105568,11736,beach|female criminal|hooker|lesbian|prostitute,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,533,English,844,1.85
Richard Fleischer,Robert J. Wilke,Adventure|Drama|Family|Fantasy|Sci-Fi,22123,799,captain|expedition|sea|submarine|whale,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,108,English,53,1.37
Christopher Landon,Gloria Sandoval,Fantasy|Horror|Thriller,31791,2161,apartment|blood|demonic possession|neighbor|pentagram,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,155,English,358,1.78
David Lynch,Anne Bancroft,Biography|Drama,161972,13864,curiosity|exploitation|freak|hospital|physical deformity,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,356,English,754,2.35
Jean-Marc Vallée,Jennifer Garner,Biography|Drama,326494,17738,drugs|fda|gay community|hiv|homophobia,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,340,English,3000,2.35
David Gelb,Mark Duplass,Horror|Sci-Fi|Thriller,28513,11771,electrocuted|experiment|hell|serum|university,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,126,English,830,2.35
Christopher Nolan,Thomas Lennon,Mystery|Thriller,845580,1997,flashback|memory|murder|short term memory|telephone,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,2067,English,651,2.35
Mike Flanagan,Rory Cochrane,Horror|Mystery,85688,2071,home office|mirror|released from a mental hospital|trauma|video camera,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,339,English,407,2.35
Kevin Smith,Jason Mewes,Comedy,114797,2990,fast food|fast food restaurant|new jersey|quick stop|restaurant,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,472,English,898,1.85
Stephen Daldry,Gary Lewis,Drama|Music,98354,1122,audition|ballet|boxing|miner|miners strike,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,433,English,203,1.85
Nat Faxon,Liam James,Comedy|Drama,115813,8375,awkward boy|shy kid|summer|vacation|water park,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,216,English,468,1.85
George Jackson,Tisha Campbell-Martin,Comedy|Drama|Music|Romance,3571,2523,college|misogyny|money|new friend|party,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,11,English,413,1.85
George Miller,Jack Thompson,Adventure|Drama|Family|Romance|Western,5894,854,australia|brumby|ranch|stallion|twin,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,56,English,155,2.35
Maurice Joyce,Constance Shulman,Animation|Comedy|Family,2448,2908,dance|friend|monster|reference to batman|valentine,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,18,English,804,1.33
Robert Duvall,Todd Allen,Drama,11622,428,church|louisiana|minister|preacher|texas,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,157,English,130,1.85
Frank Perry,Xander Berkeley,Biography|Drama,10564,2014,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,161,English,485,1.85
Jesse Peretz,Adam Scott,Comedy|Drama,74875,15710,art model|farmer|jail|nude model|three sisters,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,115,English,3000,1.85
Stephen Hopkins,Tony Curran,Biography|Drama|Sport,11744,2410,1930s|athlete|nazi germany|olympics|track and field,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,49,English,845,2.35
Ice Cube,Monica Calhoun,Comedy|Drama,4345,2868,catfight|dominatrix|rape|spanking|stripper,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,26,English,597,1.85
Tim Blake Nelson,Andrew Keegan,Drama|Romance|Thriller,17333,3300,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,English,835,1.85
John Erick Dowdle,Edwin Hodge,Horror|Mystery|Thriller,49948,1410,archeologist|catacomb|found footage|paris france|philosopher's stone,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,211,English,200,1.85
Bille Woodruff,Cameron Mills,Drama|Thriller,5975,2840,adultery|attraction|lust|obsession|temptation,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,33,Spanish,694,1.85
Kasi Lemmons,Lynn Whitfield,Drama,6915,3843,doctor|louisiana|secret|title directed by female|witchcraft,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,209,English,434,1.85
Richard Glatzer,Hunter Parrish,Drama,86077,19673,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,195,English,2000,1.85
Michael Curtiz,Peter Ustinov,Drama|History,2498,2112,afterlife|egypt|pharaoh|princess|pyramid,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,67,English,440,2.55
Bruce Malmuth,Lindsay Wagner,Action|Crime|Thriller,12519,14306,bomb|new york city|partner|shooting|terrorist,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,107,English,970,1.85
Rob Hedden,Peter Mark Richman,Adventure|Horror,22961,1327,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,291,English,120,1.85
Joel Zwick,Louis Mandylor,Comedy|Family|Romance,102071,1495,baptism|greek|greek restaurant|prejudice|travel agency,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,756,English,312,1.85
Harmony Korine,Heather Morris,Crime|Drama,108683,12306,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,561,English,892,2.35
Joe Chappelle,Kim Darby,Horror|Thriller,20815,1227,halloween|michael myers|nudity|returning character with different actor|slasher flick,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,335,English,152,1.85
Alfonso Cuarón,Daniel Giménez Cacho,Adventure|Comedy|Drama|Romance,91377,361,beach|cleaning a swimming pool|male male kiss|mexico|on the road,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,385,Spanish,43,1.85
Edgar Wright,Dylan Moran,Comedy|Horror,395921,1686,british horror|pub|record collection|zombie|zombie apocalypse,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,859,English,427,2.35
Mickey Liddell,Randy Wayne,Drama|Horror|Thriller,7904,4856,18th birthday|birthday|community center|resurrection|teenager,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,113,English,984,1.85
John Sayles,Clifton James,Drama|Mystery,23202,11400,father son relationship|interracial relationship|neo western|sheriff|texas,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,173,English,189,2.35
Dwight H. Little,Kathleen Kinmont,Horror|Thriller,29629,1136,halloween|michael myers|murder|niece|october,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,374,English,120,1.85
Fred Walton,Deborah Foreman,Horror|Mystery,10624,1160,april fool's day|island|mansion|psycho|secret,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,125,English,190,2.35
Barry Levinson,Daniel Stern,Comedy|Drama,14995,2943,baltimore colts|diner|marriage|salesman|wedding,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,87,English,796,1.85
Steve Carver,William Sanderson,Action|Crime|Drama|Thriller|Western,7973,2383,drugs|martial arts|texas|texas ranger|weapon,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,65,English,400,1.85
Gonzalo López-Gallego,Ryan Robbins,Horror|Mystery|Sci-Fi|Thriller,47227,1520,cosmonaut|footprint|found footage|moon|secret mission,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,323,English,270,1.33
Christine Jeffs,Mary Lynn Rajskub,Comedy|Drama,61151,2528,business|crime scene cleanup|private school|school|sister sister relationship,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,134,English,934,2.35
John Erick Dowdle,Claire Geare,Action|Thriller,48675,259,asia|fictional country|hotel|rebellion|revolution,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,214,English,78,1.85
Don Coscarelli,John Amos,Action|Adventure|Fantasy,15345,23714,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,87,English,982,1.85
King Vidor,George Sanders,Drama|History|Romance|War,2017,1332,king|pharaoh|queen|queen of sheba|tribe,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,33,English,333,2.2
Michael Tiddes,Mike Epps,Comedy,9509,2848,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,53,English,706,
Bill Duke,Jenifer Lewis,Drama|Romance,2326,2269,african american protagonist|based on novel|title spoken by character,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,21,English,578,1.85
Frank Borzage,Helen Hayes,Drama|Romance|War,3519,1284,1910s|ambulance driver|italy|lake|nurse,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1,46,English,164,1.37
Bille Woodruff,Brandy Norwood,Comedy|Romance,1180,3552,,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1,9,English,509,
Mamoru Hosoda,Colleen O'Shaughnessey,Action|Adventure|Animation|Family|Sci-Fi,5164,315,based on video game|box office hit|computer|digimon|internet,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,65,English,45,1.85
