duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,aspect_ratio,movie_facebook_likes
150,149,Biography|Drama|History,Lesley Manville,Mr. Turner ,17933,Karl Johnson,0,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,165,English,R,8200000,2.35,0
104,412,Drama|Romance,Mathieu Amalric,Wild Grass ,3174,Edouard Baer,0,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,31,French,PG,,2.35,512
132,380,Biography|Crime|Drama|War,Sebastian Koch,Amen. ,11077,Ulrich Mühe,2,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,55,English,Unrated,103000000,1.85,0
117,149,Action,Woo-sung Jung,Reign of Assassins ,6069,Kelly Lin,2,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,34,Mandarin,R,12000000,2.35,1000
115,697,Comedy|Drama|War,John Heard,The Lucky Ones ,11704,Mark L. Young,0,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,36,English,R,15000000,1.85,702
186,13000,Drama,Matt Damon,Margaret ,12053,John Gallagher Jr.,1,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,119,English,R,14000000,1.85,0
90,826,Comedy|Horror,Steve Howey,Stan Helsing ,9928,Diora Baird,7,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,66,English,R,,1.85,934
90,1000,Comedy|Drama|Romance,Madeline Carroll,Flipped ,60460,Aidan Quinn,0,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,104,English,PG,14000000,1.85,14000
134,15000,Drama|Romance,Jake Gyllenhaal,Brokeback Mountain ,259837,Anne Hathaway,0,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,2254,English,R,14000000,1.85,13000
101,833,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,Teenage Mutant Ninja Turtles ,167089,Jeremy Howard,0,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,English,PG-13,125000000,2.35,62000
97,927,Comedy|Romance,Donald Faison,Clueless ,123390,Elisa Donovan,1,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,248,English,PG-13,12000000,1.85,0
107,2000,Drama|Romance,Dennis Quaid,Far from Heaven ,36542,Michael Gaston,2,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,378,English,PG-13,13500000,1.85,0
99,3000,Comedy|Sci-Fi,Adam Scott,Hot Tub Time Machine 2 ,28159,Collette Wolfe,4,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,96,English,R,14000000,1.85,0
55,20,Drama,Krystyna Janda,Dekalog             ,12590,Olgierd Lukaszewicz,0,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Polish,TV-MA,,1.33,0
124,14000,Biography|Drama,Kate Winslet,Quills ,44795,Amelia Warner,1,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,314,English,R,13500000,1.85,0
110,2000,Comedy|Crime,Abbie Cornish,Seven Psychopaths ,185845,Michael Stuhlbarg,7,http://www.imdb.com/title/tt1931533/?ref_=fn_tt_tt_1,284,English,R,15000000,2.35,52000
105,539,Crime|Drama|Music|Mystery|Thriller,Colm Feore,The Caveman's Valentine ,5602,Aunjanue Ellis,0,http://www.imdb.com/title/tt0182000/?ref_=fn_tt_tt_1,59,English,R,,1.85,329
41,70,Action|Crime|Drama|Thriller,Jacek Koman,The Border             ,271,Jaroslaw Boberek,4,http://www.imdb.com/title/tt4048942/?ref_=fn_tt_tt_1,2,Polish,,,,64
178,918,Biography|Drama|History|War,Thomas Kretschmann,Downfall ,248354,Alexandra Maria Lara,0,http://www.imdb.com/title/tt0363163/?ref_=fn_tt_tt_1,564,German,R,13500000,1.85,14000
125,273,Biography|Drama|Romance,Belén Rueda,The Sea Inside ,64556,Tamar Novas,1,http://www.imdb.com/title/tt0369702/?ref_=fn_tt_tt_1,140,Spanish,PG-13,10000000,2.35,0
108,19000,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,Under the Skin ,85022,Alison Chand,0,http://www.imdb.com/title/tt1441395/?ref_=fn_tt_tt_1,616,English,R,,1.85,29000
121,49000,Biography|Comedy|Drama|War,Robin Williams,"Good Morning, Vietnam ",98348,Bruno Kirby,1,http://www.imdb.com/title/tt0093105/?ref_=fn_tt_tt_1,131,English,R,13000000,1.85,0
100,898,Comedy,Jason Mewes,The Last Godfather ,912,Michael Rispoli,5,http://www.imdb.com/title/tt1584131/?ref_=fn_tt_tt_1,17,English,PG-13,13400000,1.78,502
115,569,Documentary|Music,Usher Raymond,Justin Bieber: Never Say Never ,74351,Boys II Men,1,http://www.imdb.com/title/tt1702443/?ref_=fn_tt_tt_1,233,English,G,13000000,1.85,62000
108,20000,Drama|Thriller,Natalie Portman,Black Swan ,551363,Mark Margolis,1,http://www.imdb.com/title/tt0947798/?ref_=fn_tt_tt_1,1140,English,R,13000000,2.35,106000
117,10000,Action|Crime|Sci-Fi|Thriller,Gary Oldman,RoboCop ,182910,Jennifer Ehle,0,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,English,PG-13,100000000,2.35,60000
220,22000,Crime|Drama,Robert De Niro,The Godfather: Part II ,790926,Robert Duvall,1,http://www.imdb.com/title/tt0071562/?ref_=fn_tt_tt_1,650,English,R,13000000,1.85,14000
112,656,Drama|Music|Romance,Sean Patrick Thomas,Save the Last Dance ,47876,Fredro Starr,0,http://www.imdb.com/title/tt0206275/?ref_=fn_tt_tt_1,320,English,PG-13,13000000,1.85,0
99,130,Fantasy|Horror|Thriller,Tuesday Knight,A Nightmare on Elm Street 4: The Dream Master ,36108,Brooke Bundy,0,http://www.imdb.com/title/tt0095742/?ref_=fn_tt_tt_1,260,English,R,7000000,1.85,0
109,3000,Drama,Jennifer Garner,Miracles from Heaven ,6276,Martin Henderson,0,http://www.imdb.com/title/tt4257926/?ref_=fn_tt_tt_1,55,English,PG,13000000,1.85,16000
83,3000,Comedy|Mystery,Jennifer Garner,"Dude, Where's My Car? ",116625,Marla Sokoloff,2,http://www.imdb.com/title/tt0242423/?ref_=fn_tt_tt_1,469,English,PG-13,13000000,1.37,0
107,549,Action|Crime|Drama|Thriller|Western,Jack Palance,Young Guns ,42614,Brian Keith,5,http://www.imdb.com/title/tt0096487/?ref_=fn_tt_tt_1,120,English,R,13000000,1.85,0
102,13000,Comedy|Drama,Bill Murray,St. Vincent ,72803,Reg E. Cathey,3,http://www.imdb.com/title/tt2170593/?ref_=fn_tt_tt_1,171,English,PG-13,13000000,1.85,33000
100,833,Comedy|Romance,Joe Lo Truglio,About Last Night ,16979,Bryan Callen,4,http://www.imdb.com/title/tt1826590/?ref_=fn_tt_tt_1,42,English,R,12500000,2.35,0
97,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,10 Things I Hate About You ,222099,Andrew Keegan,6,http://www.imdb.com/title/tt0147800/?ref_=fn_tt_tt_1,549,English,PG-13,16000000,1.85,10000
92,11000,Comedy,Zooey Deschanel,The New Guy ,28805,Gene Simmons,1,http://www.imdb.com/title/tt0241760/?ref_=fn_tt_tt_1,159,English,PG-13,13000000,1.85,1000
84,11000,Action|Comedy|Crime,Jon Lovitz,Loaded Weapon 1 ,37611,Bill Nunn,2,http://www.imdb.com/title/tt0107659/?ref_=fn_tt_tt_1,72,English,PG-13,8200000,1.85,0
86,619,Drama|Horror|Thriller,Óscar Jaenada,The Shallows ,12983,Sedona Legge,0,http://www.imdb.com/title/tt4052882/?ref_=fn_tt_tt_1,139,English,PG-13,17000000,2.35,0
120,8000,Sci-Fi|Thriller,Logan Lerman,The Butterfly Effect ,357579,Cameron Bright,0,http://www.imdb.com/title/tt0289879/?ref_=fn_tt_tt_1,1100,English,R,13000000,1.85,15000
89,571,Adventure|Comedy|Family,Chris Elliott,Snow Day ,9285,Jean Smart,1,http://www.imdb.com/title/tt0184907/?ref_=fn_tt_tt_1,91,English,PG,13000000,1.85,0
117,1000,Comedy|Drama|Romance,Mekhi Phifer,This Christmas ,6528,Loretta Devine,9,http://www.imdb.com/title/tt0937375/?ref_=fn_tt_tt_1,32,English,PG-13,13000000,2.35,0
97,899,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,Baby Geniuses ,19547,Ruby Dee,2,http://www.imdb.com/title/tt0118665/?ref_=fn_tt_tt_1,168,English,PG,18000000,1.85,0
91,904,Action|Comedy|Crime|Thriller,Bokeem Woodbine,The Big Hit ,24834,Antonio Sabato Jr.,5,http://www.imdb.com/title/tt0120609/?ref_=fn_tt_tt_1,168,English,R,13000000,1.85,934
100,694,Comedy|Drama|Family,Gregory Smith,Harriet the Spy ,7984,Charlotte Sullivan,1,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,42,English,PG,13000000,1.85,833
72,659,Fantasy|Horror,Jenny Agutter,Child's Play 2 ,31371,Greg Germann,0,http://www.imdb.com/title/tt0099253/?ref_=fn_tt_tt_1,166,English,R,13000000,1.85,0
84,1000,Crime|Thriller,Leslie Bibb,No Good Deed ,12676,Henry Simmons,2,http://www.imdb.com/title/tt2011159/?ref_=fn_tt_tt_1,84,English,PG-13,13200000,2.35,0
126,2000,Horror,Toby Jones,The Mist ,220475,Jeffrey DeMunn,0,http://www.imdb.com/title/tt0884328/?ref_=fn_tt_tt_1,1066,English,R,18000000,1.85,20000
108,149,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,Ex Machina ,289508,Corey Johnson,0,http://www.imdb.com/title/tt0470752/?ref_=fn_tt_tt_1,611,English,R,15000000,2.35,109000
112,512,Comedy|Drama|Fantasy,Willie Garson,Being John Malkovich ,254404,Mary Kay Place,2,http://www.imdb.com/title/tt0120601/?ref_=fn_tt_tt_1,840,English,R,13000000,1.85,0
90,939,Comedy|Romance,Mo'Nique,Two Can Play That Game ,4339,Tamala Jones,2,http://www.imdb.com/title/tt0269341/?ref_=fn_tt_tt_1,31,English,R,6000000,1.85,593
91,803,Adventure|Family|Sci-Fi,Teo Halm,Earth to Echo ,15664,Jason Gray-Stanford,0,http://www.imdb.com/title/tt2183034/?ref_=fn_tt_tt_1,149,English,PG,13000000,1.85,0
135,4000,Drama|Romance,Kirsten Dunst,Crazy/Beautiful ,21406,Rolando Molina,2,http://www.imdb.com/title/tt0250224/?ref_=fn_tt_tt_1,169,English,PG-13,14000000,1.85,0
141,378,Drama|History|War,Yuki Matsuzaki,Letters from Iwo Jima ,132149,Shidô Nakamura,0,http://www.imdb.com/title/tt0498380/?ref_=fn_tt_tt_1,316,Japanese,R,19000000,2.35,5000
104,24000,Adventure|Drama|Sci-Fi,J.K. Simmons,The Astronaut Farmer ,19707,Bruce Dern,0,http://www.imdb.com/title/tt0469263/?ref_=fn_tt_tt_1,128,English,PG,13000000,2.35,862
84,1000,Comedy|Romance,LL Cool J,Woo ,1520,Dave Chappelle,0,http://www.imdb.com/title/tt0120531/?ref_=fn_tt_tt_1,20,English,R,13000000,,204
118,805,Drama,Joan Allen,Room ,161288,Cas Anvar,0,http://www.imdb.com/title/tt3170832/?ref_=fn_tt_tt_1,351,English,R,13000000,2.35,72000
82,721,Comedy,Don Rickles,Dirty Work ,20033,Traylor Howard,0,http://www.imdb.com/title/tt0120654/?ref_=fn_tt_tt_1,117,English,PG-13,13000000,1.85,679
95,899,Comedy|Crime|Thriller,Kathleen Turner,Serial Mom ,21212,Traci Lords,4,http://www.imdb.com/title/tt0111127/?ref_=fn_tt_tt_1,107,English,R,13000000,1.66,3000
94,16000,Comedy,Ryan Reynolds,Dick ,16059,Kirsten Dunst,2,http://www.imdb.com/title/tt0144168/?ref_=fn_tt_tt_1,210,English,PG-13,13000000,1.85,0
88,690,Action|Crime|Mystery|Thriller,Michael Nyqvist,Del 1 - Män som hatar kvinnor             ,335,Lena Endre,0,http://www.imdb.com/title/tt1639008/?ref_=fn_tt_tt_1,,Swedish,,,,22
99,3000,Drama|Thriller,Rosario Dawson,Light It Up ,3116,Robert Ri'chard,3,http://www.imdb.com/title/tt0172726/?ref_=fn_tt_tt_1,39,English,R,13000000,1.85,251
121,4000,Drama|Music,Salma Hayek,54 ,27675,Sela Ward,4,http://www.imdb.com/title/tt0120577/?ref_=fn_tt_tt_1,181,English,R,13000000,1.85,0
84,15000,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,Bubble Boy ,25541,Marley Shelton,0,http://www.imdb.com/title/tt0258470/?ref_=fn_tt_tt_1,181,English,PG-13,13000000,2.35,0
93,567,Comedy|Crime|Thriller,Mark Gatiss,Birthday Girl ,21530,Ben Chaplin,1,http://www.imdb.com/title/tt0188453/?ref_=fn_tt_tt_1,159,English,R,13000000,2.35,618
93,552,Comedy,Justin Chon,21 & Over ,60407,Sarah Wright,0,http://www.imdb.com/title/tt1711425/?ref_=fn_tt_tt_1,84,English,R,13000000,2.35,11000
120,12000,Comedy|Drama|Romance,Steve Buscemi,"Paris, je t'aime ",63084,Catalina Sandino Moreno,0,http://www.imdb.com/title/tt0401711/?ref_=fn_tt_tt_1,123,French,R,13000000,1.85,0
112,748,Drama|Sport,Harry Lennix,Resurrecting the Champ ,18442,Peter Coyote,1,http://www.imdb.com/title/tt0416185/?ref_=fn_tt_tt_1,59,English,PG-13,13000000,2.35,689
107,2000,Comedy|Drama|Romance,Tina Fey,Admission ,28573,Christopher Evan Welch,2,http://www.imdb.com/title/tt1814621/?ref_=fn_tt_tt_1,87,English,PG-13,13000000,2.35,5000
