director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,actor_2_facebook_likes
Lorene Scafaria,265,101,63,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,Seeking a Friend for the End of the World ,7747,Rob Huebel,2,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,221,USA,353
Miguel Arteta,212,87,44,1000,Comedy,Kurtwood Smith,Cedar Rapids ,4769,Alia Shawkat,1,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,USA,939
,68,40,,1000,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,Bones             ,2198,Tamara Taylor,2,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,173,USA,722
Tony Kaye,162,101,194,1000,Crime|Drama,Ethan Suplee,American History X ,3858,Stacy Keach,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,USA,816
Marcus Dunstan,147,82,87,1000,Action|Horror|Thriller,Daniel Sharman,The Collection ,3818,Lee Tergesen,0,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,99,USA,581
Timothy Björklund,33,74,0,886,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,Teacher's Pet ,5139,Jerry Stiller,0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,USA,808
François Girard,94,130,63,24,Drama|Music|Mystery|Romance,Johannes Silberschneider,The Red Violin ,29,Carlo Cecchi,3,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,Canada,3
David Lynch,143,112,0,874,Biography|Drama,Sissy Spacek,The Straight Story ,1351,Everett McGill,0,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,414,France,262
Scott Kalvert,38,96,9,12000,Action|Crime|Drama,Norman Reedus,Deuces Wild ,26961,Frankie Muniz,1,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,USA,11000
Jason Bateman,126,89,0,628,Comedy|Drama,Beth Grant,Bad Words ,2061,Patricia Belcher,0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,USA,497
David Schwimmer,168,100,0,427,Comedy|Romance|Sport,Dylan Moran,Run, Fatboy, Run ,1022,India de Beaufort,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,UK,269
Allan Arkush,19,78,13,753,Comedy|Sci-Fi,Bernadette Peters,Heartbeeps ,2791,Christopher Guest,0,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,31,USA,695
Mike Binder,91,121,57,1000,Drama,Jennifer Ehle,Black or White ,3745,Jillian Estell,2,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,USA,837
Eric Bross,46,85,49,719,Comedy|Family|Romance,Jerry Stiller,On the Line ,2446,Dave Foley,2,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79,USA,405
Werner Herzog,198,120,0,23000,Adventure|Biography|Drama|War,Christian Bale,Rescue Dawn ,24270,François Chau,0,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,205,USA,342
Dan Fogelman,139,106,102,14000,Comedy|Drama|Music,Al Pacino,Danny Collins ,18712,Melissa Benoist,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,USA,3000
Jay Duplass,182,83,157,2000,Comedy|Drama,Judy Greer,Jeff, Who Lives at Home ,3374,Rae Dawn Chong,5,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,USA,616
Luca Guadagnino,181,120,64,144,Drama|Romance,Flavio Parenti,I Am Love ,474,Alba Rohrwacher,1,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,114,Italy,110
John Putch,23,111,60,823,Drama|Mystery|Sci-Fi,Robert Picardo,Atlas Shrugged II: The Strike ,5262,Esai Morales,0,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,USA,759
Peter Medak,30,100,34,10000,Action|Crime|Drama|Thriller,Gary Oldman,Romeo Is Bleeding ,13160,Lena Olin,1,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,88,UK,721
Steven Soderbergh,111,89,0,402,Crime|Drama|Mystery|Thriller,Peter Fonda,The Limey ,1335,William Lucking,0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,USA,296
Paul Haggis,287,115,549,3000,Crime|Drama|Thriller,Don Cheadle,Crash ,5732,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,Germany,912
Terence Davies,96,135,25,902,Drama|Romance,Eric Stoltz,The House of Mirth ,2735,Elizabeth McGovern,0,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,181,UK,576
Harley Cokeliss,27,92,4,754,Action|Drama|Thriller,Cliff Robertson,Malone ,1891,Dennis Burkley,4,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37,USA,324
Victor Salva,44,120,108,634,Drama|Romance|Sport,Scott Mechlowicz,Peaceful Warrior ,2673,Agnes Bruckner,1,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,175,Germany,436
Tom Brady,49,97,105,982,Comedy,Don Johnson,Bucky Larson: Born to Be a Star ,2603,Nicholas Turturro,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,64,USA,503
Spike Lee,57,135,0,1000,Comedy|Drama|Music,Gillian White,Bamboozled ,4266,Jada Pinkett Smith,0,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,USA,975
Jason Zada,185,93,4,533,Horror|Mystery|Thriller,Eoin Macken,The Forest ,578,Gen Seto,1,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,127,USA,35
Franklin J. Schaffner,2,118,76,902,Adventure|Mystery|Thriller,Frank Langella,Sphinx ,2079,John Gielgud,0,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,21,USA,488
Noah Baumbach,270,97,387,6000,Comedy|Drama,Naomi Watts,While We're Young ,6322,Dree Hemingway,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,96,USA,139
Chris Weitz,94,98,129,749,Drama|Romance,Demián Bichir,A Better Life ,2214,Robert Peters,0,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,81,USA,252
David Cronenberg,157,98,0,530,Drama|Mystery|Thriller,Miranda Richardson,Spider ,1381,Lynn Redgrave,0,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,213,Canada,387
Eric Blakeney,49,101,3,14000,Comedy|Crime|Romance,Liam Neeson,Gun Shy ,17665,Mitch Pileggi,0,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91,USA,1000
Douglas McGrath,80,132,41,16000,Drama|Romance,Charlie Hunnam,Nicholas Nickleby ,29177,Jim Broadbent,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,UK,11000
Ariel Vromen,221,106,34,11000,Biography|Crime|Drama,Chris Evans,The Iceman ,23187,Robert Davi,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,144,USA,11000
,53,55,,20,Drama,Krystyna Janda,Dekalog             ,25,Olgierd Lukaszewicz,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Poland,3
Rakesh Roshan,20,168,53,307,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Krrish ,616,Sharat Saxena,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,110,India,200
John Waters,90,87,0,975,Comedy|Crime|Thriller,Alicia Witt,Cecil B. DeMented ,3059,Kevin Nealon,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,France,537
William Friedkin,376,98,607,11000,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe ,11853,Carol Sutton,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216,USA,414
Derrick Borte,144,96,17,2000,Comedy|Drama,Demi Moore,The Joneses ,4607,Robert Pralgo,4,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,88,USA,989
Richard Kwietniowski,82,104,23,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,Owning Mahowny ,23513,Maury Chaykin,1,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,83,Canada,893
Bob Odenkirk,51,93,0,966,Comedy,Jenna Fischer,The Brothers Solomon ,3307,Will Forte,2,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,46,USA,799
Kar-Wai Wong,192,95,0,20000,Drama|Romance,Natalie Portman,My Blueberry Nights ,20364,Adriane Lenox,3,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,117,Hong Kong,329
John Turturro,36,119,0,816,Drama,Beverly D'Angelo,Illuminata ,1585,George DiCenzo,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,Spain,623
Guy Ritchie,71,89,0,990,Comedy|Romance,Bruce Greenwood,Swept Away ,2006,David Thornton,0,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,215,UK,711
Joshua Seftel,79,107,0,603,Action|Comedy|Thriller,Bashar Rahal,War, Inc. ,988,Ned Bellamy,3,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,112,USA,175
Stephen Chow,246,85,0,478,Action|Comedy|Sport,Wei Zhao,Shaolin Soccer ,700,Kwok-Kwan Chan,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,Hong Kong,83
Vincent Gallo,115,93,787,787,Drama,Vincent Gallo,The Brown Bunny ,883,Anna Vareschi,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,USA,96
Claude Chabrol,34,101,324,678,Comedy|Crime|Thriller,Isabelle Huppert,The Swindle ,1256,Michel Serrault,0,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,21,France,541
Jon Stewart,129,103,593,374,Biography|Drama,Numan Acar,Rosewater ,1283,Haluk Bilginer,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,37,USA,362
Bigas Luna,22,101,163,837,Drama|Romance,Olivier Martinez,The Chambermaid on the Titanic ,1019,Romane Bohringer,1,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,14,France,130
Ralph Fiennes,196,123,0,18000,Drama|Thriller|War,Gerard Butler,Coriolanus ,18652,Lubna Azabal,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,118,UK,451
Dan Harris,73,111,24,374,Comedy|Drama,Kip Pardue,Imaginary Heroes ,768,Larry Fessenden,2,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,56,USA,181
Mel Smith,43,86,302,893,Action|Comedy|Drama,Minnie Driver,High Heels and Low Lifes ,3049,Mary McCormack,2,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,44,UK,798
Bobcat Goldthwait,129,99,800,49000,Comedy|Drama,Robin Williams,World's Greatest Dad ,50542,Henry Simmons,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,129,USA,640
Christopher Smith,200,90,76,798,Comedy|Horror|Thriller,Danny Dyer,Severance ,2217,Laura Harris,0,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,194,UK,769
Stuart Gordon,79,82,216,1000,Drama|Thriller,Joe Mantegna,Edmond ,5761,Jeffrey Combs,1,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,119,USA,922
Jake Scott,112,110,26,17000,Drama,Kristen Stewart,Welcome to the Rileys ,18236,Kerry Cahill,3,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,56,UK,793
Alan Metter,17,83,3,16000,Comedy|Crime,Christopher Lee,Police Academy: Mission to Moscow ,17469,G.W. Bailey,0,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,103,USA,542
Jeb Stuart,20,128,11,665,Drama,Ricky Schroder,Blood Done Sign My Name ,4579,Lee Norris,0,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,3,USA,664
Rafa Lara,12,125,21,78,Drama|History|War,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,221,William Miller,1,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,3,Mexico,61
Michael Radford,59,97,53,962,Comedy|Drama|Romance,Chris Noth,Elsa & Fred ,3465,James Brolin,0,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,18,USA,545
Arthur Hiller,29,86,71,795,Comedy,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2655,Ryan O'Neal,0,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,85,USA,474
Michael Meredith,23,91,7,12000,Comedy|Drama,Jeff Bridges,The Open Road ,16118,Ted Danson,2,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,11,USA,3000
Julio DePietro,22,90,0,806,Comedy|Romance,Adrian Martinez,The Good Guy ,3124,Aaron Yoo,2,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,20,USA,690
Katherine Dieckmann,43,90,8,1000,Comedy|Drama,Stephanie Szostak,Motherhood ,3146,Anthony Edwards,1,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,23,USA,893
William Dear,16,94,50,835,Drama,Madison Pettis,Free Style ,2519,Sandra Echeverría,3,,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,4,Canada,632
Kim Farrant,84,112,93,147,Drama|Mystery|Thriller,Nicholas Hamilton,Strangerland ,285,Sean Keenan,0,australian|desert|mother daughter relationship|mother son relationship|promiscuity,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,57,Australia,52
Marcus Raboy,4,85,7,706,Comedy|Crime|Music,Mike Epps,The Janky Promoters ,1936,Glenn Plummer,2,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,10,USA,405
Scott Marshall,20,93,7,906,Comedy|Romance,Drew Fuller,Blonde Ambition ,4725,Larry Miller,1,boss|business|career|confidence|female protagonist,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,34,USA,848
Álex de la Iglesia,71,104,275,439,Crime|Mystery|Thriller,Jim Carter,The Oxford Murders ,940,Danny Sapani,4,landlady|lecture|murder|oxford university|symbol,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,94,Spain,161
Andrew Traucki,102,94,10,122,Horror|Thriller,Damian Walshe-Howling,The Reef ,375,Adrienne Pickering,0,boat|great white shark|killing an animal|shark|underwater,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,89,Australia,109
Michael Clancy,27,85,0,11000,Comedy|Drama,Zooey Deschanel,Eulogy ,14656,Kelly Preston,6,dysfunctional family|family relationships|family reunion|funeral|twin,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,68,USA,826
Patrick Lussier,62,99,71,298,Drama|Fantasy|Horror|Thriller,Teryl Rothery,White Noise 2: The Light ,934,Adrian Holmes,0,angry spirit|aura|electronic voice phenomena|electronics|near death experience,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,82,USA,258
Robert Adetuyi,5,91,8,485,Drama|Music,Shane Pollard,You Got Served: Beat the World ,964,Chase Armitage,0,,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,11,Canada,152
Kari Skogland,76,117,13,5000,Drama|Thriller,Jim Sturgess,Fifty Dead Men Walking ,7637,Michael McElhatton,1,1980s|ira|near death experience|title directed by female|what happened to epilogue,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,38,UK,2000
Taedong Park,8,85,0,1000,Adventure|Animation,Drake Bell,Jungle Shuffle ,2259,Amanda Troop,0,,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,2,South Korea,618
Paul Schrader,75,106,261,30000,Drama|War,Veronica Ferres,Adam Resurrected ,31325,Derek Jacobi,2,circus|dog|entertainer|holocaust|patient,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,31,Germany,744
Benedikt Erlingsson,66,81,4,63,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,Of Horses and Men ,81,Sigríður María Egilsdóttir,0,barbed wire|barbed wire fence|horse|nature|snowstorm,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,7,Iceland,10
Gurinder Chadha,31,100,98,1000,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,It's a Wonderful Afterlife ,2227,Shabana Azmi,1,afterlife|indian|murder|overweight woman|police,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,16,UK,891
Jason Connery,32,90,110,1000,Action|Horror|Sci-Fi,Ray Winstone,The Devil's Tomb ,3937,Jason London,4,desert|mercenary|priest|scientist|war veteran,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,60,USA,898
Vic Sarin,17,116,24,183,Drama|Romance,Jimi Mistry,Partition ,428,John Light,2,india|love|muslim|pakistan|sikh,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,27,Canada,136
Jim Issa,4,84,5,670,Comedy,Elaine Hendrix,Good Intentions ,2739,Jon Gries,5,,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,3,USA,608
Jee-woon Kim,152,135,419,398,Action|Adventure|Comedy|Western,Kang-ho Song,The Good, the Bad, the Weird ,569,Dal-su Oh,0,bounty hunter|manchuria|map|train|treasure,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,74,South Korea,149
Douglas Aarniokoski,129,84,36,1000,Horror|Thriller,Boris Kodjoe,Nurse 3D ,4686,Kathleen Turner,0,carnage|female nudity|purple panties|sexual attraction|shaved labia,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,75,USA,948
William Phillips,15,89,3,764,Action|Comedy|Drama|Western,Tyler Mane,Gunless ,2876,Dustin Milligan,1,blacksmith|bounty hunter|duel|gunslinger|wild west,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,27,Canada,716
Greg Mottola,248,107,99,17000,Comedy|Drama|Romance,Kristen Stewart,Adventureland ,18983,Wendie Malick,6,amusement park|strong female character|summer job|teen movie|teenager,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,220,USA,985
Andy Garcia,52,144,0,786,Drama|Romance,Danny Pino,The Lost City ,1674,Enrique Murciano,0,1950s|cuba|cuban flag|fidel castro|havana cuba,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,165,USA,228
Steve Carr,55,98,41,723,Comedy,John Witherspoon,Next Friday ,3939,Rolando Molina,1,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,84,USA,706
Sarik Andreasyan,30,94,9,4000,Action|Crime|Drama|Thriller,Hayden Christensen,American Heist ,9432,Akon,1,bank|critically bashed|heist|mechanic|prison,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,42,Canada,4000
Lewis Gilbert,130,117,43,742,Action|Adventure|Thriller,Donald Pleasence,You Only Live Twice ,2127,Desmond Llewelyn,0,faked death|japan|japanese|poison|secret headquarters,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,267,UK,462
Julian Gilbey,29,102,7,31000,Action|Comedy|Crime|Drama,Mem Ferda,Plastic ,35634,Malese Jow,7,credit card fraud|lesbian kiss|miami,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,12,UK,1000
Michael Haneke,447,127,0,678,Drama|Romance,Isabelle Huppert,Amour ,1557,Jean-Louis Trintignant,1,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,190,France,432
Gary Sherman,66,98,17,1000,Horror|Thriller,Tom Skerritt,Poltergeist III ,3827,Zelda Rubinstein,0,aunt niece relationship|brother sister relationship|building|father daughter relationship|mirror,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,114,USA,887
Valeri Milev,18,88,6,557,Action|Horror,Daniella Alonso,Re-Kill ,1702,Jesse Garcia,0,after dark|after dark horrorfest|fictional tv news show|outbreak,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,26,USA,290
Stanley Kramer,61,197,176,924,Action|Adventure|Comedy|Crime,Jonathan Winters,It's a Mad, Mad, Mad, Mad World ,4109,Spencer Tracy,0,california|desert|dying words|money|race,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,344,USA,898
Pedro Almodóvar,232,121,0,148,Comedy|Crime|Drama|Mystery,Carmen Maura,Volver ,448,Antonio de la Torre,1,abusive father|child abuse|death|rape|secret,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,228,Spain,114
Gerald Potterton,62,90,0,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,John Vernon,Heavy Metal ,646,Don Francks,0,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,147,Canada,176
Jared Hess,106,89,100,33000,Adventure|Comedy|Sci-Fi,Jizelle Jade,Gentlemen Broncos ,34398,Héctor Jiménez,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,54,USA,947
Richard Loncraine,56,104,12,21000,Drama|War,Robert Downey Jr.,Richard III ,23962,Kristin Scott Thomas,3,1930s|abuse of power|england|king|murder,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,88,UK,1000
David Hackl,48,94,43,826,Action|Horror|Thriller,Scott Glenn,Into the Grizzly Maze ,1586,Luisa D'Oliveira,4,bear|breasts|female nudity|grizzly|wilderness,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,38,USA,476
Anurag Basu,41,90,116,594,Action|Drama|Romance|Thriller,Bárbara Mori,Kites ,1836,Kabir Bedi,0,casino|desert|love|suicide|tragic event,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,106,India,412
Lars von Trier,439,130,3000,10000,Drama|Sci-Fi,Alexander Skarsgård,Melancholia ,15835,Charlotte Rampling,1,art director|breasts|depression|outdoor sex|riding a horse,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,551,Denmark,4000
Kriv Stenders,54,92,25,509,Biography|Comedy|Drama|Family|Romance,Noah Taylor,Red Dog ,1248,Luke Ford,0,australian|based on true events|dog|love|search,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,80,Australia,446
Yash Chopra,50,176,147,8000,Drama|Romance,Shah Rukh Khan,Jab Tak Hai Jaan ,13762,Vic Waghorn,4,accident|army|bomb|indian army|love,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,286,India,3000
Ridley Scott,392,116,0,1000,Horror|Sci-Fi,Tom Skerritt,Alien ,2524,Bolaji Badejo,0,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,1110,UK,581
Tobe Hooper,277,88,365,383,Horror|Thriller,Gunnar Hansen,The Texas Chain Saw Massacre ,1094,Marilyn Burns,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,USA,371
Floria Sigismondi,259,106,50,17000,Biography|Drama|Music,Kristen Stewart,The Runaways ,21711,Johnny Lewis,2,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,129,USA,908
Norman Jewison,66,181,278,402,Drama|Family|Musical|Romance,Topol,Fiddler on the Roof ,934,Rosalind Harris,0,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,150,USA,343
Terence Young,129,130,92,244,Action|Adventure|Thriller,Desmond Llewelyn,Thunderball ,1164,Lois Maxwell,1,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,275,UK,189
Joseph Kahn,115,93,33,14000,Comedy|Horror|Sci-Fi,Josh Hutcherson,Detention ,15014,Parker Bagley,2,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,76,USA,383
Ferzan Ozpetek,81,110,798,580,Comedy|Drama|Romance,Riccardo Scamarcio,Loose Cannons ,662,Lunetta Savino,9,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,29,Italy,26
F. Gary Gray,29,123,473,890,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,Set It Off ,3661,Blair Underwood,4,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70,USA,851
