director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Edgar Wright,427,24,Thomas Law,177,Action|Comedy|Sci-Fi,The World's End ,185587,Jasper Levine,6,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401,2013,7.0
Andrew Fleming,93,650,Laura Harring,720,Comedy|Crime|Family|Mystery|Romance|Thriller,Nancy Drew ,15877,Tate Donovan,5,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102,2007,5.9
Michael Spierig,292,16,Damien Garvey,125,Action|Horror|Sci-Fi|Thriller,Daybreakers ,105797,Tiffany Lamb,0,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281,2009,6.5
Jim Field Smith,180,756,Kim Shaw,2000,Comedy|Romance,She's Out of My League ,101730,Geoff Stults,1,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131,2010,6.4
Thomas Bezucha,94,350,Luke Bracey,3000,Adventure|Comedy|Family|Romance,Monte Carlo ,32951,Brett Cullen,3,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44,2011,5.8
William Brent Bell,112,806,Frankie Muniz,1000,Horror|Thriller,Stay Alive ,25870,Samaire Armstrong,0,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,281,2006,5.1
Simon Wincer,20,748,Tom Selleck,25000,Action|Adventure|Drama|Romance|Western,Quigley Down Under ,15230,Ben Mendelsohn,1,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97,1990,6.8
Anthony Bell,84,518,Larry Miller,681,Adventure|Animation|Comedy|Family|Romance,Alpha and Omega ,10986,Christine Lakin,0,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84,2010,5.3
Renny Harlin,120,637,Kyle Schmid,960,Action|Fantasy|Horror|Thriller,The Covenant ,39541,Toby Hemingway,0,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,334,2006,5.3
Jessica Bendinger,90,733,Vanessa Lengies,12000,Comedy|Drama|Sport,Stick It ,22604,John Patrick Amedori,3,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124,2006,6.4
Robert Rodriguez,103,470,Leo Howard,87000,Comedy|Family|Fantasy,Shorts ,5332,Jake Short,4,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37,2009,4.9
Gus Van Sant,59,458,Wayne Knight,1000,Comedy|Crime|Drama,To Die For ,34774,Holland Taylor,0,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,162,1995,6.8
Henry Joost,86,374,Marc John Jefferies,646,Adventure|Crime|Mystery|Sci-Fi|Thriller,Nerve ,4303,Emily Meade,0,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,35,2016,7.1
Ed Harris,190,107,James Gammon,10000,Crime|Drama|Western,Appaloosa ,50198,Tom Bower,0,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,202,2008,6.8
John Carpenter,114,877,Cary-Hiroyuki Tagawa,2000,Action|Horror|Thriller,Vampires ,42664,Maximilian Schell,0,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,403,1998,6.1
,6,,,0,Action|Adventure|Animation|Family|Fantasy,Yu-Gi-Oh! Duel Monsters             ,12417,,0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51,,7.0
Alfred Hitchcock,290,285,Vera Miles,606,Horror|Mystery|Thriller,Psycho ,422432,John Gavin,2,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040,1960,8.5
Howard Deutch,80,490,Taran Killam,1000,Comedy|Romance,My Best Friend's Girl ,36983,Riki Lindhome,3,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,100,2008,5.9
Shana Feste,98,942,Bruce Greenwood,15000,Drama|Romance,Endless Love ,31323,Rhys Wakefield,0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,76,2014,6.3
Garry Marshall,88,949,Zachary Gordon,995,Comedy|Drama,Georgia Rule ,20539,Jane Fonda,3,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,125,2007,5.9
Steve Rash,13,281,Adam Arkin,691,Comedy,Under the Rainbow ,2061,Billy Barty,0,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,34,1981,5.4
Richard Donner,52,83,John Wood,2000,Adventure|Comedy|Drama|Fantasy,Ladyhawke ,33597,Leo McKern,2,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,185,1985,7.0
Mark Steven Johnson,60,271,Jan Hooks,1000,Comedy|Drama|Family,Simon Birch ,18366,Dana Ivey,2,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,219,1998,6.9
Mike Binder,154,905,Don Cheadle,11000,Drama,Reign Over Me ,83786,John de Lancie,2,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231,2007,7.5
Sean Penn,274,826,William Hurt,17000,Adventure|Biography|Drama,Into the Wild ,426359,Hal Holbrook,0,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,760,2007,8.2
Todd Phillips,110,579,Sarah Silverman,970,Comedy,School for Scoundrels ,26100,Jacinda Barrett,1,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,97,2006,5.9
Michael J. Bassett,173,206,Deborah Kara Unger,991,Adventure|Drama|Horror|Mystery|Thriller,Silent Hill: Revelation 3D ,49888,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220,2012,5.0
Robert Rodriguez,165,844,Salma Hayek,16000,Crime|Fantasy|Horror,From Dusk Till Dawn ,219091,Cheech Marin,2,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592,1996,7.3
Frank Nissen,45,253,Brenda Blethyn,304,Animation|Family|Fantasy|Mystery,Pooh's Heffalump Movie ,4180,John Fiedler,0,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,32,2005,6.4
Jodie Foster,45,801,Holly Hunter,21000,Comedy|Drama|Romance,Home for the Holidays ,9105,Steve Guttenberg,1,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,76,1995,6.6
Stephen Chow,377,59,Chi Ling Chiu,264,Action|Comedy|Crime|Fantasy,Kung Fu Hustle ,99353,Qiu Yuen,1,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354,2004,7.8
,,215,Mark Feuerstein,909,Comedy,Fired Up             ,114,Sharon Lawrence,2,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,6,,6.7
Peter Hastings,43,939,Alex Rocco,3000,Comedy|Family|Music|Musical,The Country Bears ,3875,Stephen Root,1,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,75,2002,4.0
Marc Forster,201,161,Shaun Toub,283,Drama,The Kite Runner ,68119,Khalid Abdalla,0,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,230,2007,7.6
Alejandro G. Iñárritu,192,430,Eddie Marsan,6000,Drama,21 Grams ,189683,Danny Huston,0,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,559,2003,7.7
Paul Abascal,77,472,Tom Hollander,787,Action|Crime|Drama|Thriller,Paparazzi ,13210,Kelly Carlson,0,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,138,2004,5.8
Catherine Hardwicke,350,10000,Taylor Lautner,17000,Drama|Fantasy|Romance,Twilight ,348010,Anna Kendrick,1,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,2008,5.2
Chris Koch,81,499,Lochlyn Munro,651,Comedy|Romance,A Guy Thing ,14147,James Brolin,3,bachelor party|climbing a tree|taxi|toilet|wedding,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,92,2003,5.6
Amy Heckerling,81,153,Robert Miano,302,Comedy|Romance,Loser ,23076,Zak Orth,2,college|loser|love|new york city|overdose,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,158,2000,5.3
Michael Moore,222,173,Michael Moore,1000,Crime|Documentary|News,Capitalism: A Love Story ,35137,Bernie Sanders,0,capitalism|critique of capitalism|investment bank|market economy|plutocracy,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,188,2009,7.4
George Stevens,27,202,Carroll Baker,940,Biography|Drama|History,The Greatest Story Ever Told ,6484,José Ferrer,6,70mm film|biblical epic|faith|jewish|king herod,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,100,1965,6.6
Billy Ray,155,233,Michael Kelly,8000,Crime|Drama|Mystery|Thriller,Secret in Their Eyes ,20186,Joe Cole,0,digging a grave|grave digging|investigator|police|secret,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,81,2015,6.2
Jason Friedberg,111,329,Tony Cox,869,Comedy,Disaster Movie ,74945,Ike Barinholtz,0,disaster|glass|mousetrap|natural disaster|scatological humor,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,359,2008,1.9
Nimród Antal,107,163,Fred Ward,137000,Action|Crime|Thriller,Armored ,26236,Lorna Raver,6,armored truck|blood splatter|die hard scenario|guard|heist,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,110,2009,5.7
Jon Amiel,34,507,Peter Gallagher,13000,Action|Comedy|Crime|Thriller,The Man Who Knew Too Little ,23928,Joanne Whalley,1,assassin|bomb|dominatrix|mistaken identity|spy,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,100,1997,6.6
Mark Mylod,151,783,Ari Graynor,11000,Comedy|Romance,What's Your Number? ,58957,Ed Begley Jr.,1,ex boyfriend|morning after|prince charming|quarrel|womanizer,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,91,2011,6.0
James Mather,289,80,Vincent Regan,788,Action|Adventure|Sci-Fi|Thriller,Lockout ,82082,Jacky Ido,2,bodyguard|maximum security prison|outer space|president|prison,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,236,2012,6.1
Barry Levinson,76,62,Ariel Gade,1000,Comedy,Envy ,26390,Sam Lerner,1,best friend|dog|envy|jealousy|neighbor,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,176,2004,4.8
Mark Neveldine,150,926,Clifton Collins Jr.,26000,Action|Crime|Sci-Fi|Thriller,Crank: High Voltage ,112516,David Carradine,0,artificial heart|heart|horse penis|prostitute|stripper,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,223,2009,6.2
Woody Allen,67,967,Chazz Palminteri,1000,Comedy|Crime,Bullets Over Broadway ,29385,Dianne Wiest,4,actress|bodyguard|new york city|play|playwright,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,86,1994,7.5
Michael O. Sajbel,36,85,Tiffany Dupont,541,Biography|Drama|History,One Night with the King ,5796,Nimrat Kaur,0,biblical|book of esther|esther|persia|treachery,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,177,2006,6.3
Phillip Noyce,149,83,Tzi Ma,3000,Drama|Mystery|Romance|Thriller|War,The Quiet American ,24019,Holmes Osborne,2,american|french|saigon|vietnam|vietnamese,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,199,2002,7.1
Gore Verbinski,156,385,Hope Davis,12000,Comedy|Drama,The Weather Man ,69172,Michael Rispoli,1,corndog|failure|funeral in the rain|new york city|weatherman,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,316,2005,6.6
Walter Hill,64,565,Wes Studi,922,Action|Crime|Drama|Sport,Undisputed ,21542,Jon Seda,2,boxing|fight|heavyweight champion|iceman|prison,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,88,2002,6.1
David Koepp,210,31,Dequina Moore,346,Comedy|Drama|Fantasy|Romance,Ghost Town ,60516,Jordan Carlos,3,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,147,2008,6.7
Renny Harlin,113,347,Ashley Scott,969,Action|Crime|Thriller,12 Rounds ,22823,Nick Gomez,1,2000s|detective|sadist|terrorism|terrorist,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,113,2009,5.6
Matt Reeves,390,884,Dylan Minnette,17000,Drama|Fantasy|Horror|Mystery,Let Me In ,92237,Kodi Smit-McPhee,0,blood|boy|night|school|vampire,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,366,2010,7.2
Charles T. Kanganis,5,181,Dustin Nguyen,400,Action|Comedy|Family,3 Ninjas Kick Back ,6701,Don Stark,0,1990s|dagger|japan|mousetrap|stick fight,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,26,1994,4.3
Michel Gondry,248,270,Mia Farrow,734,Comedy,Be Kind Rewind ,79855,Melonie Diaz,2,friend|power plant|sabotage|store clerk|video store,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,235,2008,6.4
Stephen Frears,137,99,Christopher Guest,5000,Comedy|Drama|Music|War,Mrs Henderson Presents ,13505,Sarah Solemani,1,anti semitism|breasts|chamberlain|friend|theatre,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,180,2005,7.1
John Hillcoat,214,968,Norman Reedus,14000,Action|Crime|Drama|Thriller,Triple 9 ,32567,Clifton Collins Jr.,3,betrayal|corrupt cop|heist|murder of a police officer|police detective,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,106,2016,6.3
Woody Allen,104,223,Lynn Cohen,11000,Comedy,Deconstructing Harry ,35586,Judy Davis,2,marriage|novelist|panties pulled down|writer's block|writing,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,131,1997,7.4
Damon Santostefano,81,677,Oliver Platt,2000,Comedy|Romance,Three to Tango ,16372,David Ramsey,2,architect|award|farce|love|misunderstanding,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,121,1999,6.1
John Wells,175,580,Omar Sy,14000,Comedy|Drama,Burnt ,61360,Riccardo Scamarcio,1,chef|gay kiss|michelin star|restaurant|violent behavior,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,129,2015,6.6
Neil Jordan,20,383,Demi Moore,22000,Comedy|Crime,We're No Angels ,17349,James Russo,0,con|convict|escape|police|priest,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,42,1989,6.0
Woody Allen,69,2,Gaby Hoffmann,1000,Comedy|Musical|Romance,Everyone Says I Love You ,30083,Jeff DeRocker,0,engagement|grandfather|liberal|maid|song,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,140,1996,6.8
Frank Oz,168,548,Ewen Bremner,22000,Comedy,Death at a Funeral ,89547,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,2007,7.4
James Wan,166,725,Kelly Preston,856,Action|Crime|Thriller,Death Sentence ,60156,Edi Gathegi,0,blood|death|gang|murder|revenge,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,299,2007,6.8
Kirk Jones,160,148,James Frain,22000,Adventure|Drama,Everybody's Fine ,49855,Brendan Sexton III,1,bus trip|parental love|retirement|surprise visit|train ride,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,117,2009,7.2
Bob Clark,32,177,Vanessa Angel,650,Comedy|Family|Sci-Fi,Superbabies: Baby Geniuses 2 ,25371,Peter Wingfield,3,computer|good versus evil|mind control|science experiment|sequel,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,129,2004,1.9
Les Mayfield,72,69,Susie Essman,688,Action|Comedy|Crime,The Man ,21933,Gigi Rice,2,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,76,2005,5.5
Les Mayfield,53,436,Will Patton,716,Action|Comedy|Crime,Code Name: The Cleaner ,9785,Cedric the Entertainer,3,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,26,2007,4.5
Michael Lembeck,76,463,Nia Vardalos,786,Comedy|Crime|Music,Connie and Carla ,6838,Dash Mihok,3,box office flop|drag queen|gender disguise|mafia|witness,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,117,2004,6.3
Bob Fosse,15,388,Ricardo Montalban,683,Comedy|Drama|Music|Musical|Romance,Sweet Charity ,3454,Ben Vereen,0,charity|dancer|foreign language adaptation|hope|taxi dancer,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,64,1969,7.0
Paul Thomas Anderson,401,175,Katherine Waterston,204,Comedy|Crime|Drama|Mystery|Romance,Inherent Vice ,61935,Serena Scott Thomas,0,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,242,2014,6.7
Dave Borthwick,31,593,Kylie Minogue,787,Adventure|Animation|Comedy|Family|Fantasy,Doogal ,3851,Jon Stewart,0,diamond|lava|magic|mountain|sorcerer,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,114,2006,2.8
Benson Lee,65,826,Caity Lotz,997,Drama|Music,Battle of the Year ,7894,Laz Alonso,19,3 dimensional|box office flop|critically bashed|dancing,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,25,2013,5.0
,26,376,Eric McCormack,1000,Crime|Drama|Mystery|Thriller,Perception             ,15612,Scott Wolf,1,,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,29,,7.5
David Zucker,45,633,Geoffrey Arend,885,Comedy|Fantasy,An American Carol ,8560,Gary Coleman,2,arab stereotype|box office flop|documentary filmmaker|filmmaker|terrorist,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,205,2008,4.3
Robert Rodriguez,260,99,Demián Bichir,2000,Action|Comedy|Crime|Thriller,Machete Kills ,59248,Marko Zaror,7,arms dealer|battle|bomb|machete|missile,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,164,2013,5.6
Glen Morgan,129,86,Ty Olsson,669,Drama|Horror|Sci-Fi|Thriller,Willard ,15169,Jackie Burroughs,0,at work|rat|revenge|vermin|work,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,213,2003,6.2
Fred Wolf,58,522,Ashley Scott,1000,Adventure|Comedy,Strange Wilderness ,18571,Jeff Garlin,4,bigfoot|critically bashed|ecuador|friend|tv show,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,120,2008,5.3
Mike Leigh,103,149,Dexter Fletcher,1000,Biography|Comedy|Drama|History|Music|Musical,Topsy-Turvy ,10037,Lesley Manville,1,19th century|exhibition|gilbert and sullivan|gilbert and sullivan's princess ida|japanese,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,202,1999,7.4
Alejandro Monteverde,45,975,Cary-Hiroyuki Tagawa,1000,Drama|War,Little Boy ,15978,Michael Rapaport,0,,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,122,2015,7.4
David Cronenberg,345,691,Viggo Mortensen,13000,Biography|Drama|Thriller,A Dangerous Method ,80617,Sarah Gadon,3,carl jung|patient|psychoanalysis|russian|sigmund freud,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,190,2011,6.5
Richard Linklater,232,407,Keanu Reeves,21000,Animation|Drama|Mystery|Sci-Fi|Thriller,A Scanner Darkly ,89383,Rory Cochrane,0,detective|drugs|substance d|undercover|undercover cop,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,293,2006,7.1
Michael Apted,116,956,Abigail Spencer,18000,Biography|Drama|Sport,Chasing Mavericks ,24997,Leven Rambin,2,box office flop|no opening credits|surfing|two word title|year 1987,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,75,2012,7.2
Uwe Boll,148,81,Darren Shahlavi,310,Horror|Sci-Fi,Alone in the Dark ,37626,Karin Konoval,0,artifact|creature|darkness|demon|museum,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,521,2005,2.3
Todd Graff,79,181,Charlie Saxton,690,Comedy|Drama|Family|Music|Romance,Bandslam ,11958,Ryan Donowho,3,battle of the bands|high school|rock 'n' roll|school|teenager,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,39,2009,6.4
Jonathan Glazer,167,430,Anne Heche,829,Drama|Mystery|Romance|Thriller,Birth ,29649,Danny Huston,1,birthday|boy|dead husband|death|widow,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,361,2004,6.1
J.C. Chandor,350,745,Ashley Williams,1000,Action|Crime|Drama|Thriller,A Most Violent Year ,45799,Albert Brooks,0,american dream|immigrant|new york city|oil|violence,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,180,2014,7.0
Paul Gross,25,544,Michael Greyeyes,1000,Drama|History|Romance|War,Passchendaele ,6904,Caroline Dhavernas,0,battle|canadian armed forces|canadian soldier|directed by star|veteran,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,102,2008,6.5
Marc Abraham,99,9,Bill Lake,20,Biography|Drama,Flash of Genius ,14301,Victoria Learn,0,flash of genius|genius|intellectual property|professor|university,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,45,2008,7.0
Todd Haynes,231,228,Heath Ledger,23000,Biography|Drama|Music,I'm Not There. ,48346,Tyrone Benskin,0,1960s|actor|horseback riding|reporter|riding the rails,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,230,2007,7.0
Mabrouk El Mechri,119,619,Bruce Willis,15000,Action|Thriller,The Cold Light of Day ,28629,Óscar Jaenada,3,driving a car down stairs|duct tape gag|held captive|murder of a police officer|sailing,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,113,2012,4.9
Rian Johnson,182,446,Maximilian Schell,975,Adventure|Comedy|Drama|Romance,The Brothers Bloom ,41737,Nora Zehetner,4,con man|eccentric|heiress|love|revenge,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,105,2008,6.9
Charlie Kaufman,245,631,Jennifer Jason Leigh,22000,Comedy|Drama|Romance,"Synecdoche, New York ",55842,Samantha Morton,0,actress|director|play|theatre director|warehouse,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,274,2008,7.5
Hayao Miyazaki,174,745,Jada Pinkett Smith,893,Adventure|Animation|Fantasy,Princess Mononoke ,221552,Billy Crudup,0,anime|cult film|forest|princess|studio ghibli,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,570,1997,8.4
Jean-Paul Rappeneau,69,413,Peter Coyote,572,Comedy|Drama|Mystery|Romance|Thriller|War,Bon voyage ,4293,Virginie Ledoyen,5,actress|bordeaux|german|heavy water|nazi,http://www.imdb.com/title/tt0310778/?ref_=fn_tt_tt_1,53,2003,6.9
Nancy Walker,26,161,Randy Jones,801,Biography|Comedy|Musical,Can't Stop the Music ,2998,Caitlyn Jenner,0,male frontal nudity|male full frontal nudity|male nudity|male rear nudity|new york city,http://www.imdb.com/title/tt0080492/?ref_=fn_tt_tt_1,74,1980,4.5
John Hillcoat,168,430,Noah Taylor,1000,Crime|Drama|Western,The Proposition ,43205,Danny Huston,1,aborigine|foreboding|gang|hideout|outlaw,http://www.imdb.com/title/tt0421238/?ref_=fn_tt_tt_1,232,2005,7.4
Angelo Pizzo,27,400,Finn Wittrock,2000,Biography|Drama|Sport,Courage ,2302,Brent Anderson,4,coach|football|football movie|football team|high school sweethearts,http://www.imdb.com/title/tt3719896/?ref_=fn_tt_tt_1,20,2015,7.0
Richard Benjamin,28,587,Jane Krakowski,836,Comedy|Music,Marci X ,4518,Paula Garcés,2,female protagonist|hip hop|jewish american princess|rapper|record label,http://www.imdb.com/title/tt0266747/?ref_=fn_tt_tt_1,66,2003,2.8
Kurt Wimmer,146,722,Emily Watson,23000,Action|Drama|Sci-Fi|Thriller,Equilibrium ,261317,Sean Pertwee,2,cleric|dystopia|fascist|law|neo noir,http://www.imdb.com/title/tt0238380/?ref_=fn_tt_tt_1,1137,2002,7.5
Roger Spottiswoode,67,2,Guang Li,991,Drama|War,The Children of Huang Shi ,8087,Matthew Walker,4,british|communist|journalist|nurse|orphan,http://www.imdb.com/title/tt0889588/?ref_=fn_tt_tt_1,33,2008,7.1
James Gray,93,977,Ellen Burstyn,9000,Crime|Drama|Romance|Thriller,The Yards ,16215,Faye Dunaway,2,best friend|corruption|fall to death|female nudity|friend,http://www.imdb.com/title/tt0138946/?ref_=fn_tt_tt_1,138,2000,6.4
Matthew Diamond,28,231,Garrett Clayton,979,Adventure|Family|Fantasy|Musical,The Oogieloves in the Big Balloon Adventure ,14015,Toni Braxton,0,balloon|birthday|box office flop|critically bashed,http://www.imdb.com/title/tt1520498/?ref_=fn_tt_tt_1,83,2012,6.7
Angelina Jolie Pitt,131,188,Angelina Jolie Pitt,11000,Drama|Romance,By the Sea ,7976,Melvil Poupaud,0,cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity,http://www.imdb.com/title/tt3707106/?ref_=fn_tt_tt_1,61,2015,5.3
Katsuhiro Ôtomo,105,101,Robin Atkin Downes,488,Action|Adventure|Animation|Family|Sci-Fi|Thriller,Steamboy ,13727,Rosalind Ayres,1,19th century|ball|boy|inventor|steam,http://www.imdb.com/title/tt0348121/?ref_=fn_tt_tt_1,79,2004,6.9
David Anspaugh,21,407,Costas Mandylor,18000,Drama|History|Sport,The Game of Their Lives ,2613,Jimmy Jean-Louis,0,1950s|brazil|soccer|soccer movie|world cup,http://www.imdb.com/title/tt0354595/?ref_=fn_tt_tt_1,46,2005,6.2
Andrew Jarecki,140,902,Kirsten Dunst,33000,Crime|Drama|Mystery|Romance|Thriller,All Good Things ,41249,Frank Langella,2,family business|friend|murder|new york city|trial,http://www.imdb.com/title/tt1175709/?ref_=fn_tt_tt_1,67,2010,6.3
