duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
93,14,Richard Briers,29247405,Comedy|Family|Music,Jason Flemyng,2176,Victoria Beckham,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,PG,25000000,401,1.85,0
87,234,J.B. Smoove,30538669,Comedy,Ari Graynor,3850,Kylie Bunbury,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,R,,555,1.85,0
88,82,Essence Atkins,25615792,Action|Comedy|Music,Damon Wayans Jr.,4378,Chris Elliott,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,PG-13,25000000,713,1.85,657
142,0,Jeffrey DeMunn,28341469,Crime|Drama,Morgan Freeman,13495,Bob Gunton,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,R,25000000,745,1.85,108000
92,23,Paul Hogan,25590119,Adventure|Comedy|Crime,Jere Burns,1315,Linda Kozlowski,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,PG,21150000,442,1.85,387
117,101,Lin Shaye,24944213,Comedy|Sport,Bill Murray,16937,Richard Tyson,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,PG-13,27000000,852,2.35,3000
111,81,Cjon Saulsberry,33631221,Crime|Drama|Thriller,George Kennedy,3784,Griffin Cleveland,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,R,25000000,571,2.35,0
121,53,Meryl Streep,37738400,Drama,Benedict Cumberbatch,39690,Julia Roberts,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,R,25000000,11000,2.35,30000
98,3,Trevor Blumas,24381334,Comedy|Drama|Family|Sport,Connie Ray,235,Amy Stewart,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,G,,89,1.85,901
107,13,Tyrone Giordano,21835784,Comedy|Drama|Romance,Aimee Garcia,1095,James Read,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,PG-13,30000000,172,1.85,0
106,452,Taron Egerton,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,21195,Tim McInnerny,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,PG-13,23000000,732,2.35,15000
136,0,Milla Jovovich,21554585,Drama|Sport,Denzel Washington,37315,Rosario Dawson,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,R,25000000,14000,1.85,0
97,19,Marlon Brando,22200000,Comedy|Drama|Romance,Johnny Depp,52122,Faye Dunaway,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,PG-13,25000000,10000,1.85,0
7,,John Sparkes,,Animation|Comedy|Family,Justin Fletcher,55,Kate Harbour,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,TV-G,,7,,834
108,529,Henry Thomas,80014842,Drama|Romance|War,Channing Tatum,19945,Scott Porter,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,PG-13,25000000,861,2.35,14000
97,41,Jason Patric,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,12841,Óscar Jaenada,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,PG-13,25000000,673,2.35,0
99,24,Alan Dale,24042490,Fantasy|Horror|Thriller,Bailee Madison,3744,Jack Thompson,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,R,25000000,441,1.85,10000
103,5,Jet Li,22466994,Action|Crime|Thriller,Jason Statham,33565,Nadine Velazquez,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,R,25000000,5000,2.35,0
95,0,Emily Watson,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,11994,Don McManus,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,R,25000000,876,2.35,0
93,17,Scott Mechlowicz,17718223,Comedy,Matt Damon,14180,Jacob Pitts,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,R,25000000,634,1.85,0
98,70,Nia Peeples,15361537,Action|Crime|Thriller,Claudia Christian,1855,Tony Plana,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,PG-13,13000000,444,1.85,564
90,176,Rob Riggle,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,4431,B.J. Novak,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,PG,26000000,839,2.35,498
107,21,Phoebe Cates,16118077,Drama,Dianne Wiest,3067,Swoosie Kurtz,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,R,25000000,767,1.85,377
90,48,Udo Kier,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,2465,Bebe Neuwirth,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,G,25000000,595,2.35,246
120,0,Matthew Knight,15331289,Drama|History|Sport,Stephen Dillane,1217,Amanda Tilson,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,PG,,464,1.85,0
115,219,Gillian Jacobs,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,2466,Celia Weston,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,PG-13,16000000,837,2.35,0
93,27,Jonathan Tucker,17427926,Horror,Laura Ramsey,1749,Sergio Calderón,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,R,8000000,664,2.35,0
99,154,Rupert Everett,14983572,Comedy|Drama|Romance,Mark Valley,2498,Illeana Douglas,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,PG-13,25000000,692,1.85,378
107,0,Emily Meade,14637490,Horror|Mystery|Thriller,Frank Grillo,2537,Zena Grey,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,R,25000000,374,2.35,0
110,42,Timothy Bottoms,14589444,Comedy|Drama|Romance,Chris Marquette,911,Jacob Young,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,R,25000000,155,1.85,0
101,17,Zach Grenier,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,1634,Paul Ben-Victor,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,R,25000000,246,2.35,503
85,54,Megan Mullally,13973532,Comedy|Crime,Martin Starr,3065,Chris Penn,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,PG-13,25000000,637,1.85,215
132,241,Paul Anderson,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,27659,Tara Fitzgerald,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,R,30000000,154,2.35,43000
88,82,Jorma Taccone,13920741,Comedy,Sissy Spacek,2062,Chris Parnell,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,PG-13,,434,2.35,0
90,160,Joel David Moore,18860403,Horror|Thriller,Chris Zylka,4952,Katharine McPhee,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,PG-13,25000000,936,1.85,0
145,317,Devon Murray,13038660,Drama,Emily Watson,1282,Pauline McLynn,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,R,25000000,219,1.85,0
110,425,Chi McBride,28831145,Drama|Sport,Jennifer Garner,3757,Patrick St. Esprit,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,R,25000000,466,2.35,14000
101,365,Steve Railsback,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,1008,Peter Firth,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,R,25000000,246,2.35,0
30,,Jennifer Hale,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,2346,Tom Kane,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,TV-Y7,,918,4.0,581
122,0,Tom Wilkinson,11538204,Crime|Drama|History,Robin Wright,21163,Stephen Root,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,PG-13,25000000,1000,2.35,0
107,308,Michael Angarano,11008432,Biography|Drama|Sport,Heath Ledger,16651,Rebecca De Mornay,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,PG-13,25000000,947,1.85,5000
127,36,James Brolin,12188642,Biography|Drama|History,Marco Treviño,2230,Jacob Vargas,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,PG-13,26000000,499,2.35,0
99,0,Kate Burton,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,896,Peter Kwong,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,PG-13,25000000,223,2.35,19000
104,8,Malonn Lévana,,Comedy|Romance,Dany Boon,210,Alice Pol,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,,17000000,20,2.35,853
140,149,Frank Grillo,13651662,Drama|Sport,Tom Hardy,29692,Kevin Dunn,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,PG-13,25000000,798,2.35,77000
133,277,Liam Neeson,11030963,Biography|Drama|Thriller|War,Alan Rickman,48482,Julia Roberts,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,R,28000000,14000,1.85,0
271,33,William Morgan Sheppard,10769960,Drama|History|War,Tom Berenger,2107,James Patrick Stuart,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,PG,25000000,702,1.85,0
112,108,Channing Tatum,10911750,Drama|War,Joseph Gordon-Levitt,43560,Abbie Cornish,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,R,25000000,17000,1.85,982
99,79,Zooey Deschanel,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,28987,Tony Goldwyn,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,PG-13,25000000,11000,2.35,261
100,57,Tom Amandes,10114315,Drama|Mystery|Thriller,John Doe,582,Daniel Lapaine,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,PG-13,25000000,151,2.35,0
92,30,Madison Davenport,49122319,Horror|Thriller,Kyra Sedgwick,2348,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,PG-13,14000000,459,2.35,17000
105,121,Jane Krakowski,10070000,Comedy|Drama|Romance,Brendan Fraser,5023,Cathryn de Prume,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,PG-13,25000000,624,1.85,491
110,37,Laz Alonso,10324441,Action|Drama|Thriller,Alexander Skarsgård,11431,Rhys Coiro,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,R,25000000,826,2.35,7000
116,529,Christopher Evan Welch,7156933,Comedy|Drama,Hope Davis,1134,James Biberi,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,R,25000000,252,1.85,348
88,22,Sam McMurray,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,583,Richard Gant,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,R,17000000,132,1.85,0
111,214,Charlize Theron,56692,Adventure|Drama,Viggo Mortensen,23566,Robert Duvall,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,R,25000000,9000,2.35,32000
117,71,Donovan Scott,,Adventure|Fantasy,Tanya Roberts,611,Ted Wass,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,PG,25000000,54,2.35,739
95,32,Nick Cannon,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,2165,Kaylee DeFer,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,PG-13,25000000,593,2.35,206
95,6,Chris Klein,5516708,Comedy|Romance,Eddie Cibrian,2413,Jack Plotnick,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,English,R,25000000,841,1.85,295
127,79,Antony Starr,5128124,Biography|Drama|Sport,Anthony Hopkins,12574,Craig Hall,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,English,PG-13,25000000,506,2.35,11000
105,160,Kenan Thompson,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,2603,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,R,33000000,521,2.35,4000
104,54,Lori Petty,4064333,Action|Comedy|Sci-Fi,Naomi Watts,9662,Jeff Kober,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,English,R,25000000,923,2.35,0
95,2,Loretta Devine,4006906,Comedy|Crime,Donald Faison,4990,Regina Hall,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,English,PG-13,15000000,912,1.85,83
121,353,Joe Pingue,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,142,Yûsuke Iseya,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,English,R,25000000,30,1.85,0
92,892,Udo Kier,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,2930,Michael Paré,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,English,R,25000000,595,2.35,937
80,2000,Christoph Waltz,,Comedy|Drama,Kate Winslet,25143,Julie Adams,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,English,R,25000000,11000,2.35,21000
107,460,Alison Lohman,871527,Crime|Drama|Mystery|Thriller,Colin Firth,16090,Rachel Blanchard,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,English,R,25000000,1000,2.35,507
91,80,Erica Linz,12495865,Fantasy,Dallas Barnett,539,Igor Zaripov,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,English,PG,,31,,0
117,162,Monica Potter,777423,Biography|Drama|Sport,Billy Burke,4351,Billy Crudup,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,English,PG-13,25000000,878,2.35,942
107,0,Aidan McArdle,1186957,Drama,Zoe Kazan,1591,James Tupper,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,English,PG-13,25000000,266,2.35,0
131,911,Sean Buchanan,85433,Crime|Drama|Mystery|Romance,Jim Sturgess,5954,Liya Kebede,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,English,R,13500000,234,2.35,31000
122,0,Shea Whigham,1697956,Crime|Drama,Nicolas Cage,13809,Shawn Hatosy,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,English,R,20000000,463,1.85,6000
88,4,Jenny McCarthy,,Adventure|Animation|Family,Ed Begley Jr.,3874,Stacy Keach,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,English,PG,,749,2.35,0
134,0,Benoît Magimel,183662,Comedy|Drama,François Cluzet,890,Gilles Lellouche,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,Not Rated,25000000,173,2.35,0
117,138,Bai Ling,134904,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,3204,Gil Birmingham,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,R,25000000,581,1.78,636
80,0,André Wilms,,Adventure|Animation|Comedy,Yolande Moreau,53,Jérôme Deschamps,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,G,25000000,9,,90
85,0,Evgeniy Mironov,,Adventure|Animation|Comedy|Family,Sergey Garmash,48,Aleksandr Bashirov,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,G,25000000,15,,200
138,0,Brad Pitt,16969390,Crime|Drama|Thriller,Michael Fassbender,27797,Goran Visnjic,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,R,25000000,11000,2.35,24000
121,9,Mackenzie Crook,,Action|Adventure|History|Romance,Jason Flemyng,3287,Derek Jacobi,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,R,25000000,870,2.35,0
134,27,Dan O'Herlihy,,Action|Drama|History|War,Rod Steiger,705,Jack Hawkins,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,G,25000000,128,2.35,690
100,3,Charlie Yeung,129115,Action|Drama,Siu-Wong Fan,285,Wai-Keung Lau,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,,25000000,68,2.35,0
100,535,Mario Van Peebles,,Action|Thriller,Martin Kove,2204,Jacob Vargas,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,PG-13,25000000,535,,437
119,350,Peter Capaldi,34700000,Drama|Romance,Keanu Reeves,35501,Swoosie Kurtz,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,R,14000000,17000,1.85,0
137,179,Viggo Mortensen,717753,Adventure|Drama,Kristen Stewart,33747,Kirsten Dunst,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,R,25000000,10000,2.35,27000
119,12000,Nichelle Nichols,109713132,Adventure|Comedy|Sci-Fi,Leonard Nimoy,15449,Walter Koenig,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,PG,25000000,664,2.35,0
139,13000,Burt Young,70269171,Drama|Sport,Sylvester Stallone,15111,Mike Tyson,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,PG,24000000,683,1.85,0
114,19,Edgar Ramírez,28772222,Action|Crime|Sport|Thriller,Ray Winstone,3962,Delroy Lindo,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,PG-13,105000000,897,2.35,37000
120,0,Jada Pinkett Smith,101334374,Horror|Mystery,Omar Epps,2321,Kevin Williamson,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,R,24000000,851,2.35,0
98,149,Noah Emmerich,1512815,Action|Drama|Western,Natalie Portman,21414,Boyd Holbrook,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,R,25000000,617,2.35,0
106,167,Regina Hall,65182182,Comedy|Romance,Romany Malco,4830,David Walton,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,PG-13,24000000,807,2.35,3000
98,36,Matthew Perry,57262492,Comedy|Crime,Bruce Willis,17582,Natasha Henstridge,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,R,24000000,2000,1.85,0
107,71,Chris Penn,80000000,Drama|Music|Romance,Dianne Wiest,1962,Lori Singer,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,PG,8200000,455,1.85,0
88,480,Leah Remini,74608545,Comedy,Will Ferrell,10325,Patrick Fischler,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,R,24000000,909,2.35,0
137,0,David Hyde Pierce,41895491,Comedy|Drama|Fantasy,Jeff Bridges,12947,Harry Shearer,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,R,24000000,443,1.85,12000
100,41,Mekhi Phifer,39989008,Horror|Mystery,Muse Watson,49847,Bill Cobbs,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,English,R,24000000,1000,2.35,891
115,597,Jim Belushi,32662299,Comedy|Drama|Romance,Minnie Driver,3946,Bonnie Hunt,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,English,PG,24000000,854,1.85,0
101,0,Jeff Anderson,31452765,Comedy|Romance,Gerry Bednob,638,Jennifer Schwalbach Smith,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,English,R,24000000,216,1.85,0
110,119,Pruitt Taylor Vince,25167270,Comedy|Crime|Drama,Morgan Freeman,12254,Kathleen Wilhoite,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,English,R,24000000,592,2.35,455
94,293,Jeff Bridges,32416109,Comedy|War,Kevin Spacey,32474,Stephen Root,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,English,R,25000000,12000,2.35,15000
88,269,Eddie Griffin,20218,Action|Comedy|Crime|Thriller,Daniel Roebuck,2557,Garcelle Beauvais,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,English,PG-13,24000000,489,2.35,204
127,446,Clea DuVall,28871190,Biography|Drama,Angelina Jolie Pitt,13433,Vanessa Redgrave,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,English,R,24000000,1000,1.85,0
95,126,Gary Cole,16964743,Comedy|Romance,Topher Grace,4681,Nathan Lane,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,English,PG-13,24000000,989,2.35,876
87,25,F. Murray Abraham,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Josh Charles,3243,David Arquette,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,English,G,24000000,670,1.85,619
118,0,Diana Ross,13000000,Adventure|Family|Fantasy|Music|Musical,Lena Horne,1458,Theresa Merritt,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,English,G,24000000,295,1.85,0
107,48,Ellen Albertini Dow,12372410,Comedy|Sport,Oliver Platt,4971,Martin Landau,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,PG-13,24000000,957,1.85,650
124,41,Robert Wagner,8427204,Comedy|Drama|Sport,Willie Garson,1523,Lolita Davidovich,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,English,R,24000000,481,2.35,153
89,41,Busy Philipps,9639242,Comedy|Romance,Olivia Munn,5470,Jessica Szohr,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,English,PG-13,24000000,1000,1.85,0
88,192,Kelly Brook,25003072,Comedy|Horror,Adam Scott,5737,Jessica Szohr,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,English,R,24000000,859,2.35,13000
118,18000,Bob Hoskins,6144806,Biography|Drama|Music|Musical,Kevin Spacey,23689,Brenda Blethyn,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,English,PG-13,23000000,5000,2.35,0
93,9,M.C. Gainey,4308981,Comedy|Family,Paul Walker,24436,A.J. Langer,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,English,PG,24000000,284,,839
80,18,Kenneth Williams,669276,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,1088,Clive Revill,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,English,G,28000000,83,2.35,408
120,6,F. Murray Abraham,42880,Drama|Romance,Robert De Niro,23769,Geraldine Chaplin,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,English,PG,24000000,670,1.85,181
98,88,Tom Berenger,23225911,Action|Crime|Drama|Thriller,Dwayne Johnson,14699,Mike Epps,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,English,R,24000000,854,2.35,12000
