duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,title_year,imdb_score,aspect_ratio,movie_facebook_likes
120,155,249,Bruce Greenwood,Adventure|Drama|Family,Paul Walker,48806,24300,Wendy Crewson,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,English,2006,7.3,2.35,11000
121,278,808,Anne Hathaway,Comedy|Drama,Robert De Niro,130661,36010,Rene Russo,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,English,2015,7.2,1.85,54000
102,167,655,Nadine Velazquez,Action|Comedy,Olivia Munn,28621,5178,Bruce McGill,computer hacker|crime boss|detective|drugs|wedding,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,English,2016,5.9,2.35,0
117,0,322,Terry Kinney,Action|Adventure|Drama|Romance|War,Wes Studi,113068,2144,Eric Schweig,18th century|based on novel|colonel|french and indian war|revenge,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,English,1992,7.8,2.35,0
178,138,748,Curtis Armstrong,Biography|Drama|Music,Bokeem Woodbine,110394,5074,Harry Lennix,1950s|1960s|racism|rhythm and blues|singer,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,English,2004,7.7,1.85,0
147,436,175,Powers Boothe,Crime|Thriller,Rosario Dawson,656640,3924,Jason Douglas,anthology|corruption|hearing characters thoughts|neo noir|night,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,English,2005,8.1,1.85,13000
90,38,882,Edgar Ramírez,Crime|Drama|Mystery|Thriller,Dennis Quaid,127528,6775,William Hurt,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,English,2008,6.6,2.35,0
105,29,257,Jon Favreau,Comedy|Romance,J.K. Simmons,166194,28928,Jane Curtin,bromance|friend|gay brother|homosexual subtext|wedding,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,English,2009,7.1,1.85,0
114,101,398,Bruce McGill,Comedy|Drama|Fantasy|Romance,Jason Alexander,109445,2842,Susan Ward,dying|friend|inner beauty|love|self help guru,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,English,2001,5.9,1.85,0
206,0,4,Jay O. Sanders,Drama|History|Thriller,Sally Kirkland,113472,698,Cheryl Penland,death|gay slur|homosexuality|investigation|president,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,English,1991,8.0,2.35,0
99,14,633,Nia Long,Comedy|Crime,Chloë Grace Moretz,31968,19334,Marisol Nichols,cheerleading|fbi|fbi agent|nanny|undercover,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,English,2006,4.6,1.85,663
123,563,8000,Brad Pitt,Adventure|Comedy|Crime|Romance,J.K. Simmons,87351,43917,Julia Roberts,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,English,2001,6.1,2.35,2000
137,11000,465,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,103589,2938,Alex Russell,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,2014,7.2,2.35,35000
102,23,651,Hunter Parrish,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,146899,7009,Thomas Lennon,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,English,2009,6.4,2.35,0
109,415,119,Kate Upton,Comedy|Romance,Don Johnson,104481,2357,David Thornton,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,English,2014,6.0,2.35,16000
82,160,748,Andrew Fiscella,Horror,Krista Allen,75345,303717,Shantel VanSanten,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,English,2009,5.2,2.35,0
142,14000,423,Mark Rylance,Drama|History|Thriller,Tom Hanks,178118,16944,Amy Ryan,cia|cold war|lawyer|negotiation|spy,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,English,2015,7.6,2.35,55000
106,212,389,David Keith,Action|Drama|Thriller|War,Joaquim de Almeida,86902,2544,Sam Jaeger,battle|massacre|navigator|navy|rescue,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,English,2001,6.4,2.35,0
114,89,177,Mario Lopez,Comedy|Music,Pink,147317,2091,Lino Facioli,concert|drugs|recession|record company|rock star,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,English,2010,6.4,1.85,12000
106,23,418,Nick Cannon,Comedy|Drama|Romance,Lisa Ann Walter,35508,2325,Omar Benson Miller,dance|dance competition|dance lesson|love|teacher,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,English,2004,6.1,1.85,0
108,287,823,Denis Leary,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,77415,8610,Robert Picardo,action figure|battle|computer|military|toy,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,English,1998,6.1,2.35,0
98,20,968,Frank Welker,Action|Horror,Michael Jai White,52805,7039,Miko Hughes,based on comic|based on comic book|dark hero|image comics|superhero,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,English,1997,5.2,1.85,0
131,58,720,James Frain,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,104991,17152,Michael Wincott,count|escape|island|revenge|sailor,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,English,2002,7.7,1.85,0
118,65,638,Margarita Levieva,Crime|Drama|Thriller,Matthew McConaughey,173848,13943,Frances Fisher,defense attorney|defense lawyer|lawyer|plot twist|prostitute,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,English,2011,7.3,2.35,25000
113,174,767,Frank Langella,Action|Mystery|Thriller,Liam Neeson,210542,17152,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,English,2011,6.9,2.35,29000
130,22000,19000,Hugh Jackman,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,844052,63986,Scarlett Johansson,illusion|magician|obsession|rivalry|secret,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,English,2006,8.5,2.35,49000
116,51,465,Christoph Waltz,Comedy|Crime,Kevin Spacey,114294,30571,Lindsay Sloane,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,English,2014,6.3,2.35,12000
89,7,91,Paul Scheer,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,20615,3361,Jonathan Morgan Heit,alien|cult film|mission control|product placement|rescue,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,English,2013,5.9,2.35,0
139,0,19,Dalia Hernández,Action|Adventure|Drama|Thriller,Rudy Youngblood,236000,848,Jonathan Brewer,jaguar|mayan|solar eclipse|tribe|village,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,Maya,2006,7.8,1.85,14000
130,46,162,Desmond Llewelyn,Action|Adventure|Thriller,Joe Don Baker,69457,1233,Art Malik,british agent|defection|escape|kgb|soviet general,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,English,1987,6.7,2.35,0
107,190,520,Alice Braga,Action|Adventure|Sci-Fi|Thriller,Topher Grace,171418,4243,Derek Mears,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,English,2010,6.4,2.35,17000
116,425,204,Debra Winger,Comedy|Crime|Romance,Brian Dennehy,7900,2179,Roscoe Lee Browne,judicial|judiciary|lawyer|murder|painting,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,English,1986,5.9,2.35,263
96,192,501,Charles S. Dutton,Mystery|Thriller,Johnny Depp,147504,41293,Timothy Hutton,adultery|extramarital affair|infidelity|unfaithfulness|writer,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,English,2004,6.6,2.35,0
99,18,211,Dylan Walsh,Drama|Fantasy|Romance,Keanu Reeves,114321,18693,Ebon Moss-Bachrach,house|lake|letter|love across time|parallel time,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,English,2006,6.8,2.35,0
104,34,280,Deneen Tyler,Horror|Mystery|Thriller,Gena Rowlands,87447,1274,Joy Bryant,attic|bound and gagged|hoodoo|secret|southern gothic,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,English,2005,6.5,2.35,0
105,54,988,Odeya Rush,Comedy|Drama|Family|Fantasy,Jennifer Garner,37398,9069,Common,dodgeball|portrait|soccer|soccer game|young love,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,English,2012,6.6,1.85,11000
101,10,681,Beau Garrett,Comedy|Romance,Busy Philipps,54421,4298,Kevin Sussman,friend|love|maid|maid of honor|marriage,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,English,2008,5.8,2.35,3000
134,16000,235,Steve Schirripa,Biography|Drama|Music|Musical,Johnny Cannizzaro,25465,2281,Scott Vance,band|music group|musical quartet|singer|song,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,English,2014,6.9,2.35,16000
135,0,913,Dean Stockwell,Crime|Drama|Thriller,Matt Damon,46221,16762,Virginia Madsen,courtroom|domestic violence|insurance company|lawyer|underdog,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,English,1997,7.1,2.35,0
98,326,416,Charles S. Dutton,Horror|Mystery|Thriller,Robert Downey Jr.,89557,22318,Bernard Hill,memory|murder|patient|psychiatrist|the devil,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,English,2003,5.8,1.85,0
155,14000,11000,Morgan Freeman,Drama|History,Anthony Hopkins,56509,37570,Matthew McConaughey,courtroom|mutiny|ship|slave ship|slave trade,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,English,1997,7.2,1.85,0
106,323,0,José Wilker,Adventure|Drama|Romance,Lorraine Bracco,17443,519,Sean Connery,cancer|environment|gas chromatograph|jungle|nature,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,English,1992,6.0,2.35,694
102,25,473,Johnny Lewis,Action|Horror|Sci-Fi|Thriller,Sam Trammell,92789,4324,Ian Whyte,alien|escape|hunting|hybrid|predator,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,English,2007,4.7,2.35,0
95,80,287,John Larroquette,Comedy|Family,Macaulay Culkin,49612,4634,Jonathan Hyde,attempted murder|based on comic book|escape from prison|lost at sea|wealth,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,English,1994,5.2,1.85,0
103,643,586,Sam Trammell,Drama|Romance,J.K. Simmons,20201,26938,Elaine Stritch,may december romance|new york|new york city|rockefeller center|title directed by female,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,English,2000,5.5,1.85,0
95,30,664,Scott Porter,Comedy|Music|Romance,Brad Garrett,81334,2787,Haley Bennett,love|lyricist|singer|singing|song,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,English,2007,6.5,1.85,0
109,99,57,Nelson Ascencio,Adventure|Comedy|Sci-Fi,Bobby Lee,192462,390,Jeremy Owen,alien|geek|nerd|road trip|ufo,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,English,2011,7.0,2.35,42000
95,98,78,Tom Virtue,Comedy|Drama,Miriam Margolyes,30394,1070,Julene Renee,cross country|love|mother son relationship|on the road|trip,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,English,2012,5.8,2.35,0
111,0,687,Aimee Teegarden,Horror|Mystery,Alison Brie,104119,4486,Shenae Grimes-Beech,author|book|deputy|murder|sheriff,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,English,2011,6.2,2.35,26000
123,541,173,Chris Bauer,Mystery|Thriller,Nicolas Cage,104564,12970,Anthony Heald,investigation|obsession|private eye|private investigator|snuff film,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,English,1999,6.5,2.35,0
140,0,552,Kevin Dillon,Biography|Drama|Music|Musical,Michael Wincott,68159,3044,Kathleen Quinlan,death|paris france|rock band|singer|the doors,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,English,1991,7.2,2.35,0
94,52,214,Randall Park,Comedy,James Wilcox,84382,1488,Nat Faxon,sex in a car|sex video|sexual desire|sexuality|undressing,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,English,2014,5.1,1.85,0
94,0,235,Celia Weston,Comedy|Drama,Adam Arkin,10132,1238,Jesse James,actress|clown costume|magazine|party planner|soap opera actress,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,English,2000,4.7,1.85,390
92,77,495,Jacqueline MacInnes Wood,Horror,Emma Bell,83788,3074,Courtney B. Vance,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,English,2011,5.9,2.35,20000
102,6,584,Burt Young,Comedy|Crime|Romance,Jeanne Tripplehorn,29968,2913,Vincent Pastore,auctioneer|fbi|mafia|mobster|painting,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,English,1999,5.8,1.85,445
123,75,754,Haley Joel Osment,Drama,Kevin Spacey,95860,23920,Angie Dickinson,alcoholism|boy|good deed|protective male|teacher,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,English,2000,7.2,1.85,16000
104,101,223,KaDee Strickland,Comedy|Drama|Romance|Sport,Jimmy Fallon,36223,1827,Ione Skye,baltimore orioles|boston red sox|promotion|ups|world series,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,English,2005,6.2,2.35,0
30,,12,Melissa Altro,Animation|Comedy|Family,Bruce Dinsmore,8495,108,Daniel Brochu,based on children's book|best friend|character name in title|friend|one word title,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,English,,7.4,1.33,301
102,65,490,Shaun Weiss,Comedy|Drama,Lisa Ann Walter,50199,3239,Matt Walsh,bodyguard|bully|generation y|high school|nerd,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,English,2008,5.7,2.35,702
136,3000,3000,Charlize Theron,Comedy|Western,Liam Neeson,136093,28927,Seth MacFarlane,dancing sheep|fetish|musical scene|racial humor|snake poison,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,English,2014,6.1,2.35,24000
93,85,510,Peter Boyle,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,18723,2711,John Kapelos,1930s|bomb|city|invisibility|the shadow,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,English,1994,6.0,1.85,0
129,335,64,Thomas Horn,Adventure|Drama|Mystery,Tom Hanks,81298,15595,Stephen Henderson,fear|mourning|mute|quest|revelation,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,English,2011,6.9,2.35,39000
107,50,58,Patti D'Arbanville,Comedy|Drama|Romance,Noah Bean,58871,621,Vanessa Aspillaga,job offer|roller coaster|slow motion action scene|slow motion sequence|television,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,English,2010,6.5,2.35,0
117,260,441,Bill Duke,Biography|Crime|Drama|Music,50 Cent,35834,3969,Marc John Jefferies,male frontal nudity|male pubic hair|prison|pubic hair|violence,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,English,2005,5.0,2.35,0
116,18,249,Cary-Hiroyuki Tagawa,Action|Adventure|Crime|Thriller,Michael Biehn,25346,3753,Anne Archer,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,English,2000,5.7,2.35,470
135,0,715,David Fine,Drama|Musical|Romance,Rosario Dawson,41685,5917,Jesse L. Martin,aids|hiv positive|lawyer|new york city|roommate,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,English,2005,7.0,2.35,3000
107,55,294,Jimmy Smits,Crime|Drama|Horror|Thriller,Rufus Sewell,12093,4565,Angela Bettis,easter|fbi|luminol|nurse|omen,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,English,2000,5.1,2.35,394
90,39,210,Valerie Perri,Comedy,Oliver Hudson,10446,1335,Carlease Burke,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,English,1999,5.3,1.85,279
99,287,44,Temuera Morrison,Horror|Sci-Fi|Thriller,Marlon Brando,26051,10469,Marco Hofschneider,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,English,1996,4.4,2.35,0
104,0,327,Justin Chambers,Action|Adventure|Romance,Catherine Deneuve,12856,2888,Stephen Rea,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,English,2001,4.7,2.35,299
115,56,19000,Scarlett Johansson,Biography|Drama|History|Romance,Natalie Portman,84357,77823,Benedict Cumberbatch,children|court|king|king henry viii|love,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,English,2008,6.7,1.85,0
119,7,903,Charlize Theron,Drama|Romance,Keanu Reeves,70292,29484,Frank Langella,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,English,2001,6.7,1.85,8000
99,81,135,Andrea Frankle,Horror|Thriller,Stephen Rea,37412,960,William Ragsdale,biblical plague|louisiana|missionary|plague|small town,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,English,2007,5.7,2.35,0
112,17000,354,David Carradine,Crime|Drama|Romance|Thriller,Robert De Niro,67797,23737,David Proval,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,English,1973,7.4,1.85,0
128,545,353,Cliff Robertson,Comedy|Drama,Ed Begley Jr.,13830,3126,Lillo Brancato,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,English,1994,6.1,1.85,680
112,118,674,Callum Blue,Action|Crime|Drama|Thriller,Jordi Mollà,76498,3432,Jesse Borrego,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,English,2011,6.4,2.35,15000
86,7,795,Jaleel White,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,11156,14275,Eric Idle,camelot|dragon|excalibur|knight|sword,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,English,1998,6.2,1.85,0
108,105,616,James Franco,Crime|Drama|Mystery|Thriller,Robert De Niro,21319,34377,John Doman,beach|grandson|murder|new york city|police,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,English,2002,6.2,2.35,416
128,34,685,Nathan Lane,Drama|Romance,Mira Sorvino,11232,3821,Steven Weber,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,English,1999,5.9,1.85,0
84,33,1000,Jay Hernandez,Action|Comedy|Crime,Dane Cook,23747,5039,Christina Milian,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,English,2004,4.0,2.35,0
111,17,889,Martin Landau,Drama|Thriller,Al Pacino,16741,17877,Bridget Fonda,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,English,1996,6.2,1.85,309
131,719,683,Elizabeth Berkley,Drama,Bobbie Phillips,49874,18913,Robert Davi,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,English,1995,4.6,2.35,0
123,0,826,Shirley Henderson,Biography|Drama|History|Romance,Kirsten Dunst,79892,7243,Rip Torn,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,English,2006,6.4,1.85,0
101,58,497,Michael Rapaport,Action|Crime|Thriller,Nicolas Cage,14226,14008,Philip Baker Hall,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,English,1995,5.9,1.85,555
102,19,351,Miranda Richardson,Action|Crime|Drama|Thriller,Sylvester Stallone,27305,14463,Lauren Lee Smith,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,English,2000,5.1,2.35,604
114,171,284,Geraldine Chaplin,Drama|Thriller,Naomi Watts,145270,7099,Oaklee Pendergast,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,English,2012,7.6,2.35,54000
107,124,572,Warren Beatty,Action|Adventure|Comedy|Music|Thriller,Carol Kane,8692,3374,Isabelle Adjani,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,English,1987,4.2,1.85,754
87,0,563,Meryl Streep,Adventure|Animation|Comedy|Crime|Family,Bill Murray,139114,24770,Helen McCrory,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,English,2009,7.8,1.85,15000
103,65,311,Stockard Channing,Comedy|Romance,Angelina Jolie Pitt,19364,12566,James Gammon,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,2002,5.8,2.35,835
99,0,402,Michael McKean,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,17365,2125,Patricia Heaton,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,1992,5.9,2.35,630
122,0,54,Jamel Debbouze,Comedy|Romance,Mathieu Kassovitz,534262,809,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,2001,8.4,2.35,39000
91,29,762,Bob Saget,Comedy|Crime|Family|Romance,Mary-Kate Olsen,17722,3974,Riley Smith,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,2004,4.8,1.85,849
103,14,624,Nia Long,Comedy|Drama|Romance,Omar Epps,43442,3639,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,2004,6.2,1.85,0
107,42,171,Tim Blake Nelson,Biography|Drama|Romance,Ted Danson,15231,1702,Andrew Daly,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,2012,6.5,2.35,0
106,22,613,Treat Williams,Drama,Alexa PenaVega,10413,4327,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,1999,6.3,1.85,579
101,37,595,Jeffrey Combs,Crime|Horror|Thriller,Natascha McElhone,17309,4262,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,2002,3.3,2.35,612
109,80,835,Salma Hayek,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,35990,20503,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,2009,5.9,2.35,0
110,118,287,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,2015,6.0,2.35,11000
89,0,500,Amber Valletta,Comedy,Justin Theroux,46205,3096,Harvey Fierstein,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,2003,5.8,1.85,0
100,92,706,Sean Hayes,Comedy|Drama|Music,Bernie Mac,7794,4103,Mike Epps,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,2008,6.5,2.35,866
119,5,249,Jason Robards,Action|Adventure|Drama|Thriller,M. Emmet Walsh,2933,1883,Anne Archer,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,1980,4.7,2.35,328
83,7,485,Daniel von Bargen,Action|Sci-Fi,Michael Jai White,24216,4024,Xander Berkeley,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,1999,4.1,1.85,401
108,22,61,Dennis Quaid,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,121432,14127,Eddie Rouse,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,2009,6.8,2.35,10000
102,39,259,Mekhi Phifer,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,19986,2664,Tim Guinee,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,2001,6.2,1.85,892
93,18,443,Bridgette Wilson-Sampras,Action|Adventure|Thriller,Rufus Sewell,4821,4123,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,2002,4.5,2.35,158
84,8,219,Matt Ross,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,15130,1149,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,2001,5.8,2.35,565
107,0,167,Benedict Wong,Adventure|Sci-Fi|Thriller,Chris Evans,190132,11623,Troy Garity,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,2007,7.3,2.35,15000
91,48,39,Lou Saliba,Comedy|Drama,John Gatins,30842,222,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,2012,5.9,2.35,0
94,0,379,Anne Bancroft,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,2458,2449,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,2008,4.4,1.85,211
115,180,87,Mark Rylance,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,28429,1686,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,2015,5.8,2.35,0
93,13,173,Sophie Okonedo,Action|Adventure|Family|Thriller,Alex Pettyfer,20201,15638,Ashley Walters,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,2006,5.1,2.35,823
105,154,502,Aaron Yoo,Drama|Mystery|Thriller,Sarah Roemer,186982,2288,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,2007,6.9,1.85,0
107,34,472,Fisher Stevens,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,54650,13821,Lorraine Bracco,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,1995,6.2,2.35,12000
