director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Robert Zemeckis,130,0,568,11000,155370362,Harrison Ford,What Lies Beneath ,98403,Miranda Otto,0,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,683,PG-13,100000000,2000,627,2.35,0
Phil Lord,90,97,56,622,124870275,Will Forte,Cloudy with a Chance of Meatballs ,152601,Al Roker,1,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,156,PG,100000000,2009,526,2.35,0
Carlos Saldanha,94,107,117,835,196573705,Denis Leary,Ice Age: Dawn of the Dinosaurs ,166791,Kelly Keaton,0,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,132,PG,90000000,2009,256,1.85,0
Ben Stiller,114,0,423,3000,58229120,Adam Scott,The Secret Life of Walter Mitty ,236421,Joey Slotnick,1,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,515,PG,90000000,2013,806,2.35,70000
McG,94,368,466,13000,125305545,Bill Murray,Charlie's Angels ,145350,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,643,PG-13,92000000,2000,1000,2.35,0
Martin Scorsese,151,17000,1000,29000,132373442,Leonardo DiCaprio,The Departed ,873649,Ray Winstone,0,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,2054,R,90000000,2006,13000,2.35,29000
Tony Bancroft,88,7,484,2000,120618403,Ming-Na Wen,Mulan ,171792,June Foray,0,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,222,G,90000000,1998,500,1.66,12000
Ben Stiller,121,0,918,21000,110416702,Robert Downey Jr.,Tropic Thunder ,307539,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,577,R,92000000,2008,1000,2.35,0
David Fincher,158,21000,585,18000,102515793,Robin Wright,The Girl with the Dragon Tattoo ,330152,Joely Richardson,1,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,632,R,90000000,2011,1000,2.35,54000
John McTiernan,128,323,489,13000,100012500,Bruce Willis,Die Hard with a Vengeance ,299258,Kevin Chamberlin,1,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,346,R,90000000,1995,559,2.35,0
Guy Ritchie,128,0,727,21000,209019489,Robert Downey Jr.,Sherlock Holmes ,477300,Robert Maillet,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,621,PG-13,90000000,2009,979,1.85,20000
Timur Bekmambetov,141,335,635,11000,,Morgan Freeman,Ben-Hur ,57,Moises Arias,2,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,PG-13,,2016,745,2.35,0
Gary Trousdale,95,21,503,12000,84037039,Leonard Nimoy,Atlantis: The Lost Empire ,72591,Cree Summer,0,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,289,PG,120000000,2001,802,2.35,0
Walt Becker,92,12,1000,35000,85884815,Bella Thorne,Alvin and the Chipmunks: The Road Chip ,9418,Jesse McCartney,0,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,53,PG,90000000,2015,1000,1.85,0
Bryan Singer,121,0,919,10000,83077470,Tom Cruise,Valkyrie ,183247,Thomas Kretschmann,0,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,440,PG-13,75000000,2008,1000,1.85,0
Dennis Dugan,113,221,503,11000,100018837,Adam Sandler,You Don't Mess with the Zohan ,156348,Kevin Nealon,0,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,380,PG-13,90000000,2008,600,1.85,0
Chris Columbus,106,0,1000,22000,78747585,Peter Dinklage,Pixels ,89770,Josh Gad,0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,342,PG-13,88000000,2015,11000,2.35,39000
Steven Spielberg,146,14000,681,3000,78616689,Haley Joel Osment,A.I. Artificial Intelligence ,238747,Kevin Sussman,0,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,2153,PG-13,100000000,2001,882,1.85,11000
Rob Minkoff,88,50,441,691,75817994,Marsha Thomason,The Haunted Mansion ,32049,Marc John Jefferies,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,179,PG,90000000,2003,569,2.35,988
Robert Zemeckis,150,0,135,11000,100853835,Matthew McConaughey,Contact ,200556,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,611,PG,90000000,1997,1000,2.35,15000
Paul Verhoeven,119,719,423,833,73209340,Greg Grunberg,Hollow Man ,101834,Joey Slotnick,0,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,628,R,95000000,2000,624,1.85,0
Sydney Pollack,128,521,249,591,72515360,Curtiss Cook,The Interpreter ,86152,Michael Wright,1,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,411,PG-13,80000000,2005,249,2.35,0
Thor Freudenthal,106,87,918,8000,68558662,Logan Lerman,Percy Jackson: Sea of Monsters ,86627,Brandon T. Jackson,0,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,204,PG,90000000,2013,956,2.35,28000
Jan de Bont,117,101,3000,18000,65653758,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life ,102747,Djimon Hounsou,1,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,316,PG-13,95000000,2003,11000,2.35,0
Jon M. Chu,129,209,886,11000,64685359,Daniel Radcliffe,Now You See Me 2 ,40862,Sanaa Lathan,6,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,139,PG-13,90000000,2016,11000,2.35,15000
Phillip Noyce,116,176,84,192,61355436,Alun Armstrong,The Saint ,52136,Velibor Topic,0,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,184,PG-13,68000000,1997,117,2.35,0
Tony Scott,114,12000,307,11000,26871,Brad Pitt,Spy Game ,121259,Catherine McCormack,2,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,361,R,92000000,2001,577,2.35,0
Brian De Palma,114,0,281,3000,60874615,Don Cheadle,Mission to Mars ,60467,Kim Delaney,0,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,949,PG,90000000,2000,933,2.35,0
Carlos Saldanha,96,107,350,11000,143618384,Anne Hathaway,Rio ,165333,Will.i.am,0,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,186,G,90000000,2011,560,2.35,19000
Chris Columbus,132,0,957,49000,58220776,Robin Williams,Bicentennial Man ,87785,John Michael Higgins,0,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,362,PG,100000000,1999,1000,1.85,0
Mick Jackson,104,81,612,3000,47474112,Don Cheadle,Volcano ,58227,Gaby Hoffmann,0,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,181,PG-13,90000000,1997,643,1.85,2000
Alan J. Pakula,111,79,2000,11000,42877165,Harrison Ford,The Devil's Own ,45602,Natascha McElhone,0,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,114,R,86000000,1997,11000,2.35,979
Kathryn Bigelow,138,0,123,14000,35168677,Liam Neeson,K-19: The Widowmaker ,49311,Lex Shrapnel,1,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,278,PG-13,100000000,2002,602,2.35,0
Josh Trank,100,128,78,596,56114221,Tim Blake Nelson,Fantastic Four ,110486,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,PG-13,120000000,2015,360,2.35,41000
John Milius,129,468,183,919,37567440,William Smith,Conan the Barbarian ,113065,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,R,20000000,1982,691,2.35,0
Ron Howard,144,2000,537,680,61644321,Paddy Considine,Cinderella Man ,148238,Rosemarie DeWitt,0,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,529,PG-13,88000000,2005,655,2.35,0
Andrey Konchalovskiy,110,96,554,887,190562,Shirley Henderson,The Nutcracker in 3D ,2508,Richard E. Grant,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,24,PG,90000000,2010,886,2.35,788
Gary Ross,140,378,599,12000,120147445,Jeff Bridges,Seabiscuit ,57661,Michael O'Neill,0,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,455,PG-13,87000000,2003,947,2.35,0
Jan de Bont,113,101,848,22000,241688385,Philip Seymour Hoffman,Twister ,144053,Jami Gertz,0,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,395,PG-13,92000000,1996,946,2.35,0
Rob Cohen,106,357,4000,23000,144512310,Paul Walker,The Fast and the Furious ,272223,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,PG-13,38000000,2001,14000,2.35,14000
Robert Zemeckis,143,0,272,15000,233630478,Tom Hanks,Cast Away ,394317,Nick Searcy,1,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,1051,PG-13,90000000,2000,410,1.85,23000
George Miller,108,750,971,49000,197992827,Robin Williams,Happy Feet ,132501,Elizabeth Daily,0,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,548,PG,100000000,2006,20000,2.35,0
Paul Greengrass,108,521,129,13000,176049130,Matt Damon,The Bourne Supremacy ,348232,Oksana Akinshina,1,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,806,PG-13,75000000,2004,805,2.35,0
Wolfgang Petersen,124,249,936,11000,172620724,Harrison Ford,Air Force One ,146134,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,393,R,85000000,1997,10000,2.35,0
Steven Soderbergh,116,0,471,11000,183405771,Brad Pitt,Ocean's Eleven ,402645,Elliott Gould,4,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,845,PG-13,85000000,2001,1000,2.35,0
Paul W.S. Anderson,110,545,5000,14000,20315324,Milla Jovovich,The Three Musketeers ,88542,Orlando Bloom,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,254,PG-13,75000000,2011,8000,2.35,19000
Genndy Tartakovsky,91,266,11000,12000,148313048,Steve Buscemi,Hotel Transylvania ,164148,Jon Lovitz,2,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,168,PG,85000000,2012,11000,1.85,28000
Kevin Lima,107,36,118,283,127706877,Jeff Bennett,Enchanted ,142496,Fred Tatasciore,2,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,399,PG,85000000,2007,142,2.35,0
,44,,148,544,,Caroline Dhavernas,Hannibal             ,159910,Hettienne Park,1,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,270,TV-14,,,183,1.78,59000
Daniel Espinosa,115,79,820,18000,126149655,Denzel Washington,Safe House ,166693,Sam Shepard,1,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,276,R,85000000,2012,16000,2.35,19000
Kevin Lima,100,36,439,2000,66941559,Ioan Gruffudd,102 Dalmatians ,26413,Jim Carter,1,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,77,G,85000000,2000,795,1.85,372
Brett Ratner,104,420,535,2000,78009155,Matthew Broderick,Tower Heist ,110073,Judd Hirsch,5,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,194,PG-13,75000000,2011,906,2.35,0
Nancy Meyers,138,278,213,14000,63224849,Kate Winslet,The Holiday ,182757,Sarah Parish,3,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,483,PG-13,85000000,2006,3000,1.85,19000
Tony Scott,140,12000,619,10000,111544445,Will Smith,Enemy of the State ,188116,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,415,R,90000000,1998,660,2.35,0
Nancy Meyers,120,278,963,11000,112703470,Meryl Streep,It's Complicated ,69860,Zoe Kazan,2,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,214,R,85000000,2009,2000,1.85,0
Steven Soderbergh,122,0,11000,14000,117144465,Al Pacino,Ocean's Thirteen ,256928,Brad Pitt,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,288,PG-13,85000000,2007,13000,2.35,0
Roger Allers,83,28,624,4000,84303558,Jon Favreau,Open Season ,65270,Jane Krakowski,1,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,100,PG,85000000,2006,650,1.85,863
Neil Burger,139,168,1000,14000,150832203,Kate Winslet,Divergent ,341058,Mekhi Phifer,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,713,PG-13,85000000,2014,5000,2.35,49000
Jean-Jacques Annaud,131,218,29,5000,51396781,Bob Hoskins,Enemy at the Gates ,188887,Clemens Schick,1,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,662,R,68000000,2001,35,2.35,0
Peter Berg,104,532,557,12000,47592825,Dwayne Johnson,The Rundown ,82731,Ewen Bremner,1,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,255,PG-13,85000000,2003,3000,2.35,0
John McTiernan,130,323,330,670,50016394,F. Murray Abraham,Last Action Hero ,106528,Joan Plowright,1,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,257,PG-13,70000000,1993,442,2.35,0
Rob Marshall,145,252,210,879,57010853,Li Gong,Memoirs of a Geisha ,119286,Karl Yune,1,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,548,PG-13,85000000,2005,691,2.35,0
Justin Lin,104,681,159,584,62494975,Amber Stevens West,The Fast and the Furious: Tokyo Drift ,179500,Nikki Griffin,5,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,378,PG-13,85000000,2006,227,2.35,0
Sarah Smith,97,6,561,1000,46440491,Jim Broadbent,Arthur Christmas ,35446,Michael Palin,1,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,78,PG,100000000,2011,579,1.85,0
Martin Brest,178,102,551,12000,44606335,Anthony Hopkins,Meet Joe Black ,169023,Jake Weber,0,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,703,PG-13,90000000,1998,11000,1.85,10000
Andrew Davis,108,99,172,672,40048332,Raymond Cruz,Collateral Damage ,61417,Jsu Garcia,1,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,339,R,85000000,2002,174,1.85,941
Bob Fosse,123,189,87,813,,Roy Scheider,All That Jazz ,19228,Max Wright,0,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,146,R,,1979,388,1.85,0
Tarsem Singh,106,763,809,8000,64933670,Julia Roberts,Mirror Mirror ,70838,Danny Woodburn,1,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,208,PG,85000000,2012,886,1.85,18000
Edgar Wright,112,1000,719,10000,31494270,Anna Kendrick,Scott Pilgrim vs. the World ,273921,Ellen Wong,0,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,522,PG-13,60000000,2010,1000,1.85,36000
Jon Amiel,135,36,106,894,31111260,Glenn Morshower,The Core ,77029,Rekha Sharma,0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,466,PG-13,60000000,2003,345,2.35,0
Peter Segal,109,88,571,611,123307945,Larry Miller,Nutty Professor II: The Klumps ,39391,Chris Elliott,1,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,171,PG-13,65000000,2000,592,1.85,374
Raja Gosnell,86,67,271,4000,153288182,Sarah Michelle Gellar,Scooby-Doo ,71424,Miguel A. Núñez Jr.,3,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,521,PG,84000000,2002,2000,1.85,0
Pete Travis,95,38,20,409,13401683,Wood Harris,Dredd ,203458,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,R,35000000,2012,107,2.35,46000
Frank Coraci,107,153,233,11000,137340146,Adam Sandler,Click ,246492,Julie Kavner,1,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,685,PG-13,70000000,2006,1000,1.85,7000
George A. Romero,130,0,602,875,,Ted Danson,Creepshow ,29932,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,R,8000000,1982,826,1.85,0
Brad Peyton,82,62,615,975,43575716,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,10233,Katt Williams,0,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,63,PG,85000000,2010,760,1.85,0
Doug Liman,88,218,521,17000,80170146,Kristen Stewart,Jumper ,243053,Tom Hulce,0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,488,PG-13,85000000,2008,4000,2.35,0
Guillermo del Toro,120,0,160,3000,75754670,Seth MacFarlane,Hellboy II: The Golden Army ,208422,Brian Steele,0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,342,PG-13,85000000,2008,169,1.85,3000
David Fincher,162,21000,495,21000,33048353,Robert Downey Jr.,Zodiac ,301279,Anthony Edwards,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,589,R,65000000,2007,15000,2.35,12000
Roger Spottiswoode,123,55,956,3000,34543701,Robert Duvall,The 6th Day ,100001,Tony Goldwyn,1,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,289,PG-13,82000000,2000,975,2.35,0
Tom Shadyac,101,293,1000,11000,242589580,Morgan Freeman,Bruce Almighty ,296904,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,604,PG-13,81000000,2003,7000,1.85,0
Sylvester Stallone,113,13000,5000,26000,102981571,Jason Statham,The Expendables ,270226,Jet Li,9,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,741,R,80000000,2010,13000,2.35,57000
Brian De Palma,110,0,898,10000,180965237,Tom Cruise,Mission: Impossible ,300542,Vanessa Redgrave,0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,378,PG-13,80000000,1996,1000,2.35,0
Gary Ross,142,378,575,34000,407999255,Jennifer Lawrence,The Hunger Games ,701607,Anthony Reynolds,0,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,1959,PG-13,78000000,2012,14000,2.35,140000
Todd Phillips,102,480,461,14000,254455986,Bradley Cooper,The Hangover Part II ,375879,Mike Tyson,0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,402,R,80000000,2011,670,2.35,56000
Tim Burton,126,13000,390,920,162831698,Michael Gough,Batman Returns ,215255,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,610,PG-13,80000000,1992,811,1.85,0
Tim Johnson,83,12,925,13000,155019340,Bruce Willis,Over the Hedge ,127345,Catherine O'Hara,1,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,250,PG,80000000,2006,7000,1.85,0
Dean DeBlois,85,255,443,1000,145771527,Tia Carrere,Lilo & Stitch ,117212,David Ogden Stiers,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,367,PG,80000000,2002,533,1.66,0
Gary Winick,97,56,852,12000,82506325,Steve Buscemi,Charlotte's Web ,27838,Oprah Winfrey,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,102,G,,2006,8000,1.85,0
Mimi Leder,120,75,3000,11000,140459099,Morgan Freeman,Deep Impact ,135601,Robert Duvall,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,493,PG-13,75000000,1998,4000,2.35,0
Dean Parisot,116,23,110,13000,53215979,Bruce Willis,RED 2 ,125036,Garrick Hagon,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,205,PG-13,84000000,2013,12000,2.35,22000
Peter Segal,113,88,421,11000,158115031,Adam Sandler,The Longest Yard ,130070,Dalip Singh,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,316,PG-13,82000000,2005,437,2.35,0
Mike Mitchell,87,31,733,1000,133103929,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,22838,Lauren Gottlieb,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,56,G,75000000,2011,1000,1.85,0
Dennis Dugan,101,221,11000,12000,133668525,Steve Buscemi,Grown Ups 2 ,107817,Jon Lovitz,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,255,PG-13,80000000,2013,11000,1.85,14000
Peter Segal,110,88,11000,13000,130313314,Bill Murray,Get Smart ,168172,Anne Hathaway,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,380,PG-13,80000000,2008,12000,1.85,0
Nancy Meyers,128,278,343,18000,124590960,Keanu Reeves,Something's Gotta Give ,91092,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,402,PG-13,80000000,2003,4000,1.85,0
Martin Scorsese,138,17000,163,29000,127968405,Leonardo DiCaprio,Shutter Island ,786092,Nellie Sciutto,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,964,R,80000000,2010,223,2.35,53000
Seth Gordon,88,91,982,4000,120136047,Jon Favreau,Four Christmases ,48500,Katy Mixon,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,124,PG-13,80000000,2008,3000,1.85,0
Chris Wedge,91,77,208,1000,128200012,Jim Broadbent,Robots ,103022,Paula Abdul,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,269,PG,75000000,2005,311,1.85,0
John Woo,138,610,805,12000,112225777,Nicolas Cage,Face/Off ,283967,Joan Allen,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,535,R,80000000,1997,1000,2.35,11000
Adam Shankman,99,163,495,11000,109993847,Adam Sandler,Bedtime Stories ,72326,Kathryn Joosten,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,116,PG,80000000,2008,869,2.35,0
Sam Mendes,117,0,818,15000,104054514,Tom Hanks,Road to Perdition ,200359,Liam Aiken,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,1009,R,80000000,2002,1000,2.35,0
Dennis Dugan,117,221,503,11000,103028109,Adam Sandler,Just Go with It ,172878,Kevin Nealon,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,203,PG-13,80000000,2011,3000,1.85,19000
,54,,0,577,,Elden Henson,Daredevil             ,213483,Charlie Cox,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,394,TV-MA,,,4,16.0,55000
Simon West,123,165,744,12000,101087161,Steve Buscemi,Con Air ,225282,Dave Chappelle,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,339,R,75000000,1997,878,2.35,0
D.J. Caruso,118,154,915,3000,101111837,Rosario Dawson,Eagle Eye ,150764,Cameron Boyce,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,318,PG-13,80000000,2008,982,2.35,0
