director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
James Mangold,446,Logan Lerman,Christian Bale,33548,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,R,55000000,8000,7.8
Olivier Megaton,118,Dougray Scott,Liam Neeson,16967,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,PG-13,48000000,794,6.0
Steven Soderbergh,0,Albert Brooks,Don Cheadle,3768,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,R,48000000,745,7.0
Ben Stiller,0,Janeane Garofalo,Matthew Broderick,3718,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,PG-13,47000000,1000,6.0
Deepa Mehta,375,Gulshan Grover,Nandita Das,371,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,Unrated,,102,7.8
Warren Beatty,631,Warren Beatty,Charlie Korsmo,2096,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,PG,100000000,631,6.1
John McTiernan,323,Faye Dunaway,Mark Margolis,4660,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,R,48000000,977,6.8
Penny Marshall,545,Adam Garcia,Rosie Perez,4796,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,PG-13,48000000,811,6.4
Ted Kotcheff,270,Brian Dennehy,Sylvester Stallone,15192,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,R,14000000,954,7.7
Andrei Tarkovsky,0,Anatoliy Solonitsyn,Donatas Banionis,95,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,PG,1000000,29,8.1
Paul Bolger,0,George Carlin,Sarah Michelle Gellar,6863,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,PG,47000000,769,4.5
Stephen Frears,350,Bronagh Gallagher,Julia Roberts,8349,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,R,47000000,115,5.8
P.J. Hogan,29,Christopher Masterson,Julia Roberts,12344,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,PG-13,46000000,1000,6.3
Joe Roth,148,Rainn Wilson,Julia Roberts,9176,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,PG-13,48000000,973,5.7
Christopher Nolan,22000,Maura Tierney,Al Pacino,15658,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,R,46000000,509,7.2
Jonathan Frakes,906,Alfre Woodard,LeVar Burton,6315,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,PG-13,45000000,1000,7.6
Jimmy Hayward,39,Billy Blair,Michael Fassbender,14619,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,PG-13,47000000,541,4.7
Edward Zwick,380,Matt Damon,Denzel Washington,33233,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,R,46000000,13000,6.6
Tom Shadyac,293,Swoosie Kurtz,Maura Tierney,2070,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,PG-13,45000000,418,6.8
Brad Furman,65,Amy Ryan,Joseph Gilgun,2104,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,R,25000000,423,7.3
Terence Young,92,Ben Gazzara,Laurence Olivier,2704,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,PG,48000000,623,2.7
Brian Levant,32,Elizabeth Perkins,Jonathan Winters,3244,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,PG,45000000,664,4.8
Olivier Megaton,118,Luke Grimes,Liam Neeson,16410,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,PG-13,45000000,935,6.3
David Zucker,119,Pamela Anderson,Regina Hall,3629,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,PG-13,48000000,780,5.5
Donald Petrie,80,Wendy Raquel Robinson,Candice Bergen,1574,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,PG-13,45000000,337,6.2
Eric Brevig,40,Brendan Fraser,Josh Hutcherson,17925,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,PG,45000000,3000,5.8
Garry Marshall,0,Raven-Symoné,Anne Hathaway,15362,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,G,40000000,1000,5.7
Alan J. Pakula,79,Julia Roberts,Denzel Washington,30063,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,PG-13,45000000,8000,6.5
Joel Schumacher,541,Anthony LaPaglia,Bradley Whitford,4043,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,PG-13,45000000,577,6.7
Rob Reiner,0,Noel Gugliemi,Morgan Freeman,14868,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,PG-13,45000000,2000,7.4
Phillip Noyce,176,Polly Walker,Harrison Ford,12757,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,R,45000000,530,6.9
Robert Luketic,126,Jane Fonda,Adam Scott,6292,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,PG-13,60000000,949,5.5
Denis Villeneuve,777,Jake Gyllenhaal,Hugh Jackman,37321,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,R,46000000,15000,8.1
Antoine Fuqua,845,Snoop Dogg,Denzel Washington,22370,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,R,45000000,881,7.7
Dean Parisot,23,Enrico Colantoni,Alan Rickman,26998,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,PG,45000000,724,7.3
Keenen Ivory Wayans,322,Veronica Cartwright,Natasha Lyonne,1645,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,R,45000000,422,5.2
James Bobin,33,Eric Jacobson,Bill Cobbs,1336,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,PG,45000000,91,7.1
Stephen Norrington,45,Traci Lords,Sanaa Lathan,3174,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,R,45000000,650,7.1
Thomas Carter,49,Rick Gonzalez,Channing Tatum,20299,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,PG-13,30000000,807,7.2
Roger Michell,50,Matt Malloy,Sydney Pollack,758,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,R,45000000,108,6.5
Luis Llosa,49,Eric Stoltz,Frank Welker,3717,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,PG-13,45000000,902,4.6
David McNally,18,Tyra Banks,Adam Garcia,3106,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,PG-13,45000000,625,5.6
Richard Curtis,628,Liam Neeson,Colin Firth,28886,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,R,45000000,14000,7.7
John Lasseter,487,Madeline Kahn,Kevin Spacey,24205,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,G,120000000,1000,7.2
Albert Hughes,117,Jason Flemyng,Johnny Depp,41636,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,R,35000000,1000,6.8
Luis Llosa,49,Rod Steiger,Sylvester Stallone,13331,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,R,45000000,279,5.4
Ron Shelton,41,Cheech Marin,Don Johnson,3648,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,R,45000000,843,6.3
Melville Shavelson,5,Tom Bosley,Lucille Ball,7493,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,Unrated,2500000,584,7.2
Jesse Dylan,58,Will Ferrell,Josh Hutcherson,27351,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,PG,45000000,8000,5.6
Garth Jennings,37,Kelly Macdonald,Zooey Deschanel,14073,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,PG,50000000,2000,6.8
Joel Zwick,38,Nick Zano,Dania Ramirez,4604,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,PG,26000000,641,4.3
Russell Mulcahy,85,Mike Epps,Milla Jovovich,16225,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,R,45000000,706,6.3
Frank Coraci,153,Adam Sandler,Bella Thorne,49743,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,PG-13,40000000,11000,6.5
Wayne Wang,61,Alicia Witt,LL Cool J,3757,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,PG-13,45000000,976,6.4
Curtis Hanson,161,Glenn Morshower,Meryl Streep,12161,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,PG-13,45000000,894,6.3
Frank Oz,0,Vincent Kartheiser,Steve Coogan,2965,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,PG,45000000,845,5.9
Oliver Stone,0,Shea Whigham,Demián Bichir,1948,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,R,45000000,463,6.5
David R. Ellis,160,Valerie Cruz,Richard Burgi,1102,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,PG-13,25000000,216,6.5
Peter Howitt,29,Natalie Imbruglia,Kevin McNally,1461,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,PG,35000000,304,6.1
John A. Davis,8,Meryl Streep,Nicolas Cage,33822,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,PG,50000000,11000,5.9
David Lynch,0,Jürgen Prochnow,Virginia Madsen,2449,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,PG-13,40000000,362,6.6
Julie Taymor,278,T.V. Carpio,Jim Sturgess,5405,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,PG-13,45000000,117,7.4
Sam Mendes,0,Kate Winslet,Leonardo DiCaprio,53895,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,R,35000000,14000,7.3
Richard Donner,503,David Zayas,Bruce Willis,15053,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,PG-13,52000000,929,6.6
Mathieu Kassovitz,326,Charlotte Rampling,Vin Diesel,15990,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,PG-13,70000000,844,5.6
John Gray,29,Bob Gunton,Alexa PenaVega,3855,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,R,45000000,461,5.3
Harold Ramis,11000,Brian Doyle-Murray,John de Lancie,2348,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,PG-13,45000000,484,6.0
John Schultz,13,Carter Jenkins,Malese Jow,3423,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,PG,45000000,701,5.4
Sean Penn,0,Adrien Dorval,Costas Mandylor,793,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,R,45000000,44,6.8
Susan Stroman,38,Will Ferrell,Jon Lovitz,24351,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,PG-13,45000000,8000,6.4
Pete Travis,38,Jason Cope,Wood Harris,578,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,R,35000000,107,7.1
Simon Wincer,23,Treat Williams,Cary-Hiroyuki Tagawa,3855,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,PG,45000000,642,4.9
Billy Bob Thornton,0,Henry Thomas,Matt Damon,15006,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,PG-13,57000000,861,5.8
Oliver Stone,0,Bob Hoskins,Anthony Hopkins,21130,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,R,50000000,5000,7.1
Roman Polanski,2000,Olivia Williams,Jim Belushi,2507,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,PG-13,45000000,766,7.2
Stephen Sommers,208,Jason Flemyng,Djimon Hounsou,6558,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,R,45000000,1000,6.0
Spike Lee,0,Omari Hardwick,Joseph Gordon-Levitt,26982,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,R,45000000,1000,6.0
Yimou Zhang,611,Ye Liu,Li Gong,949,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,R,45000000,52,7.0
Danny Pang,15,Charlie Yeung,Nicolas Cage,12166,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,R,40000000,68,5.4
Barry Sonnenfeld,188,Janeane Garofalo,Zooey Deschanel,13917,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,PG-13,40000000,1000,6.5
Mike Newell,179,Giovanna Mezzogiorno,Marcela Mar,538,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,R,45000000,202,6.4
,,Clotilde Hesme,Pierre Perrier,654,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,TV-MA,,116,8.3
George P. Cosmatos,170,Ben Gazzara,Sam Waterston,2457,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,R,45000000,623,4.9
Oliver Parker,32,Tim McInnerny,Daniel Kaluuya,661,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,PG,45000000,141,6.3
Lawrence Kasanoff,11,Larry Miller,Jerry Stiller,3090,femme fatale|food|pun|supermarket|troubled production,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,PG,65000000,611,1.7
Ben Affleck,0,Scoot McNairy,Clea DuVall,3133,1970s|cia|f word|u.s. embassy|year 1979,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,R,44500000,660,7.7
Andrew Davis,99,Daniel Roebuck,Harrison Ford,13357,hospital|on the run|one armed man|surgeon|u.s. marshal,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,PG-13,44000000,1000,7.8
Andy Tennant,72,Dorian Missick,Gerard Butler,21554,bounty hunter|death|murder|police officer|reporter,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,PG-13,40000000,1000,5.5
Barry Levinson,272,Brad Pitt,Robert De Niro,37076,boy|guard|kicked in the crotch|prank|sexual abuse,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,R,44000000,11000,7.5
George P. Cosmatos,170,Julia Nickson,Sylvester Stallone,15662,1980s|mission|prison|rambo|vietnam,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,R,44000000,738,6.4
Brian Gibson,13,Demi Moore,Joseph Gordon-Levitt,26907,breasts|mafia|sex scene|temple|woods,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,R,44000000,2000,5.6
Norman Ferguson,3,Dickie Jones,Mel Blanc,1178,boy|conscience|fairy|jiminy cricket|pinocchio,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,Approved,2600000,48,7.5
Michael Cimino,517,Sam Waterston,Jeff Bridges,14255,1890s|hired gun|immigrant|johnson county war|sheriff,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,R,44000000,849,6.8
Len Wiseman,235,Tony Curran,Sophia Myles,2998,death|feud|forbidden love|vampire|werewolf,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,R,50000000,845,6.8
Paul McGuigan,118,Spencer Wilding,Daniel Radcliffe,12876,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,PG-13,40000000,1000,6.0
Gus Van Sant,835,Rob Brown,F. Murray Abraham,1801,basketball|mentor|new york|school|writing,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,PG-13,43000000,370,7.3
Betty Thomas,84,Viggo Mortensen,Steve Buscemi,23864,12 step program|box office hit|car accident|vomiting|wedding,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,PG-13,43000000,10000,6.0
Louis Leterrier,255,Jet Li,Morgan Freeman,22383,collar|dog|fight|fighting|piano,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,R,45000000,5000,7.0
Roger Kumble,16,Lillian Adams,Judith Chapman,132,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,R,43000000,28,5.1
Sydney Pollack,521,Holly Hunter,Tom Cruise,14244,bar|fbi|law|law firm|lawyer,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,R,42000000,1000,6.8
Burr Steers,23,Charlie Tahan,Augustus Prew,1066,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,PG-13,44000000,268,6.5
Simon West,165,Tony Goldwyn,Jason Statham,27834,apprentice|disobeying orders|gas station|hitman|nightclub,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,R,40000000,956,6.6
Phil Lord,97,Dax Flame,Channing Tatum,19968,narcotics|parody|police|remake|undercover cop,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,R,42000000,971,7.2
Roger Michell,50,Clarke Peters,Julia Roberts,9255,actress|bookstore|friend|kiss|love,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,PG-13,42000000,437,7.0
Peter Lord,91,Miranda Richardson,Imelda Staunton,1817,chicken|escape|farm|freedom|rooster,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,G,45000000,530,7.0
John Hamburg,29,Masi Oka,Philip Seymour Hoffman,24534,bride|friend|honeymoon|insurance|insurance company,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,PG-13,42000000,923,5.9
Reginald Hudlin,71,Eartha Kitt,John Witherspoon,3841,advertising|battle of the sexes|dating|one word title|womanizer,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,R,40000000,558,5.4
Paul Feig,176,William Xifaras,Michael Rapaport,4825,drug lord|fbi|fbi agent|hospital|shot in the crotch,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,R,43000000,815,6.6
Joseph L. Mankiewicz,311,Richard Burton,Martin Landau,2957,cleopatra|egypt|epic|queen|roman empire,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,Approved,31115000,726,7.0
Frank Coraci,153,Reggie Lee,Salma Hayek,6727,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,PG,42000000,828,6.5
Carl Franklin,73,Adam Scott,Morgan Freeman,15571,defense lawyer|lawyer|marine|murder|villager,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,PG-13,42000000,3000,6.3
Barbra Streisand,0,Austin Pendleton,Jeff Bridges,13716,columbia university|lecture|marriage|professor|sex,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,PG-13,42000000,592,6.5
Mark Pellington,89,Will Patton,Debra Messing,1651,car accident|death of wife|mothman|point pleasant west virginia|urban legend,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,PG-13,32000000,537,6.5
Larry Charles,119,Elton John,Bono,2134,austrian|fame|fashion|gay lead character|mockumentary,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,R,42000000,442,5.8
John Glen,46,Talisa Soto,Robert Davi,2371,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,PG-13,32000000,349,6.6
Catherine Hardwicke,308,Billy Burke,Gary Oldman,15369,death|forest|love|werewolf|werewolf bite,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,PG-13,42000000,2000,5.4
John Herzfeld,17,Charlize Theron,Robert De Niro,33585,criminal|detective|fire|homicide|media,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,R,42000000,9000,6.1
Annabel Jankel,5,Fisher Stevens,Bob Hoskins,7723,based on video game|dinosaur|king|mario|plumber,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,PG,42000000,922,4.0
Andrew Niccol,487,Jeremy Crutchley,Nicolas Cage,12076,1980s|arms dealer|immorality|ukrainian|warlord,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,R,50000000,43,7.6
Yimou Zhang,611,Tony Chiu Wai Leung,Jet Li,6229,china|flying|king|palace|sword,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,PG-13,31000000,643,7.9
Julie Anne Robinson,30,Debbie Reynolds,Fisher Stevens,3301,bail bond|bounty hunter|jeans|shot in the butt|title directed by female,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,PG-13,40000000,786,5.3
Evan Goldberg,133,Randall Park,James Franco,12239,assassination attempt|communist dictatorship|dictator|exploding helicopter|finger bitten off,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,R,44000000,392,6.6
Sngmoo Lee,19,Dong-gun Jang,Tony Cox,2056,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,R,45000000,489,6.3
,,Gavin MacLeod,Tim Conway,1610,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,TV-G,,284,7.5
Jean-Pierre Jeunet,0,Dany Boon,Omar Sy,1342,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,R,27000000,172,7.2
Curtis Hanson,161,Omar Benson Miller,Mekhi Phifer,1954,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,R,41000000,418,7.0
Jamel Debbouze,326,Youssef Hajdi,Jamel Debbouze,488,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,,,152,4.9
Brian Helgeland,241,Rufus Sewell,Heath Ledger,18761,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,PG-13,65000000,3000,6.9
Gordon Chan,4,Lee Evans,Julian Sands,1134,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,PG-13,41000000,312,5.2
M. Night Shyamalan,0,Haley Joel Osment,Bruce Willis,17540,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,PG-13,40000000,3000,8.1
Asger Leth,20,Mandy Gonzalez,Robert Clohessy,362,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,PG-13,42000000,81,6.6
David Frankel,64,Kevin Pollak,Joel McHale,2085,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,PG,41000000,574,6.2
John G. Avildsen,80,William Zabka,Martin Kove,2004,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,PG,8000000,641,7.2
David O. Russell,737,Christian Bale,Jennifer Lawrence,83012,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,R,40000000,23000,7.3
Anne Fletcher,98,Denis O'Hare,Ryan Reynolds,18656,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,PG-13,40000000,896,6.7
Bruce Beresford,78,Annabeth Gish,Bruce Greenwood,2129,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,R,70000000,489,6.4
Robert Zemeckis,0,Jeffrey Weissman,Lea Thompson,3660,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,PG,40000000,869,7.8
Luc Besson,0,Morgan Freeman,Scarlett Johansson,32325,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,R,40000000,11000,6.4
Sam Taylor-Johnson,456,Luke Grimes,Jennifer Ehle,4585,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,R,40000000,935,4.1
