director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,title_year
Peter Hyams,102,0,Catherine McCormack,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,Jemima Rooper,0,butterfly|hunter|time|time travel|wave,English,UK,PG-13,2005
Paul W.S. Anderson,105,545,Currie Graham,23219748,Action|Adventure|Drama|History|Romance,Sasha Roiz,Dylan Schombing,0,arena|lava bomb|mount vesuvius|pompeii|slave,English,Canada,PG-13,2014
Andrés Couturier,89,0,David Hoffman,,Animation|Family,Sariann Monaco,Ben Diskin,0,,Spanish,Mexico,PG,2015
Ron Howard,135,2000,Austin Pendleton,170708996,Biography|Drama,Adam Goldberg,Judd Hirsch,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,English,USA,PG-13,2001
Roger Allers,73,28,Nathan Lane,422783777,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,Niketa Calame,0,king|prince|scar|uncle|unnecessary guilt,English,USA,G,1994
Brad Peyton,94,62,Dwayne Johnson,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,Kristin Davis,3,gold|hurricane|island|mountain|mysterious island,English,USA,PG,2012
Cody Cameron,95,18,Khamani Griffin,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,Melissa Sturm,0,food|inventor|island|orangutan|scientist,English,USA,PG,2013
Brett Ratner,124,420,Anthony Hopkins,92930005,Crime|Drama|Thriller,Philip Seymour Hoffman,Emily Watson,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,English,Germany,R,2002
Joe Johnston,136,394,Viggo Mortensen,67286731,Action|Adventure|Western,J.K. Simmons,Peter Mensah,1,arab|cowboy|horse|race|sheik,English,USA,PG-13,2004
Dennis Dugan,91,221,Adam Sandler,74158157,Comedy,Al Pacino,Tim Meadows,2,advertising|advertising executive|commercial|protective male|twins,English,USA,PG,2011
John Singleton,107,309,Cole Hauser,127083765,Action|Crime|Thriller,Paul Walker,Mo Gallini,5,bust|racing|shotgun|street racing|undercover agent,English,USA,PG-13,2003
Mark Osborne,108,54,James Franco,1339152,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,Mackenzie Foy,1,aviator|based on book|girl|little girl|the little prince,English,France,PG,2015
Oliver Hirschbiegel,99,101,Veronica Cartwright,15071514,Sci-Fi|Thriller,Roger Rees,Jeremy Northam,2,alien|epidemic|psychiatrist|space shuttle|virus,English,USA,PG-13,2007
Des McAnuff,92,5,Janeane Garofalo,26000610,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,Jonathan Winters,0,deforestation|fbi|lighthouse|moose|squirrel,English,USA,PG,2000
Yarrow Cheney,87,11,Eric Stonestreet,323505540,Animation|Comedy|Family,Steve Coogan,Albert Brooks,0,animal control|lost animal|mongrel|pet|terrier,English,Japan,PG,2016
Stephen Norrington,110,45,Max Ryan,66462600,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,Tony Curran,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,English,USA,PG-13,2003
Pierre Coffin,98,275,Miranda Cosgrove,368049635,Animation|Comedy|Family|Sci-Fi,Steve Carell,Steve Coogan,0,dating|minion|overprotective father|undercover spy|woman agent,English,USA,PG,2013
Roland Emmerich,154,776,Adam Baldwin,306124059,Action|Adventure|Sci-Fi,Will Smith,Mary McDonnell,0,alien|area 51|military|spacecraft|spaceship,English,USA,PG-13,1996
Steven Spielberg,129,14000,Richard Schiff,229074524,Action|Adventure|Sci-Fi,Ariana Richards,Vanessa Lee Chester,0,capture|dinosaur|island|jurassic|jurassic park,English,USA,PG-13,1997
Eric Darnell,86,35,Cedric the Entertainer,193136719,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Andy Richter,0,escape|jungle|lemur|madagascar|zoo,English,USA,PG,2005
Alfonso Cuarón,109,0,Danny Huston,35286428,Drama|Sci-Fi|Thriller,Charlie Hunnam,Rita Davies,0,chaos|england|long take|survival|violence,English,USA,R,2006
Bryan Singer,104,0,Tyler Mane,157299717,Action|Adventure|Sci-Fi,Hugh Jackman,Bruce Davison,0,first part|mutant|professor|superhero|superhero team,English,USA,PG-13,2000
Timur Bekmambetov,110,335,Morgan Freeman,134568845,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Common,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,English,USA,R,2008
Michael Bay,136,0,Michael Biehn,134006721,Action|Adventure|Thriller,Nicolas Cage,Bokeem Woodbine,1,alcatraz|fbi|general|hostage|rocket,English,USA,R,1996
Carlos Saldanha,115,107,Ray Romano,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Jay Leno,0,flood|mammoth|no opening credits|squirrel|valley,English,USA,PG,2006
Peter Segal,99,88,Peter Dante,120776832,Comedy|Romance,Adam Sandler,Allen Covert,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,English,USA,PG-13,2004
Adam Shankman,117,163,Elijah Kelley,118823091,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Paul Dooley,9,audition|best friend|dance|friend|tv dance show,English,USA,PG,2007
Renny Harlin,125,212,Alan Ford,41814863,Horror|Mystery|Thriller,James D'Arcy,Izabella Scorupco,0,archeologist|church|excavation|faith|relic,English,USA,R,2004
David Kellogg,110,16,Rene Auberjonois,97360069,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Rupert Everett,0,actor playing multiple roles|claw|gadget|inspector|police,English,USA,PG,1999
Louis Leterrier,125,255,Common,117698894,Crime|Mystery|Thriller,Morgan Freeman,Michael Kelly,6,bank|fbi|heist|interpol|magician,English,USA,PG-13,2013
Dennis Dugan,102,221,Adam Sandler,162001186,Comedy,Steve Buscemi,Salma Hayek,4,basketball|coach|daughter|high school|high school basketball,English,USA,PG-13,2010
Steven Spielberg,128,14000,Chi McBride,77032279,Comedy|Drama,Tom Hanks,Barry Shabaka Henley,0,airport|construction site|fish out of water|flight attendant|man without a country,English,USA,PG-13,2004
,43,,Matt Ryan,,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Charles Halford,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,English,USA,TV-14,
Thor Freudenthal,100,87,Kevin Dillon,73023275,Comedy|Family,Don Cheadle,Yvette Nicole Brown,4,abandoned hotel|dog|foster home|overalls|playing with a dog,English,USA,PG,2009
Martin Campbell,124,258,Scott Glenn,68473360,Action|Adventure|Drama|Thriller,Nicholas Lea,Ben Mendelsohn,0,death|die hard scenario|k2|rescue|urination,English,USA,PG-13,2000
Mike Nichols,102,0,Tom Hanks,66636385,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Jud Tylor,1,afghanistan|arms dealer|based on true story|cia|texas,English,USA,R,2007
Bibo Bergeron,90,10,Martin Scorsese,160762022,Adventure|Animation|Comedy|Family,Robert De Niro,Angelina Jolie Pitt,0,anchor|fish|mobster|shark|vegetarian,English,USA,PG,2004
Bill Condon,130,386,Jennifer Hudson,103338338,Drama|Music|Musical,Loretta Devine,Anika Noni Rose,0,1960s|fire|pop chart|singer|trio,English,USA,PG-13,2006
,45,,Brent Sexton,,Crime|Drama|Mystery,Adam Arkin,Damian Lewis,1,cop|murder|partner|police|protective male,English,USA,,
F. Gary Gray,118,473,Christina Milian,55808744,Comedy|Crime|Music,Dwayne Johnson,Debi Mazar,4,concert|mobster|russian|sequel|widow,English,USA,PG-13,2005
Steven Spielberg,163,14000,Moritz Bleibtreu,47379090,Drama|History|Thriller,Ayelet Zurer,Mathieu Amalric,0,arab|black september|israel|jew|munich olympics,English,France,R,2005
Antoine Fuqua,142,845,Tom Skerritt,43426961,Action|Drama|Thriller|War,Bruce Willis,Cole Hauser,1,dictator|doctor|jungle|rebel|refugee,English,USA,R,2003
Robert Luketic,100,126,Lisa Ann Walter,47000485,Action|Comedy|Romance|Thriller,Tom Selleck,Catherine O'Hara,2,hired killer|marriage|neighbor|on the run|store clerk,English,USA,PG-13,2010
Guy Ritchie,116,0,Elizabeth Debicki,45434443,Action|Adventure|Comedy,Henry Cavill,Christian Berkel,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,English,USA,PG-13,2015
James L. Brooks,131,274,Paz Vega,42044321,Comedy|Drama|Romance,Adam Sandler,Sarah Steele,2,chef|college|housekeeper|letter|mexico,English,USA,PG-13,2004
Gil Kenan,91,27,Jon Heder,73661010,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Catherine O'Hara,0,babysitter|halloween|house|neighbor|suburb,English,USA,PG,2006
Barry Levinson,123,272,Brían F. O'Byrne,41523271,Comedy|Crime|Drama|Romance,Bruce Willis,Azura Skye,2,bank manager|hypochondriac|love triangle|prison|television,English,USA,PG-13,2001
Jerry Zucker,134,109,Ben Cross,37600435,Action|Adventure|Romance|Thriller,Julia Ormond,John Gielgud,3,battle|king|king arthur|knight|marriage,English,USA,PG-13,1995
Andy Tennant,148,72,Geoffrey Palmer,39251128,Drama|History|Romance,Bai Ling,Randall Duk Kim,2,1860s|children|king|schoolteacher|siam,English,USA,PG-13,1999
Tarsem Singh,110,763,Daniel Sharman,83503161,Action|Drama|Fantasy|Romance,Henry Cavill,Steve Byers,1,burned alive|castration|olympus|torture|torture device,English,USA,R,2011
Florent-Emilio Siri,113,17,Bruce Willis,34636443,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Ransford Doherty,0,california|hostage|hostage negotiator|organized crime|police,English,USA,R,2005
Don Bluth,94,383,Janeane Garofalo,22751979,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Nathan Lane,0,alien|captain|escape|pilot|scientist,English,USA,PG,2000
Ron Shelton,116,41,Bruce Greenwood,30013346,Action|Comedy|Crime|Thriller,Harrison Ford,Lena Olin,2,audition|kissing while having sex|machismo|murder|sex,English,USA,PG-13,2003
Paul W.S. Anderson,99,545,Sean Pertwee,14567883,Action|Drama|Sci-Fi,Connie Nielsen,Jason Scott Lee,1,crash survivor|planet|sergeant|soldier|survivor,English,UK,R,1998
David Pastor,84,10,Kiernan Shipka,90820,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Lou Taylor Pucci,0,beach|disease|latex gloves|pandemic|virus,English,USA,PG-13,2009
Henry Selick,93,253,Bridget Fonda,5409517,Animation|Comedy|Fantasy,Brendan Fraser,Megan Mullally,0,carnival|coma|death|monkey|nightmare,English,USA,PG-13,2001
John Moore,113,212,Tony Curran,21009180,Action|Adventure|Drama|Thriller,Dennis Quaid,Miranda Otto,4,captain|desert|rescue|stranded|survivor,English,USA,PG-13,2004
M. Night Shyamalan,106,0,Bruce Willis,94999143,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Michael Kelly,0,child with gun|comic book|invulnerability|superhero|train crash,English,USA,PG-13,2000
Kyle Balda,91,22,Jon Hamm,336029560,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Steve Coogan,0,antarctica|minion|queen|super villain|villain,English,USA,PG,2015
Zack Snyder,128,0,Abbie Cornish,36381716,Action|Fantasy,Jon Hamm,Scott Glenn,4,alternate reality|escape|girl gang|prostitution|samurai,English,USA,PG-13,2011
Brian De Palma,98,0,Mike Starr,55585389,Crime|Mystery|Thriller,Nicolas Cage,John Heard,1,assassination|boxing|casino|conspiracy|long take,English,USA,R,1998
Barry Levinson,134,272,James Pickens Jr.,36976367,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Huey Lewis,3,manifestation|ocean|spacecraft|spaceship|sphere,English,USA,PG-13,1998
Clay Kaytis,97,6,Josh Gad,107225164,Action|Animation|Comedy|Family,Peter Dinklage,Keegan-Michael Key,0,butt|downward duck|fish|kingfisher|pig,English,USA,PG,2016
Andy Tennant,112,72,Ray Winstone,70224196,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Alexis Dziena,0,debt|rapper|treasure|treasure hunter|yacht,English,USA,PG-13,2008
Judd Apatow,153,0,RZA,51814190,Comedy|Drama,Adam Sandler,Maude Apatow,1,breasts|comedian|craigslist|infidelity|stand up comedian,English,USA,R,2009
Peter Berg,110,532,Frances Fisher,47456450,Action|Drama|Thriller,Jennifer Garner,Tim McGraw,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,English,USA,R,2007
Adam McKay,122,285,Leslie Bibb,148213377,Action|Comedy|Sport,Will Ferrell,Gary Cole,5,car racing|french|friend|nascar|racing,English,USA,PG-13,2006
Steve Carr,87,41,Jeffrey Jones,112950721,Comedy|Family|Fantasy,Raven-Symoné,Kevin Pollak,0,bear|doctor|false accusation|man with glasses|second part,English,USA,PG,2001
Mel Gibson,178,0,Patrick McGoohan,75600000,Biography|Drama|History|War,Mhairi Calvey,James Robinson,1,14th century|legend|revolt|scotland|tyranny,English,USA,R,1995
Sam Mendes,125,0,Brian Geraghty,62647540,Action|Drama|War,Jake Gyllenhaal,James Morrison,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,English,Germany,R,2005
David Silverman,87,30,Yeardley Smith,183132370,Adventure|Animation|Comedy,Albert Brooks,Marcia Wallace,0,alaska|dome|lake|pig|the simpsons,English,USA,PG-13,2007
Frank Darabont,152,0,Hal Holbrook,27796042,Drama|Romance,Martin Landau,Jeffrey DeMunn,1,amnesia|california|communist|small town|writer,English,USA,PG,2001
Renny Harlin,116,212,Estella Warren,32616869,Action|Drama|Sport,Sylvester Stallone,Cristián de la Fuente,0,car race|german|race car|race car driver|rookie,English,USA,PG-13,2001
Jean-Jacques Annaud,109,218,Jean-Claude Dreyfus,18947630,Adventure|Drama|Family,David Gant,Oanh Nguyen,0,circus|death of protagonist|jungle|killing an animal|tiger,English,France,PG,2004
M. Night Shyamalan,108,0,Judy Greer,114195633,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,William Hurt,0,creature|pact|plot twist|village|woods,English,USA,PG-13,2004
Betty Thomas,85,84,Raven-Symoné,144156464,Comedy|Family|Fantasy,Oliver Platt,Peter Boyle,0,box office hit|doctor|dog|first part|tiger,English,USA,PG-13,1998
M. Night Shyamalan,106,0,Merritt Wever,227965690,Drama|Sci-Fi|Thriller,Rory Culkin,Cherry Jones,0,crop circle|faith|farm|glass of water|loss of faith,English,USA,PG-13,2002
Andrew Adamson,93,80,Jennifer Saunders,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Conrad Vernon,1,drag queen|physical appearance|princess|queen|sequel,English,USA,PG,2004
John Lasseter,117,487,Cheech Marin,244052771,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,George Carlin,0,car|desert|route 66|tow truck|truck,English,USA,G,2006
Garry Marshall,116,0,Christopher Meloni,152149590,Comedy|Romance,Julia Roberts,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,English,USA,PG,1999
Rob Cohen,132,357,Eve,141204016,Action|Adventure|Thriller,Vin Diesel,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,English,USA,PG-13,2002
Paul Tibbitt,92,5,Billy West,162495848,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,Eddie Deezen,0,book|magic|pirate|plankton|time machine,English,USA,PG,2015
Ron Howard,139,2000,Delroy Lindo,136448821,Crime|Thriller,Lili Taylor,Rene Russo,1,bounty|fbi|millionaire|money|ransom,English,USA,R,1996
Quentin Tarantino,153,16000,Brad Pitt,120523073,Adventure|Drama|War,Michael Fassbender,Christoph Waltz,1,france|german|nazis|revenge|scalping,English,USA,R,2009
Steven Spielberg,142,14000,Julia Roberts,119654900,Adventure|Comedy|Family|Fantasy,Robin Williams,Bob Hoskins,1,1990s|caught in a net|children|duel|hero,English,USA,PG,1991
Brett Ratner,101,420,Rufus Sewell,72660029,Action|Adventure,Dwayne Johnson,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,English,USA,PG-13,2014
Renny Harlin,124,212,John Amos,117541000,Action|Thriller,Bruce Willis,Franco Nero,0,airport|fuel|plane|police|terrorist,English,USA,R,1990
Clark Johnson,117,69,Josh Charles,116643346,Action|Adventure|Crime|Thriller,Jeremy Renner,LL Cool J,1,hostage|police|prison|swat team|training,English,USA,PG-13,2003
,45,,Katia Winter,,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Lyndie Greenwood,0,apocalypse|death|husband wife relationship|mother son relationship|murder,English,USA,TV-14,
Cameron Crowe,141,488,Ivana Milicevic,100614858,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Noah Taylor,1,death|dream|love|lynchian|reality,English,USA,R,2001
M. Night Shyamalan,110,0,Freddy Rodríguez,42272747,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Bob Balaban,1,apartment|bedtime story|eagle|stuttering|swimming pool,English,USA,PG-13,2006
Paul W.S. Anderson,109,545,Colin Salmon,80281096,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,Raoul Bova,0,alien|antarctica|predator|pyramid|satellite,English,USA,PG-13,2004
Betty Thomas,88,84,Bridgit Mendler,219613391,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Jesse McCartney,0,adidas|chipmunk|hospital|school|waste container,English,USA,PG,2009
Randall Wallace,124,130,Marc Blucas,78120196,Action|Drama|History|War,Jon Hamm,Chris Klein,0,air cavalry|battle|major|soldier|vietnamese,English,USA,R,2002
Antoine Fuqua,119,845,Morgan Freeman,98895417,Action|Thriller,Gerard Butler,Radha Mitchell,3,political thriller|politics|president|speaker of the house|u.s. president,English,USA,R,2013
Jonathan Frakes,103,906,Jonathan Frakes,70117571,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Michael Dorn,0,alien|captain|commander|conspiracy|planet,English,USA,PG,1998
Jonathan Liebesman,116,473,Jim Parrack,83552429,Action|Sci-Fi,Noel Fisher,Ramon Rodriguez,0,alien|extraterrestrial|invasion|marine|mission,English,USA,PG-13,2011
Tim Burton,125,13000,Alison Lohman,66257002,Adventure|Drama|Fantasy,Steve Buscemi,Albert Finney,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,English,USA,PG-13,2003
Mike Nichols,125,0,Peter Gerety,65012000,Drama|Horror|Romance|Thriller,David Hyde Pierce,Ron Rifkin,1,blood|publisher|publishing house|werewolf|wolf,English,USA,R,1994
Steven Spielberg,146,14000,Benedict Cumberbatch,79883359,Drama|War,Jeremy Irvine,Eddie Marsan,1,barbed wire|british|cavalry|horse|world war one,English,USA,PG-13,2011
George Clooney,118,0,Matt Damon,78031620,Drama|War,Bill Murray,Bob Balaban,7,art|art expert|nazi stolen art|soldier|world war two,English,USA,PG-13,2014
