director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,title_year
15,Sean Pertwee,,Comedy|Sci-Fi,Julian Glover,Alien Uprising ,3132,Bianca Brigitte VanDamme,0,acronym in title|period in title|title ends with period,English,R,2500000,2012
24,Basil Rathbone,,Comedy|Musical,Esther Williams,Bathing Beauty ,1627,Red Skelton,2,college|teacher|theatrical producer|tutu|wedding,English,Passed,2361000,1944
29,Aimee Garcia,178739,Drama|Musical,Jossara Jinaro,Go for It! ,1668,Rene Rosado,0,exclamation point in title|imperative in title|punctuation in title|three word title,English,PG-13,2450000,2011
23,Michael O'Neill,565592,Comedy|Drama|Family,Ethan Embry,Dancer, Texas Pop. 81 ,2580,Alexandra Holden,0,best friend|friendship|population|state in title|texas,English,PG,,1998
24,Ava Gardner,,Drama|Family|Musical|Romance,Agnes Moorehead,Show Boat ,2329,Howard Keel,3,gambling|interracial marriage|love|miscegenation|showboat,English,Approved,2295429,1951
535,Cinda McCain,27012,Drama,Tom Skerritt,Redemption Road ,3586,Luke Perry,4,death of loved one|loss of father|loss of loved one|musician|singer,English,PG-13,,2010
14,Ellen Burstyn,,Thriller,Topher Grace,The Calling ,4385,Christopher Heyerdahl,2,bouquet|house fire|praying|serial killer|tied to a chair,English,R,,2014
115,Phil Hartman,,Adventure|Animation|Comedy|Family|Fantasy|Musical,Jon Lovitz,The Brave Little Toaster ,12359,Mindy Sterling,0,journey|obsolescence|radio|toaster|vacuum cleaner,English,Not Rated,2300000,1987
11,Deems Taylor,76400000,Animation|Family|Fantasy|Music,Leopold Stokowski,Fantasia ,16,,0,apprentice|classical music|disney|mouse|orchestra,English,G,2280000,1940
607,Fernando Rey,,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection ,1196,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,English,R,1800000,1971
37,Sebastian Aguilar,,Drama|Thriller,Nicole Smolen,8 Days ,210,Ivette Alvarez,1,,English,PG-13,2500000,2014
49,Dana Kimmell,36200000,Horror|Thriller,Richard Brooker,Friday the 13th Part III ,174,Catherine Parks,0,defecation|hockey mask|jason voorhees|lake|serial killer,English,R,4000000,1982
13,Melanie Kinnaman,21300000,Horror|Mystery|Thriller,Tiffany Helm,Friday the 13th: A New Beginning ,170,Dominick Brascia,0,jason voorhees|murder|new jersey|nightmare|teenager,English,R,2200000,1985
84,Louise Fletcher,379643,Drama,Henry Thomas,The Last Sin Eater ,2161,A.J. Buckley,0,1850s|christian film|dark secret|funeral|sin eater,English,PG-13,2200000,2007
16,Delroy Lindo,12985267,Drama,Alexa PenaVega,Do You Believe? ,6752,Madison Pettis,5,belief|faith|pastor|question in title|three word title,English,PG-13,2300000,2015
0,Kayla Ewell,,Thriller,Brian Austin Green,Impact Point ,1651,Linden Ashby,2,championship|hit and run|police|police investigation|volleyball,English,R,2200000,2008
10,Greer Garson,,Drama,Jessica Tandy,The Valley of Decision ,1490,Lionel Barrymore,0,immigrant|maid|steel mill|strike|union,English,Passed,2160000,1945
0,Ethan Peck,,Drama|Thriller,Jessica Lowndes,Eden ,3799,Brad Schmidt,2,flare gun|island|plane crash|soccer team|stranded,English,R,,2015
11,Zohra Segal,,Comedy|Drama|Romance,Saeed Jaffrey,Chicken Tikka Masala ,244,Shobu Kapoor,3,acceptance|coming out to family|gay|large family|wedding,English,,1200000,2005
5,James Wolk,,Comedy|Music|Romance,Ryan Guzman,Always Woodstock ,6085,Jason Ritter,5,claim in title|contraction in title|new york|new york city|woodstock,English,,2400000,2014
10,Daniel Kash,,Action|Comedy|Horror,Rachel Skarsten,Jack Brooks: Monster Slayer ,558,Stefanie Drummond,2,cult film|demon|monster slayer|uncle|vomiting,English,R,2500000,2007
355,Teresa Wright,23650000,Drama|Romance|War,Myrna Loy,The Best Years of Our Lives ,1941,Dana Andrews,5,love|pity|readjusting to civilian life|veteran|world war two veteran,English,Not Rated,2100000,1946
184,Nick Stahl,510092,Biography|Crime|Drama,Kelli Garner,Bully ,3293,Brad Renfro,0,cruelty|friend|male frontal nudity|male nudity|pubic hair,English,R,,2001
16,Per Christian Ellefsen,313436,Comedy|Drama,Jørgen Langhelle,Elling ,155,Sven Nordin,0,friendship|mental illness|poet|sex obsession|virgin,Norwegian,R,15500000,2001
7,Arturo Castro,3330,Crime|Drama,Michael Derek,Mi America ,214,Brad Lee Wind,0,,English,R,2100000,2015
57,Pablo Rosso,,Horror,Manuela Velasco,[Rec] ,145,Carlos Lasarte,0,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,Spanish,R,1500000,2007
15,Martha Higareda,,Drama,Rosie Perez,Lies in Plain Sight ,3873,Cheyenne Haynes,1,,English,TV-PG,2100000,2010
0,David Proval,,Comedy|Drama|Mystery|Romance|Thriller,Travis Myers,Sharkskin ,1814,Carmen Argenziano,0,,English,,2100000,2015
0,Michael Chapman,,Horror|Sci-Fi|Thriller,Walter Hendrix III,Containment ,2044,Louise Brealey,0,hazmat suit,English,,,2015
7,Maria Doyle Kennedy,,Adventure|Drama|Western,James Ransone,The Timber ,1020,Shaun O'Hagan,1,,English,,2100000,2015
92,Daniela Bianchi,24800000,Action|Adventure|Thriller,Robert Shaw,From Russia with Love ,1456,Lois Maxwell,0,assassin|british agent|british secret service|decoder|russian,English,Approved,2000000,1963
6,Jessica Dublin,792966,Action|Comedy|Horror|Sci-Fi,Phoebe Legere,The Toxic Avenger Part II ,99,Lisa Gaye,2,bare breasts|japan|tokyo japan|toxic avenger|troma,English,R,2300000,1989
,Alan Autry,,Crime|Drama|Mystery,Carroll O'Connor,In the Heat of the Night             ,1736,Crystal R. Fox,1,detective|mississippi|police|police detective|small town,English,,,
11000,John Beck,,Comedy|Sci-Fi,Woody Allen,Sleeper ,11192,Mews Small,0,frozen|future|health food|leader|police,English,PG,2000000,1973
421,Ruby Harris,14673301,Horror|Mystery,Maika Monroe,It Follows ,1062,Jake Weary,0,ambiguous ending|being followed|sex scene|supernatural|supernatural being,English,R,2000000,2014
11000,John Carradine,,Comedy,Woody Allen,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,12034,Lynn Redgrave,5,aphrodisiac|court jester|jester|queen|written and directed by cast member,English,R,2000000,1972
89,Brock Peters,,Crime|Drama,Robert Duvall,To Kill a Mockingbird ,3833,William Windom,0,1930s|alabama|lawyer|six year old|trial,English,Not Rated,2000000,1962
750,Bruce Spence,9003011,Action|Adventure|Sci-Fi|Thriller,Vernon Wells,Mad Max 2: The Road Warrior ,1396,Kjell Nilsson,0,australian|gasoline|post apocalypse|refinery|warrior,English,R,2000000,1981
32,Anita Mui,11546543,Action|Comedy,Andy Lau,The Legend of Drunken Master ,768,Ho-Sung Pak,1,battle|fight|fighting|martial artist|snake,Cantonese,R,2000000,1994
0,Shelley Winters,,Crime|Drama|Romance,James Mason,Lolita ,1404,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,English,Not Rated,2000000,1962
108,Brendan Sexton III,11533945,Biography|Crime|Drama|Romance,Alicia Goranson,Boys Don't Cry ,563,Jeannetta Arnette,0,drinking|female dressed as male|love|nebraska|transgender,English,R,2000000,1999
9,Julia Taylor Ross,12555230,Drama|Horror|Mystery|Thriller,Eric Sheffer Stevens,Silent House ,218,Adam Trese,0,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,English,R,2000000,2011
207,Ulrich Mühe,11284657,Drama|Thriller,Sebastian Koch,The Lives of Others ,927,Martina Gedeck,3,east germany|police|secret police|stasi|writer,German,R,2000000,2006
