director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,content_rating,budget,title_year
Jay Roach,194,94,Josh Zuckerman,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,Robert Wagner,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,PG-13,63000000,2002
David Bowers,138,94,Charlize Theron,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,Dee Bradley Baker,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,PG,65000000,2009
Steven Spielberg,308,127,Ariana Richards,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,Bob Peck,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,PG-13,63000000,1993
Lawrence Kasdan,40,212,Catherine O'Hara,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,Isabella Rossellini,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,PG-13,63000000,1994
Phillip Noyce,42,141,Dean Jones,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,Raymond Cruz,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,PG-13,62000000,1994
Daniel Lee,68,103,Peng Lin,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,Sung-jun Yoo,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,R,65000000,2015
Keenen Ivory Wayans,78,98,Brittany Daniel,Comedy|Crime,Chazz Palminteri,Littleman ,John Witherspoon,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,PG-13,64000000,2006
Jonathan Mostow,178,116,Thomas Kretschmann,Action|War,Matthew McConaughey,U-571 ,David Keith,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,PG-13,62000000,2000
Rob Reiner,75,114,Samantha Mathis,Comedy|Drama|Romance,Shawna Waldron,The American President ,Wendie Malick,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,PG-13,62000000,1995
Marco Schnabel,150,87,Romany Malco,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,Verne Troyer,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,PG-13,62000000,2008
Demian Lichtenstein,113,125,Bokeem Woodbine,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,Ice-T,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,R,42000000,2001
Quentin Tarantino,596,187,Jennifer Jason Leigh,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,Zoë Bell,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,R,44000000,2015
Josh Gordon,191,93,Amy Poehler,Comedy|Sport,Will Ferrell,Blades of Glory ,Jon Heder,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,PG-13,61000000,2007
Tim Hill,156,95,Elizabeth Perkins,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,Chelsea Handler,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,PG,63000000,2011
Zack Snyder,460,117,Michael Fassbender,Action|Drama|Fantasy|War,Gerard Butler,300 ,Vincent Regan,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,R,65000000,2006
Jay Roach,141,106,Blythe Danner,Comedy|Romance,Robert De Niro,Meet the Fockers ,Teri Polo,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,PG-13,80000000,2004
David Frankel,180,115,Kathleen Turner,Comedy|Drama|Family,Eric Dane,Marley & Me ,Haley Bennett,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,PG,60000000,2008
Frank Darabont,186,189,Jeffrey DeMunn,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,Michael Jeter,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,R,60000000,1999
Walt Becker,177,100,Tichina Arnold,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,Drew Sidora,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,PG-13,,2007
Mark Dindal,161,81,Fred Willard,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,Amy Sedaris,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,G,150000000,2005
David Fincher,568,149,Sela Ward,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,Emily Ratajkowski,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,R,61000000,2014
Doug Liman,249,119,Josh Hamilton,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,Nicky Naudé,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Martin Campbell,137,130,Joe Don Baker,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,Tchéky Karyo,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,PG-13,58000000,1995
Simon West,113,116,Timothy Hutton,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,Clarence Williams III,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,R,95000000,1999
Peter Weir,213,103,Noah Emmerich,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,Peter Krause,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,PG,60000000,1998
Brenda Chapman,120,99,Aria Noelle Curzon,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,Eden Riegel,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,PG,70000000,1998
Steve Carr,81,92,Lisa Edelstein,Comedy|Family,Anjelica Huston,Daddy Day Care ,Jeff Garlin,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,PG,60000000,2003
Baltasar Kormákur,265,109,Patrick Fischler,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,Fred Ward,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,R,61000000,2013
Lawrence Guterman,105,87,Elizabeth Perkins,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,Miriam Margolyes,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,PG,60000000,2001
F. Gary Gray,155,111,Charlize Theron,Action|Crime|Thriller,Jason Statham,The Italian Job ,Jimmy Shubert,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,PG-13,60000000,2003
Marc Lawrence,118,101,Alicia Witt,Comedy|Romance,Dorian Missick,Two Weeks Notice ,Dana Ivey,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Eric Darnell,131,83,Woody Allen,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,Anne Bancroft,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,PG,105000000,1998
Peter Billingsley,166,113,Kristin Davis,Comedy,Jon Favreau,Couples Retreat ,Tasha Smith,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,PG-13,60000000,2009
Tony Scott,60,107,Robert Duvall,Action|Drama|Sport,Tom Cruise,Days of Thunder ,Randy Quaid,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,PG-13,60000000,1990
Adam Shankman,77,94,Tom Welling,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,Alyson Stoner,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,PG,60000000,2005
Wes Ball,249,132,Lili Taylor,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,Rosa Salazar,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,PG-13,61000000,2015
Ryan Murphy,213,140,Julia Roberts,Drama|Romance,James Franco,Eat Pray Love ,Billy Crudup,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,PG-13,60000000,2010
Brett Ratner,121,125,Don Cheadle,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,Amber Valletta,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,PG-13,60000000,2000
Robert Schwentke,315,111,Morgan Freeman,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,Jaqueline Fleming,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,PG-13,58000000,2010
Oliver Stone,171,156,Dennis Quaid,Drama|Sport,Al Pacino,Any Given Sunday ,LL Cool J,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,R,55000000,1999
Robert Redford,96,170,Kristin Scott Thomas,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,Jessalyn Gilsig,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,PG-13,60000000,1998
Michael Mann,299,120,Jada Pinkett Smith,Crime|Drama|Thriller,Tom Cruise,Collateral ,Debi Mazar,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,R,65000000,2004
Chuck Russell,167,100,Roger Rees,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,Bernard Hill,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Jay Russell,125,115,Jay Hernandez,Action|Drama|Thriller,Billy Burke,Ladder 49 ,Jacinda Barrett,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,PG-13,55000000,2004
Christopher McQuarrie,387,130,Robert Duvall,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,PG-13,60000000,2012
Renny Harlin,199,105,Michael Rapaport,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,Saffron Burrows,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,R,60000000,1999
Kenny Ortega,136,111,Mekia Cox,Documentary|Music,Misha Gabriel Hamilton,This Is It ,Judith Hill,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,PG,60000000,2009
Steven Soderbergh,436,106,Monique Gabriela Curnen,Drama|Thriller,Matt Damon,Contagion ,Griffin Kane,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,PG-13,60000000,2011
David McNally,73,89,Dyan Cannon,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,Bill Hunter,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,PG,60000000,2003
Henry Selick,310,100,Dawn French,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,John Hodgman,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,PG,60000000,2009
M. Night Shyamalan,323,91,Alan Ruck,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,Kristen Connolly,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,R,48000000,2008
Tony Scott,171,146,Radha Mitchell,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,Giancarlo Giannini,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,R,70000000,2004
Brian Robbins,76,98,Joel David Moore,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,Kristin Davis,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,PG,50000000,2006
Todd Phillips,173,101,Carmen Electra,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,Fred Williamson,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,PG-13,60000000,2004
Brian Levant,81,94,Harvey Korman,Comedy|Family,Jim Belushi,Jingle All the Way ,Jake Lloyd,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,PG,60000000,1996
Guillermo del Toro,242,132,Rupert Evans,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,Brian Steele,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,PG-13,66000000,2004
Steven Zaillian,110,115,Kathleen Quinlan,Drama,Robert Duvall,A Civil Action ,Sydney Pollack,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,PG-13,60000000,1998
Chris Butler,328,92,Kodi Smit-McPhee,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,Elaine Stritch,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,PG,60000000,2012
Michael Caton-Jones,83,124,Bruce Willis,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,Sophie Okonedo,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,R,60000000,1997
John Woo,196,119,Joe Morton,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,Callum Rennie,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,PG-13,60000000,2003
Jon Avnet,34,124,Stockard Channing,Drama|Romance,Joe Mantegna,Up Close & Personal ,Raymond Cruz,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,PG-13,60000000,1996
Sam Fell,118,93,Matthew Broderick,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,Frank Langella,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,G,60000000,2008
,8,22,Oliver Hudson,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,Adhir Kalyan,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,TV-PG,,
Kevin Donovan,81,98,Debi Mazar,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,Ritchie Coster,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Geoff Murphy,47,92,Brenda Bakke,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,Patrick Kilpatrick,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,R,60000000,1995
Kenneth Branagh,313,105,Nonso Anozie,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,Gemma Chan,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,PG-13,60000000,2014
David O. Russell,315,124,Robert De Niro,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,Bradley Cooper,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,PG-13,60000000,2015
Babak Najafi,225,99,Radha Mitchell,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,Julian Kostov,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,R,60000000,2016
Jean-Pierre Jeunet,223,116,Michael Wincott,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,Raymond Cruz,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,R,75000000,1997
Antoine Fuqua,198,124,Ned Beatty,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,Louis Ferreira,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,R,61000000,2007
Graham Annable,219,96,Dee Bradley Baker,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,Tracy Morgan,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,PG,60000000,2014
Griffin Dunne,92,104,Dianne Wiest,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,Stockard Channing,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,PG-13,48000000,1998
Phil Lord,435,100,Will Ferrell,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,Alison Brie,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,PG,60000000,2014
John Pasquin,111,115,Diedrich Bader,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,Treat Williams,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,PG-13,45000000,2005
Rob Bowman,138,101,Gerard Butler,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,Matthew McConaughey,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Ruben Fleischer,415,113,Brandon Molale,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,Wade Williams,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,R,60000000,2013
Harold Ramis,170,100,Oliver Platt,Adventure|Comedy,Olivia Wilde,Year One ,Xander Berkeley,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,PG-13,60000000,2009
Clint Eastwood,306,134,Morgan Freeman,Biography|Drama|History|Sport,Matt Damon,Invictus ,Leleti Khumalo,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,PG-13,60000000,2009
Kevin Macdonald,252,127,Harry Lennix,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,Michael Weston,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,PG-13,,2009
Tony Gilroy,211,125,Tom Wilkinson,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,Denis O'Hare,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,PG-13,60000000,2009
Donald Petrie,49,94,Ray Walston,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,Michael Lerner,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,PG,65000000,1999
Clark Johnson,161,107,David Rasche,Action|Crime|Thriller,Blair Brown,The Sentinel ,Martin Donovan,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,PG-13,60000000,2006
Jorge Blanco,156,91,Gary Oldman,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,James Corden,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,PG,70000000,2009
Stuart Baird,172,116,LeVar Burton,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,Jonathan Frakes,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,PG-13,60000000,2002
Joel Coen,161,100,Paul Adelstein,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,Julia Duffy,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,PG-13,60000000,2003
Robert Lorenz,239,111,Ed Lauter,Drama|Sport,Clint Eastwood,Trouble with the Curve ,Bob Gunton,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,PG-13,,2012
Martin Campbell,258,117,Ray Winstone,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,Denis O'Hare,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,R,80000000,2010
Peter Hyams,95,110,Penelope Ann Miller,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,Chi Muoi Lo,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,R,40000000,1997
Harold Ramis,105,96,Cathy Moriarty,Comedy|Crime,Robert De Niro,Analyze That ,Joe Viterelli,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,R,60000000,2002
Jon Avnet,198,101,Al Pacino,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,50 Cent,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,R,60000000,2008
Harold Becker,79,111,Miko Hughes,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,R,60000000,1998
Joe Wright,210,117,Stephen Root,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,Rachael Harris,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,PG-13,60000000,2009
Robert Redford,125,126,Will Smith,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,Charlize Theron,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,PG-13,60000000,2000
Cameron Crowe,149,152,Zooey Deschanel,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,Michael Angarano,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,R,60000000,2000
Tim Hill,77,86,Roger Rees,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,Ben Falcone,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,PG,,2006
Lee Tamahori,77,101,Nona Gaye,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,Xzibit,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,PG-13,87000000,2005
Scott Stewart,225,87,Alan Dale,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,Jacob Hopkins,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,PG-13,60000000,2011
Patrick Gilmore,98,85,Adriano Giannini,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,Timothy West,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,PG,60000000,2003
