duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
97,Sam Shepard,11000,14938570,Crime|Thriller,111625,14025,Ben Mendelsohn,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,English,R,15000000,2012,820,6.2,20000
122,Nina Hoss,22000,17237244,Crime|Drama|Thriller,57210,22574,Homayoun Ershadi,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,English,R,15000000,2014,164,6.8,13000
87,Harland Williams,826,14249005,Comedy,39788,2689,Eddie Kaye Thomas,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,English,R,15000000,2001,503,4.5,0
85,Cam Clarke,354,12701880,Adventure|Animation|Comedy|Family,2037,568,Phil Vischer,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,English,G,15000000,2008,173,5.7,175
85,The Edge,468,10353690,Documentary|Music,2673,646,Larry Mullen Jr.,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,English,G,,2007,67,8.4,116
101,Adrian Paul,1000,12801190,Action|Adventure|Fantasy|Sci-Fi,16340,2764,Adam Copeland,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,English,R,15000000,2000,786,4.6,356
121,Faizon Love,907,12549485,Crime|Drama|Musical|Romance,4603,3633,Bobb'e J. Thompson,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,English,R,15000000,2006,585,6.2,489
107,Jim Sturgess,11000,13766014,Drama|Romance,106111,17627,Rafe Spall,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,English,PG-13,15000000,2011,5000,7.0,49000
111,Jimmy Fallon,796,13034417,Drama|Sport,55665,2633,Alia Shawkat,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,English,PG-13,15000000,2009,787,6.9,10000
92,Tom Noonan,14000,11632420,Crime|Drama|Thriller,19768,15644,Kevin Gage,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,English,R,,2001,442,6.1,566
97,Brian Van Holt,436,12212417,Crime|Thriller,30643,1172,Leland Orser,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,English,R,15000000,2003,324,6.7,622
97,Bradley Whitford,12000,11614236,Comedy,9294,15209,Albert Brooks,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,English,PG-13,15000000,1999,821,5.6,251
125,Keith Allen,427,13337299,Biography|Drama|Music|Musical,9649,729,Sandra Nelson,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,English,PG-13,20000000,2004,66,6.6,1000
124,Larry David,11000,10763469,Comedy|Drama|Romance,13692,12685,Mia Farrow,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,English,PG,15000000,1989,860,6.4,877
76,Kyla Pratt,595,11144518,Adventure|Family,2724,1139,Shirley Douglas,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,English,G,15000000,1998,417,2.8,436
107,RZA,746,15608545,Action,53471,2377,Daniel Wu,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,English,R,15000000,2012,561,5.4,29000
91,Jake Busey,925,10443316,Comedy|Drama|Romance,7159,2913,Shelley Duvall,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,English,PG-13,15000000,1998,660,5.0,247
96,Chris Klein,989,10494147,Drama|Romance,7403,3142,Elaine Hendrix,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,841,5.1,648
142,Bob Hoskins,22000,9929000,Drama|Sci-Fi,152306,29475,Jim Broadbent,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,English,R,15000000,1985,5000,8.0,16000
103,Rebecca De Mornay,1000,10411980,Family|Music|Romance,22649,4676,Jason Ritter,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,English,PG,15000000,2004,872,5.9,1000
60,Nicole de Boer,443,,Drama|Fantasy|Mystery|Sci-Fi,7122,981,Chris Bruno,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,English,TV-14,,,319,7.5,576
117,Jeff Bridges,22000,17439163,Comedy|Crime,537419,47728,Steve Buscemi,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,English,R,15000000,1998,12000,8.2,35000
116,Michael Raymond-James,3000,9396487,Drama|Music,52421,5012,S. Epatha Merkerson,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,English,R,15000000,2006,788,7.0,0
118,Dash Mihok,556,9059588,Crime|Drama|Romance|Thriller,17261,1873,Michael Michele,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,English,R,15000000,2002,463,6.6,455
108,Archie Panjabi,11000,9172810,Biography|Drama|History|Thriller|War,24150,12178,Dan Futterman,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,English,R,16000000,2007,883,6.7,923
94,Jodi Lyn O'Keefe,11000,8735529,Comedy|Drama|Romance,8055,13524,Marla Sokoloff,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,897,5.5,816
97,Lin Shaye,890,8586376,Comedy,26598,3161,Bob Gunton,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,English,R,20000000,2002,852,4.9,1000
97,Tom Wilkinson,14000,8378141,Comedy|Drama|Romance,18966,16502,Rupert Everett,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,English,PG,15000000,2002,1000,6.9,0
99,Campbell Scott,1000,,Fantasy|Romance,1465,2166,Estelle Parsons,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,English,Unrated,,1998,393,7.4,515
91,Neil Flynn,8000,8080116,Adventure|Comedy|Family,6562,10732,Tim Blake Nelson,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,English,PG,15000000,2006,625,5.6,647
107,Anna Madeley,65,7757130,Comedy|Crime|Drama,307639,173,Eric Godon,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,English,R,15000000,2008,49,8.0,32000
95,S. Epatha Merkerson,931,9123834,Comedy|Romance,4065,3322,Diahann Carroll,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,English,PG-13,15000000,2013,539,5.3,0
102,Bradley Cooper,15000,6409206,Comedy|Music,32311,33153,Josh Gad,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,English,PG-13,15000000,2008,14000,6.2,0
88,Zach Gilford,24000,6373693,Comedy|Romance,11498,25637,Bobby Coleman,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,English,PG-13,15000000,2009,971,5.3,0
106,Hal Holbrook,13000,7556708,Drama,30284,14544,Terry Kinney,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,English,R,15000000,2012,826,6.6,10000
92,Michael McKean,860,5306447,Comedy|Romance,58967,2717,Conleth Hill,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,English,PG-13,15000000,2009,658,7.2,10000
105,Susan Ward,477,5217498,Drama|Mystery|Thriller,3668,2312,A.J. Buckley,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,397,4.6,157
107,Dwight Yoakam,572,5023275,Adventure|Crime|Drama|Mystery|Western,34194,1627,Guillermo Arriaga,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,English,R,15000000,2005,324,7.5,0
120,Mark Margolis,49000,4956401,Drama|War,12601,51657,Michael Jeter,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,English,PG-13,15000000,1999,1000,6.5,0
103,Corbin Bernsen,21000,4235837,Comedy|Crime|Mystery,175962,23932,Larry Miller,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,English,R,15000000,2005,1000,7.6,0
92,Fred Willard,890,4002955,Comedy|Fantasy|Horror|Thriller,33745,3654,Elden Henson,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,English,R,20000000,1999,729,6.2,0
147,Robert Forster,6000,7219578,Drama|Mystery|Thriller,235992,8484,Laura Harring,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,English,R,15000000,2001,889,8.0,16000
98,Agnes Bruckner,837,3525161,Drama|Fantasy|Horror|Romance,15388,1675,Chris Geere,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,English,PG-13,,2007,400,5.5,0
98,Naomi Watts,12000,3247816,Comedy|Drama|Romance,36145,19310,Ewen Bremner,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,English,R,22000000,2010,6000,6.3,0
103,Charlie Rowe,10000,2412045,Drama|Romance|Sci-Fi,109873,12867,Charlotte Rampling,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,English,R,15000000,2010,882,7.2,33000
286,Tom Hollander,857,,Drama|History|Thriller,3828,3809,Alessandro Nivola,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,English,,,,555,7.9,733
111,Eduardo Noriega,918,2203641,Crime|Drama|Mystery|Thriller,42792,1252,Mac McDonald,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,English,R,15000000,2008,278,6.7,0
98,Pamela Reed,876,1953732,Adventure|Drama|Fantasy,4996,1351,Mike Muscat,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,English,R,15000000,1986,324,5.3,843
111,Elizabeth Perkins,783,1954202,Comedy|Crime|Drama,5917,4834,Noah Emmerich,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,English,PG-13,15000000,1999,664,6.3,391
111,Siobhan Fallon Hogan,6000,1294640,Crime|Drama|Horror|Thriller,69569,6748,Brady Corbet,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,English,R,15000000,2007,294,6.5,0
100,Kalim Chandler,192,,Drama|Sci-Fi|Thriller,1933,527,Amber Marie Bollinger,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,English,,,2014,134,5.6,708
116,Elaine Cassidy,5000,819852,Drama|Thriller,6690,5426,Gerard McSorley,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,English,PG-13,,1999,203,7.0,284
145,Gustav Fröhlich,136,26435,Drama|Sci-Fi,111841,203,Rudolf Klein-Rogge,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,German,Not Rated,6000000,1927,23,8.3,12000
84,Cyril Raffaelli,510,1197786,Action|Crime|Thriller,55928,962,Dany Verissimo-Petit,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,French,R,12000000,2004,297,7.2,0
115,Bill Cobbs,12000,529766,Crime|Drama,22345,14889,Treat Williams,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,English,R,7000000,1995,970,6.8,0
105,Chen Chang,1000,613556,Action|Drama,9427,1172,Satoshi Tsumabuki,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,Mandarin,Not Rated,15000000,2015,103,6.4,0
98,Scott Glenn,936,353743,Comedy|Crime|Drama|Thriller|War,20730,3578,Leon,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,English,R,15000000,2001,826,6.9,664
99,Vladimir Garin,20,502028,Drama|Mystery|Thriller,31589,48,Nataliya Vdovina,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,Russian,Unrated,,2003,13,8.0,0
110,Petchtai Wongkamlao,64,102055,Action,24570,134,Sarunyu Wongkrachang,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,Thai,R,300000000,2008,45,6.2,0
97,JJ Feild,13000,122288,Action|Adventure|Drama|History|Thriller|War,64777,15293,Dave Legeno,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,English,R,,2010,794,6.4,0
88,Gina Bellman,825,,Action|Drama|Thriller,2699,1432,Conrad Dunn,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,English,R,9000000,1996,476,5.6,154
103,Brooke Shields,14000,73548,Fantasy|Horror|Mystery,47574,18639,Leslie Bibb,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,English,R,15000000,2008,1000,6.1,0
104,Wendy Crewson,549,,Biography|Drama|History,609,801,Aubrey Poo,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,English,R,15000000,2011,248,6.0,705
90,Al Pacino,17000,28870,Crime|Drama|Thriller,14280,32814,Tracy Morgan,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,English,R,15000000,2011,14000,5.1,0
105,Udo Kier,776,22723,Action|Comedy|Drama|War,2236,1732,Edward Fox,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,English,PG-13,25000000,2001,595,4.5,193
93,Gael Le Cornec,1000,20380,Comedy|Drama|Fantasy|Music|Romance,7519,1245,Keith Allen,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,English,R,15000000,2007,165,5.9,445
141,Hans Matheson,735,,Biography|Drama|Fantasy|History,3425,2528,Franco Nero,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,English,R,,2008,627,6.0,0
85,Steve Buscemi,14000,,Adventure|Animation|Family,4006,29488,Loretta Devine,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,English,Not Rated,20000000,2013,12000,5.8,0
109,Robert Forster,1000,,Action|Sci-Fi|Thriller,41638,2829,Melanie Griffith,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,English,R,7000000,2014,889,6.1,13000
105,Lucy Gaskell,179,,Action|Adventure|Fantasy,5018,363,Steven Elder,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,English,Not Rated,15000000,2005,55,4.9,473
98,Rodrigo De la Serna,61,,Biography,80,192,Ferdinando Vetere,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,Spanish,,15000000,2015,57,5.7,18
119,Daniel Wu,556,,Action|Crime|Drama|Thriller,9177,996,Yasuaki Kurata,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,Mandarin,R,15000000,2009,353,7.1,821
124,Dexter Fletcher,631,,Biography|Drama,695,1585,Linus Roache,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,English,PG-13,15000000,2000,452,6.6,277
101,Chris Elliott,13000,70906973,Comedy|Fantasy|Romance,437418,15500,Willie Garson,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,English,PG,14600000,1993,571,8.1,38000
115,Channing Tatum,20000,66009973,Comedy|Drama|Music,38202,38963,Kevin Nash,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,English,R,14800000,2015,17000,5.7,41000
120,Harold Perrineau,29000,46338728,Drama|Romance,167750,33791,Brian Dennehy,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,English,PG-13,14500000,1996,1000,6.8,10000
111,Aidan Quinn,1000,7691700,Drama|War,12937,2140,Arben Bajraktaraj,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,French,PG-13,10000000,2010,767,7.5,0
94,David Rasche,467,,Drama|Family|Music,993,994,Bart Shatto,http://www.imdb.com/title/tt2584018/?ref_=fn_tt_tt_1,English,R,14500000,2014,220,6.2,998
131,Morgan Freeman,16000,101157447,Drama|Western,277505,28544,Frances Fisher,http://www.imdb.com/title/tt0105695/?ref_=fn_tt_tt_1,English,R,14400000,1992,11000,8.3,10000
139,Jeremy Davies,3000,74205,Drama,18646,4211,Jean-Marc Barr,http://www.imdb.com/title/tt0342735/?ref_=fn_tt_tt_1,English,Not Rated,14200000,2005,769,7.4,1000
120,Saurabh Shukla,668,141319195,Drama|Romance,641997,820,Ayush Mahesh Khedekar,http://www.imdb.com/title/tt1010048/?ref_=fn_tt_tt_1,English,R,15000000,2008,56,8.0,13000
119,Lois Smith,886,156645693,Drama|Romance|Thriller,55101,1639,Anne Archer,http://www.imdb.com/title/tt0093010/?ref_=fn_tt_tt_1,English,R,14000000,1987,276,6.9,3000
125,Hector Elizondo,8000,178406268,Comedy|Romance,213476,11135,Jason Alexander,http://www.imdb.com/title/tt0100405/?ref_=fn_tt_tt_1,English,R,14000000,1990,995,6.9,11000
65,Andrea Martin,770,,Comedy,10,1125,Joe Flaherty,http://www.imdb.com/title/tt0691996/?ref_=fn_tt_tt_1,English,,,,179,9.5,0
108,Linda Kozlowski,442,109306210,Action|Adventure|Comedy,44096,717,John Meillon,http://www.imdb.com/title/tt0092493/?ref_=fn_tt_tt_1,English,PG,15800000,1988,162,5.5,489
101,Chris Marquette,892,,Action|Crime|Drama|Mystery|Thriller,1554,2055,Chad Bishop,http://www.imdb.com/title/tt2503954/?ref_=fn_tt_tt_1,English,R,15000000,2015,355,5.7,0
145,Tom Berenger,10000,70001698,Biography|Drama|War,76842,12098,Stephen Baldwin,http://www.imdb.com/title/tt0096969/?ref_=fn_tt_tt_1,English,R,14000000,1989,854,7.2,4000
98,Leon,953,68856263,Adventure|Comedy|Family|Sport,69733,2496,Malik Yoba,http://www.imdb.com/title/tt0106611/?ref_=fn_tt_tt_1,English,PG,15000000,1993,730,6.9,0
101,Jaime King,10000,51527787,Horror|Thriller,45603,14159,Edi Gathegi,http://www.imdb.com/title/tt1179891/?ref_=fn_tt_tt_1,English,R,15000000,2009,960,5.5,0
92,Madison Davenport,941,49122319,Horror|Thriller,47169,2348,Natasha Calis,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,PG-13,14000000,2012,459,5.9,17000
93,Brian Dennehy,13000,,Action|Adventure|Drama,172493,15192,Chris Mulkey,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,English,R,14000000,1982,954,7.7,0
109,Laz Alonso,997,61356221,Drama|Music|Romance,19505,3544,Harry Lennix,http://www.imdb.com/title/tt0775539/?ref_=fn_tt_tt_1,English,PG-13,14000000,2007,826,5.2,0
123,Desmond Llewelyn,456,46800000,Action|Adventure|Sci-Fi|Thriller,76477,1326,Barbara Bach,http://www.imdb.com/title/tt0076752/?ref_=fn_tt_tt_1,English,PG,14000000,1977,244,7.1,0
60,Steve Gonsalves,155,,Documentary,5563,552,Jason Hawes,http://www.imdb.com/title/tt0426697/?ref_=fn_tt_tt_1,English,,,,130,6.6,373
99,Loretta Devine,975,38048637,Horror|Mystery|Thriller,47814,3500,Julian Richings,http://www.imdb.com/title/tt0146336/?ref_=fn_tt_tt_1,English,R,14000000,1998,912,5.5,0
119,Peter Capaldi,18000,34700000,Drama|Romance,52846,35501,Swoosie Kurtz,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,R,14000000,1988,17000,7.7,0
110,Phylicia Rashad,849,35010192,Comedy|Drama|Romance,6352,2226,Jamie Kennedy,http://www.imdb.com/title/tt1885265/?ref_=fn_tt_tt_1,English,PG-13,,2012,597,5.4,0
107,Klaus Maria Brandauer,327,34793160,Adventure|Drama,15730,552,Susan Hogan,http://www.imdb.com/title/tt0103247/?ref_=fn_tt_tt_1,English,PG,14000000,1991,172,6.7,0
81,Elaine Hendrix,8000,30628981,Comedy|Romance,15047,10792,Molly Shannon,http://www.imdb.com/title/tt0167427/?ref_=fn_tt_tt_1,English,PG-13,14000000,1999,670,5.0,2000
105,Jim Broadbent,11000,29959436,Biography|Drama|History,82327,12894,Olivia Colman,http://www.imdb.com/title/tt1007029/?ref_=fn_tt_tt_1,English,PG-13,13000000,2011,1000,6.4,18000
82,Mike Nawrocki,23,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,3135,49,Shelby Vischer,http://www.imdb.com/title/tt0298388/?ref_=fn_tt_tt_1,English,G,14000000,2002,12,6.6,184
109,Khandi Alexander,592,27515786,Drama|Romance,8904,1620,Maya Angelou,http://www.imdb.com/title/tt0107840/?ref_=fn_tt_tt_1,English,R,14000000,1993,556,5.9,0
95,Roger Guenveur Smith,706,25482931,Action|Comedy|Crime|Thriller,9693,1421,Gino Salvano,http://www.imdb.com/title/tt0278295/?ref_=fn_tt_tt_1,English,R,14000000,2002,266,5.7,530
100,W. Earl Brown,723,19900000,Comedy|Fantasy|Horror|Romance,17262,2348,Allen Payne,http://www.imdb.com/title/tt0114825/?ref_=fn_tt_tt_1,English,R,20000000,1995,422,4.5,1000
118,Richard Burton,931,,Horror,16294,2704,Ned Beatty,http://www.imdb.com/title/tt0076009/?ref_=fn_tt_tt_1,English,R,14000000,1977,726,3.7,889
91,James D'Arcy,874,16298046,Horror|Mystery|Thriller,22207,1608,Vernon Dobtcheff,http://www.imdb.com/title/tt0429573/?ref_=fn_tt_tt_1,English,PG-13,14000000,2005,613,5.0,0
90,Tyler Labine,869,15549702,Comedy|Romance,24038,3007,Molly Shannon,http://www.imdb.com/title/tt0270980/?ref_=fn_tt_tt_1,English,PG-13,14000000,2003,779,4.6,411
108,Milla Jovovich,26000,15483540,Adventure|Mystery|Thriller,56338,41359,Marley Shelton,http://www.imdb.com/title/tt0971209/?ref_=fn_tt_tt_1,English,R,14000000,2009,14000,6.5,4000
103,Lance Gross,953,20246959,Comedy|Romance,5721,3299,Lupe Ontiveros,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,English,PG-13,14000000,2010,849,4.9,1000
96,Linda Cardellini,3000,15062898,Comedy,11729,6861,Poppy Montgomery,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,English,R,14000000,1998,2000,6.0,645
117,Joan Plowright,718,14348123,Comedy|Drama|War,9323,1148,Paolo Seganti,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,English,PG,12000000,1999,330,6.9,970
93,Bethany Joy Lenz,1000,15171475,Fantasy|Horror,19805,2777,Kari Wuhrer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,English,R,8500000,1996,855,5.7,0
136,Liza Minnelli,22000,,Drama|Music|Musical|Romance,13548,23378,Mary Kay Place,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,English,PG,14000000,1977,740,6.7,932
115,Delroy Lindo,1000,13640000,Comedy|Drama,6011,3267,Isaiah Washington,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,English,PG-13,14000000,1994,848,6.9,905
94,Eliza Coupe,12000,12550242,Comedy|Drama|Romance,13866,13446,Wendell Pierce,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,English,R,,2007,490,5.5,488
85,Kane Hodder,1000,12610731,Action|Horror|Sci-Fi|Thriller,38985,3050,Lexa Doig,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,English,R,11000000,2001,935,4.4,0
88,Donald Faison,934,47811275,Adventure|Comedy|Family,29008,3707,Lee Majors,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,English,PG,15000000,2002,927,5.4,896
112,Nick Cannon,12000,11204499,Drama|History,38142,13528,Brian Geraghty,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,English,R,14000000,2006,593,7.0,0
86,Ivana Milicevic,878,10397365,Comedy|Mystery|Romance,11693,2165,China Chow,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,English,PG-13,14000000,2001,834,5.4,613
86,Jackson Nicoll,962,9402410,Adventure|Comedy,11233,3715,Osric Chau,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,English,PG-13,14000000,2012,925,5.4,0
112,Mathieu Amalric,413,5990075,Biography|Drama,89906,1372,Isaach De Bankolé,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,French,PG-13,,2007,412,8.0,13000
137,Noah Emmerich,14000,5459824,Drama|Romance,92781,15337,Jane Adams,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,English,R,26000000,2006,617,7.6,5000
90,Sharon Lawrence,12000,5108820,Drama|Mystery|Thriller,12519,12776,Noam Jenkins,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,English,R,24000000,2000,215,5.9,853
107,Julie Kavner,10000,4741987,Drama,6782,10368,Tovah Feldshuh,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,English,R,14000000,1999,233,6.6,860
98,Terry Pheto,543,4291965,Biography|Drama|History,9334,678,Bonnie Henna,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,English,PG-13,14000000,2006,113,6.7,447
84,Angela Featherstone,159,3100650,Drama|Horror|Mystery|Thriller,7277,417,Candace Kroslak,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,English,PG-13,14000000,2001,102,3.9,231
139,Todd Boyce,423,2474000,Biography|Drama|History|Romance,2427,446,Nigel Whitmey,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,English,PG-13,14000000,1995,15,5.7,127
97,Kristin Scott Thomas,14000,2656324,Comedy|Romance,16444,16431,Kris Marshall,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,English,PG-13,,2008,1000,6.7,2000
127,Joseph Cotten,16000,1000000,Action|Adventure|History,524,17250,Behrouz Vossoughi,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,English,PG,14000000,1978,469,6.5,76
150,Ruth Sheen,149,3958500,Biography|Drama|History,17933,390,Karl Johnson,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,English,R,8200000,2014,44,6.8,0
104,Sara Forestier,412,403649,Drama|Romance,3174,799,Edouard Baer,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,French,PG,,2009,74,6.3,512
132,Mathieu Kassovitz,380,274299,Biography|Crime|Drama|War,11077,1429,Ulrich Mühe,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,English,Unrated,103000000,2002,326,7.3,0
117,Shawn Yue,149,,Action,6069,243,Kelly Lin,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,Mandarin,R,12000000,2010,32,6.9,1000
115,Katherine LaNasa,697,183088,Comedy|Drama|War,11704,2243,Mark L. Young,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,English,R,15000000,2008,329,7.0,702
186,Kieran Culkin,13000,46495,Drama,12053,14638,John Gallagher Jr.,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,English,R,14000000,2011,1000,6.5,0
90,Kenan Thompson,826,,Comedy|Horror,9928,2207,Diora Baird,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,English,R,,2009,521,3.6,934
90,Rebecca De Mornay,1000,1752214,Comedy|Drama|Romance,60460,4377,Aidan Quinn,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,English,PG,14000000,2010,872,7.7,14000
