director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Akiva Schaffer,88,82,432,13920741,Comedy,59900,Chris Parnell,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,English,434,6.7,2.35,0
David R. Ellis,90,160,852,18860403,Horror|Thriller,20823,Katharine McPhee,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,English,936,4.0,1.85,0
Alan Parker,145,317,70,13038660,Drama,16995,Pauline McLynn,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,English,219,7.3,1.85,0
Ivan Reitman,110,425,148,28831145,Drama|Sport,39357,Patrick St. Esprit,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,English,466,6.8,2.35,14000
Tobe Hooper,101,365,141,,Action|Horror|Sci-Fi|Thriller,15531,Peter Firth,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,English,246,6.1,2.35,0
,30,,265,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,23664,Tom Kane,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,English,918,7.2,4.0,581
Robert Redford,122,0,939,11538204,Crime|Drama|History,23696,Stephen Root,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,English,1000,7.0,2.35,0
Catherine Hardwicke,107,308,872,11008432,Biography|Drama|Sport,43903,Rebecca De Mornay,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,English,947,7.1,1.85,5000
Patricia Riggen,127,36,399,12188642,Biography|Drama|History,21098,Jacob Vargas,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,English,499,6.9,2.35,0
John Carpenter,99,0,52,11100000,Action|Adventure|Comedy|Fantasy,92464,Peter Kwong,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,English,223,7.3,2.35,19000
Pascal Chaumeil,104,8,8,,Comedy|Romance,5525,Alice Pol,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,French,20,6.3,2.35,853
Gavin O'Connor,140,149,581,13651662,Drama|Sport,332276,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,English,798,8.2,2.35,77000
Neil Jordan,133,277,8000,11030963,Biography|Drama|Thriller|War,24145,Julia Roberts,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,English,14000,7.1,1.85,0
Ron Maxwell,271,33,251,10769960,Drama|History|War,21940,James Patrick Stuart,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,English,702,7.7,1.85,0
Kimberly Peirce,112,108,2000,10911750,Drama|War,17757,Abbie Cornish,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,English,17000,6.5,1.85,982
Stephen Gaghan,99,79,956,10719367,Drama|Music|Mystery|Romance|Thriller,7909,Tony Goldwyn,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,English,11000,4.9,2.35,261
Jonathan Kaplan,100,57,92,10114315,Drama|Mystery|Thriller,18693,Daniel Lapaine,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,English,151,6.4,2.35,0
Ole Bornedal,92,30,309,49122319,Horror|Thriller,47169,Natasha Calis,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,English,459,5.9,2.35,17000
Richard Benjamin,105,121,354,10070000,Comedy|Drama|Romance,5668,Cathryn de Prume,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,English,624,6.2,1.85,491
Rod Lurie,110,37,268,10324441,Action|Drama|Thriller,27117,Rhys Coiro,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,English,826,5.8,2.35,7000
Lasse Hallström,116,529,174,7156933,Comedy|Drama,14581,James Biberi,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,English,252,6.7,1.85,348
Craig R. Baxley,88,22,120,9286314,Action|Crime|Drama|Thriller,4972,Richard Gant,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,English,132,5.9,1.85,0
John Hillcoat,111,214,3000,56692,Adventure|Drama,177401,Robert Duvall,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,English,9000,7.3,2.35,32000
John Guillermin,117,71,42,,Adventure|Fantasy,3334,Ted Wass,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,English,54,4.8,2.35,739
Marcos Siega,95,32,324,5654777,Action|Comedy|Crime|Drama|Thriller,4875,Kaylee DeFer,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,English,593,4.1,2.35,206
J.B. Rogers,95,6,248,5516708,Comedy|Romance,11375,Jack Plotnick,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,English,841,4.9,1.85,295
Roger Donaldson,127,79,50,5128124,Biography|Drama|Sport,44198,Craig Hall,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,English,506,7.9,2.35,11000
David R. Ellis,105,160,490,34014398,Action|Adventure|Crime|Drama|Thriller,115650,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,English,521,5.6,2.35,4000
Rachel Talalay,104,54,919,4064333,Action|Comedy|Sci-Fi,24790,Jeff Kober,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,English,923,5.2,2.35,0
Jeffrey W. Byrd,95,2,807,4006906,Comedy|Crime,3229,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,English,912,4.1,1.85,83
Fernando Meirelles,121,353,18,3073392,Drama|Mystery|Sci-Fi|Thriller,59462,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,English,30,6.6,1.85,0
Uwe Boll,92,892,492,1550000,Action|Adventure|Fantasy|Horror,30628,Michael Paré,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,English,595,2.9,2.35,937
Roman Polanski,80,2000,132,,Comedy|Drama,96480,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,English,11000,7.2,2.35,21000
Atom Egoyan,107,460,490,871527,Crime|Drama|Mystery|Thriller,14982,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,English,1000,6.5,2.35,507
Andrew Adamson,91,80,31,12495865,Fantasy,7100,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,English,31,6.8,,0
Robert Towne,117,162,745,777423,Biography|Drama|Sport,5841,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,English,878,7.2,2.35,942
Richard Linklater,107,0,240,1186957,Drama,9264,James Tupper,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,English,266,6.8,2.35,0
Giuseppe Tornatore,131,911,232,85433,Crime|Drama|Mystery|Romance,69676,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,English,234,7.8,2.35,31000
Werner Herzog,122,0,407,1697956,Crime|Drama,64944,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,English,463,6.7,1.85,6000
Ben Stassen,88,4,602,,Adventure|Animation|Family,5385,Stacy Keach,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,English,749,6.1,2.35,0
Guillaume Canet,134,0,92,183662,Comedy|Drama,18395,Gilles Lellouche,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,French,173,7.1,2.35,0
Taylor Hackford,117,138,416,134904,Comedy|Drama|Romance|Sport,2395,Gil Birmingham,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,English,581,5.7,1.78,636
Jérôme Deschamps,80,0,0,,Adventure|Animation|Comedy,753,Jérôme Deschamps,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,English,9,2.9,,90
Inna Evlannikova,85,0,7,,Adventure|Animation|Comedy|Family,891,Aleksandr Bashirov,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,Russian,15,5.2,,200
Ridley Scott,138,0,1000,16969390,Crime|Drama|Thriller,80861,Goran Visnjic,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,English,11000,5.3,2.35,24000
Jonathan English,121,9,520,,Action|Adventure|History|Romance,34338,Derek Jacobi,2,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,English,870,6.2,2.35,0
Sergey Bondarchuk,134,27,87,,Action|Drama|History|War,5911,Jack Hawkins,2,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,English,128,7.3,2.35,690
Teddy Chan,100,3,55,129115,Action|Drama,5900,Wai-Keung Lau,2,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,Cantonese,68,6.5,2.35,0
Mario Van Peebles,100,535,399,,Action|Thriller,1084,Jacob Vargas,0,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,English,535,4.1,,437
Stephen Frears,119,350,418,34700000,Drama|Romance,52846,Swoosie Kurtz,2,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,English,17000,7.7,1.85,0
Walter Salles,137,179,4000,717753,Adventure|Drama,33107,Kirsten Dunst,4,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,English,10000,6.1,2.35,27000
Leonard Nimoy,119,12000,643,109713132,Adventure|Comedy|Sci-Fi,61621,Walter Koenig,5,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,English,664,7.3,2.35,0
Sylvester Stallone,139,13000,461,70269171,Drama|Sport,162130,Mike Tyson,0,boxing|fight|heavyweight champion|restaurant|retired boxer,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,English,683,7.2,1.85,0
Ericson Core,114,19,848,28772222,Action|Crime|Sport|Thriller,33958,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,English,897,5.3,2.35,37000
Wes Craven,120,0,221,101334374,Horror|Mystery,124941,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,English,851,6.1,2.35,0
Gavin O'Connor,98,149,439,1512815,Action|Drama|Western,8885,Boyd Holbrook,0,brothel|death of husband|ex lover|haunted by the past|redemption,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,English,617,5.8,2.35,0
Tim Story,106,167,676,65182182,Comedy|Romance,15310,David Walton,8,african american|imperative in title|las vegas nevada|nevada|wedding,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,English,807,5.7,2.35,3000
Jonathan Lynn,98,36,900,57262492,Comedy|Crime,90374,Natasha Henstridge,4,adultery|black humor|dentist|hitman|sex in bed,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,English,2000,6.7,1.85,0
Herbert Ross,107,71,304,80000000,Drama|Music|Romance,51459,Lori Singer,0,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,English,455,6.5,1.85,0
Todd Phillips,88,480,497,74608545,Comedy,185258,Patrick Fischler,4,college|fraternity|friend|house|party,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,English,909,7.2,2.35,0
Terry Gilliam,137,0,161,41895491,Comedy|Drama|Fantasy,63274,Harry Shearer,1,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,English,443,7.6,1.85,12000
Danny Cannon,100,41,970,39989008,Horror|Mystery,55398,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,English,1000,4.6,2.35,891
Bonnie Hunt,115,597,597,32662299,Comedy|Drama|Romance,16469,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,English,854,6.9,1.85,0
Kevin Smith,101,0,92,31452765,Comedy|Romance,149835,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,English,216,6.6,1.85,0
Neil LaBute,110,119,265,25167270,Comedy|Crime|Drama,30119,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,English,592,6.3,2.35,455
Grant Heslov,94,293,939,32416109,Comedy|War,109620,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,English,12000,6.2,2.35,15000
George Gallo,88,269,384,20218,Action|Comedy|Crime|Thriller,5431,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,English,489,5.3,2.35,204
James Mangold,127,446,898,28871190,Biography|Drama,125421,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,English,1000,7.3,1.85,0
Robert Luketic,95,126,886,16964743,Comedy|Romance,22844,Nathan Lane,1,best friend|contest|date|small town|west virginia,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,English,989,5.6,2.35,876
Tim Hill,87,25,611,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,14637,David Arquette,0,alien|breakfast|escape|rat|ufo,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,English,670,6.2,1.85,619
Sidney Lumet,118,0,227,13000000,Adventure|Family|Fantasy|Music|Musical,10895,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,English,295,5.2,1.85,0
Brian Robbins,107,48,940,12372410,Comedy|Sport,11709,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,English,957,5.3,1.85,650
Ron Shelton,124,41,197,8427204,Comedy|Drama|Sport,10100,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,English,481,5.4,2.35,153
Douglas McGrath,89,41,847,9639242,Comedy|Romance,16437,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,English,1000,4.9,1.85,0
Alexandre Aja,88,192,847,25003072,Comedy|Horror,72552,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,English,859,5.5,2.35,13000
Kevin Spacey,118,18000,286,6144806,Biography|Drama|Music|Musical,12821,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,English,5000,6.7,2.35,0
Steve Boyum,93,9,254,4308981,Comedy|Family,2265,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,English,284,3.9,,839
Richard Williams,80,18,73,669276,Action|Adventure|Animation|Comedy|Fantasy,2541,Clive Revill,0,cobbler|desert|gold|princess|thief,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,English,83,7.2,2.35,408
Mary McGuckian,120,6,382,42880,Drama|Romance,2919,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,English,670,5.1,1.85,181
George Tillman Jr.,98,88,706,23225911,Action|Crime|Drama|Thriller,80574,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,English,854,6.5,2.35,12000
Hayao Miyazaki,119,6000,422,4710455,Adventure|Animation|Family|Fantasy,214091,Jean Simmons,0,anime|castle|demon|steampunk|witch,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,Japanese,713,8.2,1.85,13000
Ruben Fleischer,88,181,11,75590286,Adventure|Comedy|Horror|Sci-Fi,386217,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,English,13000,7.7,2.35,26000
Peter Jackson,201,0,84,218051260,Action|Adventure|Drama|Romance,316020,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,English,918,7.2,2.35,0
Frank Coraci,90,153,427,161487252,Comedy|Sport,119450,Peter Dante,0,coach|college|college football|domineering mother|football,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,English,1000,6.1,1.85,0
Irvin Kershner,127,883,441,290158751,Action|Adventure|Fantasy|Sci-Fi,837759,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,English,504,8.8,2.35,17000
Michael Bay,119,0,244,65807024,Action|Comedy|Crime|Drama|Thriller,172405,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,English,345,6.8,1.85,0
David Zucker,85,119,144,86930411,Comedy|Crime,83269,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,English,348,6.8,1.85,0
James Wong,98,70,591,53302314,Horror|Thriller,181058,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,English,847,6.7,1.85,0
George Clooney,101,0,1000,40962534,Drama,188652,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,English,22000,7.1,2.35,22000
David Twohy,112,123,787,39235088,Horror|Sci-Fi,193962,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,English,991,7.1,2.35,5000
Tony Goldwyn,97,956,99,27338033,Comedy|Romance,19709,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,English,551,6.1,1.85,0
Spike Jonze,126,0,105,25556065,Drama|Romance|Sci-Fi,355126,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,English,128,8.0,1.85,148000
Dexter Fletcher,106,452,141,15785632,Biography|Comedy|Drama|Sport,32513,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,English,732,7.5,2.35,15000
John Dahl,97,131,62,21973182,Mystery|Thriller,53415,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,English,81,6.6,2.35,0
Jonathan Newman,100,3,88,4756,Adventure|Family|Fantasy,4191,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,English,228,5.4,2.35,0
Wayne Wang,114,61,407,18653615,Comedy|Drama,14786,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,English,797,6.1,2.35,638
Andy Cadiff,101,3,120,12189514,Comedy|Romance,30092,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,English,143,6.1,2.35,0
Michael Dinner,88,12,249,13019253,Comedy|Crime,3914,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,English,281,5.6,1.85,153
Steven Soderbergh,93,0,947,18934858,Action|Thriller,72646,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,English,13000,5.8,2.35,0
Joseph Sargent,92,114,434,20763013,Adventure|Horror|Thriller,30840,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,English,535,2.8,2.35,0
Jerry Zaks,98,4,11000,12782508,Drama,20163,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,English,22000,6.7,1.85,1000
Fred Durst,94,258,424,11508423,Biography|Comedy|Drama|Family|Sport,3174,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,English,463,5.1,2.35,376
Neil Jordan,102,277,57,10660147,Drama|Romance,17740,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,English,261,7.2,1.85,0
Simon Wincer,98,23,982,7434726,Action|Crime|Drama|Thriller|Western,14473,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,English,1000,6.0,1.85,0
Paul Haggis,121,549,883,6777589,Crime|Drama|Mystery|Thriller,60115,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,English,9000,7.2,2.35,0
Anne Fontaine,111,105,64,6109075,Biography|Drama,32003,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,French,86,6.7,2.35,0
