director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,movie_facebook_likes
David Ayer,233,453,Martin Donovan,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,47498,3,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,USA,2014,206,10000
Brian Helgeland,112,241,Mark Addy,Action|Mystery|Thriller,Heath Ledger,The Order ,14962,1,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204,USA,2003,891,704
Lexi Alexander,151,189,Wayne Knight,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,48999,1,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280,USA,2008,967,0
Peter Hewitt,63,12,Rip Torn,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,15015,5,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113,USA,2006,826,494
Robert Zemeckis,335,0,Soleyman Pierini,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,77394,0,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195,USA,2015,22,24000
Ronny Yu,24,31,Lee Arenberg,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,2189,0,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31,USA,1997,457,0
Ridley Scott,147,0,Albert Finney,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,70698,1,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196,USA,2006,883,9000
,51,,Indira Varma,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,70568,1,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105,UK,,729,20000
Richard Donner,10,503,Thomas Ian Nicholas,Drama,Adam Baldwin,Radio Flyer ,10410,3,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71,USA,1992,864,892
Taylor Hackford,12,138,Jesse Borrego,Crime|Drama,Delroy Lindo,"Blood In, Blood Out ",23181,2,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129,USA,1993,674,6000
Bille August,50,55,Tom Wilkinson,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,11747,1,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99,Denmark,1997,1000,561
Brian De Palma,149,0,Gregg Henry,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,28584,1,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232,France,2002,298,675
Moustapha Akkad,24,278,Rod Steiger,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,9852,0,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55,Libya,1980,279,0
Jean-Paul Rappeneau,28,22,François Cluzet,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,4885,1,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25,France,1995,541,262
Ang Lee,95,0,Jeffrey Dover,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,11101,0,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159,USA,1999,2,633
Alejandro G. Iñárritu,288,0,Hanaa Bouchaib,Drama,Maricel Álvarez,Biutiful ,68885,0,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127,Mexico,2010,9,29000
Roland Joffé,10,596,Alice Englert,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,2138,3,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,Belgium,2015,525,677
Joachim Rønning,58,18,Sam Shepard,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,28848,2,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76,France,2006,820,0
Tony Kaye,,194,Aisha Tyler,Crime|Drama,Bill Cobbs,Black Water Transit ,219,0,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,USA,2009,856,26
Wes Ball,297,47,Aml Ameen,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,310903,0,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,USA,2014,149,38000
Ken Scott,90,31,June Diane Raphael,Comedy,Tom Wilkinson,Unfinished Business ,23072,2,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,USA,2015,249,0
Martin Scorsese,56,17000,Geraldine Chaplin,Drama|Romance,Richard E. Grant,The Age of Innocence ,36267,3,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,USA,1993,382,0
Darren Aronofsky,274,0,Ellen Burstyn,Drama|Sci-Fi,Hugh Jackman,The Fountain ,190990,0,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,USA,2006,1000,23000
Hugh Johnson,68,3,Kevin J. O'Connor,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,8367,0,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,USA,1999,248,120
Simon West,98,165,Mark Valley,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,36914,1,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,USA,2012,774,0
Hayao Miyazaki,256,6000,Yûki Amami,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,85589,0,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,Japan,2008,3,0
George Tillman Jr.,117,88,Melissa Benoist,Drama|Romance,Tiago Riani,The Longest Ride ,50041,0,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,USA,2015,970,23000
Rand Ravich,107,7,Charlize Theron,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45497,0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,USA,1999,9000,1000
Hugh Hudson,52,46,Eva Marie Saint,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,3740,1,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,USA,2000,649,314
Gabriele Muccino,135,125,Dennis Quaid,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,23916,5,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,USA,2012,2000,0
Justin Chadwick,211,56,Fana Mokoena,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,21223,1,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,UK,2013,98,13000
Warren Beatty,57,631,Warren Beatty,Biography|Drama|History|Romance,Paul Sorvino,Reds ,16255,0,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,USA,1981,631,0
Rob Reiner,81,0,Demi Moore,Drama|Thriller,Tom Cruise,A Few Good Men ,181879,0,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,USA,1992,2000,0
Andrzej Bartkowiak,107,43,Bill Duke,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,27580,0,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,USA,2001,1000,742
Raja Gosnell,100,67,Cedric the Entertainer,Action|Comedy|Crime,Nia Long,Big Momma's House ,66941,1,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,USA,2000,436,1000
Jeremy Degruson,60,0,Brianne Brozey,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,4265,0,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,Belgium,2013,15,0
Chris Gorak,195,21,Veronika Vernadskaya,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,49312,0,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,USA,2011,150,0
Scott Speer,121,35,Stephen Boss,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,45394,0,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,USA,2012,594,19000
David R. Ellis,285,160,Kenan Thompson,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115649,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,Germany,2006,521,4000
Joe Charbanic,103,10,Joseph Sikora,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,22220,0,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,USA,2000,223,463
Jonathan Hensleigh,192,36,Marco St. John,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,124242,1,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,USA,2004,403,4000
Danny Cannon,90,41,Kuno Becker,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,50919,0,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,USA,2005,580,0
Boaz Yakin,258,132,Reggie Lee,Action|Crime|Thriller,Jason Statham,Safe ,83097,2,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,USA,2012,828,12000
Mike Newell,56,179,Kurt Fuller,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,24826,3,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,USA,1999,617,783
Richard Marquand,197,37,Ian McDiarmid,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,0,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,USA,1983,1000,14000
Neil Marshall,254,197,Jason Cope,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,62770,1,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,UK,2008,107,0
Stephen Daldry,299,335,David Kross,Drama|Romance,Kate Winslet,The Reader ,189812,0,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,USA,2008,388,15000
David Wain,163,136,Lauren Ambrose,Comedy,Justin Theroux,Wanderlust ,62198,2,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,USA,2012,945,0
Jon Favreau,152,4000,Zooey Deschanel,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,147597,1,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,USA,2003,11000,21000
Jon Turteltaub,53,226,Kyra Sedgwick,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,63839,1,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,USA,1996,941,0
Brian Levant,67,32,Nichelle Nichols,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,20219,1,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,Canada,2002,664,0
Richard Donner,88,503,Alfre Woodard,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,61396,1,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,USA,1988,1000,11000
Jared Hess,163,100,Moises Arias,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,65551,1,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,Germany,2006,635,0
Paul Feig,371,176,Wendi McLendon-Covey,Comedy|Romance,Matt Lucas,Bridesmaids ,218711,6,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,USA,2011,655,27000
Evan Goldberg,418,133,James Franco,Comedy|Fantasy,Channing Tatum,This Is the End ,310540,6,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,USA,2013,11000,97000
