director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
420,12000,The Family Man ,85844,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,USA,2000,3000,2.35,0
124,13000,RED ,238916,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,USA,2010,11000,2.35,32000
0,14000,Any Given Sunday ,97047,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,USA,1999,2000,2.35,0
0,19000,The Horse Whisperer ,32353,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,USA,1998,1000,1.85,0
0,10000,Collateral ,293662,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,USA,2004,851,2.35,0
55,12000,The Scorpion King ,102129,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,USA,2002,1000,2.35,0
13,2000,Ladder 49 ,48753,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,USA,2004,1000,1.85,0
188,10000,Jack Reacher ,226570,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,USA,2012,3000,2.35,38000
212,1000,Deep Blue Sea ,99043,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,USA,1999,975,2.35,0
197,433,This Is It ,33158,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,USA,2009,208,1.78,0
0,13000,Contagion ,180479,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,USA,2011,240,1.85,42000
18,658,Kangaroo Jack ,23476,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,USA,2003,257,2.35,858
253,309,Coraline ,143121,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,USA,2009,229,1.85,10000
0,11000,The Happening ,163130,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,USA,2008,946,1.85,6000
12000,18000,Man on Fire ,266310,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,USA,2004,992,2.35,14000
48,21000,The Shaggy Dog ,14888,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,USA,2006,936,2.35,747
480,881,Starsky & Hutch ,120795,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,USA,2004,869,2.35,0
32,854,Jingle All the Way ,68406,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,USA,1996,628,1.85,0
0,366,Hellboy ,244566,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,USA,2004,334,1.85,0
234,3000,A Civil Action ,23302,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,USA,1998,552,2.35,1000
28,10000,ParaNorman ,72287,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,USA,2012,884,2.35,12000
105,24000,The Jackal ,88225,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,USA,1997,13000,2.35,0
610,834,Paycheck ,89816,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,USA,2003,780,2.35,0
50,1000,Up Close & Personal ,11370,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,USA,1996,944,1.85,829
18,9000,The Tale of Despereaux ,31209,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,UK,2008,2000,2.35,0
,732,Rules of Engagement             ,26404,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,USA,,607,1.78,0
11,966,The Tuxedo ,61966,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,USA,2002,680,1.85,797
14,789,Under Siege 2: Dark Territory ,35918,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,USA,1995,520,1.85,1000
0,539,Jack Ryan: Shadow Recruit ,99035,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,USA,2014,394,2.35,17000
737,34000,Joy ,75329,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,USA,2015,22000,1.85,24000
24,18000,London Has Fallen ,69484,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,UK,2016,992,2.35,28000
0,1000,Alien: Resurrection ,170179,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,USA,1997,720,2.35,0
845,650,Shooter ,256213,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,USA,2007,467,2.35,0
7,874,The Boxtrolls ,40883,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,USA,2014,668,1.85,11000
165,1000,Practical Magic ,55749,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,USA,1998,967,2.35,0
97,11000,The Lego Movie ,246698,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,Australia,2014,8000,2.35,64000
11,1000,Miss Congeniality 2: Armed and Fabulous ,51252,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,USA,2005,759,2.35,621
38,23000,Reign of Fire ,107859,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,USA,2002,18000,2.35,0
181,33000,Gangster Squad ,173530,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,USA,2013,301,2.35,40000
11000,10000,Year One ,76770,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,USA,2009,1000,1.85,0
16000,13000,Invictus ,124222,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,USA,2009,11000,2.35,23000
162,18000,State of Play ,113295,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,USA,2009,748,2.35,0
209,8000,Duplicity ,41727,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,USA,2009,1000,2.35,0
80,1000,My Favorite Martian ,10883,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,USA,1999,417,1.85,448
69,310,The Sentinel ,42144,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,USA,2006,219,2.35,690
2,12000,Planet 51 ,41259,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,Spain,2009,10000,2.35,0
53,27000,Star Trek: Nemesis ,58450,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,USA,2002,1000,2.35,0
0,436,Intolerable Cruelty ,76560,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,USA,2003,399,1.85,0
39,16000,Trouble with the Curve ,47954,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,USA,2012,897,2.35,11000
258,2000,Edge of Darkness ,75201,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,UK,2010,1000,2.35,0
