director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Cameron Crowe,105,488,13000,15000,Comedy|Drama|Romance,Emma Stone,Aloha ,39778,1,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,PG-13,37000000,2015,1.85,11000
Rob Reiner,130,0,723,2000,Drama|History,Alexa PenaVega,Ghosts of Mississippi ,8531,0,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,PG-13,36000000,1996,1.85,591
Scott Hicks,127,96,577,746,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars ,12375,1,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,PG-13,36000000,1999,2.35,846
Mikael Håfström,114,101,2000,12000,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite ,75864,1,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,PG-13,37000000,2011,2.35,23000
Andrew Niccol,106,487,263,685,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca ,220591,2,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,PG-13,36000000,1997,2.35,17000
Andrew Bergman,95,31,450,944,Biography|Comedy|Romance,Stockard Channing,Isn't She Great ,1977,0,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,R,36000000,2000,1.85,133
Kirk De Micco,81,16,387,541,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps ,8860,0,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,G,37000000,2008,2.35,279
Chris Rock,95,0,642,1000,Comedy,Bernie Mac,Head of State ,15046,1,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,PG-13,35200000,2003,1.85,638
Todd Phillips,108,480,706,14000,Comedy,Bradley Cooper,The Hangover ,583341,3,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,R,35000000,2009,2.35,24000
Wilson Yip,105,25,51,461,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 ,21912,0,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,PG-13,36000000,2015,2.35,12000
Jay Roach,95,116,481,45000,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me ,181225,1,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,PG-13,33000000,1999,2.35,0
Tim Burton,126,13000,488,920,Action|Adventure,Michael Gough,Batman ,269033,0,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,PG-13,35000000,1989,1.85,12000
Roland Joffé,102,596,785,877,Biography|Drama|War,Jordi Mollà,There Be Dragons ,3865,0,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,PG-13,36000000,2011,2.35,2000
Richard Donner,121,503,94,808,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 ,128010,2,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,R,35000000,1992,2.35,0
John Lee Hancock,129,102,624,768,Biography|Drama|Sport,Catherine Dyer,The Blind Side ,223127,0,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,PG-13,29000000,2009,1.85,38000
,43,,452,778,Action|Comedy|Crime,Jon Foo,Rush Hour             ,2185,2,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,TV-14,,,16.0,0
Robert Rodriguez,88,0,640,2000,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids ,84325,0,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,PG,35000000,2001,1.85,0
Seth Gordon,106,91,64,18000,Comedy|Crime,Kevin Spacey,Horrible Bosses ,353442,5,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,R,35000000,2011,2.35,31000
Ethan Coen,110,1000,538,13000,Adventure|Drama|Western,Matt Damon,True Grit ,240962,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,PG-13,38000000,2010,2.35,36000
David Frankel,109,64,505,11000,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,286178,0,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,PG-13,35000000,2006,2.35,0
Robert Wise,143,338,643,12000,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,63330,2,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,PG,35000000,1979,2.35,0
Seth Gordon,120,91,680,4000,Comedy|Crime,Jon Favreau,Identity Thief ,97664,2,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,R,35000000,2013,2.35,17000
Martin Scorsese,128,17000,387,22000,Crime|Thriller,Robert De Niro,Cape Fear ,127503,0,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,R,35000000,1991,2.35,0
Robert Luketic,123,126,1000,18000,Crime|Drama|Thriller,Kevin Spacey,21 ,191470,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,PG-13,35000000,2008,2.35,0
Judd Apatow,129,0,213,492,Comedy|Romance,Amy Schumer,Trainwreck ,94241,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,R,35000000,2015,2.35,25000
Kevin Rodney Sullivan,105,8,278,1000,Comedy|Romance,Bernie Mac,Guess Who ,33887,2,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,PG-13,35000000,2005,1.85,919
Anthony Minghella,162,333,362,14000,Drama|Romance|War,Colin Firth,The English Patient ,142067,0,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,R,27000000,1996,1.85,0
Curtis Hanson,138,161,210,18000,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,414219,2,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,R,35000000,1997,2.35,11000
Mike Mitchell,100,31,591,947,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,61321,3,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,PG,35000000,2005,2.35,0
Frank Oz,90,0,945,19000,Comedy,Tom Selleck,In & Out ,32416,0,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,PG-13,35000000,1997,1.85,0
Roger Donaldson,108,79,25,900,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,61018,0,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,R,35000000,1995,2.35,0
Wes Craven,101,0,574,40000,Horror,Johnny Depp,A Nightmare on Elm Street ,149285,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,X,1800000,1984,1.85,10000
Tarsem Singh,109,763,311,812,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,79877,1,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,R,33000000,2000,2.35,0
Randall Wallace,132,130,80,29000,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,125219,1,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,PG-13,35000000,1998,1.85,0
Randall Wallace,123,130,426,826,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,20827,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,PG,35000000,2010,2.35,0
Kevin Munroe,87,14,691,11000,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,53786,0,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,PG,34000000,2007,2.35,0
