num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
162,145,79,34566746,Drama|History|Thriller,Bruce Greenwood,Thirteen Days ,1825,1,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,315,English,USA,PG-13,7.3,1.85,0
61,114,357,32885565,Action|Adventure|Drama|Thriller,Sylvester Stallone,Daylight ,25126,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,101,English,USA,PG-13,5.8,1.85,0
113,87,43,36073232,Adventure|Animation|Family,Charlie Rowe,Walking with Dinosaurs 3D ,1971,0,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,66,English,USA,PG,5.2,2.35,0
174,119,64,21471685,Action|Adventure|Sci-Fi,Richard Tyson,Battlefield Earth ,971,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,1308,English,USA,PG-13,2.4,2.35,0
101,91,287,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,Looney Tunes: Back in Action ,5593,4,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,160,English,Germany,PG,5.7,2.35,665
205,118,252,19673424,Drama|Musical|Romance,Fergie,Nine ,619,4,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,232,English,USA,PG-13,5.8,2.35,0
123,116,503,19480739,Action|Adventure|Sci-Fi,Paul Walker,Timeline ,43887,0,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,457,English,USA,PG-13,5.6,2.35,0
79,177,0,17593391,Action|Adventure|Drama|Sci-Fi,Olivia Williams,The Postman ,4346,1,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,376,English,USA,R,6.0,2.35,0
61,97,750,18318000,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,Babe: Pig in the City ,2521,0,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,216,English,Australia,G,5.8,1.85,964
202,106,42,27356090,Action|Adventure|Fantasy,Vin Diesel,The Last Witch Hunter ,16922,0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,117,English,USA,PG-13,6.0,2.35,21000
145,106,14,17473245,Action|Sci-Fi|Thriller,Bob Neill,Red Planet ,2,1,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,348,English,USA,PG-13,5.7,2.35,995
101,94,0,15131330,Adventure|Animation|Family|Fantasy,Mia Farrow,Arthur and the Invisibles ,683,0,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,64,English,France,PG,6.0,2.35,941
113,104,63,19406406,Documentary|Drama,Pedro Armendáriz Jr.,Oceans ,152,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,42,French,France,G,7.8,2.35,0
113,102,0,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,A Sound of Thunder ,1890,0,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,301,English,UK,PG-13,4.2,2.35,785
272,105,545,23219748,Action|Adventure|Drama|History|Romance,Sasha Roiz,Pompeii ,1099,0,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,308,English,Canada,PG-13,5.6,2.35,20000
3,89,0,,Animation|Family,Sariann Monaco,Top Cat Begins ,370,0,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,1,Spanish,Mexico,PG,4.4,,138
205,135,2000,170708996,Biography|Drama,Adam Goldberg,A Beautiful Mind ,2827,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,1171,English,USA,PG-13,8.2,1.85,29000
186,73,28,422783777,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,The Lion King ,6458,0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,656,English,USA,G,8.5,1.66,17000
178,94,62,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey 2: The Mysterious Island ,27842,3,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,133,English,USA,PG,5.8,1.85,0
169,95,18,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs 2 ,848,0,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,85,English,USA,PG,6.5,2.35,15000
210,124,420,92930005,Crime|Drama|Thriller,Philip Seymour Hoffman,Red Dragon ,35867,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,764,English,Germany,R,7.2,2.35,0
140,136,394,67286731,Action|Adventure|Western,J.K. Simmons,Hidalgo ,36925,1,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,345,English,USA,PG-13,6.7,2.35,0
156,91,221,74158157,Comedy,Al Pacino,Jack and Jill ,27405,2,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,264,English,USA,PG,3.4,1.85,0
150,107,309,127083765,Action|Crime|Thriller,Paul Walker,2 Fast 2 Furious ,25296,5,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,370,English,USA,PG-13,5.9,2.35,0
119,108,54,1339152,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,The Little Prince ,30230,1,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,64,English,France,PG,7.8,2.35,31000
232,99,101,15071514,Sci-Fi|Thriller,Roger Rees,The Invasion ,2323,2,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,273,English,USA,PG-13,5.9,1.85,0
49,92,5,26000610,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,The Adventures of Rocky & Bullwinkle ,28050,0,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,197,English,USA,PG,4.1,1.85,413
165,87,11,323505540,Animation|Comedy|Family,Steve Coogan,The Secret Life of Pets ,4782,0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,155,English,Japan,PG,6.8,1.85,36000
202,110,45,66462600,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,The League of Extraordinary Gentlemen ,4714,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,786,English,USA,PG-13,5.8,2.35,0
306,98,275,368049635,Animation|Comedy|Family|Sci-Fi,Steve Carell,Despicable Me 2 ,11905,0,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,284,English,USA,PG,7.5,1.85,56000
185,154,776,306124059,Action|Adventure|Sci-Fi,Will Smith,Independence Day ,16785,0,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,856,English,USA,PG-13,6.9,2.35,16000
177,129,14000,229074524,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park ,1635,0,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,552,English,USA,PG-13,6.5,1.85,0
181,86,35,193136719,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar ,1777,0,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,385,English,USA,PG,6.9,1.85,0
372,109,0,35286428,Drama|Sci-Fi|Thriller,Charlie Hunnam,Children of Men ,16479,0,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,1206,English,USA,R,7.9,1.85,17000
290,104,0,157299717,Action|Adventure|Sci-Fi,Hugh Jackman,X-Men ,21397,0,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,1401,English,USA,PG-13,7.4,2.35,0
316,110,335,134568845,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Wanted ,25763,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,713,English,USA,R,6.7,2.35,0
122,136,0,134006721,Action|Adventure|Thriller,Nicolas Cage,The Rock ,15999,1,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,415,English,USA,R,7.4,2.35,51000
164,115,107,195329763,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown ,1815,0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,253,English,USA,PG,6.9,1.85,0
147,99,88,120776832,Comedy|Romance,Adam Sandler,50 First Dates ,12952,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,456,English,USA,PG-13,6.8,2.35,11000
219,117,163,118823091,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Hairspray ,1673,9,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,401,English,USA,PG,6.7,2.35,0
167,125,212,41814863,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning ,1970,0,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,308,English,USA,R,5.1,2.0,893
70,110,16,97360069,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Inspector Gadget ,5320,0,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,231,English,USA,PG,4.1,1.85,509
384,125,255,117698894,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me ,13312,6,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,629,English,USA,PG-13,7.3,2.35,105000
179,102,221,162001186,Comedy,Steve Buscemi,Grown Ups ,28497,4,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,311,English,USA,PG-13,6.0,1.85,12000
151,128,14000,77032279,Comedy|Drama,Tom Hanks,The Terminal ,16199,0,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,596,English,USA,PG-13,7.3,1.85,16000
12,43,,,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Constantine             ,1990,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,94,English,USA,TV-14,7.5,16.0,10000
107,100,87,73023275,Comedy|Family,Don Cheadle,Hotel for Dogs ,5174,4,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,57,English,USA,PG,5.4,1.85,1000
134,124,258,68473360,Action|Adventure|Drama|Thriller,Nicholas Lea,Vertical Limit ,3424,0,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,379,English,USA,PG-13,5.9,1.85,0
269,102,0,66636385,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Charlie Wilson's War ,60646,1,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,289,English,USA,R,7.1,1.85,0
143,90,10,160762022,Adventure|Animation|Comedy|Family,Robert De Niro,Shark Tale ,63165,0,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,288,English,USA,PG,6.0,1.85,0
241,130,386,103338338,Drama|Music|Musical,Loretta Devine,Dreamgirls ,2856,0,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,503,English,USA,PG-13,6.5,2.35,0
12,45,,,Crime|Drama|Mystery,Adam Arkin,Life             ,504,1,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,67,English,USA,,8.3,,0
161,118,473,55808744,Comedy|Crime|Music,Dwayne Johnson,Be Cool ,15889,4,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,323,English,USA,PG-13,5.7,2.4,0
298,163,14000,47379090,Drama|History|Thriller,Ayelet Zurer,Munich ,2529,0,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,824,English,France,R,7.6,2.35,0
89,142,845,43426961,Action|Drama|Thriller|War,Bruce Willis,Tears of the Sun ,16580,1,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,394,English,USA,R,6.6,2.35,0
140,100,126,47000485,Action|Comedy|Romance|Thriller,Tom Selleck,Killers ,25206,2,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,120,English,USA,PG-13,5.4,2.35,0
362,116,0,45434443,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E. ,15735,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,360,English,USA,PG-13,7.3,2.35,43000
124,131,274,42044321,Comedy|Drama|Romance,Adam Sandler,Spanglish ,12522,2,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,342,English,USA,PG-13,6.5,1.85,0
190,91,27,73661010,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Monster House ,17299,0,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,229,English,USA,PG,6.6,2.35,0
132,123,272,41523271,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits ,13934,2,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,261,English,USA,PG-13,6.6,2.35,0
53,134,109,37600435,Action|Adventure|Romance|Thriller,Julia Ormond,First Knight ,1695,3,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,180,English,USA,PG-13,5.9,1.85,0
91,148,72,39251128,Drama|History|Romance,Bai Ling,Anna and the King ,804,2,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,217,English,USA,PG-13,6.7,2.35,0
284,110,763,83503161,Action|Drama|Fantasy|Romance,Henry Cavill,Immortals ,16691,1,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,405,English,USA,R,6.1,1.85,30000
152,113,17,34636443,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage ,103354,0,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,288,English,USA,R,6.6,2.35,0
131,94,383,22751979,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Titan A.E. ,15857,0,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,377,English,USA,PG,6.6,2.35,0
132,116,41,30013346,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide ,14028,2,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,254,English,USA,PG-13,5.3,2.35,648
67,99,545,14567883,Action|Drama|Sci-Fi,Connie Nielsen,Soldier ,2542,1,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,373,English,UK,R,6.0,2.35,0
130,84,10,90820,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Carriers ,4368,0,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,119,English,USA,PG-13,6.0,2.35,0
74,93,253,5409517,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone ,5580,0,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,171,English,USA,PG-13,4.7,1.85,683
114,113,212,21009180,Action|Adventure|Drama|Thriller,Dennis Quaid,Flight of the Phoenix ,4397,4,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,222,English,USA,PG-13,6.1,2.35,1000
294,106,0,94999143,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Unbreakable ,33645,0,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,1344,English,USA,PG-13,7.2,2.35,0
308,91,22,336029560,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Minions ,13616,0,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,275,English,USA,PG,6.4,1.85,70000
435,128,0,36381716,Action|Fantasy,Jon Hamm,Sucker Punch ,7067,4,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,918,English,USA,PG-13,6.1,2.35,42000
117,98,0,55585389,Crime|Mystery|Thriller,Nicolas Cage,Snake Eyes ,15269,1,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,241,English,USA,R,5.9,2.35,880
108,134,272,36976367,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere ,1044,3,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,274,English,USA,PG-13,6.0,2.35,0
141,97,6,107225164,Action|Animation|Comedy|Family,Peter Dinklage,The Angry Birds Movie ,24350,0,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,126,English,USA,PG,6.3,1.85,14000
176,112,72,70224196,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold ,13827,0,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,138,English,USA,PG-13,5.6,2.35,0
230,153,0,51814190,Comedy|Drama,Adam Sandler,Funny People ,11852,1,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,301,English,USA,R,6.4,1.85,0
234,110,532,47456450,Action|Drama|Thriller,Jennifer Garner,The Kingdom ,5187,1,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,289,English,USA,R,7.1,2.35,0
164,122,285,148213377,Action|Comedy|Sport,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,12410,5,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,437,English,USA,PG-13,6.6,2.35,0
91,87,41,112950721,Comedy|Family|Fantasy,Raven-Symoné,Dr. Dolittle 2 ,3287,0,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,79,English,USA,PG,4.6,2.35,266
132,178,0,75600000,Biography|Drama|History|War,Mhairi Calvey,Braveheart ,1976,1,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,1065,English,USA,R,8.4,2.35,17000
262,125,0,62647540,Action|Drama|War,Jake Gyllenhaal,Jarhead ,15850,0,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,657,English,Germany,R,7.1,2.35,0
299,87,30,183132370,Adventure|Animation|Comedy,Albert Brooks,The Simpsons Movie ,3086,0,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,763,English,USA,PG-13,7.4,2.35,0
128,152,0,27796042,Drama|Romance,Martin Landau,The Majestic ,4310,1,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,376,English,USA,PG,6.9,1.85,0
109,116,212,32616869,Action|Drama|Sport,Sylvester Stallone,Driven ,14780,0,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,346,English,USA,PG-13,4.5,2.35,886
88,109,218,18947630,Adventure|Drama|Family,David Gant,Two Brothers ,55,0,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,124,English,France,PG,7.1,2.35,2000
261,108,0,114195633,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,The Village ,7273,0,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,2003,English,USA,PG-13,6.5,1.85,0
73,85,84,144156464,Comedy|Family|Fantasy,Oliver Platt,Doctor Dolittle ,4166,0,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,98,English,USA,PG-13,5.3,1.85,694
208,106,0,227965690,Drama|Sci-Fi|Thriller,Rory Culkin,Signs ,1675,0,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,2335,English,USA,PG-13,6.7,1.85,0
205,93,80,436471036,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Shrek 2 ,1148,1,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,483,English,USA,PG,7.2,1.85,0
256,117,487,244052771,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,Cars ,4905,0,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,584,English,USA,G,7.2,2.35,0
103,116,0,152149590,Comedy|Romance,Julia Roberts,Runaway Bride ,12790,2,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,255,English,USA,PG,5.5,2.35,0
191,132,357,141204016,Action|Adventure|Thriller,Vin Diesel,xXx ,14790,0,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,737,English,USA,PG-13,5.8,2.35,10000
147,92,5,162495848,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,5217,0,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,133,English,USA,PG,6.0,1.85,16000
79,139,2000,136448821,Crime|Thriller,Lili Taylor,Ransom ,3667,1,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,158,English,USA,R,6.6,1.85,1000
486,153,16000,120523073,Adventure|Drama|War,Michael Fassbender,Inglourious Basterds ,36741,1,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,1527,English,USA,R,8.3,2.35,42000
75,142,14000,119654900,Adventure|Comedy|Family|Fantasy,Robin Williams,Hook ,64259,1,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,363,English,USA,PG,6.7,2.35,13000
245,101,420,72660029,Action|Adventure,Dwayne Johnson,Hercules ,16235,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,English,USA,PG-13,6.0,2.35,21000
142,124,212,117541000,Action|Thriller,Bruce Willis,Die Hard 2 ,16595,0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,316,English,USA,R,7.1,2.35,0
144,117,69,116643346,Action|Adventure|Crime|Thriller,Jeremy Renner,S.W.A.T. ,14486,1,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,340,English,USA,PG-13,6.0,2.35,0
39,45,,,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,Sleepy Hollow             ,1430,0,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,110,English,USA,TV-14,7.5,16.0,14000
153,141,488,100614858,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,Vanilla Sky ,11458,1,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,1248,English,USA,R,6.9,1.85,0
284,110,0,42272747,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,Lady in the Water ,5609,1,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,1040,English,USA,PG-13,5.6,1.85,0
247,109,545,80281096,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,AVP: Alien vs. Predator ,3222,0,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,1283,English,USA,PG-13,5.6,2.35,0
107,88,84,219613391,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: The Squeakquel ,5227,0,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,98,English,USA,PG,4.5,1.85,2000
141,124,130,78120196,Action|Drama|History|War,Jon Hamm,We Were Soldiers ,6181,0,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,742,English,USA,R,7.1,2.35,5000
358,119,845,98895417,Action|Thriller,Gerard Butler,Olympus Has Fallen ,31782,3,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,698,English,USA,R,6.5,2.35,45000
160,103,906,70117571,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,Star Trek: Insurrection ,6207,0,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,515,English,USA,PG,6.4,2.35,1000
355,116,473,83552429,Action|Sci-Fi,Noel Fisher,Battle Los Angeles ,4001,0,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,800,English,USA,PG-13,5.8,2.35,25000
235,125,13000,66257002,Adventure|Drama|Fantasy,Steve Buscemi,Big Fish ,16138,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,816,English,USA,PG-13,8.0,1.37,26000
