director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,title_year,imdb_score,aspect_ratio
Susanna White,100,Pawel Szajda,150,3108216,Our Kind of Traitor ,2587,540,Grigoriy Dobrygin,based on novel|male frontal nudity|male nudity|male rear nudity,21,R,2016,6.4,2.35
Dennis Dugan,110,Neil Diamond,240,19351569,Saving Silverman ,33287,664,Kyle Gass,female nudity|friend|kidnapping|love|nun,201,PG-13,2001,5.9,1.85
David Bowers,517,Rachael Harris,975,49002815,Diary of a Wimpy Kid: Dog Days ,15665,3153,Karan Brar,best friend|camping|country club|no opening credits|summer vacation,35,PG,2012,6.4,2.35
Spike Lee,854,Jennifer Esposito,978,19283782,Summer of Sam ,31227,5386,Mike Starr,distrust|fear|murder|neighborhood|new york city,354,R,1999,6.6,1.85
Kevin Smith,898,Shannon Elizabeth,8000,30059386,Jay and Silent Bob Strike Back ,128593,11632,Jason Mewes,internet|jay and silent bob|new jersey|orangutan|police,867,R,2001,6.9,2.35
Michael Bay,3000,Steve Buscemi,19000,35799026,The Island ,263336,34838,Djimon Hounsou,clone|environment|escape|island|lottery,899,PG-13,2005,6.9,2.35
Daniel Sackheim,595,Bruce Dern,962,17951431,The Glass House ,25462,4239,Trevor Morgan,car|car accident|death|friend|glass,200,PG-13,2001,5.8,2.35
Ethan Coen,1000,Channing Tatum,19000,29997095,Hail, Caesar! ,60926,38494,Alden Ehrenreich,50s|film within a film|hollywood|illegitimate pregnancy|twins,302,PG-13,2016,6.4,1.85
Harry Elfont,83,Paulo Costanzo,3000,14252830,Josie and the Pussycats ,18900,3769,Aries Spears,based on tv series|fictional band|girl band|music industry|pop band,242,PG-13,2001,5.3,1.85
Gary Fleder,798,James Franco,26000,19783777,Homefront ,82804,39989,Frank Grillo,biker|biker gang|dea|dea agent|fight,154,R,2013,6.5,2.35
Uli Edel,368,Jim Carter,554,13555988,The Little Vampire ,7242,2216,Alice Krige,boy|pushed off a cliff|rat|secret passage|vampire,38,PG,2000,5.7,1.85
David O. Russell,678,Lily Tomlin,6000,12784713,I Heart Huckabees ,56813,8094,Isabelle Huppert,coincidence|cult film|overalls|suburb|vomiting,381,R,2004,6.7,2.35
Fred Dekker,691,Rip Torn,1000,10696210,RoboCop 3 ,35018,3148,Mako,android|corporation|ninja|police|robocop,180,PG-13,1993,3.9,1.85
Brian Trenchard-Smith,576,Udo Kier,2000,5974653,Megiddo: The Omega Code 2 ,2253,4221,Franco Nero,armageddon|battle|end times|reference to satan|sequel,111,PG-13,2001,4.1,1.85
Blake Edwards,42,Vernon Dobtcheff,638,5000000,Darling Lili ,1547,788,Jeremy Kemp,crepe suzette|french|mata hari spoof|song|spy,50,G,1970,6.2,2.35
Hugh Wilson,795,Alex Rocco,3000,9694105,Dudley Do-Right ,8176,5568,Eric Idle,gold|gold rush|mirror|police officer|singer,77,PG,1999,3.8,2.35
Camille Delamarre,150,Noémie Lenoir,805,16027866,The Transporter Refueled ,26767,1411,Radivoje Bukvic,airfield|car|car stunt|driver|private jet,121,PG-13,2015,5.1,2.35
Laurence Dunmore,567,Jack Davenport,40000,4829497,The Libertine ,31433,42484,Richard Coyle,ambassador|charles ii|earl|mistress|poet,260,R,2004,6.4,2.35
Paul Verhoeven,104,Sebastian Koch,2000,4398392,Black Book ,59507,2590,Christian Berkel,boat|escape|hiding|nazi|resistance,232,R,2006,7.8,2.35
Christian Carion,140,Dany Boon,203,1050445,Joyeux Noel ,21394,773,Ian Richardson,christmas|no man's land|soldier|trench|world war one,147,PG-13,2005,7.8,2.35
David Palmer,552,Tom Arnold,14000,13746550,Hit and Run ,29322,15922,Beau Bridges,gay cop|getaway driver|masturbation|penis|witness protection,104,R,2012,6.1,2.35
Callie Khouri,290,Ted Danson,939,20668843,Mad Money ,16831,2453,Roger Cross,bank|federal reserve bank|money|security guard|shredder,54,PG-13,2008,5.8,2.35
Rowan Joffe,231,Ben Crompton,14000,2963012,Before I Go to Sleep ,48873,14617,Anne-Marie Duff,amnesia|female nudity|infidelity|nudity|therapist,105,R,2014,6.3,2.35
William Friedkin,35,Joe Spinell,813,,Sorcerer ,9513,1011,Amidou,fire|jungle|money|oil drilling|truck,116,PG,1977,7.7,1.85
John Curran,827,Milla Jovovich,22000,1796024,Stone ,34985,37766,Frances Conroy,arsonist|blood splatter on face|deception|parole|parole officer,135,R,2010,5.4,2.35
Laurent Tirard,80,Ludivine Sagnier,809,634277,Molière ,5166,1651,Fabrice Luchini,deathbed|play|playwright|prison|theater,27,PG-13,2007,7.3,2.35
Scott Cooper,120,Sam Shepard,23000,11326836,Out of the Furnace ,83171,24134,Dendrie Taylor,ambiguous ending|brother brother relationship|drug dealer|fight club|revenge,231,R,2013,6.8,2.35
Tony Gilroy,521,Denis O'Hare,1000,49024969,Michael Clayton ,133367,3284,Sydney Pollack,attorney|debt|fixer|law|law firm,363,R,2007,7.3,2.35
Peter Segal,812,Bradley Whitford,957,22294341,My Fellow Americans ,12278,4629,Sela Ward,gay pride|highway travel|president|road movie|u.s. president,71,PG-13,1996,6.5,1.85
Mark Pellington,442,Spencer Treat Clark,12000,24362501,Arlington Road ,69980,13576,Hope Davis,death|fbi|fbi agent|neighbor|professor,591,R,1999,7.2,2.35
Juan José Campanella,0,Diego Ramos,20,,Underdogs ,6920,30,Gabriel Almirón,funfair|luna park|table football|toy comes to life|wig,22,PG,2013,6.7,2.35
Woody Allen,159,Judy Davis,385,16684352,To Rome with Love ,67893,1205,Alessandra Mastronardi,architect|celebrity|prostitute|shower|tourist,163,R,2012,6.3,1.85
Clint Eastwood,216,Warren Clarke,16000,46700000,Firefox ,19832,16805,Kenneth Colley,fighter plane|jet fighter|refueling|russia|soviet union,98,PG,1982,5.9,2.35
Trey Parker,406,Eric Idle,893,52008288,South Park: Bigger Longer & Uncut ,162037,3003,Trey Parker,boy|canada|hell|misunderstanding|refrence to liza minnelli,928,R,1999,7.8,1.85
Frank Oz,548,Ewen Bremner,22000,8579684,Death at a Funeral ,89547,24324,Kris Marshall,end credits roll call|four word title|funeral|secret|uncle,199,R,2007,7.4,1.85
Stuart Gillard,199,John Aylward,533,42660000,Teenage Mutant Ninja Turtles III ,25086,1254,Matt Hill,battle|japan|magic|samurai|turtle,87,PG,1993,4.8,1.85
Brian Robbins,39,D.B. Sweeney,18000,40219708,Hardball ,22649,18630,DeWayne Warren,coach|gambling|housing project|little league|little league baseball,131,PG-13,2001,6.3,1.85
David O. Russell,14000,Robert De Niro,34000,132088910,Silver Linings Playbook ,533607,72115,Bradley Cooper,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,692,R,2012,7.8,2.35
Richard LaGravenese,579,Scott Glenn,2000,36581633,Freedom Writers ,52533,3994,Imelda Staunton,gang violence|high school|journal|marriage|teacher,235,PG-13,2007,7.5,1.85
Tyler Perry,637,Loretta Devine,1000,37721949,For Colored Girls ,6067,6035,Kimberly Elise,african american protagonist|female protagonist|multi protagonist|poem|three word title,73,R,2010,6.0,1.85
Louis Leterrier,447,Qi Shu,26000,25296447,The Transporter ,237248,27572,Matt Schulze,bar|gunfight|human trafficking|mixed martial arts|tire iron,460,PG-13,2002,6.8,2.35
Jeff Wadlow,149,Neil Brown Jr.,3000,24848292,Never Back Down ,80556,4089,Leslie Hope,club|fight|fighting|high school|mixed martial arts,184,PG-13,2008,6.6,2.35
Katt Shea,484,Rachel Blanchard,711,17757087,The Rage: Carrie 2 ,13065,3162,Eddie Kaye Thomas,high school|party|prom|suicide|teenage girl,253,R,1999,4.6,1.85
,,,98,,The Bachelor             ,4398,98,,bachelor|seeking love|single guy|tv host|women rivals for man,33,,,2.9,
Sam Mendes,374,Jim Gaffigan,925,9430988,Away We Go ,45992,1997,Carmen Ejogo,baby|children|friend|love|road trip,115,R,2009,7.1,2.35
Joshua Michael Stern,886,Judge Reinhold,1000,16284360,Swing Vote ,15079,6212,Nathan Lane,ballot|election|new mexico|vote|voting,79,PG-13,2008,6.1,2.35
Brad Silberling,347,Holly Hunter,15000,6830957,Moonlight Mile ,11983,16692,Bob Clendenin,1970s|death|district attorney|fiancee|watching television,147,PG-13,2002,6.7,2.35
Tomas Alfredson,10000,Colin Firth,19000,24104113,Tinker Tailor Soldier Spy ,149066,46241,Gary Oldman,cold war|hungary|mole|spy|woman on top,517,R,2011,7.1,2.35
John Duigan,186,Jill Hennessy,670,15593,Molly ,2295,1562,Sarah Wynter,autism|experimental surgery|female nudity|forename as title|regression,40,PG-13,1999,5.8,1.85
Jodie Foster,220,Cherry Jones,34000,958319,The Beaver ,39764,34705,Riley Thomas Stewart,beaver puppet|depression|dysfunctional family|puppet|speech,148,PG-13,2011,6.7,2.35
Colin Higgins,842,Barry Corbin,1000,69700000,The Best Little Whorehouse in Texas ,7748,3688,Dom DeLuise,chicken|governor|locker room|sheriff|texas,48,R,1982,5.8,2.35
David Cronenberg,716,Sarah Polley,1000,2840417,eXistenZ ,77493,2990,Callum Rennie,assassin|game|game designer|pod|virtual reality,527,R,1999,6.8,1.85
Steven Spielberg,488,Karen Allen,11000,242374454,Raiders of the Lost Ark ,661017,12906,William Hootkins,archeological dig|archeologist|ark of the covenant|egypt|nazi,771,PG,1981,8.5,2.35
Chris Columbus,1000,Kieran Culkin,3000,173585516,Home Alone 2: Lost in New York ,200077,7860,Devin Ratray,airport|christmas|florida|new york city|toy store,189,PG,1992,6.6,1.85
Steven Spielberg,252,Teri Garr,559,128300000,Close Encounters of the Third Kind ,139288,1591,Melinda Dillon,alien|close encounter of the third kind|mothership|ufo|vision,339,PG,1977,7.7,2.35
Jim Sonzero,807,Christina Milian,16000,20259297,Pulse ,24969,19952,Rick Gonzalez,cell phone|computer|computer hacker|e mail|technology,258,PG-13,2006,4.7,2.35
Tony Scott,605,Judge Reinhold,936,153665036,Beverly Hills Cop II ,84824,4121,Ronny Cox,detective|police|police chief|robbery|tall woman,95,R,1987,6.4,2.35
Adam Shankman,338,Kimberly J. Brown,1000,132541238,Bringing Down the House ,30058,2505,Steve Harris,divorce|lawyer|spanking|villain arrested|wrongful conviction,236,PG-13,2003,5.5,2.35
Jonathan Demme,173,Scott Glenn,12000,130727000,The Silence of the Lambs ,887467,13184,Anthony Heald,case file|fbi agent|psycho thriller|psychopath|serial killer,916,R,1991,8.6,1.85
Penelope Spheeris,617,Lara Flynn Boyle,1000,121697350,Wayne's World ,114610,4263,Kurt Fuller,basement|lead actor's first film|long hair|public access|title directed by female,176,PG-13,1992,7.0,1.85
Jeff Tremaine,218,Steve-O,608,117224271,Jackass 3D ,47794,1787,Chris Pontius,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,81,R,2010,7.1,1.78
Jeannot Szwarc,85,Murray Hamilton,813,102922376,Jaws 2 ,51314,1520,Joseph Mascolo,great white shark|island|mayor|police chief|shark,265,PG,1978,5.7,2.35
Raja Gosnell,597,Nick Zano,2000,94497271,Beverly Hills Chihuahua ,17829,4729,Ali Hillis,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,99,PG,2008,3.7,2.35
James Wan,697,Lili Taylor,6000,137387272,The Conjuring ,300110,9049,Hayley McFarland,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,807,R,2013,7.5,2.35
Brian Levant,563,Tracy Morgan,826,82301521,Are We There Yet? ,22679,3558,Jay Mohr,car fire|children|cockroach|independent film|new year,149,PG,2005,4.6,1.85
Ben Falcone,265,Mark Duplass,989,84518155,Tammy ,35965,2654,Ben Falcone,alcoholic|grandmother|highway travel|niagara falls|on the road,144,R,2014,4.9,1.85
D.J. Caruso,501,Aaron Yoo,884,80050171,Disturbia ,186984,2287,Jose Pablo Cantillo,binoculars|electronic tag|house arrest|neighbor|watching someone,491,PG-13,2007,6.9,1.85
Richard Linklater,487,Sarah Silverman,2000,81257845,School of Rock ,210680,4403,Mike White,battle of the bands|rock band|school teacher|substitute teacher|teacher,479,PG-13,2003,7.1,1.85
Paul W.S. Anderson,545,Cary-Hiroyuki Tagawa,1000,70360285,Mortal Kombat ,81783,3816,Bridgette Wilson-Sampras,based on video game|island|mortal kombat|tournament|warrior,283,PG-13,1995,5.8,1.85
Paul McGuigan,40,Christopher Cousins,489,12831121,Wicker Park ,44979,679,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,PG-13,2004,7.0,2.35
Keenen Ivory Wayans,861,Jaime King,1000,69148997,White Chicks ,98794,6313,Brittany Daniel,african american|crossdresser|fbi|undercover|vomiting,251,PG-13,2004,5.4,1.85
Alexander Payne,552,Nick Krause,8000,82624961,The Descendants ,205284,9578,Beau Bridges,boating accident|daughters|father daughter relationship|hospital|marriage,439,R,2011,7.3,2.35
Andrew Davis,165,Zane Holtz,596,67325559,Holes ,58222,1293,Ski Carr,bad luck|camp|curse|digging|hole,331,PG,2003,7.1,1.85
Julie Anne Robinson,318,Bobby Coleman,742,62933793,The Last Song ,62421,2341,Melissa Ordway,beach|fire|love|pianist|summer,185,PG,2010,5.8,2.35
Steve McQueen,500,Scoot McNairy,2000,56667870,12 Years a Slave ,439176,4251,Taran Killam,racism|separation from family|social injustice|torture|whipping,695,R,2013,8.1,2.35
Charles Stone III,284,Nick Cannon,962,56398162,Drumline ,28649,2390,Jason Weaver,drumline|drummer|fish out of water|marching band|university,185,PG-13,2002,5.7,2.35
Tyler Perry,721,Cicely Tyson,2000,60072596,Why Did I Get Married Too? ,7664,6657,Tasha Smith,question mark in title|returning character killed off|sequel|six word title|writer director,68,PG-13,2010,4.4,1.85
Tim Burton,658,Dianne Wiest,40000,56362352,Edward Scissorhands ,357581,42330,Conchata Ferrell,creation|inventor|magical realism|scissors|suburb,588,PG-13,1990,7.9,1.85
Thea Sharrock,418,Emilia Clarke,11000,56154094,Me Before You ,44723,21852,Brendan Coyle,accident|caretaker|economic hardship|quadriplegic|wheelchair,130,PG-13,2016,7.6,2.35
Tyler Perry,582,Tom Arnold,982,65623128,Madea's Witness Protection ,7354,2753,Romeo Miller,critically bashed|culture shock|interracial relationship|madea series|ponzi scheme,50,PG-13,2012,4.8,1.85
William Friedkin,109,Fernando Rey,813,,The French Connection ,82476,1196,Tony Lo Bianco,crime boss|drug smuggling|heroin|mafia boss|organized crime,280,R,1971,7.8,1.85
Jon Lucas,851,Jay Hernandez,15000,55461307,Bad Moms ,4654,18786,Jada Pinkett Smith,lesbian kiss|mom|pta|reference to mad max|scene during end credits,46,R,2016,6.7,
Aaron Seltzer,729,Carmen Electra,3000,48546578,Date Movie ,50415,6539,Fred Willard,female protagonist|greek|overweight|spoof|wedding planner,613,PG-13,2006,2.7,1.85
Robin Budd,434,Rob Paulsen,1000,48423368,Return to Never Land ,13324,3402,Spencer Breslin,1940s|gang that lives together|outlaw gang|rescue|sequel,79,G,2002,5.8,1.66
Ava DuVernay,852,Tom Wilkinson,1000,52066000,Selma ,61114,3869,Oprah Winfrey,civil rights|courage|protest|selma alabama|u.s. politics,212,PG-13,2014,7.5,2.35
Steve Trenbirth,384,Phil Collins,3000,47887943,The Jungle Book 2 ,11634,4480,Tony Jay,dog|jungle|shot gun|tiger|village,58,G,2003,5.4,1.85
Stephen Kay,349,Skye McCole Bartusiak,526,46363118,Boogeyman ,25960,1383,Charles Mesure,boogeyman|childhood|fear|hometown|uncle,389,PG-13,2005,4.1,1.85
Mennan Yapo,107,Amber Valletta,826,47852604,Premonition ,62364,1825,Marc Macaulay,car|car accident|housewife|sheriff|suburb,337,PG-13,2007,5.9,2.35
Jun Falkenstein,16,John Fiedler,304,45542421,The Tigger Movie ,13319,575,Ken Sansom,cartoon tiger|coming of age|tiger|tigger|title directed by female,53,G,2000,6.3,1.78
Jaume Collet-Serra,602,CCH Pounder,87000,41573740,Orphan ,141663,88953,Aryana Engineer,alcoholism|girl|little girl|orphan|troubled marriage,383,R,2009,7.0,1.85
Boaz Yakin,455,Joseph Julian Soria,1000,42652003,Max ,18915,2851,Edgar Arreola,afghanistan|death of marine|dog|dog adoption|man dog relationship,87,PG,2015,6.8,2.35
,295,David Mann,607,,Meet the Browns             ,1922,1530,Denise Boutte,african american|character name in title|family relationships|sitcom,20,,,3.5,1.85
Jason Friedberg,729,Carmen Electra,926,39737645,Epic Movie ,89687,4293,Fred Willard,chocolate|chocolate factory|factory|orphan|student,666,PG-13,2007,2.3,1.85
John Milius,183,Mako,919,37567440,Conan the Barbarian ,113068,2024,Sandahl Bergman,actual animal killed|cult|evil sorcerer|gladiator|warlord,337,R,1982,6.9,2.35
Tom McCarthy,77,Jamey Sheridan,745,44988180,Spotlight ,195333,1058,Brian d'Arcy James,cover up|investigation|journalist|newspaper|sexual abuse,409,R,2015,8.1,1.85
Neil LaBute,332,Justin Chambers,1000,39263506,Lakeview Terrace ,40469,2382,Robert Pine,interracial couple|lapd|male nudity|neighbor|nudity,135,PG-13,2008,6.1,2.35
Takashi Shimizu,464,Sarah Roemer,4000,39143839,The Grudge 2 ,38658,5746,Matthew Knight,curse|ghost|haunted house|high school|schoolgirl,284,PG-13,2006,5.0,1.85
Kevin Rodney Sullivan,232,James Pickens Jr.,508,37672350,How Stella Got Her Groove Back ,5427,1660,Barry Shabaka Henley,female protagonist|jamaica|six word title|tragic event|vacation,51,R,1998,5.5,1.85
Peter Hewitt,636,George Carlin,18000,38037513,Bill & Ted's Bogus Journey ,49680,20188,Alex Winter,battle of the bands|bill and ted|heaven|hell|robot,117,PG,1991,6.2,1.85
Barry Levinson,1000,Tina Fey,49000,37442180,Man of the Year ,28005,52571,Amy Poehler,campaign|election|president|presidential election|satire,236,PG-13,2006,6.2,2.35
Gary Nelson,160,Maximilian Schell,889,,The Black Hole ,18481,2110,Yvette Mimieux,black hole|escape|palomino|robot|scientist,230,PG,1979,5.9,2.35
Anton Corbijn,101,Thekla Reuten,978,35596227,The American ,79461,1454,Filippo Timi,ambush|assassin|priest|prostitute|sweden,463,R,2010,6.3,2.35
Gregory Nava,399,Constance Marie,565,35422828,Selena ,19126,1735,Jacob Vargas,latin music|marriage|on tour|singer|tejano,155,PG,1997,6.7,2.35
Jason Friedberg,354,Dave Foley,759,36658108,Vampires Suck ,39095,2898,Anneliese van der Pol,cat|friend|love|sheriff|teenager,187,PG-13,2010,3.5,1.85
Alejandro G. Iñárritu,51,Harriet Walter,11000,34300771,Babel ,243799,11248,Dermot Crowley,american|destiny|mexican border|multiple perspectives|muslim,908,R,2006,7.5,1.85
Shawn Levy,949,Abigail Spencer,2000,34290142,This Is Where I Leave You ,54242,4662,Jane Fonda,brother sister relationship|childhood home|man child|sibling|vomiting,145,R,2014,6.6,2.35
John Patrick Shanley,652,Meryl Streep,22000,33422556,Doubt ,99236,33903,Carrie Preston,boy|catholic|nun|priest|student,321,PG-13,2008,7.5,1.85
Trey Parker,406,Maurice LaMarche,860,32774834,Team America: World Police ,136048,2609,Trey Parker,actor|arab stereotype|broadway|terrorist|vomiting,700,R,2004,7.2,2.35
John Luessenhop,322,Keram Malicki-Sánchez,383,34334256,Texas Chainsaw 3D ,35131,1945,Shaun Sipos,chainsaw|halloween|mansion|massacre|texas,255,R,2013,4.8,2.35
Jon Amiel,631,Holly Hunter,10000,32051917,Copycat ,42315,12338,Harry Connick Jr.,agoraphobia|copycat murder|detective|psychologist|serial killer,140,R,1995,6.6,2.35
Malcolm D. Lee,636,Snoop Dogg,31000,32014289,Scary Movie 5 ,50337,34319,Molly Shannon,2010s|ape|ballet|psychic|supernatural,177,PG-13,2013,3.5,1.85
