director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Rob Zombie,0,Tyler Mane,33386128,Horror,3226,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,491,English,R,15000000,2009,764,4.9,1.85,3000
Jean-Marc Vallée,212,Kevin Rankin,37877959,Adventure|Biography|Drama,4896,Gaby Hoffmann,female protagonist|grief|hiking|loss of mother|mother daughter relationship,252,English,R,15000000,2014,820,7.1,2.35,38000
Dennis Iliadis,29,Monica Potter,32721635,Crime|Horror|Thriller,3861,Martha MacIsaac,kidnapping|lake|microwave oven|psychopath|woods,279,English,R,15000000,2009,878,6.6,1.85,0
Clare Kilner,6,Debra Messing,31585300,Comedy|Romance,2666,Holland Taylor,chick flick|escort|male escort|wedding|wedding date,250,English,PG-13,15000000,2005,650,6.1,1.85,0
Rick Rosenthal,28,Thomas Ian Nicholas,30259652,Comedy|Horror|Thriller,5440,Bianca Kajlich,cult film|halloween|killer|michael myers|serial killer,614,English,R,15000000,2002,864,4.1,2.35,0
Louis Leterrier,255,Jason Flemyng,163192114,Action|Adventure|Fantasy,18003,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,637,English,PG-13,125000000,2010,1000,5.8,2.35,15000
Rob Reiner,0,Carol Kane,30857814,Adventure|Family|Fantasy|Romance,20060,André the Giant,fairy tale|giant|pirate|princess|true love,718,English,PG,16000000,1987,636,8.1,1.85,33000
Denzel Washington,18000,Jurnee Smollett-Bell,30226144,Biography|Drama,22745,John Heard,college|debate|student|texas|wiley college,118,English,PG-13,15000000,2007,2000,7.6,2.35,0
Nicolas Winding Refn,0,Albert Brooks,35054909,Crime|Drama,34337,Russ Tamblyn,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,1264,English,R,15000000,2011,745,7.8,2.35,81000
Sara Sugarman,10,Carol Kane,29302097,Comedy|Family|Music|Romance,2167,Glenne Headly,band|friend|new york city|suburb|teenager,105,English,PG,15000000,2004,636,4.6,1.85,810
Nicholas Hytner,13,Tim Daly,29106737,Comedy|Drama|Romance,1450,Kali Rocha,baby|dancing|gay|name calling|penis slur,132,English,R,15000000,1998,511,6.0,1.85,849
Juan Carlos Fresnadillo,35,Harold Perrineau,28637507,Drama|Horror|Sci-Fi,11471,Catherine McCormack,paris france|rage|sniper|u.s. army|zombie apocalypse,713,English,R,15000000,2007,1000,7.0,1.85,0
Thomas Carter,49,Matthew Daddario,30127963,Drama|Family|Sport,525,Ser'Darius Blain,coach|high school football,64,English,PG,15000000,2014,110,6.7,1.85,0
Wayne Wang,61,Luke Benward,32645546,Comedy|Drama|Family,3462,Eva Marie Saint,10 year old|dog|florida|girl|supermarket,88,English,PG,14000000,2005,807,6.4,1.85,1000
Gina Prince-Bythewood,107,Sanaa Lathan,27441122,Drama|Romance|Sport,5135,Omar Epps,basketball movie|female basketball player|high school|nba|title directed by female,116,English,PG-13,15000000,2000,886,7.2,1.85,0
George Armitage,5,Michael Cudlitz,28014536,Action|Comedy|Crime|Romance|Thriller,2044,Mitchell Ryan,assassin|high school|high school reunion|reunion|suburb,296,English,R,15000000,1997,822,7.4,1.85,0
Phil Traill,3,Katy Mixon,33860010,Comedy|Romance,16461,Beth Grant,blind date|crossword puzzle|eccentric|fall|mine shaft,143,English,PG-13,15000000,2009,982,4.8,1.85,0
Joe Berlinger,31,Erica Leerhsen,26421314,Adventure|Fantasy|Horror|Mystery|Thriller,608,Kurt Loder,convenience store|digit in title|punctuation in title|violence|witch,457,English,R,15000000,2000,184,4.0,1.85,949
Andrew Fleming,26,Rachel True,24881000,Drama|Fantasy|Horror|Thriller,1812,Brenda Strong,coven|occult|outcast|spell|witch,195,English,R,15000000,1996,328,6.2,1.85,6000
Woody Allen,11000,Mark Gatiss,23089926,Drama|Romance|Thriller,20391,Penelope Wilton,extramarital affair|infidelity|irony of fate|surprise ending|tennis,735,English,R,15000000,2005,567,7.7,1.85,0
Elizabeth Allen Rosenbaum,20,Hutch Dano,26161406,Adventure|Comedy|Family|Fantasy,1002,Jason Spevack,aunt|cat|death of pet|girl|no opening credits,52,English,G,15000000,2010,316,6.7,2.35,0
James Ivory,133,Peter Vaughan,22954968,Drama|Romance,12749,Ben Chaplin,butler|housekeeper|manor|servant|service,156,English,PG,11500000,1993,310,7.9,2.35,0
Paul Thomas Anderson,0,Nicole Ari Parker,26384919,Drama,3677,Nina Hartley,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,560,English,R,15000000,1997,360,7.9,2.35,0
Robert Harmon,11,Rosanna Arquette,22189039,Action|Crime|Drama|Romance|Thriller,2210,Joss Ackland,business|escaped convict|farm|motorcycle|widow,55,English,R,15000000,1993,605,5.5,1.85,466
Michael Mayer,15,Danny Pino,20998709,Adventure|Drama|Family,3845,Tim McGraw,father son relationship|horse|horse ranch|ranch|wild mustang,76,English,PG,15000000,2006,786,6.2,2.35,1000
Martin Weisz,7,Daniella Alonso,20801344,Horror,2559,Jacob Vargas,desert|fight|hill|murder|mutant,211,English,R,15000000,2007,557,5.1,2.35,0
John Ottman,83,Joey Lawrence,21468807,Horror|Mystery|Thriller,2682,Jacinda Barrett,film set|movie set|sequel|slow motion|urban legend,227,English,R,14000000,2000,786,4.1,2.35,243
Jay Russell,13,Sissy Spacek,19158074,Drama|Family|Fantasy|Romance,2661,Jonathan Jackson,fountain of youth|immortality|secret|woods|young man,127,English,PG,15000000,2002,874,6.7,2.35,0
John Bonito,8,Firass Dirani,18843314,Action|Drama|Thriller,1045,Drew Powell,beating|marine|muscleman|tied up|tough guy,284,English,PG-13,20000000,2006,239,4.7,1.85,0
Peter Atencio,10,Will Forte,20566327,Action|Comedy,2958,Keegan-Michael Key,car chase|gangsta|gun fight|hitman|kitten,84,English,R,15000000,2016,622,6.4,2.35,0
Shana Feste,19,Cinda McCain,20218921,Drama|Music,4204,Tim McGraw,country music|panties|pink panties|relapse|songwriter,114,English,PG-13,15000000,2010,646,6.3,2.35,0
David Nutter,119,Ethan Embry,17411331,Horror|Mystery|Sci-Fi|Thriller,4660,Katharine Isabelle,blue ribbon|high school|jacket|jock|yogurt,237,English,R,15000000,1998,982,5.5,1.85,673
Derek Cianfrance,310,Ben Mendelsohn,21383298,Crime|Drama|Thriller,34413,Angelo Anthony Pizza,bank|carnival|motorcycle|police|rookie cop,376,English,R,15000000,2012,748,7.3,2.35,47000
Roger Donaldson,79,Akie Kotabe,24984868,Action|Crime|Thriller,3033,Will Patton,critically bashed|premarital sex|sex scene|sex standing up|stripper,152,English,R,15000000,2014,614,6.3,2.35,0
Stephan Elliott,11,Patrick Bergin,16459004,Drama|Mystery|Thriller,1069,Geneviève Bujold,chicago illinois|false identity|femme fatale|new york city|spying,415,English,R,15000000,1999,308,4.9,2.35,327
Kathryn Bigelow,0,Christian Camargo,15700000,Drama|History|Thriller|War,11114,Brian Geraghty,army|bomb|dangerous job|death|iraq,876,English,R,15000000,2008,602,7.6,1.85,16000
Mark L. Lester,73,George C. Scott,15100000,Action|Horror|Sci-Fi|Thriller,3444,David Keith,captain|experiment|fire|psychic|secret government agency,96,English,R,15000000,1984,654,6.0,2.35,0
Andrew Dominik,181,Sam Shepard,14938570,Crime|Thriller,14025,Ben Mendelsohn,exploding car|hit by a car|poker game|punched in the face|shot to death,369,English,R,15000000,2012,820,6.2,2.35,20000
Anton Corbijn,210,Nina Hoss,17237244,Crime|Drama|Thriller,22574,Homayoun Ershadi,intelligence|intelligence agency|secret service|surveillance camera|war on terror,158,English,R,15000000,2014,164,6.8,2.35,13000
Tom Green,374,Harland Williams,14249005,Comedy,2689,Eddie Kaye Thomas,animator|bamboo cane|cartoonist|sausage|slacker,619,English,R,15000000,2001,503,4.5,1.85,0
Mike Nawrocki,12,Cam Clarke,12701880,Adventure|Animation|Comedy|Family,568,Phil Vischer,17th century|king|pirate|vegetable|waiter,22,English,G,15000000,2008,173,5.7,1.85,175
Catherine Owens,0,The Edge,10353690,Documentary|Music,646,Larry Mullen Jr.,3d in title|digit in title|rock band|rocker|u2,31,English,G,,2007,67,8.4,1.78,116
Douglas Aarniokoski,36,Adrian Paul,12801190,Action|Adventure|Fantasy|Sci-Fi,2764,Adam Copeland,battle|explosion|immortal|revenge|sequel to cult film,355,English,R,15000000,2000,786,4.6,2.35,356
Bryan Barber,16,Faizon Love,12549485,Crime|Drama|Musical|Romance,3633,Bobb'e J. Thompson,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,91,English,R,15000000,2006,585,6.2,2.35,489
Lone Scherfig,92,Jim Sturgess,13766014,Drama|Romance,17627,Rafe Spall,23 year time span|accidental death|best friend|loss of loved one|male female friendship,181,English,PG-13,15000000,2011,5000,7.0,2.35,49000
Drew Barrymore,0,Jimmy Fallon,13034417,Drama|Sport,2633,Alia Shawkat,beauty pageant|friend|pageant|roller derby|texas,118,English,PG-13,15000000,2009,787,6.9,2.35,10000
Brian Koppelman,34,Tom Noonan,11632420,Crime|Drama|Thriller,15644,Kevin Gage,mob|mobster|money|montana|sheriff,135,English,R,,2001,442,6.1,2.35,566
James Foley,164,Brian Van Holt,12212417,Crime|Thriller,1172,Leland Orser,con|grifter|lap dance|organized crime|shot in the forehead,144,English,R,15000000,2003,324,6.7,2.35,622
Albert Brooks,745,Bradley Whitford,11614236,Comedy,15209,Albert Brooks,directed by star|muse|satire|screenwriter|tiffany's,140,English,PG-13,15000000,1999,821,5.6,1.37,251
Irwin Winkler,34,Keith Allen,13337299,Biography|Drama|Music|Musical,729,Sandra Nelson,cole porter|composer|love|party|tears,226,English,PG-13,20000000,2004,66,6.6,2.35,1000
Woody Allen,11000,Larry David,10763469,Comedy|Drama|Romance,12685,Mia Farrow,12 year old|artist|hotel|three word title|written and directed by cast member,55,English,PG,15000000,1989,860,6.4,1.85,877
Steve Gomer,9,Kyla Pratt,11144518,Adventure|Family,1139,Shirley Douglas,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,53,English,G,15000000,1998,417,2.8,1.85,436
RZA,561,RZA,15608545,Action,2377,Daniel Wu,blacksmith|box office flop|chop socky|critically bashed|village,224,English,R,15000000,2012,561,5.4,2.35,29000
Dean Parisot,23,Jake Busey,10443316,Comedy|Drama|Romance,2913,Shelley Duvall,baby|infidelity|pilot|pregnant|waitress,88,English,PG-13,15000000,1998,660,5.0,1.85,247
Mark Piznarski,4,Chris Klein,10494147,Drama|Romance,3142,Elaine Hendrix,diner|love|private school|school|small town,162,English,PG-13,15000000,2000,841,5.1,1.85,648
Terry Gilliam,0,Bob Hoskins,9929000,Drama|Sci-Fi,29475,Jim Broadbent,black comedy|bureaucracy|dream|terrorist|wrongful arrest,513,English,R,15000000,1985,5000,8.0,1.85,16000
Sean McNamara,80,Rebecca De Mornay,10411980,Family|Music|Romance,4676,Jason Ritter,music school|scholarship|small town|stage fright|three word title,212,English,PG,15000000,2004,872,5.9,2.35,1000
,,Nicole de Boer,,Drama|Fantasy|Mystery|Sci-Fi,981,Chris Bruno,psychic|psychic power|psychometry|spin off|supernatural power,77,English,TV-14,,,319,7.5,,576
Joel Coen,0,Jeff Bridges,17439163,Comedy|Crime,47728,Steve Buscemi,death|drug|nihilism|rug|white russian,1028,English,R,15000000,1998,12000,8.2,1.85,35000
Craig Brewer,153,Michael Raymond-James,9396487,Drama|Music,5012,S. Epatha Merkerson,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,200,English,R,15000000,2006,788,7.0,2.35,0
Ron Shelton,41,Dash Mihok,9059588,Crime|Drama|Romance|Thriller,1873,Michael Michele,corrupt|criminal|investigation|lapd|police,125,English,R,15000000,2002,463,6.6,2.35,455
Michael Winterbottom,187,Archie Panjabi,9172810,Biography|Drama|History|Thriller|War,12178,Dan Futterman,fbi|journalist|missing|pakistan|reporter,118,English,R,16000000,2007,883,6.7,2.35,923
David Raynr,9,Jodi Lyn O'Keefe,8735529,Comedy|Drama|Romance,13524,Marla Sokoloff,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,89,English,PG-13,15000000,2000,897,5.5,1.85,816
Mort Nathan,2,Lin Shaye,8586376,Comedy,3161,Bob Gunton,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,132,English,R,20000000,2002,852,4.9,1.85,1000
Oliver Parker,32,Tom Wilkinson,8378141,Comedy|Drama|Romance,16502,Rupert Everett,comedy of manners|false identity|farce|love|period drama,141,English,PG,15000000,2002,1000,6.9,2.35,0
Dan Curtis,45,Campbell Scott,,Fantasy|Romance,2166,Estelle Parsons,antique|desk|letter|love|time travel,56,English,Unrated,,1998,393,7.4,1.33,515
Wil Shriner,6,Neil Flynn,8080116,Adventure|Comedy|Family,10732,Tim Blake Nelson,fight|florida|montana|owl|school,66,English,PG,15000000,2006,625,5.6,1.85,647
Martin McDonagh,454,Anna Madeley,7757130,Comedy|Crime|Drama,173,Eric Godon,bruges|bullet|hope|irish|tourist,513,English,R,15000000,2008,49,8.0,2.35,32000
Tina Gordon Chism,24,S. Epatha Merkerson,9123834,Comedy|Romance,3322,Diahann Carroll,african american,33,English,PG-13,15000000,2013,539,5.3,2.35,0
Peter Cattaneo,11,Bradley Cooper,6409206,Comedy|Music,33153,Josh Gad,20 years later|drummer|hdtv|rock band|rock star,104,English,PG-13,15000000,2008,14000,6.2,1.85,0
Vicky Jenson,96,Zach Gilford,6373693,Comedy|Romance,25637,Bobby Coleman,graduation|graduation speech|title directed by female|tv studio|unemployment,53,English,PG-13,15000000,2009,971,5.3,1.85,0
Gus Van Sant,835,Hal Holbrook,7556708,Drama,14544,Terry Kinney,corporate greed|corporation|natural gas|salesman|small town,102,English,R,15000000,2012,826,6.6,1.85,10000
Woody Allen,11000,Michael McKean,5306447,Comedy|Romance,2717,Conleth Hill,atheist|limp|quantum mechanics|religion|runaway,169,English,PG-13,15000000,2009,658,7.2,1.85,10000
Mary Lambert,52,Susan Ward,5217498,Drama|Mystery|Thriller,2312,A.J. Buckley,clique|country club|female protagonist|lip gloss|title directed by female,85,English,PG-13,15000000,2000,397,4.6,1.85,157
Tommy Lee Jones,0,Dwight Yoakam,5023275,Adventure|Crime|Drama|Mystery|Western,1627,Guillermo Arriaga,cemetery|friend|journey|mexico|promise,199,English,R,15000000,2005,324,7.5,2.35,0
Peter Kassovitz,0,Mark Margolis,4956401,Drama|War,51657,Michael Jeter,german|ghetto|hope|nazi|radio,89,English,PG-13,15000000,1999,1000,6.5,1.85,0
Shane Black,1000,Corbin Bernsen,4235837,Comedy|Crime|Mystery,23932,Larry Miller,actor|detective sergeant|hotel|nightclub|thief,336,English,R,15000000,2005,1000,7.6,2.35,0
Rodman Flender,6,Fred Willard,4002955,Comedy|Fantasy|Horror|Thriller,3654,Elden Henson,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,198,English,R,20000000,1999,729,6.2,1.85,0
David Lynch,0,Robert Forster,7219578,Drama|Mystery|Thriller,8484,Laura Harring,amnesia|car accident|female protagonist|lesbian sex|loss of memory,1768,English,R,15000000,2001,889,8.0,1.85,16000
Katja von Garnier,18,Agnes Bruckner,3525161,Drama|Fantasy|Horror|Romance,1675,Chris Geere,colorado|love|murder|rocky mountains|werewolf,190,English,PG-13,,2007,400,5.5,2.35,0
Woody Allen,11000,Naomi Watts,3247816,Comedy|Drama|Romance,19310,Ewen Bremner,call girl|charlatan|fortune teller|manuscript|writer,108,English,R,22000000,2010,6000,6.3,1.85,0
Mark Romanek,132,Charlie Rowe,2412045,Drama|Romance|Sci-Fi,12867,Charlotte Rampling,boarding school|childhood|love|love triangle|organ donation,320,English,R,15000000,2010,882,7.2,2.35,33000
,,Tom Hollander,,Drama|History|Thriller,3809,Alessandro Nivola,cia|mole|revolution|spy|ussr,39,English,,,,555,7.9,1.78,733
Brad Anderson,122,Eduardo Noriega,2203641,Crime|Drama|Mystery|Thriller,1252,Mac McDonald,35 mm digital camera|drugs|murder|train|travel,162,English,R,15000000,2008,278,6.7,2.35,0
Michael Chapman,70,Pamela Reed,1953732,Adventure|Drama|Fantasy,1351,Mike Muscat,cave bear|cro magnon|neanderthal|survival|tradition,62,English,R,15000000,1986,324,5.3,2.35,843
Antonio Banderas,0,Elizabeth Perkins,1954202,Comedy|Crime|Drama,4834,Noah Emmerich,abusive husband|alabama|boy|dream|sheriff,71,English,PG-13,15000000,1999,664,6.3,2.35,391
Michael Haneke,0,Siobhan Fallon Hogan,1294640,Crime|Drama|Horror|Thriller,6748,Brady Corbet,breaking the fourth wall|looking at the camera|remake|serial killer|violence,436,English,R,15000000,2007,294,6.5,1.85,0
Khalil Sullins,5,Kalim Chandler,,Drama|Sci-Fi|Thriller,527,Amber Marie Bollinger,divorce papers|fainting|mind control|playground|technology,13,English,,,2014,134,5.6,2.35,708
Atom Egoyan,460,Elaine Cassidy,819852,Drama|Thriller,5426,Gerard McSorley,caterer|catering|chef|friend|lawn mower,83,English,PG-13,,1999,203,7.0,2.35,284
Fritz Lang,756,Gustav Fröhlich,26435,Drama|Sci-Fi,203,Rudolf Klein-Rogge,art deco|bible quote|dance|silent film|worker,413,German,Not Rated,6000000,1927,23,8.3,1.33,12000
Pierre Morel,180,Cyril Raffaelli,1197786,Action|Crime|Thriller,962,Dany Verissimo-Petit,bomb|gang|police|sister|undercover cop,157,French,R,12000000,2004,297,7.2,2.35,0
Gary Fleder,39,Bill Cobbs,529766,Crime|Drama,14889,Treat Williams,death|finger gun|video message|what happened to epilogue|wheelchair,144,English,R,7000000,1995,970,6.8,1.85,0
Hsiao-Hsien Hou,141,Chen Chang,613556,Action|Drama,1172,Satoshi Tsumabuki,black magic|china|love|refusal to kill|wuxia,87,Mandarin,Not Rated,15000000,2015,103,6.4,1.37,0
Gregor Jordan,34,Scott Glenn,353743,Comedy|Crime|Drama|Thriller|War,3578,Leon,berlin wall|germany|murder|soldier|specialist,111,English,R,15000000,2001,826,6.9,2.35,664
Andrey Zvyagintsev,445,Vladimir Garin,502028,Drama|Mystery|Thriller,48,Nataliya Vdovina,boy|photograph|return|russian|wilderness,172,Russian,Unrated,,2003,13,8.0,1.85,0
Tony Jaa,0,Petchtai Wongkamlao,102055,Action,134,Sarunyu Wongkrachang,cult film|elephant|jungle|martial arts|stylized violence,72,Thai,R,300000000,2008,45,6.2,2.35,0
Neil Marshall,197,JJ Feild,122288,Action|Adventure|Drama|History|Thriller|War,15293,Dave Legeno,mushroom|mute|roman soldier|screaming|wood carving,201,English,R,,2010,794,6.4,2.35,0
Russell Mulcahy,85,Gina Bellman,,Action|Drama|Thriller,1432,Conrad Dunn,assassin|die hard scenario|rangefinder|soldier|veteran,29,English,R,9000000,1996,476,5.6,2.35,154
Ryûhei Kitamura,129,Brooke Shields,73548,Fantasy|Horror|Mystery,18639,Leslie Bibb,butcher|girlfriend|mute character|photographer|subway,209,English,R,15000000,2008,1000,6.1,2.35,0
Darrell Roodt,36,Wendy Crewson,,Biography|Drama|History,801,Aubrey Poo,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,15,English,R,15000000,2011,248,6.0,,705
Dito Montiel,68,Al Pacino,28870,Crime|Drama|Thriller,32814,Tracy Morgan,housing project|letter|man with glasses|murder|subjective camera,41,English,R,15000000,2011,14000,5.1,2.35,0
Stefan Ruzowitzky,24,Udo Kier,22723,Action|Comedy|Drama|War,1732,Edward Fox,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,40,English,PG-13,25000000,2001,595,4.5,2.35,193
Jake Paltrow,17,Gael Le Cornec,20380,Comedy|Drama|Fantasy|Music|Romance,1245,Keith Allen,commercial|dream|dreaming|girl|new york city,39,English,R,15000000,2007,165,5.9,1.85,445
Juraj Jakubisko,15,Hans Matheson,,Biography|Drama|Fantasy|History,2528,Franco Nero,bathory|countess|female protagonist|legend|virgin blood,32,English,R,,2008,627,6.0,2.35,0
Anthony Silverston,0,Steve Buscemi,,Adventure|Animation|Family,29488,Loretta Devine,herd|ostrich|waterhole|wildebeest|zebra,12,English,Not Rated,20000000,2013,12000,5.8,,0
Gabe Ibáñez,19,Robert Forster,,Action|Sci-Fi|Thriller,2829,Melanie Griffith,child hitman|dystopia|future|robot|self repair,134,English,R,7000000,2014,889,6.1,2.35,13000
Gerry Lively,93,Lucy Gaskell,,Action|Adventure|Fantasy,363,Steven Elder,combat|helmet|martial arts|medieval times|violence,108,English,Not Rated,15000000,2005,55,4.9,1.78,473
Daniele Luchetti,6,Rodrigo De la Serna,,Biography,192,Ferdinando Vetere,,4,Spanish,,15000000,2015,57,5.7,,18
Tung-Shing Yee,3,Daniel Wu,,Action|Crime|Drama|Thriller,996,Yasuaki Kurata,chinese|gang|gratitude|immigrant|japan,53,Mandarin,R,15000000,2009,353,7.1,2.35,821
Julien Temple,67,Dexter Fletcher,,Biography|Drama,1585,Linus Roache,betrayal|french revolution|friendship|poet|revolution,32,English,PG-13,15000000,2000,452,6.6,,277
Harold Ramis,11000,Chris Elliott,70906973,Comedy|Fantasy|Romance,15500,Willie Garson,cult film|existentialism|groundhog day|time loop|trapped in a time loop,609,English,PG,14600000,1993,571,8.1,1.85,38000
Gregory Jacobs,13,Channing Tatum,66009973,Comedy|Drama|Music,38963,Kevin Nash,male bonding|male friendship|male objectification|muscular|stripper,135,English,R,14800000,2015,17000,5.7,2.35,41000
Baz Luhrmann,1000,Harold Perrineau,46338728,Drama|Romance,33791,Brian Dennehy,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,506,English,PG-13,14500000,1996,1000,6.8,2.35,10000
Gilles Paquet-Brenner,15,Aidan Quinn,7691700,Drama|War,2140,Arben Bajraktaraj,apartment|escape|jewish family|journalist|key,73,French,PG-13,10000000,2010,767,7.5,2.35,0
Peter Cousens,5,David Rasche,,Drama|Family|Music,994,Bart Shatto,19th century|christian film|hymn|religion|slave,13,English,R,14500000,2014,220,6.2,,998
Clint Eastwood,16000,Morgan Freeman,101157447,Drama|Western,28544,Frances Fisher,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,495,English,R,14400000,1992,11000,8.3,2.35,10000
Lars von Trier,3000,Jeremy Davies,74205,Drama,4211,Jean-Marc Barr,cotton|female frontal nudity|flogging|gangster|slavery,81,English,Not Rated,14200000,2005,769,7.4,2.35,1000
Danny Boyle,0,Saurabh Shukla,141319195,Drama|Romance,820,Ayush Mahesh Khedekar,cheating|falling from height|murder|non professional cast|slum,1017,English,R,15000000,2008,56,8.0,2.35,13000
Adrian Lyne,213,Lois Smith,156645693,Drama|Romance|Thriller,1639,Anne Archer,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,201,English,R,14000000,1987,276,6.9,1.85,3000
Garry Marshall,0,Hector Elizondo,178406268,Comedy|Romance,11135,Jason Alexander,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,271,English,R,14000000,1990,995,6.9,1.85,11000
John Blanchard,0,Andrea Martin,,Comedy,1125,Joe Flaherty,,,English,,,,179,9.5,1.33,0
John Cornell,5,Linda Kozlowski,109306210,Action|Adventure|Comedy,717,John Meillon,australia|australian|crime boss|crocodile|gangster,62,English,PG,15800000,1988,162,5.5,2.35,489
Vidhu Vinod Chopra,34,Chris Marquette,,Action|Crime|Drama|Mystery|Thriller,2055,Chad Bishop,,20,English,R,15000000,2015,355,5.7,2.35,0
Oliver Stone,0,Tom Berenger,70001698,Biography|Drama|War,12098,Stephen Baldwin,desert|drunkenness|religious mother|strict mother|vietnam war,173,English,R,14000000,1989,854,7.2,2.35,4000
Jon Turteltaub,226,Leon,68856263,Adventure|Comedy|Family|Sport,2496,Malik Yoba,bobsled|coach|jamaica|olympic games|olympics,97,English,PG,15000000,1993,730,6.9,1.85,0
Patrick Lussier,71,Jaime King,51527787,Horror|Thriller,14159,Edi Gathegi,coma|death|miner|valentine|valentine's day,268,English,R,15000000,2009,960,5.5,1.85,0
Ole Bornedal,30,Madison Davenport,49122319,Horror|Thriller,2348,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,162,English,PG-13,14000000,2012,459,5.9,2.35,17000
Ted Kotcheff,270,Brian Dennehy,,Action|Adventure|Drama,15192,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,376,English,R,14000000,1982,954,7.7,2.35,0
Sylvain White,41,Laz Alonso,61356221,Drama|Music|Romance,3544,Harry Lennix,atlanta georgia|competition|dancer|death|fraternity,162,English,PG-13,14000000,2007,826,5.2,2.35,0
Lewis Gilbert,43,Desmond Llewelyn,46800000,Action|Adventure|Sci-Fi|Thriller,1326,Barbara Bach,1970s|cult film|official james bond series|submarine|world war three,275,English,PG,14000000,1977,244,7.1,2.35,0
,,Steve Gonsalves,,Documentary,552,Jason Hawes,ghost|paranormal|paranormal research|shaky cam,57,English,,,,130,6.6,,373
Jamie Blanks,9,Loretta Devine,38048637,Horror|Mystery|Thriller,3500,Julian Richings,campus|death|friend|professor|urban legend,426,English,R,14000000,1998,912,5.5,2.35,0
Stephen Frears,350,Peter Capaldi,34700000,Drama|Romance,35501,Swoosie Kurtz,catholic|corruption|emotional abuse|france|seduction,143,English,R,14000000,1988,17000,7.7,1.85,0
Tyler Perry,0,Phylicia Rashad,35010192,Comedy|Drama|Romance,2226,Jamie Kennedy,businessman|fight|mean brother|narrated by character|wordplay in title,43,English,PG-13,,2012,597,5.4,2.35,0
Randal Kleiser,116,Klaus Maria Brandauer,34793160,Adventure|Drama,552,Susan Hogan,alaska|dog|friendship|gold|yukon,31,English,PG,14000000,1991,172,6.7,1.85,0
Bruce McCulloch,54,Elaine Hendrix,30628981,Comedy|Romance,10792,Molly Shannon,dancing|orphan|school|special education|student,160,English,PG-13,14000000,1999,670,5.0,1.85,2000
Phyllida Lloyd,58,Jim Broadbent,29959436,Biography|Drama|History,12894,Olivia Colman,british prime minister|female prime minister|politics|prime minister|told in flashback,350,English,PG-13,13000000,2011,1000,6.4,2.35,18000
Mike Nawrocki,12,Mike Nawrocki,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,49,Shelby Vischer,anthropomorphism|pirate|pirate ship|tomato|whale,78,English,G,14000000,2002,12,6.6,1.85,184
John Singleton,309,Khandi Alexander,27515786,Drama|Romance,1620,Maya Angelou,african american|mail carrier|poetry|postal worker|south central los angeles,31,English,R,14000000,1993,556,5.9,1.85,0
Kevin Bray,10,Roger Guenveur Smith,25482931,Action|Comedy|Crime|Thriller,1421,Gino Salvano,black comedy|bounty hunter|diamond|machismo|money,33,English,R,14000000,2002,266,5.7,2.35,530
Wes Craven,0,W. Earl Brown,19900000,Comedy|Fantasy|Horror|Romance,2348,Allen Payne,blood|destiny|nightmare|partner|vampire,53,English,R,20000000,1995,422,4.5,1.85,1000
John Boorman,128,Richard Burton,,Horror,2704,Ned Beatty,demon|exorcism|locust|priest|repressed memory,252,English,R,14000000,1977,726,3.7,1.85,889
Courtney Solomon,31,James D'Arcy,16298046,Horror|Mystery|Thriller,1608,Vernon Dobtcheff,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,747,English,PG-13,14000000,2005,613,5.0,2.35,0
David Zucker,119,Tyler Labine,15549702,Comedy|Romance,3007,Molly Shannon,boss' daughter|crush|house sitter|housesitting|love interest,123,English,PG-13,14000000,2003,779,4.6,1.85,411
David Twohy,123,Milla Jovovich,15483540,Adventure|Mystery|Thriller,41359,Marley Shelton,cliff|hawaii|island|newlywed|waterfall,215,English,R,14000000,2009,14000,6.5,2.35,4000
Rick Famuyiwa,44,Lance Gross,20246959,Comedy|Romance,3299,Lupe Ontiveros,california|love|marriage|wedding|wedding dress,20,English,PG-13,14000000,2010,849,4.9,2.35,1000
