director_name,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Steven Soderbergh,110,Alex Pettyfer,17000,Comedy|Drama,Channing Tatum,Magic Mike ,108843,46646,Matthew McConaughey,281,English,R,7000000,2012,6.1,2.35,54000
Jonathan Liebesman,96,Emma Caulfield,1000,Horror|Mystery|Thriller,Sullivan Stapleton,Darkness Falls ,25870,2212,Angus Sampson,369,English,PG-13,11000000,2003,4.9,2.35,2000
Guy Hamilton,121,Geoffrey Holder,581,Action|Adventure|Thriller,Yaphet Kotto,Live and Let Die ,74957,1865,Clifton James,251,English,PG,7000000,1973,6.8,1.66,0
Jay Russell,95,Frankie Muniz,1000,Drama|Family|Sport,Clint Howard,My Dog Skip ,16651,2515,Cody Linley,149,English,PG,5000000,2000,7.0,1.37,0
Adam Brooks,112,Sakina Jaffrey,16000,Comedy|Drama|Romance,Ryan Reynolds,Definitely, Maybe ,127760,16289,Paulina Gerzon,168,English,PG-13,,2008,7.2,2.35,0
Salim Akil,112,Loretta Devine,1000,Comedy|Drama,Gary Dourdan,Jumping the Broom ,7973,5959,Laz Alonso,59,English,PG-13,6600000,2011,5.7,1.85,0
Baz Luhrmann,143,Elizabeth Debicki,29000,Drama|Romance,Leonardo DiCaprio,The Great Gatsby ,362933,29769,Steve Bisley,753,English,PG-13,105000000,2013,7.3,2.35,115000
George Clooney,93,Tate Donovan,21000,Biography|Drama|History,Robert Downey Jr.,Good Night, and Good Luck. ,84070,22745,Alex Borstein,526,English,PG,7500000,2005,7.5,1.85,0
Bennett Miller,110,Michael J. Burg,22000,Biography|Crime|Drama,Philip Seymour Hoffman,Capote ,100571,22140,Kwesi Ameyaw,416,English,R,7000000,2005,7.4,2.35,0
Robert Rodriguez,104,Steve Buscemi,16000,Action|Crime|Thriller,Quentin Tarantino,Desperado ,138707,33758,Salma Hayek,202,English,R,7000000,1995,7.2,1.85,0
Michael Winterbottom,115,Sarah Polley,14000,Drama|Romance|Western,Milla Jovovich,The Claim ,5254,17104,Shirley Henderson,92,English,R,20000000,2000,6.5,2.35,141
,53,Adam Goldberg,4000,Crime|Drama|Thriller,Kirsten Dunst,Fargo             ,170055,19949,Oliver Platt,173,English,TV-MA,,,9.0,1.78,61000
Michael Anderson,119,Jenny Agutter,1000,Action|Adventure|Sci-Fi,Farrah Fawcett,Logan's Run ,39847,2951,Peter Ustinov,242,English,PG,9000000,1976,6.8,2.35,0
Guy Hamilton,125,Hervé Villechaize,16000,Action|Adventure|Thriller,Christopher Lee,The Man with the Golden Gun ,73950,17611,Desmond Llewelyn,258,English,PG,13000000,1974,6.8,1.66,2000
Craig R. Baxley,96,Vanity,1000,Action|Comedy|Crime|Thriller,Bill Duke,Action Jackson ,7569,5282,Carl Weathers,65,English,R,7000000,1988,5.2,1.85,978
Neil Marshall,100,Shauna Macdonald,513,Adventure|Horror|Thriller,MyAnna Buring,The Descent ,154938,1379,Craig Conway,1100,English,R,3500000,2005,7.2,2.35,10000
Don Kempf,46,Michael Jordan,13000,Documentary|Sport,Bill Murray,Michael Jordan to the Max ,1723,13448,Bob Costas,13,English,,,2000,7.5,1.44,407
Matt Bettinelli-Olpin,89,Allison Miller,971,Horror|Mystery,Zach Gilford,Devil's Due ,13913,2517,Vanessa Ray,120,English,R,7000000,2014,4.0,1.85,0
David O. Russell,92,Mary Tyler Moore,718,Comedy,Lily Tomlin,Flirting with Disaster ,15088,2240,David Patrick Kelly,105,English,R,7000000,1996,6.8,1.85,824
Rob Zombie,109,Ken Foree,1000,Crime|Horror,Sid Haig,The Devil's Rejects ,76267,3544,Lew Temple,687,English,R,7000000,2005,6.9,1.85,0
,44,Alyson Hannigan,4000,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,101902,7970,Emma Caulfield,665,English,TV-14,2300000,,8.2,1.33,6000
Rick Famuyiwa,103,Rick Fox,637,Comedy|Crime|Drama,Kimberly Elise,Dope ,56605,1342,Kiersey Clemons,89,English,R,7000000,2015,7.3,2.35,23000
Michael Rymer,95,Omar Epps,1000,Crime|Drama|Thriller,LL Cool J,In Too Deep ,4598,4837,Nia Long,29,English,R,7000000,1999,6.1,2.35,375
Sam Mendes,143,Helen McCrory,883,Action|Adventure|Thriller,Albert Finney,Skyfall ,522048,2039,Rory Kinnear,1498,English,PG-13,200000000,2012,7.8,2.35,80000
Rob Zombie,105,Matthew McGrory,1000,Horror,Sid Haig,House of 1000 Corpses ,60709,2444,Erin Daniels,922,English,R,7000000,2003,6.0,1.85,0
Sharron Miller,79,Elizabeth MacRae,246,Horror,Bernard Fox,Alien Zone ,440,345,Charles Aidman,21,English,PG,350000,1978,4.1,,44
Ethan Coen,106,Fred Melamed,816,Comedy|Drama,Michael Stuhlbarg,A Serious Man ,102125,1120,Peter Breitmayer,324,English,R,7000000,2009,7.0,1.85,10000
Aaron Schneider,100,Robert Duvall,13000,Drama|Mystery,Bill Murray,Get Low ,19147,19330,Bill Cobbs,97,English,PG-13,7500000,2009,7.1,2.35,0
Steve Miner,103,Richard E. Grant,687,Action|Fantasy|Horror|Thriller,Julian Sands,Warlock ,11668,1990,Lori Singer,79,English,R,7000000,1989,6.2,1.85,0
Gina Prince-Bythewood,116,Nate Parker,893,Drama|Music,Minnie Driver,Beyond the Lights ,11191,3110,Darryl Stephens,37,English,PG-13,7000000,2014,6.9,,0
Tom Ford,99,Teddy Sears,14000,Drama|Romance,Colin Firth,A Single Man ,83182,14816,Keri Lynn Pratt,247,English,R,7000000,2009,7.6,2.35,16000
Martin Scorsese,164,Barbara Hershey,883,Drama,Irvin Kershner,The Last Temptation of Christ ,39680,1934,Roberts Blossom,308,English,R,7000000,1988,7.6,1.85,0
Michael Corrente,96,George Wendt,761,Comedy|Drama|Romance,Jonathan Brandis,Outside Providence ,7736,2018,Shawn Hatosy,100,English,R,7000000,1999,6.4,1.85,0
Gurinder Chadha,122,Martin Henderson,729,Comedy|Drama|Musical|Romance,Indira Varma,Bride & Prejudice ,17436,2321,Anupam Kher,276,English,PG-13,7000000,2004,6.2,2.35,0
Phillip Noyce,94,David Gulpilil,116,Adventure|Biography|Drama|History,Roy Billing,Rabbit-Proof Fence ,23486,312,Deborah Mailman,249,Aboriginal,PG,6000000,2002,7.5,2.35,0
Don Michael Paul,93,Faizon Love,692,Comedy|Sport,Jeffrey Jones,Who's Your Caddy? ,13815,3128,Lil' Wayne,46,English,PG-13,7000000,2007,2.0,1.85,446
Tony Maylam,96,Alun Armstrong,206,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,Split Second ,8391,493,Alastair Duncan,75,English,R,7000000,1992,6.2,1.85,0
,60,Xander Berkeley,787,Action|Crime|Drama|Thriller,Melinda Clarke,Nikita             ,42402,2352,Aaron Stanford,83,English,,,,7.7,16.0,0
Mitch Davis,113,Nathaniel Lees,11000,Adventure|Biography|Drama,Anne Hathaway,The Other Side of Heaven ,3203,11116,Miriama Smith,85,English,PG,7000000,2001,6.5,1.85,650
,60,Ashley Scott,10000,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,Dark Angel             ,25329,12051,John Savage,160,English,TV-14,,,7.4,1.33,0
Yash Chopra,192,Preity Zinta,8000,Drama|Musical|Romance,Shah Rukh Khan,Veer-Zaara ,34449,9984,Anupam Kher,119,Hindi,,7000000,2004,7.9,2.35,2000
David Mamet,99,Randy Couture,1000,Drama|Sport,Alice Braga,Redbelt ,18561,2158,Jose Pablo Cantillo,119,English,R,7000000,2008,6.8,2.35,0
Jay Duplass,91,Tim Guinee,490,Comedy|Drama|Romance,Matt Walsh,Cyrus ,29967,1136,Katie Aselton,126,English,R,7000000,2010,6.3,1.85,0
Kevin Brodie,100,Cheryl Ladd,655,Drama|Family,Bruce McGill,A Dog of Flanders ,781,1906,Jack Warden,20,English,PG,7000000,1999,6.3,1.85,157
Paul Schrader,105,Michael McKean,783,Biography|Crime|Drama,Ed Begley Jr.,Auto Focus ,11387,2684,Kurt Fuller,147,English,R,7000000,2002,6.6,1.85,357
George Hickenlooper,99,Jimmy Fallon,4000,Biography|Drama,Hayden Christensen,Factory Girl ,18355,6526,Beth Grant,106,English,R,7000000,2006,6.4,1.85,3000
Lynne Ramsay,112,Siobhan Fallon Hogan,3000,Drama|Thriller,Ezra Miller,We Need to Talk About Kevin ,95529,3547,Ashley Gerasimovich,301,English,R,7000000,2011,7.5,2.35,38000
John Stephenson,100,Hans Matheson,2000,Drama|Family,Samantha Barks,The Christmas Candle ,844,2909,Lesley Manville,34,English,PG,,2013,5.8,,962
Tim Chambers,99,Marley Shelton,1000,Drama|Sport,Ellen Burstyn,The Mighty Macs ,1119,2589,Jennifer Butler,12,English,G,7000000,2009,6.5,2.35,797
Curtis Hanson,100,Shelley Long,10000,Comedy|Drama|Family,Tom Cruise,Losin' It ,3114,11059,Rick Rossovich,16,English,R,7000000,1983,4.8,,168
Rodrigo García,125,Jimmy Smits,6000,Drama|Romance,Naomi Watts,Mother and Child ,9727,8876,Carla Gallo,65,English,R,4825000,2009,7.2,2.35,0
Dick Richards,107,Terence Hill,963,Adventure|Drama|Romance|War,Catherine Deneuve,March or Die ,2215,2209,Jack O'Halloran,26,English,PG,9000000,1977,6.3,1.85,122
Jean-Marie Poiré,107,Isabelle Nanty,106,Comedy|Fantasy|Sci-Fi,Christian Clavier,Les visiteurs ,24438,215,Valérie Lemercier,78,French,R,50000000,1993,7.0,2.35,0
Sofia Coppola,97,Chris Pontius,227,Comedy|Drama,Nathalie Fay,Somewhere ,35848,684,Erin Wasson,198,English,R,7000000,2010,6.3,1.85,0
Bob Gosse,105,Susie Abromeit,756,Comedy,Geoff Stults,I Hope They Serve Beer in Hell ,7412,1417,Derek Wayne Johnson,72,English,R,,2009,5.3,2.35,0
Alex Zamm,95,Raquel Welch,1000,Comedy,Taylor Negron,Chairman of the Board ,5143,5213,Larry Miller,62,English,PG-13,10000000,1998,2.3,1.85,724
Spencer Susser,106,Natalie Portman,23000,Drama,Joseph Gordon-Levitt,Hesher ,43965,44969,Rainn Wilson,99,English,R,7000000,2010,7.1,2.35,19000
Richard Shepard,93,Mark Wingett,554,Comedy|Crime|Drama,Richard E. Grant,Dom Hemingway ,21243,1105,Richard Graham,66,English,R,,2013,6.2,2.35,0
Gus Van Sant,103,Casey Affleck,13000,Adventure|Drama|Mystery,Matt Damon,Gerry ,15104,13000,,290,English,R,3500000,2002,6.2,2.35,0
Thaddeus O'Sullivan,96,Luke Newberry,766,Drama|Romance,Olivia Williams,The Heart of Me ,1966,1251,Eleanor Bron,25,English,R,7000000,2002,6.7,1.85,97
Peter Sollett,103,Josh Charles,7000,Biography|Drama|Romance,Steve Carell,Freeheld ,5863,9660,Luke Grimes,25,English,PG-13,7000000,2015,6.5,1.85,0
Shari Springer Berman,108,Marian Seldes,474,Comedy,Lynn Cohen,The Extra Man ,4124,2029,Dan Hedaya,29,English,R,7000000,2010,5.9,2.35,916
Aleksey German,177,Yuriy Tsurilo,4,Drama|Sci-Fi,Leonid Yarmolnik,Hard to Be a God ,2518,8,Valentin Golubenko,28,Russian,Not Rated,7000000,2013,6.7,1.66,1000
Stephen Milburn Anderson,118,Mike Starr,26000,Comedy|Crime|Thriller,Chris Hemsworth,Ca$h ,7663,27756,Paul Sanchez,38,English,R,7000000,2010,6.0,1.85,694
Richard E. Grant,97,Julie Walters,876,Drama,Emily Watson,Wah-Wah ,2670,2544,Miranda Richardson,50,English,R,7000000,2005,6.9,2.35,311
Troy Duffy,102,David Della Rocco,12000,Action|Crime|Thriller,Norman Reedus,The Boondock Saints ,197845,12680,Bob Marley,876,English,R,7000000,1999,7.9,2.35,16000
David Lam,92,Louis Koo,91,Action|Crime,Michael Wong,Z Storm ,383,198,Stephen Au,1,Cantonese,,7000000,2014,5.3,2.35,55
Francis Ford Coppola,88,Bruce Dern,1000,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,Twixt ,8589,3150,Joanne Whalley,70,English,R,7000000,2011,4.8,1.85,0
Vladlen Barbe,80,Wendee Lee,99,Adventure|Animation|Family,Erin Fitzgerald,Snow Queen ,1159,218,Ivan Okhlobystin,9,Russian,PG,7000000,2012,5.3,,453
Richard Rich,45,Kate Higgins,122,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,192,236,Cindy Robinson,6,,,7000000,2014,6.0,,41
Clint Eastwood,115,Chris Penn,16000,Western,Clint Eastwood,Pale Rider ,39451,17209,Sydney Penny,138,English,R,6900000,1985,7.3,2.35,0
Robert C. Cooper,97,Christopher Judge,878,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,Stargate: The Ark of Truth ,15862,4334,Julian Sands,42,English,,,2008,7.4,1.78,389
Richard Linklater,102,Adam Goldberg,14000,Comedy,Milla Jovovich,Dazed and Confused ,120036,18643,Cole Hauser,408,English,R,6900000,1993,7.7,1.85,10000
Kenny Ortega,111,Corbin Bleu,755,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,High School Musical 2 ,39786,3009,Olesya Rulin,162,English,TV-G,7000000,2007,4.8,1.78,586
Kim Nguyen,96,Justin Edward Seale,149,Drama|Romance,Gordon Pinsent,Two Lovers and a Bear ,33,414,John Ralston,6,English,,8700000,2016,7.2,2.35,187
Jackie Earle Haley,94,Edi Gathegi,15000,Crime|Drama|Thriller,Rex Baker,Criminal Activities ,5255,17377,Travis Aaron Wade,38,English,,7000000,2015,5.8,2.35,0
Max Färberböck,125,Johanna Wokalek,177,Biography|Drama|Romance|War,Heike Makatsch,Aimee & Jaguar ,5153,333,Maria Schrader,51,German,,15000000,1999,7.3,1.85,687
Arie Posin,108,John Heard,710,Comedy|Drama,Rory Culkin,The Chumscrubber ,16299,2119,Tim DeKay,129,English,R,6800000,2005,7.0,2.35,1000
Damian Nieman,101,Jason Cerbone,240,Crime|Thriller,Glenn Plummer,Shade ,10771,490,Mark De Alessandro,65,English,R,6800000,2003,6.4,2.35,413
Mark Tonderai,101,Nolan Gerard Funk,34000,Drama|Horror|Thriller,Jennifer Lawrence,House at the End of the Street ,58366,35717,Gil Bellows,160,English,PG-13,6900000,2012,5.6,2.35,10000
Denis Villeneuve,139,Mélissa Désormeaux-Poulin,131,Drama|Mystery|War,Lubna Azabal,Incendies ,80429,343,Ahmad Massad,156,French,R,6800000,2010,8.2,1.85,37000
Gabriele Muccino,125,Silvio Muccino,60,Comedy|Drama|Romance,Laura Morante,Remember Me, My Love ,3548,132,Giulia Michelini,21,Italian,R,5000000,2003,6.5,2.35,282
Ian Fitzgibbon,88,Brendan Coyle,1000,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,Perrier's Bounty ,5133,2728,Michael McElhatton,31,English,R,,2009,6.4,2.35,663
José Padilha,115,Fernanda Machado,585,Action|Crime|Drama|Thriller,Wagner Moura,Elite Squad ,81644,666,André Ramiro,107,Portuguese,R,4000000,2007,8.1,1.85,11000
John R. Leonetti,99,Annabelle Wallis,1000,Horror|Mystery,Alfre Woodard,Annabelle ,81699,2323,Gabriel Bateman,291,English,R,6500000,2014,5.4,2.35,45000
Rachel Perkins,88,Magda Szubanski,46,Comedy|Drama|Musical,Deborah Mailman,Bran Nue Dae ,1388,225,Jessica Mauboy,31,English,PG-13,6500000,2009,6.3,2.35,479
