actor_3_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
447,210592590,Action|Drama|Fantasy|War,300 ,607235,32360,battle|epic|greece|spartan|warrior,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,USA,R,65000000,2006,13000,2.35
708,279167575,Comedy|Romance,Meet the Fockers ,211296,24938,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,USA,PG-13,80000000,2004,713,1.85
664,143151473,Comedy|Drama|Family,Marley & Me ,116681,4811,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,USA,PG,60000000,2008,899,2.35
693,136801374,Crime|Drama|Fantasy|Mystery,The Green Mile ,782610,17716,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,USA,R,60000000,1999,745,1.85
311,168213584,Action|Adventure|Comedy,Wild Hogs ,99989,1412,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,USA,PG-13,,2007,330,2.35
397,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,Chicken Little ,63912,2252,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,USA,G,150000000,2005,729,1.85
625,167735396,Crime|Drama|Mystery|Thriller,Gone Girl ,569841,4348,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,USA,R,61000000,2014,812,2.35
73,121468960,Action|Mystery|Thriller,The Bourne Identity ,407601,13249,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,147,2.35
345,106635996,Action|Adventure|Thriller,GoldenEye ,199025,1784,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,UK,PG-13,58000000,1995,387,2.35
475,102678089,Drama|Mystery|Thriller,The General's Daughter ,42705,2321,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,USA,R,95000000,1999,501,2.35
576,125603360,Comedy|Drama|Sci-Fi,The Truman Show ,667983,3698,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,USA,PG,60000000,1998,617,1.85
145,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,The Prince of Egypt ,91093,1195,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,USA,PG,70000000,1998,263,1.85
522,104148781,Comedy|Family,Daddy Day Care ,49486,4050,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,USA,PG,60000000,2003,955,1.85
459,75573300,Action|Comedy|Crime|Drama|Thriller,2 Guns ,156898,20148,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,USA,R,61000000,2013,497,2.35
405,93375151,Action|Comedy|Family|Fantasy,Cats & Dogs ,46031,4171,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,USA,PG,60000000,2001,664,1.85
82,106126012,Action|Crime|Thriller,The Italian Job ,285623,35084,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2003,9000,2.35
268,93307796,Comedy|Romance,Two Weeks Notice ,85673,2636,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,976,1.85
754,90646554,Adventure|Animation|Comedy|Family,Antz ,124641,25788,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,USA,PG,105000000,1998,11000,1.85
721,109176215,Comedy,Couples Retreat ,83506,8172,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2009,722,1.85
695,82670733,Action|Drama|Sport,Days of Thunder ,60476,14006,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,USA,PG-13,60000000,1990,3000,2.35
2000,82569532,Adventure|Comedy|Family,Cheaper by the Dozen 2 ,42737,20348,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,USA,PG,60000000,2005,3000,2.35
240,81687587,Action|Sci-Fi|Thriller,The Scorch Trials ,138246,2517,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,USA,PG-13,61000000,2015,960,2.35
745,80574010,Drama|Romance,Eat Pray Love ,63493,20440,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2010,8000,1.85
627,75764085,Comedy|Drama|Fantasy|Romance,The Family Man ,85844,16646,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2000,3000,2.35
357,90356857,Action|Comedy|Crime|Thriller,RED ,238916,24928,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,USA,PG-13,58000000,2010,11000,2.35
1000,75530832,Drama|Sport,Any Given Sunday ,97047,20761,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,USA,R,55000000,1999,2000,2.35
380,75370763,Drama|Romance|Western,The Horse Whisperer ,32353,20683,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,USA,PG-13,60000000,1998,1000,1.85
680,100003492,Crime|Drama|Thriller,Collateral ,293662,13581,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,USA,R,65000000,2004,851,2.35
416,90341670,Action|Adventure|Fantasy|Thriller,The Scorpion King ,102129,14611,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,1000,2.35
579,74540762,Action|Drama|Thriller,Ladder 49 ,48753,4496,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,USA,PG-13,55000000,2004,1000,1.85
1000,80033643,Action|Crime|Mystery|Thriller,Jack Reacher ,226570,16385,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2012,3000,2.35
811,73648142,Action|Sci-Fi|Thriller,Deep Blue Sea ,99043,3697,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,USA,R,60000000,1999,975,2.35
6,71844424,Documentary|Music,This Is It ,33158,679,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,USA,PG,60000000,2009,208,1.78
175,75638743,Drama|Thriller,Contagion ,180479,13634,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2011,240,1.85
226,66734992,Action|Adventure|Comedy|Crime,Kangaroo Jack ,23476,1233,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,USA,PG,60000000,2003,257,2.35
57,75280058,Animation|Family|Fantasy,Coraline ,143121,647,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,USA,PG,60000000,2009,229,1.85
751,64505912,Sci-Fi|Thriller,The Happening ,163130,13654,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,USA,R,48000000,2008,946,1.85
451,77862546,Action|Crime|Drama|Thriller,Man on Fire ,266310,20454,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,USA,R,70000000,2004,992,2.35
722,61112916,Comedy|Family|Fantasy,The Shaggy Dog ,14888,24664,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,USA,PG,50000000,2006,936,2.35
767,88200225,Comedy|Crime,Starsky & Hutch ,120795,3943,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2004,869,2.35
626,60573641,Comedy|Family,Jingle All the Way ,68406,4530,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,USA,PG,60000000,1996,628,1.85
160,59035104,Action|Fantasy|Horror|Sci-Fi,Hellboy ,244566,1112,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,USA,PG-13,66000000,2004,334,1.85
521,56702901,Drama,A Civil Action ,23302,4713,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,USA,PG-13,60000000,1998,552,2.35
586,55994557,Adventure|Animation|Comedy|Family|Fantasy,ParaNorman ,72287,13597,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,USA,PG,60000000,2012,884,2.35
460,54910560,Action|Adventure|Crime|Thriller,The Jackal ,88225,38227,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,USA,R,60000000,1997,13000,2.35
716,53789313,Action|Mystery|Sci-Fi|Thriller,Paycheck ,89816,3637,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2003,780,2.35
672,51045801,Drama|Romance,Up Close & Personal ,11370,3653,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,USA,PG-13,60000000,1996,944,1.85
903,50818750,Adventure|Animation|Comedy|Family|Fantasy,The Tale of Despereaux ,31209,13403,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,UK,G,60000000,2008,2000,2.35
402,,Comedy|Romance,Rules of Engagement             ,26404,2064,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,USA,TV-PG,,,607,1.78
107,50189179,Action|Comedy|Sci-Fi,The Tuxedo ,61966,2018,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,680,1.85
488,50024083,Action|Thriller,Under Siege 2: Dark Territory ,35918,2318,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,USA,R,60000000,1995,520,1.85
288,50549107,Action|Drama|Thriller,Jack Ryan: Shadow Recruit ,99035,1411,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2014,394,2.35
14000,56443482,Biography|Comedy|Drama,Joy ,75329,75793,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2015,22000,1.85
864,62401264,Action|Crime|Drama|Thriller,London Has Fallen ,69484,20276,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,UK,R,60000000,2016,992,2.35
672,47748610,Action|Horror|Sci-Fi,Alien: Resurrection ,170179,3090,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,USA,R,75000000,1997,720,2.35
295,46975183,Action|Crime|Drama|Mystery|Thriller,Shooter ,256213,1640,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,USA,R,61000000,2007,467,2.35
642,50807639,Adventure|Animation|Comedy|Family|Fantasy,The Boxtrolls ,40883,3151,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,USA,PG,60000000,2014,668,1.85
944,46611204,Comedy|Drama|Fantasy|Romance,Practical Magic ,55749,4294,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,USA,PG-13,48000000,1998,967,2.35
2000,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,The Lego Movie ,246698,22128,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,Australia,PG,60000000,2014,8000,2.35
642,48472213,Action|Comedy|Crime,Miss Congeniality 2: Armed and Fabulous ,51252,4305,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,USA,PG-13,45000000,2005,759,2.35
11000,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,Reign of Fire ,107859,53024,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,18000,2.35
300,45996718,Action|Crime|Drama|Thriller,Gangster Squad ,173530,34738,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,USA,R,60000000,2013,301,2.35
485,43337279,Adventure|Comedy,Year One ,76770,12258,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2009,1000,1.85
204,37479778,Biography|Drama|History|Sport,Invictus ,124222,24458,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2009,11000,2.35
379,36965395,Crime|Drama|Mystery|Thriller,State of Play ,113295,19776,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,USA,PG-13,,2009,748,2.35
896,40559930,Comedy|Crime|Romance|Thriller,Duplicity ,41727,10623,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2009,1000,2.35
230,36830057,Comedy|Family|Sci-Fi,My Favorite Martian ,10883,2151,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,USA,PG,65000000,1999,417,1.85
206,36279230,Action|Crime|Thriller,The Sentinel ,42144,1352,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2006,219,2.35
480,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,Planet 51 ,41259,22668,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,Spain,PG,70000000,2009,10000,2.35
906,43119879,Action|Adventure|Sci-Fi|Thriller,Star Trek: Nemesis ,58450,31224,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2002,1000,2.35
210,35096190,Comedy|Crime|Romance,Intolerable Cruelty ,76560,1395,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,USA,PG-13,60000000,2003,399,1.85
461,35754555,Drama|Sport,Trouble with the Curve ,47954,17871,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,USA,PG-13,,2012,897,2.35
