num_critic_for_reviews,gross,genres,actor_1_name,actor_3_name,plot_keywords,movie_imdb_link,country,actor_2_facebook_likes
14,2807854,Adventure|Drama|Romance,Milla Jovovich,Lisa Pelikan,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,USA,163
13,,Drama|History,Frank Finlay,Samantha Eggar,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,USA,275
87,540085,Comedy|Musical|Romance,Kate Winslet,Eddie Izzard,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,USA,12000
78,352786,Biography|Drama|Music,Phyllida Law,Angus Barnett,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,USA,35
223,76600000,Fantasy|Horror,Heather O'Rourke,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,USA,770
136,,Crime|Drama|Thriller,Sam Riley,Geoff Bell,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,UK,641
160,56729973,Horror|Mystery,Julie Benz,Scott Patterson,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,USA,723
28,,Crime|Drama|Thriller,John Cassavetes,Britt Ekland,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,Italy,545
54,,Comedy|Drama|Romance,Nora Dunn,Alix Freihage,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,USA,79
75,399879,Crime|Drama|Mystery|Thriller,John Howard,Max Cullen,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,Australia,71
20,3275443,Drama,Shah Rukh Khan,Preity Zinta,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,India,1000
105,18535191,Comedy|Romance,Minnie Driver,Jeremy Northam,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,UK,692
120,23838,Horror|Sci-Fi|Thriller,Romola Garai,Tom Cullen,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,UK,766
108,22160085,Horror,Lena Olin,Francesc Pagès,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,USA,451
285,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,Glenn Beck,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,UK,117
215,434949459,Family|Sci-Fi,Henry Thomas,Peter Coyote,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,USA,725
