director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Rob Cohen,106,357,4000,Vin Diesel,23000,144512310,The Fast and the Furious ,272227,45327,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,USA,PG-13,2001,14000,6.7,2.35,14000
Tim Burton,87,13000,787,Catherine O'Hara,940,35287788,Frankenweenie ,73886,4774,Atticus Shaffer,0,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,USA,PG,2012,925,7.0,1.85,25000
Joss Whedon,119,0,279,Sean Maher,2000,25335935,Serenity ,242599,2853,Michael Hitchcock,0,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,USA,PG-13,2005,505,8.0,2.35,14000
Charles S. Dutton,110,534,511,Charles S. Dutton,865,5881504,Against the Ropes ,5917,2972,Tim Daly,2,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,USA,PG-13,2004,534,5.3,2.35,177
Richard Lester,125,44,420,Robert Vaughn,593,60000000,Superman III ,49934,2329,Jackie Cooper,1,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,UK,PG,1983,542,4.9,2.35,0
Peter Segal,113,88,785,Sylvester Stallone,22000,29802761,Grudge Match ,46480,36009,Oscar Gale,1,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,USA,PG-13,2013,13000,6.4,1.85,12000
John Woo,150,610,478,Tony Chiu Wai Leung,755,626809,Red Cliff ,36894,2172,Wei Zhao,4,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,China,R,2008,643,7.4,2.35,0
Andy Tennant,108,72,559,Mary Lynn Rajskub,982,127214072,Sweet Home Alabama ,83786,4251,Courtney Gains,1,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,USA,PG-13,2002,935,6.1,2.35,0
Robert Luketic,96,126,954,John Michael Higgins,18000,88915214,The Ugly Truth ,163665,22436,Eric Winter,2,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,USA,R,2009,957,6.5,2.35,9000
Jonathan Lynn,93,36,275,Phil Hartman,592,30400000,Sgt. Bilko ,17810,2176,Max Casella,2,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,USA,PG,1996,516,5.7,2.35,478
Robert Rodriguez,100,0,1000,Alexa PenaVega,12000,85570368,Spy Kids 2: Island of Lost Dreams ,44885,18291,Emily Osment,1,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,USA,PG,2002,2000,5.1,1.85,478
David Carson,118,18,906,Alan Ruck,1000,75668868,Star Trek: Generations ,60504,6427,Jonathan Frakes,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,USA,PG,1994,946,6.6,2.35,0
Kar-Wai Wong,122,0,7,Hye-kyo Song,643,6594136,The Grandmaster ,24557,943,Elvis Tsui,1,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Hong Kong,PG-13,2013,290,6.5,2.35,13000
Francis Lawrence,120,508,1000,Christoph Waltz,21000,58700247,Water for Elephants ,95367,36062,James Frain,1,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,USA,PG-13,2011,11000,6.9,2.35,33000
,60,,501,Wayne Knight,23000,,3rd Rock from the Sun             ,38383,25160,Kristen Johnston,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,USA,TV-PG,,967,7.8,1.33,0
Yuefeng Song,88,0,46,Bianca Collins,76,,Dragon Nest: Warriors' Dawn ,2169,196,Jiao Xu,0,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,China,,2014,47,6.4,,0
Norman Jewison,146,278,494,Vincent Pastore,18000,50668906,The Hurricane ,76016,20516,Deborah Kara Unger,0,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,USA,R,1999,584,7.6,1.85,0
Michael Apted,115,150,789,Jeff Kober,970,39177215,Enough ,30667,3770,Billy Campbell,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,USA,PG-13,2002,919,5.6,2.35,0
David Mirkin,123,7,692,Anne Bancroft,931,40334024,Heartbreakers ,44168,2912,Jeffrey Jones,3,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,USA,PG-13,2001,754,6.2,2.35,989
Andy Fickman,94,99,377,Daniella Alonso,598,71038190,Paul Blart: Mall Cop 2 ,23473,3552,Eduardo Verástegui,1,character name in title|no opening credits|sequel|wilhelm scream,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,USA,PG,2015,557,4.4,1.85,8000
Luis Mandoki,102,43,280,Shirley Knight,308,24044532,Angel Eyes ,19686,1440,Kari Matchett,0,apartment|fate|gun|love|mysterious man,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,USA,R,2001,285,5.6,1.85,689
John Pasquin,98,11,466,Ken Marino,854,22770864,Joe Somebody ,8433,2765,Kelly Lynch,1,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,USA,PG,2001,543,5.5,1.85,168
Roman Polanski,133,2000,541,Frank Langella,40000,18653746,The Ninth Gate ,137722,42344,Lena Olin,1,bare butt|gnosticism|lucifer|rare book|sex,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,Spain,R,1999,903,6.7,2.35,0
Michael Apted,118,150,182,Paul Guilfoyle,24000,17305211,Extreme Measures ,14066,24547,Bill Nunn,0,cartoon on tv|doctor|emergency room|hospital|nudity,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,USA,R,1996,210,6.1,2.35,352
Stephen Herek,105,65,108,Dagmara Dominczyk,628,16991902,Rock Star ,34592,1265,Matthew Glave,0,cover band|fired from a job|heavy metal|rock star|tribute band,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,USA,R,2001,316,6.2,2.35,0
Lee Daniels,109,304,736,Gabourey Sidibe,940,47536959,Precious ,86955,3277,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,USA,R,2009,906,7.3,1.85,12000
Ridley Scott,129,0,982,Jason Marsden,12000,10300000,White Squall ,17859,16237,Ethan Embry,4,acrophobia|jamaica|male bonding|prostitute|tragedy,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,89,USA,PG-13,1996,1000,6.6,2.35,911
John Carpenter,109,0,145,Richard Masur,957,13782838,The Thing ,258078,1757,David Clennon,0,alien creature|alien life form|antarctica|isolation|paranoia,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,911,USA,R,1982,163,8.2,2.35,23000
David Twohy,127,123,904,Nolan Gerard Funk,14000,41997790,Riddick ,125305,17551,Bokeem Woodbine,0,alien|left for dead|mercenary|survival|vomiting,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,343,USA,R,2013,924,6.4,2.35,39000
Jeb Stuart,118,11,12,Claudia Stedelin,37,6482195,Switchback ,9740,74,Ted Markland,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,81,USA,R,1997,12,6.4,2.35,389
Steve Miner,110,49,427,Usher Raymond,1000,623374,Texas Rangers ,4757,2120,Leonor Varela,2,army|mexican|orphan|texas|texas ranger,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,67,USA,PG-13,2001,569,5.2,2.35,474
Gil Kenan,90,27,260,Toby Jones,13000,7871693,City of Ember ,52908,15494,Harry Treadaway,0,box|food|mayor|pipeworks|scientist,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,102,USA,PG,2008,2000,6.5,2.35,0
Paul Thomas Anderson,144,0,15,Jeffrey W. Jenkins,378,16377274,The Master ,105144,427,Bruce Goodchild,31,drifter|past life regression|psychological testing|right hand man|scientology,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,405,USA,R,2012,18,7.1,1.85,27000
David Leland,97,2,217,Ryan Cartwright,4000,,Virgin Territory ,6691,4900,David Walliams,2,breasts|nude nun|plague|russian nobleman|two word title,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,28,Italy,R,2007,476,4.8,1.85,366
Gary Fleder,130,39,534,Nicole Beharie,2000,9589875,The Express ,16673,5162,Charles S. Dutton,0,african american|coach|football movie|nonlinear timeline|syracuse university,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,45,USA,PG,2008,898,7.3,2.35,0
J Blakeson,112,5,724,Maggie Siff,17000,34912982,The 5th Wave ,55617,19974,Nick Robinson,0,alien|attack|based on novel|based on young adult novel|fear,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,266,USA,PG-13,2016,1000,5.2,2.35,14000
Ryan Coogler,133,0,531,Phylicia Rashad,13000,109712885,Creed ,146708,15106,Graham McTavish,1,boxing|boxing match|fight|montage|philadelphia,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,362,USA,PG-13,2015,597,7.7,2.35,70000
Ben Affleck,150,0,206,Jon Hamm,10000,92173235,The Town ,280228,14296,Owen Burke,7,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,420,USA,R,2010,4000,7.6,2.35,29000
Kirk Jones,110,52,651,Dennis Quaid,10000,41102171,What to Expect When You're Expecting ,57266,13396,Thomas Lennon,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,89,USA,PG-13,2012,2000,5.7,2.35,14000
Ethan Coen,96,1000,681,Brad Pitt,24000,60338891,Burn After Reading ,248468,36093,Kevin Sussman,0,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,545,USA,R,2008,11000,7.0,1.85,0
Jennifer Flackett,96,3,35,Anthony Simcoe,18000,48006503,Nim's Island ,28109,18178,Christopher James Baker,3,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,110,USA,PG,2008,82,6.0,2.35,0
Ron Howard,123,2000,471,Olivia Wilde,26000,26903709,Rush ,312629,37206,Alexandra Maria Lara,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,475,UK,R,2013,10000,8.1,2.35,83000
Paul Thomas Anderson,188,0,272,Neil Flynn,786,22450975,Magnolia ,241030,1906,Jim Meskimen,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,1437,USA,R,1999,625,8.0,2.35,13000
Kevin Smith,107,0,574,Tracy Morgan,13000,44867349,Cop Out ,75347,14483,Kevin Pollak,2,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,176,USA,R,2010,642,5.6,2.35,0
Christian Ditter,110,11,591,Damon Wayans Jr.,2000,46813366,How to Be Single ,39440,4882,Nicholas Braun,4,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,83,USA,R,2016,756,6.1,2.35,15000
Charles Martin Smith,113,188,631,Michael Roark,11000,72279690,Dolphin Tale ,17948,14209,Harry Connick Jr.,5,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,86,USA,PG,2011,680,6.9,1.85,0
Catherine Hardwicke,122,308,10000,Taylor Lautner,17000,191449475,Twilight ,348007,44060,Anna Kendrick,1,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535,USA,PG-13,2008,12000,5.2,2.35,19000
Nick Cassavetes,116,415,644,Laura Harring,18000,71026631,John Q ,98899,20970,Anne Heche,1,health care|heart transplant|hospital|hostage|insurance,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,394,USA,PG-13,2002,669,7.0,1.85,0
Les Mayfield,93,10,405,Dave Chappelle,789,68208190,Blue Streak ,60572,2986,Tamala Jones,1,detective|diamond|jewel|police|thief,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,144,USA,PG-13,1999,744,6.3,1.85,0
Rawson Marshall Thurber,118,43,651,Molly C. Quinn,740,150368971,We're the Millers ,316671,3425,Thomas Lennon,4,fake family|male frontal nudity|marijuana|mexico|stripper,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,301,USA,R,2013,707,7.0,2.35,35000
Fedor Bondarchuk,115,35,30,Fedor Bondarchuk,463,,Obitaemyy ostrov ,4387,599,Aleksey Serebryakov,0,22nd century|first part|friend|guard|space opera,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,21,Russia,,2009,35,5.3,,240
Jonathan Mostow,93,84,263,M.C. Gainey,551,50129186,Breakdown ,38399,1874,J.T. Walsh,0,car breakdown|diner|jeep|paranoia|violence,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,218,USA,R,1997,284,6.9,2.35,0
Irvin Kershner,121,883,133,Klaus Maria Brandauer,180,55500000,Never Say Never Again ,48636,762,Barbara Carrera,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,214,UK,PG,1983,172,6.2,2.35,0
Steve Pink,101,38,318,Collette Wolfe,496,50213619,Hot Tub Time Machine ,139184,1272,Crystal Lowe,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,243,USA,R,2010,390,6.4,1.85,12000
Charles Martin Smith,107,188,631,Taylor Blackwell,11000,42019483,Dolphin Tale 2 ,6069,13904,Harry Connick Jr.,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,33,USA,PG,2014,641,6.4,1.85,0
John Frankenheimer,124,287,475,James Frain,9000,23360779,Reindeer Games ,31113,10838,Clarence Williams III,0,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212,USA,R,2000,1000,5.7,2.35,852
F. Gary Gray,109,473,582,Jeff Kober,14000,26183197,A Man Apart ,38348,16611,Larenz Tate,0,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,135,USA,R,2003,919,6.1,2.35,0
Cameron Crowe,105,488,13000,Bradley Cooper,15000,20991497,Aloha ,39778,44037,Bill Murray,1,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,USA,PG-13,2015,14000,5.4,1.85,11000
Rob Reiner,130,0,723,Virginia Madsen,2000,13052741,Ghosts of Mississippi ,8531,3968,Craig T. Nelson,0,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,57,USA,PG-13,1996,912,6.7,1.85,591
Scott Hicks,127,96,577,Reeve Carney,746,14378353,Snow Falling on Cedars ,12375,2393,Daniel von Bargen,1,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,194,USA,PG-13,1999,602,6.8,2.35,846
Mikael Håfström,114,101,2000,Colin O'Donoghue,12000,33037754,The Rite ,75864,19904,Toby Jones,1,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,197,USA,PG-13,2011,3000,6.0,2.35,23000
Andrew Niccol,106,487,263,Xander Berkeley,685,12339633,Gattaca ,220591,1942,Mason Gamble,2,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641,USA,PG-13,1997,485,7.8,2.35,17000
Andrew Bergman,95,31,450,Nathan Lane,944,2954405,Isn't She Great ,1977,2928,John Larroquette,0,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,64,USA,R,2000,886,5.3,1.85,133
Kirk De Micco,81,16,387,Kenan Thompson,541,30105968,Space Chimps ,8860,2268,Omid Abtahi,0,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,45,USA,G,2008,521,4.5,2.35,279
Chris Rock,95,0,642,Dylan Baker,1000,37788228,Head of State ,15046,4537,Tracy Morgan,1,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,80,USA,PG-13,2003,812,5.4,1.85,638
Todd Phillips,108,480,706,Rob Riggle,14000,277313371,The Hangover ,583341,17623,Mike Epps,3,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,626,USA,R,2009,839,7.8,2.35,24000
Wilson Yip,105,25,51,Lynn Hung,461,2126511,Ip Man 3 ,21912,615,Kwok-Kwan Chan,0,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,45,Hong Kong,PG-13,2015,79,7.2,2.35,12000
Jay Roach,95,116,481,Verne Troyer,45000,205399422,Austin Powers: The Spy Who Shagged Me ,181225,47203,Robert Wagner,1,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,784,USA,PG-13,1999,645,6.6,2.35,0
Tim Burton,126,13000,488,Jack Palance,920,251188924,Batman ,269033,2725,William Hootkins,0,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,817,USA,PG-13,1989,549,7.6,1.85,12000
Roland Joffé,102,596,785,Dougray Scott,877,1068392,There Be Dragons ,3865,3497,Lily Cole,0,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,53,Spain,PG-13,2011,794,5.9,2.35,2000
Richard Donner,121,503,94,Nick Chinlund,808,144731527,Lethal Weapon 3 ,128010,1446,Stuart Wilson,2,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,136,USA,R,1992,277,6.7,2.35,0
John Lee Hancock,129,102,624,Quinton Aaron,768,255950375,The Blind Side ,223127,3389,Kim Dickens,0,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,420,USA,PG-13,2009,734,7.7,1.85,38000
,43,,452,Aimee Garcia,778,,Rush Hour             ,2185,2255,Wendie Malick,2,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,30,USA,TV-14,,618,5.8,16.0,0
Robert Rodriguez,88,0,640,Cheech Marin,2000,112692062,Spy Kids ,84325,4499,Daryl Sabara,0,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,205,USA,PG,2001,843,5.4,1.85,0
Seth Gordon,106,91,64,Lindsay Sloane,18000,117528646,Horrible Bosses ,353442,18669,Reginald Ballard,5,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,387,USA,R,2011,464,6.9,2.35,31000
Ethan Coen,110,1000,538,Jeff Bridges,13000,171031347,True Grit ,240962,25964,Bruce Green,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,724,USA,PG-13,2010,12000,7.7,2.35,36000
David Frankel,109,64,505,Anne Hathaway,11000,124732962,The Devil Wears Prada ,286178,23923,Rebecca Mader,0,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,631,USA,PG-13,2006,11000,6.8,2.35,0
Robert Wise,143,338,643,Nichelle Nichols,12000,82300000,Star Trek: The Motion Picture ,63330,16007,Walter Koenig,2,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,405,USA,PG,1979,664,6.4,2.35,0
Seth Gordon,120,91,680,Eric Stonestreet,4000,134455175,Identity Thief ,97664,5826,T.I.,2,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,232,USA,R,2013,904,5.7,2.35,17000
Martin Scorsese,128,17000,387,Robert Mitchum,22000,79100000,Cape Fear ,127503,24006,Joe Don Baker,0,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,261,USA,R,1991,1000,7.3,2.35,0
Robert Luketic,123,126,1000,Jim Sturgess,18000,81159365,21 ,191470,25661,Josh Gad,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,278,USA,PG-13,2008,5000,6.8,2.35,0
Judd Apatow,129,0,213,Randall Park,492,110008260,Trainwreck ,94241,1450,Josh Segarra,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,309,Japan,R,2015,392,6.3,2.35,25000
Kevin Rodney Sullivan,105,8,278,Nicole Sullivan,1000,67962333,Guess Who ,33887,2689,Sherri Shepherd,2,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,160,USA,PG-13,2005,358,5.9,1.85,919
Anthony Minghella,162,333,362,Kristin Scott Thomas,14000,78651430,The English Patient ,142067,15912,Jürgen Prochnow,0,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,457,USA,R,1996,1000,7.4,1.85,0
Curtis Hanson,138,161,210,Matt McCoy,18000,64604977,L.A. Confidential ,414219,19129,Paul Guilfoyle,2,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,625,USA,R,1997,398,8.3,2.35,11000
Mike Mitchell,100,31,591,Kelly Preston,947,63939454,Sky High ,61321,2968,Nicholas Braun,3,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,217,USA,PG,2005,742,6.2,2.35,0
Frank Oz,90,0,945,Wilford Brimley,19000,63826569,In & Out ,32416,23504,Lauren Ambrose,0,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,138,USA,PG-13,1997,957,6.3,1.85,0
Roger Donaldson,108,79,25,Marg Helgenberger,900,60054449,Species ,61018,1715,Jordan Lund,0,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140,USA,R,1995,759,5.8,2.35,0
Wes Craven,101,0,574,Lin Shaye,40000,26505000,A Nightmare on Elm Street ,149285,42918,Amanda Wyss,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,USA,X,1984,852,7.5,1.85,10000
Tarsem Singh,109,763,311,Jake Weber,812,61280963,The Cell ,79877,2474,James Gammon,1,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,677,USA,R,2000,551,6.3,2.35,0
Randall Wallace,132,130,80,Anne Parillaud,29000,56876365,The Man in the Iron Mask ,125219,29265,Judith Godrèche,1,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,244,USA,PG-13,1998,130,6.4,1.85,0
Randall Wallace,123,130,426,Kevin Connolly,826,59699513,Secretariat ,20827,2259,Dylan Walsh,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136,USA,PG,2010,638,7.2,2.35,0
Kevin Munroe,87,14,691,Sarah Michelle Gellar,11000,54132596,TMNT ,53786,16571,Mako,0,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,211,Hong Kong,PG,2007,4000,6.3,2.35,0
Michael Tollin,109,19,568,Riley Smith,1000,52277485,Radio ,32370,4231,Debra Winger,1,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,196,USA,PG,2003,762,6.9,1.85,0
Will Gluck,109,87,923,Justin Timberlake,15000,55802754,Friends with Benefits ,270228,20956,Masi Oka,2,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,194,USA,R,2011,3000,6.6,2.35,41000
Nicholas Stoller,92,89,190,Ike Barinholtz,17000,55291815,Neighbors 2: Sorority Rising ,28041,17860,Kiersey Clemons,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,111,USA,R,2016,329,6.0,2.35,0
John Lee Hancock,125,102,825,Ruth Wilson,15000,83299761,Saving Mr. Banks ,117719,19809,B.J. Novak,2,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,306,USA,PG-13,2013,2000,7.5,2.35,39000
Spike Lee,202,0,318,Delroy Lindo,18000,48169908,Malcolm X ,63923,20143,Al Freeman Jr.,0,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,156,USA,PG-13,1992,848,7.7,1.85,0
Judd Apatow,134,0,120,Maude Apatow,529,67523385,This Is 40 ,104005,1050,Mackenzie Aladjem,2,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,248,USA,R,2012,130,6.2,2.35,18000
Walt Becker,88,12,931,Bernie Mac,49000,49474048,Old Dogs ,31191,53370,Ann-Margret,2,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,120,USA,PG,2009,1000,5.4,1.85,0
Patrick Tatopoulos,92,148,227,Kevin Grevioux,978,45802315,Underworld: Rise of the Lycans ,119974,2184,Steven Mackintosh,1,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,169,USA,R,2009,593,6.6,2.35,0
Ken Kwapis,91,42,766,Christine Taylor,49000,43792641,License to Wed ,32157,52566,Mindy Kaling,3,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,119,USA,PG-13,2007,838,5.3,2.35,913
