director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
Kay Pollak,19,690,9910,Comedy|Drama|Music|Romance,As It Is in Heaven ,13543,15,amazing grace the hymn|choir|heart attack|hometown|skidding truck,http://www.imdb.com/title/tt0382330/?ref_=fn_tt_tt_1,94,Swedish,Sweden,,24,0
Eric England,93,847,,Drama|Horror|Mystery|Thriller,Roadside ,268,0,dog|gun|hostage|husband wife relationship|jealousy,http://www.imdb.com/title/tt1958007/?ref_=fn_tt_tt_1,6,English,USA,,94,61
Jared Hess,482,970,44540956,Comedy,Napoleon Dynamite ,161448,0,class president|family relationships|friend|high school|jock,http://www.imdb.com/title/tt0374900/?ref_=fn_tt_tt_1,1473,English,USA,PG,759,0
Jeremy Saulnier,92,1000,258113,Crime|Drama|Thriller,Blue Ruin ,42678,0,blood splatter|car|neo noir|vengeance|vomiting,http://www.imdb.com/title/tt2359024/?ref_=fn_tt_tt_1,135,English,USA,R,235,0
Oren Peli,21,189,107917283,Horror,Paranormal Activity ,184824,0,dark force|entity|evil force|found footage|paranormal phenomenon,http://www.imdb.com/title/tt1179904/?ref_=fn_tt_tt_1,1189,English,USA,R,109,12000
Stacy Peralta,5,22,1293295,Documentary|Sport,Dogtown and Z-Boys ,10366,0,california|drought|playground|skateboarding|surfer,http://www.imdb.com/title/tt0275309/?ref_=fn_tt_tt_1,88,English,USA,PG-13,20,0
Terry Gilliam,332,795,1229197,Adventure|Comedy|Fantasy,Monty Python and the Holy Grail ,382240,0,camelot|holy grail|king arthur|knight|lancelot,http://www.imdb.com/title/tt0071853/?ref_=fn_tt_tt_1,660,English,UK,PG,561,14000
Richard Glatzer,138,231,1689999,Drama,Quinceañera ,3675,1,15th birthday|birthday|gay|party|security guard,http://www.imdb.com/title/tt0451176/?ref_=fn_tt_tt_1,48,Spanish,USA,R,200,426
Sue Corcoran,6,361,11798,Comedy|Fantasy|Horror|Musical,Gory Gory Hallelujah ,179,2,conspiracy|feminist|hippie|motorcycle|slapstick comedy,http://www.imdb.com/title/tt0396041/?ref_=fn_tt_tt_1,18,English,USA,,14,39
,833,1000,,Drama|Fantasy|Sci-Fi|Thriller,Heroes             ,202115,4,father daughter relationship|serial killer|superhero|supernatural power|vision of the future,http://www.imdb.com/title/tt0813715/?ref_=fn_tt_tt_1,379,English,USA,TV-14,923,0
Jonathan Caouette,0,58,592014,Biography|Documentary,Tarnation ,5709,3,answering machine|home movie|lithium|schizophrenic|video diary,http://www.imdb.com/title/tt0390538/?ref_=fn_tt_tt_1,114,English,USA,Unrated,20,754
Ray Griggs,12,93,425899,Documentary,I Want Your Money ,1123,0,,http://www.imdb.com/title/tt1560957/?ref_=fn_tt_tt_1,31,English,USA,PG,31,638
Matt Jackson,271,935,,Comedy|Horror,Love in the Time of Monsters ,143,3,bigfoot|love|monster|sasquatch|tourist,http://www.imdb.com/title/tt2403415/?ref_=fn_tt_tt_1,5,English,USA,,709,194
Lucio Fulci,22,48,126387,Horror,The Beyond ,14985,0,doctor|hell|hotel|painter|plumber,http://www.imdb.com/title/tt0082307/?ref_=fn_tt_tt_1,253,Italian,Italy,X,22,2000
,6,59,,Animation|Comedy|Drama,Home Movies             ,7458,0,coach|friend|school|series|tv series,http://www.imdb.com/title/tt0197159/?ref_=fn_tt_tt_1,82,English,USA,TV-PG,11,526
Tom Vaughan,149,642,80276912,Comedy|Romance,What Happens in Vegas ,140740,2,casino|father son relationship|jackpot|judge|wedding,http://www.imdb.com/title/tt1033643/?ref_=fn_tt_tt_1,151,English,USA,PG-13,171,0
Paul Fox,39,108,,Horror|Thriller,The Dark Hours ,4788,0,brain tumor|champagne|game|psychiatrist|weekend,http://www.imdb.com/title/tt0402249/?ref_=fn_tt_tt_1,52,English,Canada,R,64,166
Stephen Frears,33,114,,Comedy|Drama|Romance,My Beautiful Laundrette ,10577,1,england|mistress|pakistani|politics|thatcher,http://www.imdb.com/title/tt0091578/?ref_=fn_tt_tt_1,64,English,UK,R,61,0
Ari Kirschenbaum,36,169,25918,Drama|Horror|Mystery|Thriller,Fabled ,191,0,,http://www.imdb.com/title/tt0299863/?ref_=fn_tt_tt_1,10,English,USA,R,80,7
Cassandra Nicolaou,83,918,,Drama|Thriller,Show Me ,369,0,bathtub|implied incest|lesbian|squeegee|tied to a chair,http://www.imdb.com/title/tt0414510/?ref_=fn_tt_tt_1,5,French,Canada,R,100,12
Ingmar Bergman,92,440,,Drama,Cries & Whispers ,19964,0,dying|love|mansion|selfishness|turn of the century,http://www.imdb.com/title/tt0069467/?ref_=fn_tt_tt_1,197,Swedish,Sweden,R,132,0
D.W. Griffith,9,436,,Drama|History|War,Intolerance: Love's Struggle Throughout the Ages ,10718,1,huguenot|intolerance|medicis|protestant|wedding,http://www.imdb.com/title/tt0006864/?ref_=fn_tt_tt_1,88,,USA,Not Rated,22,691
Roger Nygard,513,643,617172,Documentary,Trekkies ,4407,1,autograph|dentist|outer space|star trek|telephone call,http://www.imdb.com/title/tt0120370/?ref_=fn_tt_tt_1,75,English,USA,PG,606,672
